subject_id,scenario_label,stimulus_index,action_condition,effort_condition,intimacy_condition,stage,response
d34a58f8-6021-5a10-b5db-e57f92756aa0,takeout,14,no_share,low,max_formal,prior,0.23
d34a58f8-6021-5a10-b5db-e57f92756aa0,takeout,14,no_share,low,max_formal,posterior,0.1
d34a58f8-6021-5a10-b5db-e57f92756aa0,dip,15,high_risk_share,high,somewhat_formal,prior,0.63
d34a58f8-6021-5a10-b5db-e57f92756aa0,dip,15,high_risk_share,high,somewhat_formal,posterior,0.92
35a4064d-379c-59e2-8363-214f063c623f,takeout,0,high_risk_share,high,somewhat_intimate,prior,0.5
35a4064d-379c-59e2-8363-214f063c623f,takeout,0,high_risk_share,high,somewhat_intimate,posterior,0.81
35a4064d-379c-59e2-8363-214f063c623f,apples,1,high_risk_share,low,somewhat_formal,prior,0.69
35a4064d-379c-59e2-8363-214f063c623f,apples,1,high_risk_share,low,somewhat_formal,posterior,0.96
35a4064d-379c-59e2-8363-214f063c623f,fair,2,high_risk_share,low,max_formal,prior,0.42
35a4064d-379c-59e2-8363-214f063c623f,fair,2,high_risk_share,low,max_formal,posterior,0.84
35a4064d-379c-59e2-8363-214f063c623f,gala,3,high_risk_share,low,max_intimate,prior,0.28
35a4064d-379c-59e2-8363-214f063c623f,gala,3,high_risk_share,low,max_intimate,posterior,0.85
35a4064d-379c-59e2-8363-214f063c623f,cooking,4,low_risk_share,high,somewhat_intimate,prior,0.51
35a4064d-379c-59e2-8363-214f063c623f,cooking,4,low_risk_share,high,somewhat_intimate,posterior,0.44
35a4064d-379c-59e2-8363-214f063c623f,basketball,5,low_risk_share,high,max_formal,prior,0.3
35a4064d-379c-59e2-8363-214f063c623f,basketball,5,low_risk_share,high,max_formal,posterior,0.5
35a4064d-379c-59e2-8363-214f063c623f,dip,6,no_share,high,somewhat_intimate,prior,0.46
35a4064d-379c-59e2-8363-214f063c623f,dip,6,no_share,high,somewhat_intimate,posterior,0.16
35a4064d-379c-59e2-8363-214f063c623f,brunch,7,low_risk_share,low,somewhat_formal,prior,0.53
35a4064d-379c-59e2-8363-214f063c623f,brunch,7,low_risk_share,low,somewhat_formal,posterior,0.53
35a4064d-379c-59e2-8363-214f063c623f,wedding,8,no_share,high,somewhat_formal,prior,0.42
35a4064d-379c-59e2-8363-214f063c623f,wedding,8,no_share,high,somewhat_formal,posterior,0.11
35a4064d-379c-59e2-8363-214f063c623f,drinks,9,low_risk_share,low,max_intimate,prior,0.78
35a4064d-379c-59e2-8363-214f063c623f,drinks,9,low_risk_share,low,max_intimate,posterior,0.54
35a4064d-379c-59e2-8363-214f063c623f,soup,10,no_share,low,max_intimate,prior,0.17
35a4064d-379c-59e2-8363-214f063c623f,soup,10,no_share,low,max_intimate,posterior,0.07
35a4064d-379c-59e2-8363-214f063c623f,hike,11,no_share,high,max_formal,prior,0.28
35a4064d-379c-59e2-8363-214f063c623f,hike,11,no_share,high,max_formal,posterior,0.17
35a4064d-379c-59e2-8363-214f063c623f,driving,12,high_risk_share,high,max_formal,prior,0.28
35a4064d-379c-59e2-8363-214f063c623f,driving,12,high_risk_share,high,max_formal,posterior,0.84
35a4064d-379c-59e2-8363-214f063c623f,social,13,low_risk_share,low,somewhat_intimate,prior,0.6
35a4064d-379c-59e2-8363-214f063c623f,social,13,low_risk_share,low,somewhat_intimate,posterior,0.44
35a4064d-379c-59e2-8363-214f063c623f,oysters,14,no_share,low,somewhat_formal,prior,0.65
35a4064d-379c-59e2-8363-214f063c623f,oysters,14,no_share,low,somewhat_formal,posterior,0.51
35a4064d-379c-59e2-8363-214f063c623f,birthday,15,high_risk_share,high,max_intimate,prior,0.67
35a4064d-379c-59e2-8363-214f063c623f,birthday,15,high_risk_share,high,max_intimate,posterior,0.96
3322a983-5b83-539b-a1ec-6e42a2f21fd1,wedding,0,no_share,high,max_intimate,prior,0.84
3322a983-5b83-539b-a1ec-6e42a2f21fd1,wedding,0,no_share,high,max_intimate,posterior,0.68
3322a983-5b83-539b-a1ec-6e42a2f21fd1,brunch,1,low_risk_share,high,somewhat_intimate,prior,0.9
3322a983-5b83-539b-a1ec-6e42a2f21fd1,brunch,1,low_risk_share,high,somewhat_intimate,posterior,0.99
3322a983-5b83-539b-a1ec-6e42a2f21fd1,gala,2,no_share,low,somewhat_intimate,prior,0.7
3322a983-5b83-539b-a1ec-6e42a2f21fd1,gala,2,no_share,low,somewhat_intimate,posterior,0.17
3322a983-5b83-539b-a1ec-6e42a2f21fd1,oysters,3,low_risk_share,low,max_formal,prior,0.82
3322a983-5b83-539b-a1ec-6e42a2f21fd1,oysters,3,low_risk_share,low,max_formal,posterior,0.87
3322a983-5b83-539b-a1ec-6e42a2f21fd1,dip,4,high_risk_share,high,somewhat_formal,prior,0.62
3322a983-5b83-539b-a1ec-6e42a2f21fd1,dip,4,high_risk_share,high,somewhat_formal,posterior,1.0
3322a983-5b83-539b-a1ec-6e42a2f21fd1,driving,5,no_share,high,max_formal,prior,0.3
3322a983-5b83-539b-a1ec-6e42a2f21fd1,driving,5,no_share,high,max_formal,posterior,0.47
3322a983-5b83-539b-a1ec-6e42a2f21fd1,social,6,no_share,low,max_intimate,prior,0.78
3322a983-5b83-539b-a1ec-6e42a2f21fd1,social,6,no_share,low,max_intimate,posterior,0.03
3322a983-5b83-539b-a1ec-6e42a2f21fd1,fair,7,low_risk_share,high,somewhat_formal,prior,0.62
3322a983-5b83-539b-a1ec-6e42a2f21fd1,fair,7,low_risk_share,high,somewhat_formal,posterior,0.91
3322a983-5b83-539b-a1ec-6e42a2f21fd1,soup,8,high_risk_share,high,max_formal,prior,0.35
3322a983-5b83-539b-a1ec-6e42a2f21fd1,soup,8,high_risk_share,high,max_formal,posterior,1.0
3322a983-5b83-539b-a1ec-6e42a2f21fd1,takeout,9,high_risk_share,low,somewhat_intimate,prior,0.9
3322a983-5b83-539b-a1ec-6e42a2f21fd1,takeout,9,high_risk_share,low,somewhat_intimate,posterior,1.0
3322a983-5b83-539b-a1ec-6e42a2f21fd1,birthday,10,high_risk_share,high,somewhat_intimate,prior,0.35
3322a983-5b83-539b-a1ec-6e42a2f21fd1,birthday,10,high_risk_share,high,somewhat_intimate,posterior,0.57
3322a983-5b83-539b-a1ec-6e42a2f21fd1,hike,11,high_risk_share,low,somewhat_formal,prior,0.86
3322a983-5b83-539b-a1ec-6e42a2f21fd1,hike,11,high_risk_share,low,somewhat_formal,posterior,1.0
3322a983-5b83-539b-a1ec-6e42a2f21fd1,drinks,12,low_risk_share,high,max_intimate,prior,0.97
3322a983-5b83-539b-a1ec-6e42a2f21fd1,drinks,12,low_risk_share,high,max_intimate,posterior,0.86
3322a983-5b83-539b-a1ec-6e42a2f21fd1,cooking,13,low_risk_share,low,somewhat_formal,prior,0.9
3322a983-5b83-539b-a1ec-6e42a2f21fd1,cooking,13,low_risk_share,low,somewhat_formal,posterior,0.93
3322a983-5b83-539b-a1ec-6e42a2f21fd1,apples,14,no_share,low,max_formal,prior,0.82
3322a983-5b83-539b-a1ec-6e42a2f21fd1,apples,14,no_share,low,max_formal,posterior,0.56
3322a983-5b83-539b-a1ec-6e42a2f21fd1,basketball,15,low_risk_share,low,max_intimate,prior,1.0
3322a983-5b83-539b-a1ec-6e42a2f21fd1,basketball,15,low_risk_share,low,max_intimate,posterior,0.9
497f1cd9-ea51-517f-91a9-7f79a7f3362e,soup,0,low_risk_share,high,somewhat_intimate,prior,0.82
497f1cd9-ea51-517f-91a9-7f79a7f3362e,soup,0,low_risk_share,high,somewhat_intimate,posterior,1.0
497f1cd9-ea51-517f-91a9-7f79a7f3362e,fair,1,high_risk_share,low,max_formal,prior,0.74
497f1cd9-ea51-517f-91a9-7f79a7f3362e,fair,1,high_risk_share,low,max_formal,posterior,1.0
497f1cd9-ea51-517f-91a9-7f79a7f3362e,gala,2,no_share,high,somewhat_intimate,prior,0.43
497f1cd9-ea51-517f-91a9-7f79a7f3362e,gala,2,no_share,high,somewhat_intimate,posterior,0.3
497f1cd9-ea51-517f-91a9-7f79a7f3362e,birthday,3,low_risk_share,low,somewhat_formal,prior,0.68
497f1cd9-ea51-517f-91a9-7f79a7f3362e,birthday,3,low_risk_share,low,somewhat_formal,posterior,0.78
497f1cd9-ea51-517f-91a9-7f79a7f3362e,takeout,4,high_risk_share,high,somewhat_intimate,prior,0.5
497f1cd9-ea51-517f-91a9-7f79a7f3362e,takeout,4,high_risk_share,high,somewhat_intimate,posterior,1.0
497f1cd9-ea51-517f-91a9-7f79a7f3362e,basketball,5,no_share,high,max_formal,prior,0.82
497f1cd9-ea51-517f-91a9-7f79a7f3362e,basketball,5,no_share,high,max_formal,posterior,0.5
497f1cd9-ea51-517f-91a9-7f79a7f3362e,hike,6,high_risk_share,low,max_intimate,prior,0.89
497f1cd9-ea51-517f-91a9-7f79a7f3362e,hike,6,high_risk_share,low,max_intimate,posterior,1.0
497f1cd9-ea51-517f-91a9-7f79a7f3362e,dip,7,low_risk_share,high,max_formal,prior,0.59
497f1cd9-ea51-517f-91a9-7f79a7f3362e,dip,7,low_risk_share,high,max_formal,posterior,0.9
497f1cd9-ea51-517f-91a9-7f79a7f3362e,social,8,no_share,low,somewhat_formal,prior,0.64
497f1cd9-ea51-517f-91a9-7f79a7f3362e,social,8,no_share,low,somewhat_formal,posterior,0.09
497f1cd9-ea51-517f-91a9-7f79a7f3362e,brunch,9,low_risk_share,low,somewhat_intimate,prior,0.64
497f1cd9-ea51-517f-91a9-7f79a7f3362e,brunch,9,low_risk_share,low,somewhat_intimate,posterior,0.8
497f1cd9-ea51-517f-91a9-7f79a7f3362e,wedding,10,no_share,high,somewhat_formal,prior,0.89
497f1cd9-ea51-517f-91a9-7f79a7f3362e,wedding,10,no_share,high,somewhat_formal,posterior,0.75
497f1cd9-ea51-517f-91a9-7f79a7f3362e,driving,11,high_risk_share,high,max_formal,prior,1.0
497f1cd9-ea51-517f-91a9-7f79a7f3362e,driving,11,high_risk_share,high,max_formal,posterior,1.0
497f1cd9-ea51-517f-91a9-7f79a7f3362e,drinks,12,low_risk_share,low,max_intimate,prior,0.17
497f1cd9-ea51-517f-91a9-7f79a7f3362e,drinks,12,low_risk_share,low,max_intimate,posterior,0.5
497f1cd9-ea51-517f-91a9-7f79a7f3362e,cooking,13,high_risk_share,low,somewhat_formal,prior,1.0
497f1cd9-ea51-517f-91a9-7f79a7f3362e,cooking,13,high_risk_share,low,somewhat_formal,posterior,1.0
497f1cd9-ea51-517f-91a9-7f79a7f3362e,apples,14,no_share,low,max_intimate,prior,1.0
497f1cd9-ea51-517f-91a9-7f79a7f3362e,apples,14,no_share,low,max_intimate,posterior,1.0
497f1cd9-ea51-517f-91a9-7f79a7f3362e,oysters,15,high_risk_share,high,max_intimate,prior,0.83
497f1cd9-ea51-517f-91a9-7f79a7f3362e,oysters,15,high_risk_share,high,max_intimate,posterior,1.0
74ecb092-852e-5691-a143-72fbbbb46f77,social,0,no_share,low,max_formal,prior,0.68
74ecb092-852e-5691-a143-72fbbbb46f77,social,0,no_share,low,max_formal,posterior,0.03
74ecb092-852e-5691-a143-72fbbbb46f77,fair,1,no_share,low,somewhat_intimate,prior,0.74
74ecb092-852e-5691-a143-72fbbbb46f77,fair,1,no_share,low,somewhat_intimate,posterior,0.73
74ecb092-852e-5691-a143-72fbbbb46f77,dip,2,low_risk_share,low,max_intimate,prior,0.35
74ecb092-852e-5691-a143-72fbbbb46f77,dip,2,low_risk_share,low,max_intimate,posterior,0.66
74ecb092-852e-5691-a143-72fbbbb46f77,oysters,3,no_share,high,max_intimate,prior,0.66
74ecb092-852e-5691-a143-72fbbbb46f77,oysters,3,no_share,high,max_intimate,posterior,0.28
74ecb092-852e-5691-a143-72fbbbb46f77,apples,4,high_risk_share,high,max_formal,prior,0.24
74ecb092-852e-5691-a143-72fbbbb46f77,apples,4,high_risk_share,high,max_formal,posterior,0.25
74ecb092-852e-5691-a143-72fbbbb46f77,hike,5,low_risk_share,low,somewhat_formal,prior,0.39
74ecb092-852e-5691-a143-72fbbbb46f77,hike,5,low_risk_share,low,somewhat_formal,posterior,0.65
74ecb092-852e-5691-a143-72fbbbb46f77,soup,6,high_risk_share,low,somewhat_intimate,prior,0.33
74ecb092-852e-5691-a143-72fbbbb46f77,soup,6,high_risk_share,low,somewhat_intimate,posterior,0.64
74ecb092-852e-5691-a143-72fbbbb46f77,driving,7,no_share,low,max_intimate,prior,0.65
74ecb092-852e-5691-a143-72fbbbb46f77,driving,7,no_share,low,max_intimate,posterior,0.37
74ecb092-852e-5691-a143-72fbbbb46f77,birthday,8,low_risk_share,low,max_formal,prior,0.64
74ecb092-852e-5691-a143-72fbbbb46f77,birthday,8,low_risk_share,low,max_formal,posterior,0.78
74ecb092-852e-5691-a143-72fbbbb46f77,gala,9,high_risk_share,high,somewhat_formal,prior,0.63
74ecb092-852e-5691-a143-72fbbbb46f77,gala,9,high_risk_share,high,somewhat_formal,posterior,0.72
74ecb092-852e-5691-a143-72fbbbb46f77,basketball,10,high_risk_share,high,somewhat_intimate,prior,0.68
74ecb092-852e-5691-a143-72fbbbb46f77,basketball,10,high_risk_share,high,somewhat_intimate,posterior,0.77
74ecb092-852e-5691-a143-72fbbbb46f77,cooking,11,low_risk_share,high,max_intimate,prior,0.66
74ecb092-852e-5691-a143-72fbbbb46f77,cooking,11,low_risk_share,high,max_intimate,posterior,0.66
74ecb092-852e-5691-a143-72fbbbb46f77,takeout,12,low_risk_share,high,somewhat_intimate,prior,0.38
74ecb092-852e-5691-a143-72fbbbb46f77,takeout,12,low_risk_share,high,somewhat_intimate,posterior,0.69
74ecb092-852e-5691-a143-72fbbbb46f77,drinks,13,low_risk_share,high,somewhat_formal,prior,0.65
74ecb092-852e-5691-a143-72fbbbb46f77,drinks,13,low_risk_share,high,somewhat_formal,posterior,0.66
74ecb092-852e-5691-a143-72fbbbb46f77,brunch,14,high_risk_share,low,somewhat_formal,prior,0.73
74ecb092-852e-5691-a143-72fbbbb46f77,brunch,14,high_risk_share,low,somewhat_formal,posterior,0.69
74ecb092-852e-5691-a143-72fbbbb46f77,wedding,15,no_share,high,max_formal,prior,0.65
74ecb092-852e-5691-a143-72fbbbb46f77,wedding,15,no_share,high,max_formal,posterior,0.27
d822326b-a716-5e76-9f77-2bef6844688e,fair,0,low_risk_share,low,somewhat_intimate,prior,0.81
d822326b-a716-5e76-9f77-2bef6844688e,fair,0,low_risk_share,low,somewhat_intimate,posterior,0.87
d822326b-a716-5e76-9f77-2bef6844688e,dip,1,no_share,high,somewhat_formal,prior,0.49
d822326b-a716-5e76-9f77-2bef6844688e,dip,1,no_share,high,somewhat_formal,posterior,0.25
d822326b-a716-5e76-9f77-2bef6844688e,brunch,2,high_risk_share,high,max_intimate,prior,0.63
d822326b-a716-5e76-9f77-2bef6844688e,brunch,2,high_risk_share,high,max_intimate,posterior,0.91
d822326b-a716-5e76-9f77-2bef6844688e,cooking,3,high_risk_share,high,max_formal,prior,0.77
d822326b-a716-5e76-9f77-2bef6844688e,cooking,3,high_risk_share,high,max_formal,posterior,1.0
d822326b-a716-5e76-9f77-2bef6844688e,soup,4,high_risk_share,low,somewhat_formal,prior,0.5
d822326b-a716-5e76-9f77-2bef6844688e,soup,4,high_risk_share,low,somewhat_formal,posterior,0.78
d822326b-a716-5e76-9f77-2bef6844688e,birthday,5,high_risk_share,low,max_formal,prior,0.29
d822326b-a716-5e76-9f77-2bef6844688e,birthday,5,high_risk_share,low,max_formal,posterior,0.44
d822326b-a716-5e76-9f77-2bef6844688e,driving,6,low_risk_share,low,somewhat_formal,prior,0.69
d822326b-a716-5e76-9f77-2bef6844688e,driving,6,low_risk_share,low,somewhat_formal,posterior,1.0
d822326b-a716-5e76-9f77-2bef6844688e,apples,7,low_risk_share,high,somewhat_intimate,prior,0.72
d822326b-a716-5e76-9f77-2bef6844688e,apples,7,low_risk_share,high,somewhat_intimate,posterior,0.82
d822326b-a716-5e76-9f77-2bef6844688e,wedding,8,high_risk_share,high,somewhat_intimate,prior,0.8
d822326b-a716-5e76-9f77-2bef6844688e,wedding,8,high_risk_share,high,somewhat_intimate,posterior,1.0
d822326b-a716-5e76-9f77-2bef6844688e,drinks,9,no_share,low,somewhat_formal,prior,0.8
d822326b-a716-5e76-9f77-2bef6844688e,drinks,9,no_share,low,somewhat_formal,posterior,0.49
d822326b-a716-5e76-9f77-2bef6844688e,takeout,10,low_risk_share,low,max_intimate,prior,0.85
d822326b-a716-5e76-9f77-2bef6844688e,takeout,10,low_risk_share,low,max_intimate,posterior,1.0
d822326b-a716-5e76-9f77-2bef6844688e,oysters,11,low_risk_share,high,max_formal,prior,0.88
d822326b-a716-5e76-9f77-2bef6844688e,oysters,11,low_risk_share,high,max_formal,posterior,0.85
d822326b-a716-5e76-9f77-2bef6844688e,gala,12,high_risk_share,low,max_intimate,prior,0.7
d822326b-a716-5e76-9f77-2bef6844688e,gala,12,high_risk_share,low,max_intimate,posterior,0.89
d822326b-a716-5e76-9f77-2bef6844688e,basketball,13,no_share,high,max_formal,prior,0.74
d822326b-a716-5e76-9f77-2bef6844688e,basketball,13,no_share,high,max_formal,posterior,0.37
d822326b-a716-5e76-9f77-2bef6844688e,hike,14,no_share,low,max_intimate,prior,0.62
d822326b-a716-5e76-9f77-2bef6844688e,hike,14,no_share,low,max_intimate,posterior,0.22
d822326b-a716-5e76-9f77-2bef6844688e,social,15,no_share,high,somewhat_intimate,prior,0.31
d822326b-a716-5e76-9f77-2bef6844688e,social,15,no_share,high,somewhat_intimate,posterior,0.0
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,basketball,0,high_risk_share,high,somewhat_formal,prior,0.65
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,basketball,0,high_risk_share,high,somewhat_formal,posterior,0.47
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,driving,1,low_risk_share,high,somewhat_intimate,prior,0.82
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,driving,1,low_risk_share,high,somewhat_intimate,posterior,0.79
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,soup,2,low_risk_share,low,somewhat_formal,prior,0.41
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,soup,2,low_risk_share,low,somewhat_formal,posterior,0.47
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,hike,3,high_risk_share,low,somewhat_formal,prior,0.64
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,hike,3,high_risk_share,low,somewhat_formal,posterior,0.4
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,apples,4,low_risk_share,high,somewhat_formal,prior,0.58
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,apples,4,low_risk_share,high,somewhat_formal,posterior,0.59
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,oysters,5,no_share,high,max_formal,prior,0.7
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,oysters,5,no_share,high,max_formal,posterior,0.7
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,fair,6,no_share,low,somewhat_intimate,prior,0.57
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,fair,6,no_share,low,somewhat_intimate,posterior,0.58
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,dip,7,high_risk_share,low,somewhat_intimate,prior,0.78
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,dip,7,high_risk_share,low,somewhat_intimate,posterior,0.75
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,wedding,8,low_risk_share,low,max_intimate,prior,0.6
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,wedding,8,low_risk_share,low,max_intimate,posterior,0.66
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,birthday,9,no_share,low,max_intimate,prior,0.46
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,birthday,9,no_share,low,max_intimate,posterior,0.25
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,drinks,10,no_share,low,max_formal,prior,0.69
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,drinks,10,no_share,low,max_formal,posterior,0.45
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,brunch,11,no_share,high,max_intimate,prior,0.63
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,brunch,11,no_share,high,max_intimate,posterior,0.47
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,gala,12,low_risk_share,high,max_intimate,prior,0.7
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,gala,12,low_risk_share,high,max_intimate,posterior,0.7
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,takeout,13,high_risk_share,high,max_formal,prior,0.49
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,takeout,13,high_risk_share,high,max_formal,posterior,0.44
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,social,14,low_risk_share,low,max_formal,prior,0.78
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,social,14,low_risk_share,low,max_formal,posterior,0.63
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,cooking,15,high_risk_share,high,somewhat_intimate,prior,0.75
f5e31ba3-2674-5cbb-be4a-9f5f3aa7118d,cooking,15,high_risk_share,high,somewhat_intimate,posterior,0.55
e3e401ba-d749-5e57-bdad-be24639faabe,fair,0,high_risk_share,low,max_formal,prior,0.28
e3e401ba-d749-5e57-bdad-be24639faabe,fair,0,high_risk_share,low,max_formal,posterior,0.73
e3e401ba-d749-5e57-bdad-be24639faabe,brunch,1,low_risk_share,low,somewhat_intimate,prior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,brunch,1,low_risk_share,low,somewhat_intimate,posterior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,hike,2,low_risk_share,high,max_formal,prior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,hike,2,low_risk_share,high,max_formal,posterior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,gala,3,high_risk_share,high,max_intimate,prior,0.81
e3e401ba-d749-5e57-bdad-be24639faabe,gala,3,high_risk_share,high,max_intimate,posterior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,driving,4,no_share,low,somewhat_formal,prior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,driving,4,no_share,low,somewhat_formal,posterior,0.24
e3e401ba-d749-5e57-bdad-be24639faabe,basketball,5,no_share,high,max_formal,prior,0.5
e3e401ba-d749-5e57-bdad-be24639faabe,basketball,5,no_share,high,max_formal,posterior,0.23
e3e401ba-d749-5e57-bdad-be24639faabe,apples,6,low_risk_share,low,max_intimate,prior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,apples,6,low_risk_share,low,max_intimate,posterior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,cooking,7,no_share,low,max_intimate,prior,0.79
e3e401ba-d749-5e57-bdad-be24639faabe,cooking,7,no_share,low,max_intimate,posterior,0.26
e3e401ba-d749-5e57-bdad-be24639faabe,birthday,8,high_risk_share,low,somewhat_formal,prior,0.28
e3e401ba-d749-5e57-bdad-be24639faabe,birthday,8,high_risk_share,low,somewhat_formal,posterior,0.77
e3e401ba-d749-5e57-bdad-be24639faabe,oysters,9,low_risk_share,high,somewhat_intimate,prior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,oysters,9,low_risk_share,high,somewhat_intimate,posterior,0.5
e3e401ba-d749-5e57-bdad-be24639faabe,social,10,no_share,high,somewhat_intimate,prior,0.5
e3e401ba-d749-5e57-bdad-be24639faabe,social,10,no_share,high,somewhat_intimate,posterior,0.5
e3e401ba-d749-5e57-bdad-be24639faabe,drinks,11,high_risk_share,high,somewhat_intimate,prior,0.24
e3e401ba-d749-5e57-bdad-be24639faabe,drinks,11,high_risk_share,high,somewhat_intimate,posterior,0.5
e3e401ba-d749-5e57-bdad-be24639faabe,dip,12,high_risk_share,low,max_intimate,prior,0.72
e3e401ba-d749-5e57-bdad-be24639faabe,dip,12,high_risk_share,low,max_intimate,posterior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,takeout,13,high_risk_share,high,max_formal,prior,0.37
e3e401ba-d749-5e57-bdad-be24639faabe,takeout,13,high_risk_share,high,max_formal,posterior,0.73
e3e401ba-d749-5e57-bdad-be24639faabe,soup,14,no_share,high,somewhat_formal,prior,0.29
e3e401ba-d749-5e57-bdad-be24639faabe,soup,14,no_share,high,somewhat_formal,posterior,1.0
e3e401ba-d749-5e57-bdad-be24639faabe,wedding,15,low_risk_share,low,somewhat_formal,prior,0.11
e3e401ba-d749-5e57-bdad-be24639faabe,wedding,15,low_risk_share,low,somewhat_formal,posterior,1.0
8b4f5b8a-2182-5ba6-92e1-751c5b4b90e5,cooking,0,no_share,low,somewhat_intimate,prior,0.91
8b4f5b8a-2182-5ba6-92e1-751c5b4b90e5,cooking,0,no_share,low,somewhat_intimate,posterior,0.97
8b4f5b8a-2182-5ba6-92e1-751c5b4b90e5,social,1,high_risk_share,low,somewhat_intimate,prior,0.83
8b4f5b8a-2182-5ba6-92e1-751c5b4b90e5,social,1,high_risk_share,low,somewhat_intimate,posterior,1.0
8b4f5b8a-2182-5ba6-92e1-751c5b4b90e5,fair,2,low_risk_share,high,somewhat_formal,prior,0.77
8b4f5b8a-2182-5ba6-92e1-751c5b4b90e5,fair,2,low_risk_share,high,somewhat_formal,posterior,0.88
