subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,1,0.7,0.5,1,0.45217955,0.40952718,0.3712586
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,2,0.1,0.5,1,0.22919391,0.24932182,0.17499647
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,3,0.1,0.5,1,0.11617034,0.15178818,0.08248635
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,0,0.08,0.0,0,0.6442937,0.5508881,0.44022912
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,1,0.76,0.0,0,0.2688805,0.22688761,0.44022912
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,2,0.08,0.0,0,0.069078624,0.13813011,0.09781024
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,3,0.08,0.0,0,0.017747123,0.08409419,0.021731509
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,0,0.2,0.0,1,0.3718599,0.18936284,0.44022912
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,1,0.4,0.0,1,0.4748149,0.40952718,0.44022912
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,2,0.2,0.0,1,0.121985644,0.24932182,0.09781024
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,3,0.2,0.0,1,0.03133958,0.15178818,0.021731509
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,0,0.2,0.5,0,0.5760137,0.5508881,0.3712586
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,1,0.4,0.5,0,0.24038544,0.22688761,0.3712586
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,2,0.2,0.5,0,0.12184294,0.13813011,0.17499647
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,3,0.2,0.5,0,0.061757907,0.08409419,0.08248635
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,0,0.15,1.0,0,0.4440541,0.5508881,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,1,0.55,1.0,0,0.18531528,0.22688761,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,2,0.15,1.0,0,0.18531528,0.13813011,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,3,0.15,1.0,0,0.18531528,0.08409419,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,0,0.76,0.5,0,0.5760137,0.5508881,0.3712586
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,1,0.08,0.5,0,0.24038544,0.22688761,0.3712586
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,2,0.08,0.5,0,0.12184294,0.13813011,0.17499647
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,3,0.08,0.5,0,0.061757907,0.08409419,0.08248635
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,0,0.1,1.0,1,0.07861498,0.18936284,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,1,0.1,1.0,1,0.3071283,0.40952718,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,2,0.1,1.0,1,0.3071283,0.24932182,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,3,0.7,1.0,1,0.3071283,0.15178818,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,0,0.12,0.75,1,0.13237737,0.18936284,0.31666446
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,1,0.64,0.75,1,0.39103076,0.40952718,0.31666446
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,2,0.12,0.75,1,0.27839217,0.24932182,0.2174081
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,3,0.12,0.75,1,0.19819975,0.15178818,0.14926298
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,0,0.12,0.75,1,0.13237737,0.18936284,0.31666446
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,1,0.12,0.75,1,0.39103076,0.40952718,0.31666446
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,2,0.64,0.75,1,0.27839217,0.24932182,0.2174081
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,3,0.12,0.75,1,0.19819975,0.15178818,0.14926298
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,0,0.13,1.0,0,0.4440541,0.5508881,0.25
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,1,0.21,1.0,0,0.18531528,0.22688761,0.25
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,2,0.3,1.0,0,0.18531528,0.13813011,0.25
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,3,0.36,1.0,0,0.18531528,0.08409419,0.25
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,0,0.13,0.0,1,0.3718599,0.18936284,0.44022912
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,1,0.62,0.0,1,0.4748149,0.40952718,0.44022912
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,2,0.2,0.0,1,0.121985644,0.24932182,0.09781024
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,3,0.05,0.0,1,0.03133958,0.15178818,0.021731509
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,0,0.4,0.0,0,0.6442937,0.5508881,0.44022912
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,1,0.43,0.0,0,0.2688805,0.22688761,0.44022912
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,2,0.14,0.0,0,0.069078624,0.13813011,0.09781024
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,3,0.03,0.0,0,0.017747123,0.08409419,0.021731509
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,0,0.23,0.0,0,0.6442937,0.5508881,0.44022912
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,1,0.38,0.0,0,0.2688805,0.22688761,0.44022912
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,2,0.26,0.0,0,0.069078624,0.13813011,0.09781024
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,3,0.13,0.0,0,0.017747123,0.08409419,0.021731509
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,0,0.19,0.75,0,0.51921976,0.5508881,0.31666446
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,1,0.37,0.75,0,0.21668386,0.22688761,0.31666446
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,2,0.22,0.75,0,0.15426688,0.13813011,0.2174081
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,3,0.22,0.75,0,0.10982944,0.08409419,0.14926298
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,0,0.05,0.5,1,0.20245624,0.18936284,0.3712586
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,1,0.41,0.5,1,0.45217955,0.40952718,0.3712586
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,2,0.36,0.5,1,0.22919391,0.24932182,0.17499647
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,3,0.18,0.5,1,0.11617034,0.15178818,0.08248635
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,0,0.5,0.75,0,0.51921976,0.5508881,0.31666446
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,1,0.3,0.75,0,0.21668386,0.22688761,0.31666446
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,2,0.15,0.75,0,0.15426688,0.13813011,0.2174081
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,3,0.05,0.75,0,0.10982944,0.08409419,0.14926298
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,0,0.22,0.5,0,0.5760137,0.5508881,0.3712586
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,1,0.43,0.5,0,0.24038544,0.22688761,0.3712586
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,2,0.23,0.5,0,0.12184294,0.13813011,0.17499647
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,3,0.12,0.5,0,0.061757907,0.08409419,0.08248635
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,0,0.06,1.0,1,0.07861498,0.18936284,0.25
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,1,0.16,1.0,1,0.3071283,0.40952718,0.25
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,2,0.39,1.0,1,0.3071283,0.24932182,0.25
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,3,0.39,1.0,1,0.3071283,0.15178818,0.25
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,0,0.7,0.5,0,0.5760137,0.5508881,0.3712586
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,1,0.21,0.5,0,0.24038544,0.22688761,0.3712586
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,2,0.07,0.5,0,0.12184294,0.13813011,0.17499647
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,3,0.02,0.5,0,0.061757907,0.08409419,0.08248635
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,0,0.06,0.5,1,0.20245624,0.18936284,0.3712586
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,1,0.57,0.5,1,0.45217955,0.40952718,0.3712586
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,2,0.26,0.5,1,0.22919391,0.24932182,0.17499647
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,3,0.11,0.5,1,0.11617034,0.15178818,0.08248635
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,0,0.54,0.0,1,0.3718599,0.18936284,0.44022912
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,1,0.31,0.0,1,0.4748149,0.40952718,0.44022912
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,2,0.14,0.0,1,0.121985644,0.24932182,0.09781024
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,3,0.01,0.0,1,0.03133958,0.15178818,0.021731509
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,0,0.49,1.0,0,0.4440541,0.5508881,0.25
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,1,0.22,1.0,0,0.18531528,0.22688761,0.25
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,2,0.16,1.0,0,0.18531528,0.13813011,0.25
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,3,0.13,1.0,0,0.18531528,0.08409419,0.25
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,0,0.12,0.75,1,0.13237737,0.18936284,0.31666446
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,1,0.29,0.75,1,0.39103076,0.40952718,0.31666446
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,2,0.38,0.75,1,0.27839217,0.24932182,0.2174081
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,3,0.21,0.75,1,0.19819975,0.15178818,0.14926298
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,0,0.06,1.0,1,0.07861498,0.18936284,0.25
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,1,0.18,1.0,1,0.3071283,0.40952718,0.25
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,2,0.54,1.0,1,0.3071283,0.24932182,0.25
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,3,0.22,1.0,1,0.3071283,0.15178818,0.25
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,0,0.06,0.75,1,0.13237737,0.18936284,0.31666446
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,1,0.4,0.75,1,0.39103076,0.40952718,0.31666446
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,2,0.27,0.75,1,0.27839217,0.24932182,0.2174081
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,3,0.27,0.75,1,0.19819975,0.15178818,0.14926298
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,1,0.97,0.0,1,0.4748149,0.40952718,0.44022912
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,2,0.03,0.0,1,0.121985644,0.24932182,0.09781024
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,1,0.87,0.5,1,0.45217955,0.40952718,0.3712586
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,2,0.13,0.5,1,0.22919391,0.24932182,0.17499647
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,0,0.2,1.0,0,0.4440541,0.5508881,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,1,0.5,1.0,0,0.18531528,0.22688761,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,2,0.25,1.0,0,0.18531528,0.13813011,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,3,0.05,1.0,0,0.18531528,0.08409419,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,1,0.0,0.75,1,0.39103076,0.40952718,0.31666446
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,2,0.5,0.75,1,0.27839217,0.24932182,0.2174081
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,3,0.5,0.75,1,0.19819975,0.15178818,0.14926298
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,0,1.0,1.0,0,0.4440541,0.5508881,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,0,0.14,0.75,1,0.13237737,0.18936284,0.31666446
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,1,0.55,0.75,1,0.39103076,0.40952718,0.31666446
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,2,0.16,0.75,1,0.27839217,0.24932182,0.2174081
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,3,0.15,0.75,1,0.19819975,0.15178818,0.14926298
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,0,0.0,0.5,0,0.5760137,0.5508881,0.3712586
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,1,0.85,0.5,0,0.24038544,0.22688761,0.3712586
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,2,0.1,0.5,0,0.12184294,0.13813011,0.17499647
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,3,0.05,0.5,0,0.061757907,0.08409419,0.08248635
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,1,0.69,0.5,1,0.45217955,0.40952718,0.3712586
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,2,0.21,0.5,1,0.22919391,0.24932182,0.17499647
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,3,0.1,0.5,1,0.11617034,0.15178818,0.08248635
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,0,0.45,0.75,0,0.51921976,0.5508881,0.31666446
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,1,0.4,0.75,0,0.21668386,0.22688761,0.31666446
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,2,0.1,0.75,0,0.15426688,0.13813011,0.2174081
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,3,0.05,0.75,0,0.10982944,0.08409419,0.14926298
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,0,0.52,0.0,1,0.3718599,0.18936284,0.44022912
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,1,0.37,0.0,1,0.4748149,0.40952718,0.44022912
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,2,0.07,0.0,1,0.121985644,0.24932182,0.09781024
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,3,0.04,0.0,1,0.03133958,0.15178818,0.021731509
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,0,0.09,1.0,1,0.07861498,0.18936284,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,1,0.69,1.0,1,0.3071283,0.40952718,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,2,0.11,1.0,1,0.3071283,0.24932182,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,3,0.11,1.0,1,0.3071283,0.15178818,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,1,0.5,1.0,1,0.3071283,0.40952718,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,2,0.5,1.0,1,0.3071283,0.24932182,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,3,0.0,1.0,1,0.3071283,0.15178818,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,0,0.9,0.0,0,0.6442937,0.5508881,0.44022912
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,1,0.1,0.0,0,0.2688805,0.22688761,0.44022912
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,1,1.0,0.5,1,0.45217955,0.40952718,0.3712586
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,0,0.88,0.5,0,0.5760137,0.5508881,0.3712586
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,1,0.12,0.5,0,0.24038544,0.22688761,0.3712586
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,1,0.0,1.0,1,0.3071283,0.40952718,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,2,0.1,1.0,1,0.3071283,0.24932182,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,3,0.9,1.0,1,0.3071283,0.15178818,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,1,0.3,0.5,1,0.45217955,0.40952718,0.3712586
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,2,0.7,0.5,1,0.22919391,0.24932182,0.17499647
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,1,0.12,1.0,1,0.3071283,0.40952718,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,2,0.49,1.0,1,0.3071283,0.24932182,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,3,0.39,1.0,1,0.3071283,0.15178818,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,0,0.68,0.0,1,0.3718599,0.18936284,0.44022912
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,1,0.15,0.0,1,0.4748149,0.40952718,0.44022912
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,2,0.11,0.0,1,0.121985644,0.24932182,0.09781024
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,3,0.06,0.0,1,0.03133958,0.15178818,0.021731509
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,0,0.4,0.0,1,0.3718599,0.18936284,0.44022912
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,1,0.6,0.0,1,0.4748149,0.40952718,0.44022912
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,0,0.0,1.0,0,0.4440541,0.5508881,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,2,0.4,1.0,0,0.18531528,0.13813011,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,3,0.6,1.0,0,0.18531528,0.08409419,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,1,0.6,0.75,1,0.39103076,0.40952718,0.31666446
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,2,0.24,0.75,1,0.27839217,0.24932182,0.2174081
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,3,0.16,0.75,1,0.19819975,0.15178818,0.14926298
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,oysters,50,low,0,0.85,0.5,0,0.5760137,0.5508881,0.3712586
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,oysters,50,low,1,0.15,0.5,0,0.24038544,0.22688761,0.3712586
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,oysters,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,oysters,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,social,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,social,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,social,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,social,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,soup,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,soup,75,high,1,0.23,0.75,1,0.39103076,0.40952718,0.31666446
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,soup,75,high,2,0.54,0.75,1,0.27839217,0.24932182,0.2174081
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,soup,75,high,3,0.23,0.75,1,0.19819975,0.15178818,0.14926298
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,takeout,100,low,0,0.0,1.0,0,0.4440541,0.5508881,0.25
