alpha,w_e,w_r,w_c,action,intimacy,reward,density,model
1,1,1,1,3,0.17000000178813934,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.17999999225139618,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.17999999225139618,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.1899999976158142,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.1899999976158142,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.19999998807907104,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.19999998807907104,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.20999999344348907,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.20999999344348907,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.2199999988079071,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.2199999988079071,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.22999998927116394,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.22999998927116394,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.23999999463558197,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.23999999463558197,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.25,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.25,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.25999999046325684,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.25999999046325684,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.26999998092651367,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.26999998092651367,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.2800000011920929,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.2800000011920929,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.28999999165534973,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.28999999165534973,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.29999998211860657,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.29999998211860657,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.3100000023841858,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.3100000023841858,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.3199999928474426,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.3199999928474426,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.32999998331069946,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.32999998331069946,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.3400000035762787,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.3400000035762787,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.3499999940395355,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.3499999940395355,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.35999998450279236,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.35999998450279236,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.3700000047683716,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.3700000047683716,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.3799999952316284,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.3799999952316284,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.38999998569488525,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.38999998569488525,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.3999999761581421,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.3999999761581421,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.4099999964237213,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.4099999964237213,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.41999998688697815,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.41999998688697815,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.429999977350235,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.429999977350235,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.4399999976158142,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.4399999976158142,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.44999998807907104,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.44999998807907104,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.4599999785423279,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.4599999785423279,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.4699999988079071,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.4699999988079071,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.47999998927116394,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.47999998927116394,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.4899999797344208,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.4899999797344208,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.5,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.5,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.5099999904632568,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.5099999904632568,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.5199999809265137,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.5199999809265137,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.5299999713897705,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.5299999713897705,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.5399999618530273,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.5399999618530273,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.550000011920929,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.550000011920929,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.5600000023841858,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.5600000023841858,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.5699999928474426,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.5699999928474426,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.5799999833106995,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.5799999833106995,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.5899999737739563,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.5899999737739563,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.5999999642372131,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.5999999642372131,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.6100000143051147,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.6100000143051147,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.6200000047683716,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.6200000047683716,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.6299999952316284,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.6299999952316284,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.6399999856948853,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.6399999856948853,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.6499999761581421,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.6499999761581421,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.6599999666213989,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.6599999666213989,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.6699999570846558,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.6699999570846558,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.6800000071525574,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.6800000071525574,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.6899999976158142,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.6899999976158142,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.699999988079071,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.699999988079071,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.7099999785423279,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.7099999785423279,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.7199999690055847,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.7199999690055847,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.7299999594688416,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.7299999594688416,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.7400000095367432,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.7400000095367432,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.75,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.75,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.7599999904632568,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.7599999904632568,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.7699999809265137,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.7699999809265137,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.7799999713897705,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.7799999713897705,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.7899999618530273,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.7899999618530273,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.7999999523162842,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.7999999523162842,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.8100000023841858,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.8100000023841858,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.8199999928474426,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.8199999928474426,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.8299999833106995,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.8299999833106995,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.8399999737739563,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.8399999737739563,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.8499999642372131,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.8499999642372131,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.85999995470047,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.85999995470047,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.8700000047683716,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.8700000047683716,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.8799999952316284,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.8799999952316284,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.8899999856948853,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.8899999856948853,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.8999999761581421,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.8999999761581421,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.9099999666213989,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.9099999666213989,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.9199999570846558,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.9199999570846558,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.9300000071525574,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.9300000071525574,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.9399999976158142,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.9399999976158142,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.949999988079071,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.949999988079071,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.9599999785423279,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.9599999785423279,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.9699999690055847,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.9699999690055847,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.9799999594688416,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.9799999594688416,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,0.9899999499320984,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,0.9899999499320984,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,3,1.0,low,0.009900993667542934,vanilla_inv_plan
1,1,1,1,3,1.0,high,0.00990099273622036,vanilla_inv_plan
1,1,1,1,0,0.0,low,0.014104556292295456,full_model
1,1,1,1,0,0.0,high,0.02477268874645233,full_model
1,1,1,1,0,0.009999999776482582,low,0.01403274480253458,full_model
1,1,1,1,0,0.009999999776482582,high,0.024293234571814537,full_model
1,1,1,1,0,0.019999999552965164,low,0.013960427604615688,full_model
1,1,1,1,0,0.019999999552965164,high,0.023820051923394203,full_model
1,1,1,1,0,0.029999999329447746,low,0.01388760656118393,full_model
1,1,1,1,0,0.029999999329447746,high,0.023353148251771927,full_model
1,1,1,1,0,0.03999999910593033,low,0.013814280740916729,full_model
1,1,1,1,0,0.03999999910593033,high,0.022892529144883156,full_model
1,1,1,1,0,0.04999999701976776,low,0.013740455731749535,full_model
1,1,1,1,0,0.04999999701976776,high,0.022438203915953636,full_model
1,1,1,1,0,0.05999999865889549,low,0.013666132465004921,full_model
1,1,1,1,0,0.05999999865889549,high,0.02199016697704792,full_model
1,1,1,1,0,0.07000000029802322,low,0.013591310009360313,full_model
1,1,1,1,0,0.07000000029802322,high,0.02154841646552086,full_model
1,1,1,1,0,0.07999999821186066,low,0.013515994884073734,full_model
1,1,1,1,0,0.07999999821186066,high,0.02111295610666275,full_model
1,1,1,1,0,0.08999999612569809,low,0.013440186157822609,full_model
1,1,1,1,0,0.08999999612569809,high,0.02068376913666725,full_model
1,1,1,1,0,0.09999999403953552,low,0.01336388848721981,full_model
1,1,1,1,0,0.09999999403953552,high,0.020260844379663467,full_model
1,1,1,1,0,0.10999999940395355,low,0.013287102803587914,full_model
1,1,1,1,0,0.10999999940395355,high,0.019844170659780502,full_model
1,1,1,1,0,0.11999999731779099,low,0.013209833763539791,full_model
1,1,1,1,0,0.11999999731779099,high,0.019433731213212013,full_model
1,1,1,1,0,0.12999999523162842,low,0.013132084161043167,full_model
1,1,1,1,0,0.12999999523162842,high,0.01902950555086136,full_model
1,1,1,1,0,0.14000000059604645,low,0.01305385772138834,full_model
1,1,1,1,0,0.14000000059604645,high,0.018631471320986748,full_model
1,1,1,1,0,0.14999999105930328,low,0.012975156307220459,full_model
1,1,1,1,0,0.14999999105930328,high,0.01823960430920124,full_model
1,1,1,1,0,0.1599999964237213,low,0.012895987369120121,full_model
1,1,1,1,0,0.1599999964237213,high,0.017853878438472748,full_model
1,1,1,1,0,0.17000000178813934,low,0.012816350907087326,full_model
1,1,1,1,0,0.17000000178813934,high,0.017474263906478882,full_model
1,1,1,1,0,0.17999999225139618,low,0.012736252509057522,full_model
1,1,1,1,0,0.17999999225139618,high,0.017100729048252106,full_model
1,1,1,1,0,0.1899999976158142,low,0.01265569869428873,full_model
1,1,1,1,0,0.1899999976158142,high,0.016733236610889435,full_model
1,1,1,1,0,0.19999998807907104,low,0.012574692256748676,full_model
1,1,1,1,0,0.19999998807907104,high,0.01637176238000393,full_model
1,1,1,1,0,0.20999999344348907,low,0.012493237853050232,full_model
1,1,1,1,0,0.20999999344348907,high,0.01601625420153141,full_model
1,1,1,1,0,0.2199999988079071,low,0.01241134200245142,full_model
1,1,1,1,0,0.2199999988079071,high,0.01566668413579464,full_model
1,1,1,1,0,0.22999998927116394,low,0.012329010292887688,full_model
1,1,1,1,0,0.22999998927116394,high,0.015323005616664886,full_model
1,1,1,1,0,0.23999999463558197,low,0.012246246449649334,full_model
1,1,1,1,0,0.23999999463558197,high,0.014985175803303719,full_model
1,1,1,1,0,0.25,low,0.01216305885463953,full_model
1,1,1,1,0,0.25,high,0.014653150923550129,full_model
1,1,1,1,0,0.25999999046325684,low,0.012079451233148575,full_model
1,1,1,1,0,0.25999999046325684,high,0.014326882548630238,full_model
1,1,1,1,0,0.26999998092651367,low,0.01199543196707964,full_model
1,1,1,1,0,0.26999998092651367,high,0.014006324112415314,full_model
1,1,1,1,0,0.2800000011920929,low,0.011911008507013321,full_model
1,1,1,1,0,0.2800000011920929,high,0.013691429048776627,full_model
1,1,1,1,0,0.28999999165534973,low,0.011826183646917343,full_model
1,1,1,1,0,0.28999999165534973,high,0.013382140547037125,full_model
1,1,1,1,0,0.29999998211860657,low,0.011740966700017452,full_model
1,1,1,1,0,0.29999998211860657,high,0.013078410178422928,full_model
1,1,1,1,0,0.3100000023841858,low,0.01165536604821682,full_model
1,1,1,1,0,0.3100000023841858,high,0.012780182994902134,full_model
1,1,1,1,0,0.3199999928474426,low,0.011569391936063766,full_model
1,1,1,1,0,0.3199999928474426,high,0.012487408705055714,full_model
1,1,1,1,0,0.32999998331069946,low,0.011483046226203442,full_model
1,1,1,1,0,0.32999998331069946,high,0.01220002956688404,full_model
1,1,1,1,0,0.3400000035762787,low,0.01139634009450674,full_model
1,1,1,1,0,0.3400000035762787,high,0.01191798411309719,full_model
1,1,1,1,0,0.3499999940395355,low,0.01130928285419941,full_model
1,1,1,1,0,0.3499999940395355,high,0.011641222983598709,full_model
1,1,1,1,0,0.35999998450279236,low,0.01122188102453947,full_model
1,1,1,1,0,0.35999998450279236,high,0.011369685642421246,full_model
1,1,1,1,0,0.3700000047683716,low,0.011134144850075245,full_model
1,1,1,1,0,0.3700000047683716,high,0.011103309690952301,full_model
1,1,1,1,0,0.3799999952316284,low,0.011046085506677628,full_model
1,1,1,1,0,0.3799999952316284,high,0.010842042975127697,full_model
1,1,1,1,0,0.38999998569488525,low,0.010957710444927216,full_model
1,1,1,1,0,0.38999998569488525,high,0.010585815645754337,full_model
1,1,1,1,0,0.3999999761581421,low,0.010869027115404606,full_model
1,1,1,1,0,0.3999999761581421,high,0.01033457275480032,full_model
1,1,1,1,0,0.4099999964237213,low,0.010780048556625843,full_model
1,1,1,1,0,0.4099999964237213,high,0.010088250041007996,full_model
1,1,1,1,0,0.41999998688697815,low,0.010690785013139248,full_model
1,1,1,1,0,0.41999998688697815,high,0.009846788831055164,full_model
1,1,1,1,0,0.429999977350235,low,0.010601245798170567,full_model
1,1,1,1,0,0.429999977350235,high,0.009610122069716454,full_model
1,1,1,1,0,0.4399999976158142,low,0.010511442087590694,full_model
1,1,1,1,0,0.4399999976158142,high,0.009378189221024513,full_model
1,1,1,1,0,0.44999998807907104,low,0.010421383194625378,full_model
1,1,1,1,0,0.44999998807907104,high,0.009150930680334568,full_model
1,1,1,1,0,0.4599999785423279,low,0.01033108215779066,full_model
1,1,1,1,0,0.4599999785423279,high,0.008928277529776096,full_model
1,1,1,1,0,0.4699999988079071,low,0.010240552946925163,full_model
1,1,1,1,0,0.4699999988079071,high,0.008710169233381748,full_model
1,1,1,1,0,0.47999998927116394,low,0.010149801149964333,full_model
1,1,1,1,0,0.47999998927116394,high,0.00849654246121645,full_model
1,1,1,1,0,0.4899999797344208,low,0.010058843530714512,full_model
1,1,1,1,0,0.4899999797344208,high,0.008287332020699978,full_model
1,1,1,1,0,0.5,low,0.009967690333724022,full_model
1,1,1,1,0,0.5,high,0.00808247271925211,full_model
1,1,1,1,0,0.5099999904632568,low,0.009876355528831482,full_model
1,1,1,1,0,0.5099999904632568,high,0.007881904020905495,full_model
1,1,1,1,0,0.5199999809265137,low,0.009784848429262638,full_model
1,1,1,1,0,0.5199999809265137,high,0.007685558404773474,full_model
1,1,1,1,0,0.5299999713897705,low,0.009693186730146408,full_model
1,1,1,1,0,0.5299999713897705,high,0.007493375334888697,full_model
1,1,1,1,0,0.5399999618530273,low,0.009601377882063389,full_model
1,1,1,1,0,0.5399999618530273,high,0.007305287756025791,full_model
1,1,1,1,0,0.550000011920929,low,0.009509438648819923,full_model
1,1,1,1,0,0.550000011920929,high,0.007121234200894833,full_model
1,1,1,1,0,0.5600000023841858,low,0.009417381137609482,full_model
1,1,1,1,0,0.5600000023841858,high,0.00694115087389946,full_model
1,1,1,1,0,0.5699999928474426,low,0.009325221180915833,full_model
1,1,1,1,0,0.5699999928474426,high,0.006764974445104599,full_model
1,1,1,1,0,0.5799999833106995,low,0.009232969954609871,full_model
1,1,1,1,0,0.5799999833106995,high,0.006592640187591314,full_model
1,1,1,1,0,0.5899999737739563,low,0.009140643291175365,full_model
1,1,1,1,0,0.5899999737739563,high,0.006424088962376118,full_model
1,1,1,1,0,0.5999999642372131,low,0.009048253297805786,full_model
1,1,1,1,0,0.5999999642372131,high,0.006259254179894924,full_model
1,1,1,1,0,0.6100000143051147,low,0.008955816738307476,full_model
1,1,1,1,0,0.6100000143051147,high,0.006098074372857809,full_model
1,1,1,1,0,0.6200000047683716,low,0.00886334665119648,full_model
1,1,1,1,0,0.6200000047683716,high,0.005940489936619997,full_model
1,1,1,1,0,0.6299999952316284,low,0.008770857937633991,full_model
1,1,1,1,0,0.6299999952316284,high,0.005786439869552851,full_model
1,1,1,1,0,0.6399999856948853,low,0.008678365498781204,full_model
1,1,1,1,0,0.6399999856948853,high,0.005635860376060009,full_model
1,1,1,1,0,0.6499999761581421,low,0.008585884235799313,full_model
1,1,1,1,0,0.6499999761581421,high,0.005488692782819271,full_model
1,1,1,1,0,0.6599999666213989,low,0.00849342904984951,full_model
1,1,1,1,0,0.6599999666213989,high,0.005344876088202,full_model
1,1,1,1,0,0.6699999570846558,low,0.008401015773415565,full_model
1,1,1,1,0,0.6699999570846558,high,0.005204350687563419,full_model
1,1,1,1,0,0.6800000071525574,low,0.008308658376336098,full_model
1,1,1,1,0,0.6800000071525574,high,0.005067055579274893,full_model
1,1,1,1,0,0.6899999976158142,low,0.008216372691094875,full_model
1,1,1,1,0,0.6899999976158142,high,0.004932936746627092,full_model
1,1,1,1,0,0.699999988079071,low,0.008124176412820816,full_model
1,1,1,1,0,0.699999988079071,high,0.004801932256668806,full_model
1,1,1,1,0,0.7099999785423279,low,0.008032083511352539,full_model
1,1,1,1,0,0.7099999785423279,high,0.004673985298722982,full_model
1,1,1,1,0,0.7199999690055847,low,0.007940107956528664,full_model
1,1,1,1,0,0.7199999690055847,high,0.004549040459096432,full_model
1,1,1,1,0,0.7299999594688416,low,0.007848267443478107,full_model
1,1,1,1,0,0.7299999594688416,high,0.004427039064466953,full_model
1,1,1,1,0,0.7400000095367432,low,0.007756576407700777,full_model
1,1,1,1,0,0.7400000095367432,high,0.004307925701141357,full_model
1,1,1,1,0,0.75,low,0.0076650516130030155,full_model
1,1,1,1,0,0.75,high,0.004191645886749029,full_model
1,1,1,1,0,0.7599999904632568,low,0.007573707960546017,full_model
1,1,1,1,0,0.7599999904632568,high,0.004078144673258066,full_model
1,1,1,1,0,0.7699999809265137,low,0.007482561748474836,full_model
1,1,1,1,0,0.7699999809265137,high,0.0039673675782978535,full_model
1,1,1,1,0,0.7799999713897705,low,0.0073916297405958176,full_model
1,1,1,1,0,0.7799999713897705,high,0.003859260817989707,full_model
1,1,1,1,0,0.7899999618530273,low,0.00730092590674758,full_model
1,1,1,1,0,0.7899999618530273,high,0.0037537727039307356,full_model
1,1,1,1,0,0.7999999523162842,low,0.007210466079413891,full_model
1,1,1,1,0,0.7999999523162842,high,0.0036508513148874044,full_model
1,1,1,1,0,0.8100000023841858,low,0.00712026609107852,full_model
1,1,1,1,0,0.8100000023841858,high,0.003550443332642317,full_model
1,1,1,1,0,0.8199999928474426,low,0.007030343636870384,full_model
1,1,1,1,0,0.8199999928474426,high,0.003452499397099018,full_model
1,1,1,1,0,0.8299999833106995,low,0.006940711755305529,full_model
1,1,1,1,0,0.8299999833106995,high,0.003356969216838479,full_model
1,1,1,1,0,0.8399999737739563,low,0.006851386744529009,full_model
1,1,1,1,0,0.8399999737739563,high,0.003263802034780383,full_model
1,1,1,1,0,0.8499999642372131,low,0.006762384437024593,full_model
1,1,1,1,0,0.8499999642372131,high,0.003172951051965356,full_model
1,1,1,1,0,0.85999995470047,low,0.006673719733953476,full_model
1,1,1,1,0,0.85999995470047,high,0.0030843669082969427,full_model
1,1,1,1,0,0.8700000047683716,low,0.006585405673831701,full_model
1,1,1,1,0,0.8700000047683716,high,0.00299800094217062,full_model
1,1,1,1,0,0.8799999952316284,low,0.006497461348772049,full_model
1,1,1,1,0,0.8799999952316284,high,0.0029138089157640934,full_model
1,1,1,1,0,0.8899999856948853,low,0.006409900262951851,full_model
1,1,1,1,0,0.8899999856948853,high,0.002831743797287345,full_model
1,1,1,1,0,0.8999999761581421,low,0.006322736851871014,full_model
1,1,1,1,0,0.8999999761581421,high,0.0027517599519342184,full_model
1,1,1,1,0,0.9099999666213989,low,0.006235985551029444,full_model
1,1,1,1,0,0.9099999666213989,high,0.002673812210559845,full_model
1,1,1,1,0,0.9199999570846558,low,0.006149660795927048,full_model
1,1,1,1,0,0.9199999570846558,high,0.0025978577323257923,full_model
1,1,1,1,0,0.9300000071525574,low,0.006063776556402445,full_model
1,1,1,1,0,0.9300000071525574,high,0.0025238506495952606,full_model
1,1,1,1,0,0.9399999976158142,low,0.0059783486649394035,full_model
1,1,1,1,0,0.9399999976158142,high,0.002451751148328185,full_model
1,1,1,1,0,0.949999988079071,low,0.0058933887630701065,full_model
1,1,1,1,0,0.949999988079071,high,0.002381516620516777,full_model
1,1,1,1,0,0.9599999785423279,low,0.005808912683278322,full_model
1,1,1,1,0,0.9599999785423279,high,0.002313104458153248,full_model
1,1,1,1,0,0.9699999690055847,low,0.005724932998418808,full_model
1,1,1,1,0,0.9699999690055847,high,0.0022464750800281763,full_model
1,1,1,1,0,0.9799999594688416,low,0.005641462747007608,full_model
1,1,1,1,0,0.9799999594688416,high,0.002181588439270854,full_model
1,1,1,1,0,0.9899999499320984,low,0.0055585140362381935,full_model
1,1,1,1,0,0.9899999499320984,high,0.002118405420333147,full_model
1,1,1,1,0,1.0,low,0.005476100370287895,full_model
1,1,1,1,0,1.0,high,0.0020568862091749907,full_model
1,1,1,1,1,0.0,low,0.008863294497132301,full_model
1,1,1,1,1,0.0,high,0.011518455110490322,full_model
1,1,1,1,1,0.009999999776482582,low,0.008906791917979717,full_model
1,1,1,1,1,0.009999999776482582,high,0.011523712426424026,full_model
1,1,1,1,1,0.019999999552965164,low,0.00894994381815195,full_model
1,1,1,1,1,0.019999999552965164,high,0.011527512222528458,full_model
1,1,1,1,1,0.029999999329447746,low,0.008992738090455532,full_model
1,1,1,1,1,0.029999999329447746,high,0.011529863812029362,full_model
1,1,1,1,1,0.03999999910593033,low,0.009035157971084118,full_model
1,1,1,1,1,0.03999999910593033,high,0.011530771851539612,full_model
