subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,3,5,0.25,0.18086448,0.23387033
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,0,2,0.25,0.32867178,0.28686133
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,1,3,0.375,0.31304955,0.32538703
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,2,2,0.25,0.21128432,0.22777699
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,3,1,0.125,0.14699428,0.15997463
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,0,5,0.4545454545454545,0.3807677,0.38931748
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,1,3,0.2727272727272727,0.25288007,0.2586476
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,2,2,0.1818181818181818,0.20759718,0.19233073
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,3,1,0.0909090909090909,0.158755,0.15970425
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,0,5,0.2631578947368421,0.33450446,0.301083
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,1,7,0.3684210526315789,0.31414375,0.28761438
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,2,6,0.3157894736842105,0.1987003,0.23086303
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,3,1,0.0526315789473684,0.15265141,0.18043958
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,0,6,0.4615384615384615,0.31323123,0.30153844
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,1,5,0.3846153846153846,0.30283782,0.34946296
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,2,1,0.0769230769230769,0.23037192,0.2084318
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,3,1,0.0769230769230769,0.15355894,0.14056684
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,0,4,0.2666666666666666,0.3129236,0.33354235
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,1,6,0.4,0.30317545,0.29802752
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,2,3,0.2,0.2267506,0.19948025
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,3,2,0.1333333333333333,0.15715036,0.16894984
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,0,6,0.4285714285714285,0.32845345,0.33582556
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,1,5,0.3571428571428571,0.31506965,0.32138047
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,2,2,0.1428571428571428,0.20293035,0.18908082
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,3,1,0.0714285714285714,0.1535465,0.15371312
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,0,5,0.4166666666666667,0.326368,0.30649114
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,1,5,0.4166666666666667,0.31098065,0.3787466
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,2,1,0.0833333333333333,0.19242741,0.16700871
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,3,1,0.0833333333333333,0.17022403,0.1477536
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,0,5,0.3125,0.34879732,0.32806274
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,1,5,0.3125,0.25122714,0.2515505
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,2,4,0.25,0.22169437,0.2270903
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,3,2,0.125,0.17828119,0.19329649
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,0,5,0.3333333333333333,0.33707637,0.35669684
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,1,6,0.4,0.29741058,0.27165672
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,2,2,0.1333333333333333,0.20921741,0.21167445
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,3,2,0.1333333333333333,0.15629566,0.15997195
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,0,4,0.2666666666666666,0.31323123,0.30153844
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,1,6,0.4,0.30283782,0.34946296
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,2,3,0.2,0.23037192,0.2084318
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,3,2,0.1333333333333333,0.15355894,0.14056684
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,0,3,0.25,0.32867178,0.35152045
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,1,4,0.3333333333333333,0.31304955,0.33991528
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,2,3,0.25,0.21128432,0.18194355
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,3,2,0.1666666666666666,0.14699428,0.12662075
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,0,5,0.3125,0.30690765,0.3229771
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,1,4,0.25,0.29461217,0.30020845
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,2,4,0.25,0.2398143,0.2419776
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,3,3,0.1875,0.15866584,0.13483676
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,0,3,0.2142857142857142,0.31892797,0.30296448
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,1,6,0.4285714285714285,0.29750353,0.33996254
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,2,3,0.2142857142857142,0.2177435,0.1927281
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,3,2,0.1428571428571428,0.16582501,0.16434489
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,0,4,0.2222222222222222,0.3807677,0.35285547
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,1,5,0.2777777777777778,0.25288007,0.27038428
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,2,5,0.2777777777777778,0.20759718,0.22734919
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,3,4,0.2222222222222222,0.158755,0.14941107
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,0,4,0.3076923076923077,0.33450446,0.33797473
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,1,5,0.3846153846153846,0.31414375,0.3390174
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,2,3,0.2307692307692307,0.1987003,0.19872944
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.15265141,0.124278456
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,0,5,0.25,0.34879732,0.27042362
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,1,6,0.3,0.25122714,0.2715487
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,2,5,0.25,0.22169437,0.25200626
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,3,4,0.2,0.17828119,0.20602153
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,0,3,0.1578947368421052,0.3129236,0.32311162
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,1,6,0.3157894736842105,0.30317545,0.3235042
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,2,5,0.2631578947368421,0.2267506,0.20840804
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,3,5,0.2631578947368421,0.15715036,0.14497615
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,0,4,0.2352941176470588,0.30297393,0.36035243
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,1,6,0.3529411764705882,0.29135585,0.31008896
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,2,4,0.2352941176470588,0.22480573,0.2109814
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,3,3,0.1764705882352941,0.18086448,0.11857724
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,0,6,0.3529411764705882,0.31766388,0.3677793
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,1,6,0.3529411764705882,0.3071234,0.32039496
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,2,3,0.1764705882352941,0.22463416,0.18187875
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,3,2,0.1176470588235294,0.15057851,0.12994689
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,0,3,0.2,0.33707637,0.35669684
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,1,6,0.4,0.29741058,0.27165672
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,2,3,0.2,0.20921741,0.21167445
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,3,3,0.2,0.15629566,0.15997195
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,0,5,0.3333333333333333,0.3343144,0.35060632
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,1,4,0.2666666666666666,0.31607386,0.3083707
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,2,3,0.2,0.190581,0.19136062
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,3,3,0.2,0.15903081,0.14966245
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,0,6,0.3529411764705882,0.33633792,0.35352534
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,1,5,0.2941176470588235,0.26696098,0.28784028
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,2,4,0.2352941176470588,0.22641452,0.21867749
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,3,2,0.1176470588235294,0.17028655,0.13995686
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,0,2,0.1428571428571428,0.326368,0.3181478
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,1,4,0.2857142857142857,0.31098065,0.30626312
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,2,3,0.2142857142857142,0.19242741,0.21474357
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,3,5,0.3571428571428571,0.17022403,0.16084555
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,0,4,0.2666666666666666,0.32845345,0.32954398
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,1,3,0.2,0.31506965,0.28974494
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,2,5,0.3333333333333333,0.20293035,0.2100861
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,3,3,0.2,0.1535465,0.17062499
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,0,4,0.25,0.32066604,0.35702744
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,1,3,0.1875,0.27224174,0.30617347
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,2,4,0.25,0.23237163,0.19901754
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,3,5,0.3125,0.1747206,0.13778159
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,0,4,0.2105263157894736,0.30297393,0.31150955
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,1,5,0.2631578947368421,0.29135585,0.2807234
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,2,6,0.3157894736842105,0.22480573,0.23890215
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,3,4,0.2105263157894736,0.18086448,0.1688649
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,0,6,0.3333333333333333,0.33633792,0.3487539
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,1,5,0.2777777777777778,0.26696098,0.2781278
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,2,5,0.2777777777777778,0.22641452,0.23352638
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,3,2,0.1111111111111111,0.17028655,0.13959195
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,0,3,0.1578947368421052,0.31323123,0.30588287
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,1,7,0.3684210526315789,0.30283782,0.3220558
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,2,6,0.3157894736842105,0.23037192,0.21011545
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,3,3,0.1578947368421052,0.15355894,0.16194591
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,0,5,0.2631578947368421,0.34879732,0.32806274
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,1,6,0.3157894736842105,0.25122714,0.2515505
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,2,5,0.2631578947368421,0.22169437,0.2270903
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,3,3,0.1578947368421052,0.17828119,0.19329649
fb0131e3-93f3-5866-a741-7ee507735561,soup,not_close,14,0,0,7,0.4375,0.3343144,0.3659576
fb0131e3-93f3-5866-a741-7ee507735561,soup,not_close,14,0,1,5,0.3125,0.31607386,0.31671804
fb0131e3-93f3-5866-a741-7ee507735561,soup,not_close,14,0,2,1,0.0625,0.190581,0.1826702
fb0131e3-93f3-5866-a741-7ee507735561,soup,not_close,14,0,3,3,0.1875,0.15903081,0.13465415
fb0131e3-93f3-5866-a741-7ee507735561,fair,close,9,2,0,4,0.2222222222222222,0.32867178,0.35152045
fb0131e3-93f3-5866-a741-7ee507735561,fair,close,9,2,1,7,0.3888888888888889,0.31304955,0.33991528
fb0131e3-93f3-5866-a741-7ee507735561,fair,close,9,2,2,4,0.2222222222222222,0.21128432,0.18194355
fb0131e3-93f3-5866-a741-7ee507735561,fair,close,9,2,3,3,0.1666666666666666,0.14699428,0.12662075
fb0131e3-93f3-5866-a741-7ee507735561,birthday,extremely_close,1,3,0,3,0.15,0.31766388,0.29928252
fb0131e3-93f3-5866-a741-7ee507735561,birthday,extremely_close,1,3,1,7,0.35,0.3071234,0.28609872
fb0131e3-93f3-5866-a741-7ee507735561,birthday,extremely_close,1,3,2,6,0.3,0.22463416,0.24251942
fb0131e3-93f3-5866-a741-7ee507735561,birthday,extremely_close,1,3,3,4,0.2,0.15057851,0.1720993
fb0131e3-93f3-5866-a741-7ee507735561,cooking,not_close,4,0,0,2,0.1,0.31892797,0.30296448
fb0131e3-93f3-5866-a741-7ee507735561,cooking,not_close,4,0,1,6,0.3,0.29750353,0.33996254
fb0131e3-93f3-5866-a741-7ee507735561,cooking,not_close,4,0,2,7,0.35,0.2177435,0.1927281
fb0131e3-93f3-5866-a741-7ee507735561,cooking,not_close,4,0,3,5,0.25,0.16582501,0.16434489
fb0131e3-93f3-5866-a741-7ee507735561,conference,not_close,3,0,0,5,0.2777777777777778,0.33450446,0.32791865
fb0131e3-93f3-5866-a741-7ee507735561,conference,not_close,3,0,1,6,0.3333333333333333,0.31414375,0.39826706
fb0131e3-93f3-5866-a741-7ee507735561,conference,not_close,3,0,2,3,0.1666666666666666,0.1987003,0.1515489
fb0131e3-93f3-5866-a741-7ee507735561,conference,not_close,3,0,3,4,0.2222222222222222,0.15265141,0.12226539
fb0131e3-93f3-5866-a741-7ee507735561,crabs,somewhat_close,5,1,0,3,0.1764705882352941,0.326368,0.36895096
fb0131e3-93f3-5866-a741-7ee507735561,crabs,somewhat_close,5,1,1,7,0.4117647058823529,0.31098065,0.35835066
fb0131e3-93f3-5866-a741-7ee507735561,crabs,somewhat_close,5,1,2,2,0.1176470588235294,0.19242741,0.13659263
fb0131e3-93f3-5866-a741-7ee507735561,crabs,somewhat_close,5,1,3,5,0.2941176470588235,0.17022403,0.13610566
fb0131e3-93f3-5866-a741-7ee507735561,wedding,extremely_close,15,3,0,2,0.0952380952380952,0.30690765,0.2899285
fb0131e3-93f3-5866-a741-7ee507735561,wedding,extremely_close,15,3,1,7,0.3333333333333333,0.29461217,0.27227753
fb0131e3-93f3-5866-a741-7ee507735561,wedding,extremely_close,15,3,2,7,0.3333333333333333,0.2398143,0.24633388
fb0131e3-93f3-5866-a741-7ee507735561,wedding,extremely_close,15,3,3,5,0.238095238095238,0.15866584,0.19146001
fb0131e3-93f3-5866-a741-7ee507735561,hike,extremely_close,11,3,0,2,0.1111111111111111,0.32845345,0.32954398
fb0131e3-93f3-5866-a741-7ee507735561,hike,extremely_close,11,3,1,6,0.3333333333333333,0.31506965,0.28974494
fb0131e3-93f3-5866-a741-7ee507735561,hike,extremely_close,11,3,2,5,0.2777777777777778,0.20293035,0.2100861
fb0131e3-93f3-5866-a741-7ee507735561,hike,extremely_close,11,3,3,5,0.2777777777777778,0.1535465,0.17062499
fb0131e3-93f3-5866-a741-7ee507735561,social,not_close,13,0,0,6,0.5454545454545454,0.3807677,0.4314871
fb0131e3-93f3-5866-a741-7ee507735561,social,not_close,13,0,1,2,0.1818181818181818,0.25288007,0.2425946
fb0131e3-93f3-5866-a741-7ee507735561,social,not_close,13,0,2,2,0.1818181818181818,0.20759718,0.17983
fb0131e3-93f3-5866-a741-7ee507735561,social,not_close,13,0,3,1,0.0909090909090909,0.158755,0.14608832
fb0131e3-93f3-5866-a741-7ee507735561,oysters,extremely_close,12,3,0,1,0.0625,0.33707637,0.3339851
fb0131e3-93f3-5866-a741-7ee507735561,oysters,extremely_close,12,3,1,6,0.375,0.29741058,0.2975717
fb0131e3-93f3-5866-a741-7ee507735561,oysters,extremely_close,12,3,2,5,0.3125,0.20921741,0.21684994
fb0131e3-93f3-5866-a741-7ee507735561,oysters,extremely_close,12,3,3,4,0.25,0.15629566,0.15159331
fb0131e3-93f3-5866-a741-7ee507735561,basketball,close,0,2,0,3,0.1666666666666666,0.3129236,0.33354235
fb0131e3-93f3-5866-a741-7ee507735561,basketball,close,0,2,1,7,0.3888888888888889,0.30317545,0.29802752
fb0131e3-93f3-5866-a741-7ee507735561,basketball,close,0,2,2,5,0.2777777777777778,0.2267506,0.19948025
fb0131e3-93f3-5866-a741-7ee507735561,basketball,close,0,2,3,3,0.1666666666666666,0.15715036,0.16894984
fb0131e3-93f3-5866-a741-7ee507735561,drinks,close,7,2,0,1,0.0555555555555555,0.32066604,0.29725292
fb0131e3-93f3-5866-a741-7ee507735561,drinks,close,7,2,1,7,0.3888888888888889,0.27224174,0.27967185
fb0131e3-93f3-5866-a741-7ee507735561,drinks,close,7,2,2,7,0.3888888888888889,0.23237163,0.23324358
fb0131e3-93f3-5866-a741-7ee507735561,drinks,close,7,2,3,3,0.1666666666666666,0.1747206,0.18983173
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,crabs,not_close,5,0,0,6,0.3333333333333333,0.326368,0.30649114
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,crabs,not_close,5,0,1,5,0.2777777777777778,0.31098065,0.3787466
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,crabs,not_close,5,0,2,4,0.2222222222222222,0.19242741,0.16700871
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,crabs,not_close,5,0,3,3,0.1666666666666666,0.17022403,0.1477536
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,gala,somewhat_close,10,1,0,6,0.2857142857142857,0.34879732,0.32806274
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,gala,somewhat_close,10,1,1,5,0.238095238095238,0.25122714,0.2515505
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,gala,somewhat_close,10,1,2,5,0.238095238095238,0.22169437,0.2270903
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,gala,somewhat_close,10,1,3,5,0.238095238095238,0.17828119,0.19329649
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,soup,not_close,14,0,0,7,0.4117647058823529,0.3343144,0.3659576
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,soup,not_close,14,0,1,3,0.1764705882352941,0.31607386,0.31671804
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,soup,not_close,14,0,2,3,0.1764705882352941,0.190581,0.1826702
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,soup,not_close,14,0,3,4,0.2352941176470588,0.15903081,0.13465415
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,social,somewhat_close,13,1,0,6,0.5,0.3807677,0.38377845
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,social,somewhat_close,13,1,1,2,0.1666666666666666,0.25288007,0.25641575
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,social,somewhat_close,13,1,2,2,0.1666666666666666,0.20759718,0.20934719
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,social,somewhat_close,13,1,3,2,0.1666666666666666,0.158755,0.15045857
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,fair,not_close,9,0,0,5,0.2941176470588235,0.32867178,0.34748438
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,fair,not_close,9,0,1,5,0.2941176470588235,0.31304955,0.33379972
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,fair,not_close,9,0,2,5,0.2941176470588235,0.21128432,0.17867011
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,fair,not_close,9,0,3,2,0.1176470588235294,0.14699428,0.14004582
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,dip,not_close,6,0,0,6,0.3529411764705882,0.33633792,0.4053302
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,dip,not_close,6,0,1,2,0.1176470588235294,0.26696098,0.24732679
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,dip,not_close,6,0,2,5,0.2941176470588235,0.22641452,0.20902507
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,dip,not_close,6,0,3,4,0.2352941176470588,0.17028655,0.13831796
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,birthday,close,1,2,0,1,0.0666666666666666,0.31766388,0.2897539
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,birthday,close,1,2,1,4,0.2666666666666666,0.3071234,0.30867562
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,birthday,close,1,2,2,5,0.3333333333333333,0.22463416,0.24085872
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,birthday,close,1,2,3,5,0.3333333333333333,0.15057851,0.16071175
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,driving,close,8,2,0,2,0.1111111111111111,0.31323123,0.30588287
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,driving,close,8,2,1,6,0.3333333333333333,0.30283782,0.3220558
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,driving,close,8,2,2,5,0.2777777777777778,0.23037192,0.21011545
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,driving,close,8,2,3,5,0.2777777777777778,0.15355894,0.16194591
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,hike,somewhat_close,11,1,0,2,0.1176470588235294,0.32845345,0.33582556
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,hike,somewhat_close,11,1,1,5,0.2941176470588235,0.31506965,0.32138047
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,hike,somewhat_close,11,1,2,5,0.2941176470588235,0.20293035,0.18908082
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,hike,somewhat_close,11,1,3,5,0.2941176470588235,0.1535465,0.15371312
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,oysters,extremely_close,12,3,0,3,0.1875,0.33707637,0.3339851
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,oysters,extremely_close,12,3,1,5,0.3125,0.29741058,0.2975717
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,oysters,extremely_close,12,3,2,2,0.125,0.20921741,0.21684994
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,oysters,extremely_close,12,3,3,6,0.375,0.15629566,0.15159331
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,conference,extremely_close,3,3,0,2,0.2,0.33450446,0.301083
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,conference,extremely_close,3,3,1,6,0.6,0.31414375,0.28761438
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,conference,extremely_close,3,3,2,1,0.1,0.1987003,0.23086303
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,conference,extremely_close,3,3,3,1,0.1,0.15265141,0.18043958
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,cooking,close,4,2,0,2,0.125,0.31892797,0.25745705
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,cooking,close,4,2,1,5,0.3125,0.29750353,0.32241932
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,cooking,close,4,2,2,5,0.3125,0.2177435,0.23162939
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,cooking,close,4,2,3,4,0.25,0.16582501,0.18849419
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,wedding,extremely_close,15,3,0,4,0.2222222222222222,0.30690765,0.2899285
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,wedding,extremely_close,15,3,1,3,0.1666666666666666,0.29461217,0.27227753
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,wedding,extremely_close,15,3,2,5,0.2777777777777778,0.2398143,0.24633388
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,wedding,extremely_close,15,3,3,6,0.3333333333333333,0.15866584,0.19146001
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,drinks,extremely_close,7,3,0,1,0.0555555555555555,0.32066604,0.24803723
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,drinks,extremely_close,7,3,1,5,0.2777777777777778,0.27224174,0.29852825
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,drinks,extremely_close,7,3,2,6,0.3333333333333333,0.23237163,0.22806945
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,drinks,extremely_close,7,3,3,6,0.3333333333333333,0.1747206,0.22536509
