subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,3,5,0.25,0.17433017,0.21019274
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,0,2,0.25,0.332123,0.3033178
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,1,3,0.375,0.31758994,0.3259335
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,2,2,0.25,0.20489213,0.21737485
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,3,1,0.125,0.14539492,0.15337382
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,0,5,0.4545454545454545,0.38851485,0.3987582
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,1,3,0.2727272727272727,0.25964215,0.26630154
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,2,2,0.1818181818181818,0.20050634,0.19853994
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,3,1,0.0909090909090909,0.15133666,0.13640034
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,0,5,0.2631578947368421,0.3389616,0.31665725
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,1,7,0.3684210526315789,0.32161236,0.29223475
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,2,6,0.3157894736842105,0.19241412,0.23026963
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,3,1,0.0526315789473684,0.14701189,0.16083838
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,0,6,0.4615384615384615,0.32382217,0.3260216
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,1,5,0.3846153846153846,0.3120231,0.37479636
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,2,1,0.0769230769230769,0.21640848,0.1832292
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,3,1,0.0769230769230769,0.14774625,0.11595284
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,0,4,0.2666666666666666,0.3198436,0.3336578
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,1,6,0.4,0.30865988,0.3008677
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,2,3,0.2,0.22048299,0.20006339
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,3,2,0.1333333333333333,0.15101352,0.16541119
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,0,6,0.4285714285714285,0.33826673,0.33990777
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,1,5,0.3571428571428571,0.3209528,0.3247169
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,2,2,0.1428571428571428,0.19589844,0.19093585
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,3,1,0.0714285714285714,0.14488201,0.14443944
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,0,5,0.4166666666666667,0.3333015,0.33693373
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,1,5,0.4166666666666667,0.31828514,0.38181758
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,2,1,0.0833333333333333,0.1861161,0.15264536
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,3,1,0.0833333333333333,0.16229728,0.12860337
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,0,5,0.3125,0.3659639,0.3333301
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,1,5,0.3125,0.24791019,0.25289345
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,2,4,0.25,0.21435887,0.22862622
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,3,2,0.125,0.17176706,0.18515028
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,0,5,0.3333333333333333,0.34483415,0.3594909
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,1,6,0.4,0.29983738,0.29812047
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,2,2,0.1333333333333333,0.20225641,0.1988083
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,3,2,0.1333333333333333,0.15307207,0.14358032
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,0,4,0.2666666666666666,0.32382217,0.3260216
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,1,6,0.4,0.3120231,0.37479636
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,2,3,0.2,0.21640848,0.1832292
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,3,2,0.1333333333333333,0.14774625,0.11595284
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,0,3,0.25,0.332123,0.35363442
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,1,4,0.3333333333333333,0.31758994,0.3377913
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,2,3,0.25,0.20489213,0.18422931
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,3,2,0.1666666666666666,0.14539492,0.1243449
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,0,5,0.3125,0.3126052,0.3367934
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,1,4,0.25,0.29645404,0.2997524
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,2,4,0.25,0.23614568,0.23521394
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,3,3,0.1875,0.15479507,0.12824024
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,0,3,0.2142857142857142,0.32776296,0.30974945
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,1,6,0.4285714285714285,0.29904693,0.3597805
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,2,3,0.2142857142857142,0.21006185,0.18058336
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,3,2,0.1428571428571428,0.16312824,0.14988671
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,0,4,0.2222222222222222,0.38851485,0.35648444
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,1,5,0.2777777777777778,0.25964215,0.25928566
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,2,5,0.2777777777777778,0.20050634,0.22873142
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,3,4,0.2222222222222222,0.15133666,0.15549852
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,0,4,0.3076923076923077,0.3389616,0.34009126
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,1,5,0.3846153846153846,0.32161236,0.3437489
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,2,3,0.2307692307692307,0.19241412,0.19530413
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.14701189,0.12085573
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,0,5,0.25,0.3659639,0.27818945
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,1,6,0.3,0.24791019,0.27702075
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,2,5,0.25,0.21435887,0.25449288
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,3,4,0.2,0.17176706,0.19029696
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,0,3,0.1578947368421052,0.3198436,0.3163805
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,1,6,0.3157894736842105,0.30865988,0.3183646
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,2,5,0.2631578947368421,0.22048299,0.21399117
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,3,5,0.2631578947368421,0.15101352,0.15126373
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,0,4,0.2352941176470588,0.30642864,0.35346785
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,1,6,0.3529411764705882,0.2911882,0.30338344
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,2,4,0.2352941176470588,0.22805303,0.2199705
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,3,3,0.1764705882352941,0.17433017,0.12317816
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,0,6,0.3529411764705882,0.32425606,0.37251318
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,1,6,0.3529411764705882,0.310962,0.32933652
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,2,3,0.1764705882352941,0.21721327,0.17482306
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,3,2,0.1176470588235294,0.14756863,0.123327285
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,0,3,0.2,0.34483415,0.3594909
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,1,6,0.4,0.29983738,0.29812047
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,2,3,0.2,0.20225641,0.1988083
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,3,3,0.2,0.15307207,0.14358032
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,0,5,0.3333333333333333,0.3423055,0.35480124
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,1,4,0.2666666666666666,0.31279203,0.30800536
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,2,3,0.2,0.18774064,0.18852803
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,3,3,0.2,0.15716186,0.14866534
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,0,6,0.3529411764705882,0.33887786,0.35098583
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,1,5,0.2941176470588235,0.27030522,0.28571925
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,2,4,0.2352941176470588,0.22459728,0.22490397
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,3,2,0.1176470588235294,0.16621965,0.13839093
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,0,2,0.1428571428571428,0.3333015,0.32167906
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,1,4,0.2857142857142857,0.31828514,0.33798632
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,2,3,0.2142857142857142,0.1861161,0.18590501
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,3,5,0.3571428571428571,0.16229728,0.1544296
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,0,4,0.2666666666666666,0.33826673,0.34266472
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,1,3,0.2,0.3209528,0.2956678
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,2,5,0.3333333333333333,0.19589844,0.20469654
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,3,3,0.2,0.14488201,0.1569709
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,0,4,0.25,0.33586377,0.35612568
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,1,3,0.1875,0.26681355,0.30430287
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,2,4,0.25,0.22521804,0.20016813
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,3,5,0.3125,0.17210466,0.13940336
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,0,4,0.2105263157894736,0.30642864,0.31915224
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,1,5,0.2631578947368421,0.2911882,0.28504682
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,2,6,0.3157894736842105,0.22805303,0.23853685
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,3,4,0.2105263157894736,0.17433017,0.15726413
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,0,6,0.3333333333333333,0.33887786,0.36521775
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,1,5,0.2777777777777778,0.27030522,0.28103122
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,2,5,0.2777777777777778,0.22459728,0.22830392
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,3,2,0.1111111111111111,0.16621965,0.12544714
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,0,3,0.1578947368421052,0.32382217,0.30926278
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,1,7,0.3684210526315789,0.3120231,0.3239291
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,2,6,0.3157894736842105,0.21640848,0.21046267
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,3,3,0.1578947368421052,0.14774625,0.1563455
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,0,5,0.2631578947368421,0.3659639,0.3333301
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,1,6,0.3157894736842105,0.24791019,0.25289345
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,2,5,0.2631578947368421,0.21435887,0.22862622
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,3,3,0.1578947368421052,0.17176706,0.18515028
fb0131e3-93f3-5866-a741-7ee507735561,soup,not_close,14,0,0,7,0.4375,0.3423055,0.38584638
fb0131e3-93f3-5866-a741-7ee507735561,soup,not_close,14,0,1,5,0.3125,0.31279203,0.3356784
fb0131e3-93f3-5866-a741-7ee507735561,soup,not_close,14,0,2,1,0.0625,0.18774064,0.16245711
fb0131e3-93f3-5866-a741-7ee507735561,soup,not_close,14,0,3,3,0.1875,0.15716186,0.11601807
fb0131e3-93f3-5866-a741-7ee507735561,fair,close,9,2,0,4,0.2222222222222222,0.332123,0.35363442
fb0131e3-93f3-5866-a741-7ee507735561,fair,close,9,2,1,7,0.3888888888888889,0.31758994,0.3377913
fb0131e3-93f3-5866-a741-7ee507735561,fair,close,9,2,2,4,0.2222222222222222,0.20489213,0.18422931
fb0131e3-93f3-5866-a741-7ee507735561,fair,close,9,2,3,3,0.1666666666666666,0.14539492,0.1243449
fb0131e3-93f3-5866-a741-7ee507735561,birthday,extremely_close,1,3,0,3,0.15,0.32425606,0.2971761
fb0131e3-93f3-5866-a741-7ee507735561,birthday,extremely_close,1,3,1,7,0.35,0.310962,0.29566428
fb0131e3-93f3-5866-a741-7ee507735561,birthday,extremely_close,1,3,2,6,0.3,0.21721327,0.24028707
fb0131e3-93f3-5866-a741-7ee507735561,birthday,extremely_close,1,3,3,4,0.2,0.14756863,0.1668726
fb0131e3-93f3-5866-a741-7ee507735561,cooking,not_close,4,0,0,2,0.1,0.32776296,0.30974945
fb0131e3-93f3-5866-a741-7ee507735561,cooking,not_close,4,0,1,6,0.3,0.29904693,0.3597805
fb0131e3-93f3-5866-a741-7ee507735561,cooking,not_close,4,0,2,7,0.35,0.21006185,0.18058336
fb0131e3-93f3-5866-a741-7ee507735561,cooking,not_close,4,0,3,5,0.25,0.16312824,0.14988671
fb0131e3-93f3-5866-a741-7ee507735561,conference,not_close,3,0,0,5,0.2777777777777778,0.3389616,0.33684054
fb0131e3-93f3-5866-a741-7ee507735561,conference,not_close,3,0,1,6,0.3333333333333333,0.32161236,0.4099849
fb0131e3-93f3-5866-a741-7ee507735561,conference,not_close,3,0,2,3,0.1666666666666666,0.19241412,0.1457301
fb0131e3-93f3-5866-a741-7ee507735561,conference,not_close,3,0,3,4,0.2222222222222222,0.14701189,0.107444555
fb0131e3-93f3-5866-a741-7ee507735561,crabs,somewhat_close,5,1,0,3,0.1764705882352941,0.3333015,0.36397272
fb0131e3-93f3-5866-a741-7ee507735561,crabs,somewhat_close,5,1,1,7,0.4117647058823529,0.31828514,0.3700894
fb0131e3-93f3-5866-a741-7ee507735561,crabs,somewhat_close,5,1,2,2,0.1176470588235294,0.1861161,0.132758
fb0131e3-93f3-5866-a741-7ee507735561,crabs,somewhat_close,5,1,3,5,0.2941176470588235,0.16229728,0.13317992
fb0131e3-93f3-5866-a741-7ee507735561,wedding,extremely_close,15,3,0,2,0.0952380952380952,0.3126052,0.3019422
fb0131e3-93f3-5866-a741-7ee507735561,wedding,extremely_close,15,3,1,7,0.3333333333333333,0.29645404,0.27837873
fb0131e3-93f3-5866-a741-7ee507735561,wedding,extremely_close,15,3,2,7,0.3333333333333333,0.23614568,0.23997796
fb0131e3-93f3-5866-a741-7ee507735561,wedding,extremely_close,15,3,3,5,0.238095238095238,0.15479507,0.17970109
fb0131e3-93f3-5866-a741-7ee507735561,hike,extremely_close,11,3,0,2,0.1111111111111111,0.33826673,0.34266472
fb0131e3-93f3-5866-a741-7ee507735561,hike,extremely_close,11,3,1,6,0.3333333333333333,0.3209528,0.2956678
fb0131e3-93f3-5866-a741-7ee507735561,hike,extremely_close,11,3,2,5,0.2777777777777778,0.19589844,0.20469654
fb0131e3-93f3-5866-a741-7ee507735561,hike,extremely_close,11,3,3,5,0.2777777777777778,0.14488201,0.1569709
fb0131e3-93f3-5866-a741-7ee507735561,social,not_close,13,0,0,6,0.5454545454545454,0.38851485,0.45515424
fb0131e3-93f3-5866-a741-7ee507735561,social,not_close,13,0,1,2,0.1818181818181818,0.25964215,0.24342552
fb0131e3-93f3-5866-a741-7ee507735561,social,not_close,13,0,2,2,0.1818181818181818,0.20050634,0.17168258
fb0131e3-93f3-5866-a741-7ee507735561,social,not_close,13,0,3,1,0.0909090909090909,0.15133666,0.12973765
fb0131e3-93f3-5866-a741-7ee507735561,oysters,extremely_close,12,3,0,1,0.0625,0.34483415,0.3506147
fb0131e3-93f3-5866-a741-7ee507735561,oysters,extremely_close,12,3,1,6,0.375,0.29983738,0.30258295
fb0131e3-93f3-5866-a741-7ee507735561,oysters,extremely_close,12,3,2,5,0.3125,0.20225641,0.20055063
fb0131e3-93f3-5866-a741-7ee507735561,oysters,extremely_close,12,3,3,4,0.25,0.15307207,0.14625174
fb0131e3-93f3-5866-a741-7ee507735561,basketball,close,0,2,0,3,0.1666666666666666,0.3198436,0.3336578
fb0131e3-93f3-5866-a741-7ee507735561,basketball,close,0,2,1,7,0.3888888888888889,0.30865988,0.3008677
fb0131e3-93f3-5866-a741-7ee507735561,basketball,close,0,2,2,5,0.2777777777777778,0.22048299,0.20006339
fb0131e3-93f3-5866-a741-7ee507735561,basketball,close,0,2,3,3,0.1666666666666666,0.15101352,0.16541119
fb0131e3-93f3-5866-a741-7ee507735561,drinks,close,7,2,0,1,0.0555555555555555,0.33586377,0.30341595
fb0131e3-93f3-5866-a741-7ee507735561,drinks,close,7,2,1,7,0.3888888888888889,0.26681355,0.28057083
fb0131e3-93f3-5866-a741-7ee507735561,drinks,close,7,2,2,7,0.3888888888888889,0.22521804,0.23357323
fb0131e3-93f3-5866-a741-7ee507735561,drinks,close,7,2,3,3,0.1666666666666666,0.17210466,0.18243997
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,crabs,not_close,5,0,0,6,0.3333333333333333,0.3333015,0.33693373
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,crabs,not_close,5,0,1,5,0.2777777777777778,0.31828514,0.38181758
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,crabs,not_close,5,0,2,4,0.2222222222222222,0.1861161,0.15264536
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,crabs,not_close,5,0,3,3,0.1666666666666666,0.16229728,0.12860337
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,gala,somewhat_close,10,1,0,6,0.2857142857142857,0.3659639,0.3333301
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,gala,somewhat_close,10,1,1,5,0.238095238095238,0.24791019,0.25289345
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,gala,somewhat_close,10,1,2,5,0.238095238095238,0.21435887,0.22862622
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,gala,somewhat_close,10,1,3,5,0.238095238095238,0.17176706,0.18515028
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,soup,not_close,14,0,0,7,0.4117647058823529,0.3423055,0.38584638
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,soup,not_close,14,0,1,3,0.1764705882352941,0.31279203,0.3356784
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,soup,not_close,14,0,2,3,0.1764705882352941,0.18774064,0.16245711
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,soup,not_close,14,0,3,4,0.2352941176470588,0.15716186,0.11601807
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,social,somewhat_close,13,1,0,6,0.5,0.38851485,0.39862224
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,social,somewhat_close,13,1,1,2,0.1666666666666666,0.25964215,0.25360277
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,social,somewhat_close,13,1,2,2,0.1666666666666666,0.20050634,0.20095377
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,social,somewhat_close,13,1,3,2,0.1666666666666666,0.15133666,0.14682116
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,fair,not_close,9,0,0,5,0.2941176470588235,0.332123,0.34371787
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,fair,not_close,9,0,1,5,0.2941176470588235,0.31758994,0.36286893
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,fair,not_close,9,0,2,5,0.2941176470588235,0.20489213,0.17636606
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,fair,not_close,9,0,3,2,0.1176470588235294,0.14539492,0.11704707
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,dip,not_close,6,0,0,6,0.3529411764705882,0.33887786,0.42069808
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,dip,not_close,6,0,1,2,0.1176470588235294,0.27030522,0.24198532
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,dip,not_close,6,0,2,5,0.2941176470588235,0.22459728,0.20985928
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,dip,not_close,6,0,3,4,0.2352941176470588,0.16621965,0.1274573
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,birthday,close,1,2,0,1,0.0666666666666666,0.32425606,0.28624952
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,birthday,close,1,2,1,4,0.2666666666666666,0.310962,0.3167024
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,birthday,close,1,2,2,5,0.3333333333333333,0.21721327,0.23431964
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,birthday,close,1,2,3,5,0.3333333333333333,0.14756863,0.16272843
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,driving,close,8,2,0,2,0.1111111111111111,0.32382217,0.30926278
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,driving,close,8,2,1,6,0.3333333333333333,0.3120231,0.3239291
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,driving,close,8,2,2,5,0.2777777777777778,0.21640848,0.21046267
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,driving,close,8,2,3,5,0.2777777777777778,0.14774625,0.1563455
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,hike,somewhat_close,11,1,0,2,0.1176470588235294,0.33826673,0.33990777
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,hike,somewhat_close,11,1,1,5,0.2941176470588235,0.3209528,0.3247169
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,hike,somewhat_close,11,1,2,5,0.2941176470588235,0.19589844,0.19093585
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,hike,somewhat_close,11,1,3,5,0.2941176470588235,0.14488201,0.14443944
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,oysters,extremely_close,12,3,0,3,0.1875,0.34483415,0.3506147
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,oysters,extremely_close,12,3,1,5,0.3125,0.29983738,0.30258295
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,oysters,extremely_close,12,3,2,2,0.125,0.20225641,0.20055063
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,oysters,extremely_close,12,3,3,6,0.375,0.15307207,0.14625174
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,conference,extremely_close,3,3,0,2,0.2,0.3389616,0.31665725
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,conference,extremely_close,3,3,1,6,0.6,0.32161236,0.29223475
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,conference,extremely_close,3,3,2,1,0.1,0.19241412,0.23026963
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,conference,extremely_close,3,3,3,1,0.1,0.14701189,0.16083838
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,cooking,close,4,2,0,2,0.125,0.32776296,0.2593659
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,cooking,close,4,2,1,5,0.3125,0.29904693,0.3262605
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,cooking,close,4,2,2,5,0.3125,0.21006185,0.2321691
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,cooking,close,4,2,3,4,0.25,0.16312824,0.1822045
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,wedding,extremely_close,15,3,0,4,0.2222222222222222,0.3126052,0.3019422
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,wedding,extremely_close,15,3,1,3,0.1666666666666666,0.29645404,0.27837873
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,wedding,extremely_close,15,3,2,5,0.2777777777777778,0.23614568,0.23997796
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,wedding,extremely_close,15,3,3,6,0.3333333333333333,0.15479507,0.17970109
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,drinks,extremely_close,7,3,0,1,0.0555555555555555,0.33586377,0.2377843
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,drinks,extremely_close,7,3,1,5,0.2777777777777778,0.26681355,0.29974747
9d0907f1-bc96-5a68-94a5-fdb2aa15c1d3,drinks,extremely_close,7,3,2,6,0.3333333333333333,0.22521804,0.22482431
