subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,risk_pred,effort_pred,discomfort_pred,risk_effort_pred,risk_effort_discomfort_pred
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,2,3,0.2,0.22932231,0.23039065,0.22114328,0.23006326,0.22373937
281b498e-618c-53f9-83e5-e0328ad0420e,brunch,not_close,2,0,3,1,0.0666666666666666,0.17444655,0.24835704,0.121884465,0.17644392,0.13207617
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,0,6,0.5454545454545454,0.32080168,0.28850093,0.30510676,0.3188238,0.30702308
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,1,3,0.2727272727272727,0.31365657,0.23262726,0.3255142,0.31193233,0.32208744
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,2,1,0.0909090909090909,0.21734229,0.23673908,0.21140538,0.21852566,0.21328457
281b498e-618c-53f9-83e5-e0328ad0420e,driving,close,8,2,3,1,0.0909090909090909,0.14819951,0.24213271,0.15797366,0.1507182,0.1576049
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,0,2,0.1818181818181818,0.32837287,0.2946545,0.34993604,0.32618845,0.3445345
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,1,6,0.5454545454545454,0.32105917,0.21227996,0.34182274,0.31913775,0.33674547
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,2,2,0.1818181818181818,0.20461664,0.2554765,0.18358052,0.20614377,0.18860486
281b498e-618c-53f9-83e5-e0328ad0420e,fair,close,9,2,3,1,0.0909090909090909,0.14595127,0.23758905,0.12466064,0.14853,0.13011518
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,0,3,0.375,0.38478413,0.29484272,0.35028762,0.38051066,0.35454354
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,1,1,0.125,0.26153043,0.23070611,0.26098487,0.261622,0.26121816
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,2,3,0.375,0.20087723,0.25057164,0.23086676,0.20253547,0.22578412
281b498e-618c-53f9-83e5-e0328ad0420e,social,extremely_close,13,3,3,1,0.125,0.15280823,0.22387956,0.15786076,0.15533185,0.15845421
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,0,2,0.1818181818181818,0.32949838,0.29960105,0.36052796,0.3272346,0.35396707
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,1,5,0.4545454545454545,0.32009298,0.23267563,0.37403747,0.31816855,0.36267853
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,2,3,0.2727272727272727,0.18702544,0.23678833,0.13190359,0.18890499,0.14269985
281b498e-618c-53f9-83e5-e0328ad0420e,crabs,somewhat_close,5,1,3,1,0.0909090909090909,0.16338322,0.23093499,0.13353097,0.16569182,0.14065453
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,0,1,0.0714285714285714,0.32508844,0.28153455,0.26053262,0.32288563,0.27141792
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,1,7,0.5,0.30092797,0.22757895,0.31298968,0.2995782,0.31012288
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,2,5,0.3571428571428571,0.21122348,0.2310226,0.23388302,0.21250805,0.23035794
281b498e-618c-53f9-83e5-e0328ad0420e,cooking,extremely_close,4,3,3,1,0.0714285714285714,0.16276015,0.2598639,0.19259474,0.1650281,0.18810125
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,0,5,0.3125,0.30876625,0.29976675,0.30674273,0.30711403,0.3061728
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,1,3,0.1875,0.29898903,0.2203311,0.27808088,0.29767475,0.2813681
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,2,6,0.375,0.23715827,0.23514688,0.2490248,0.23775323,0.24702889
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,wedding,close,15,2,3,2,0.125,0.15508646,0.24475528,0.1661516,0.15745798,0.16543032
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,0,7,0.5,0.33818597,0.3010139,0.3503503,0.33563444,0.34637958
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,1,4,0.2857142857142857,0.31507322,0.22628844,0.3096027,0.31335708,0.30970412
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,2,2,0.1428571428571428,0.18950173,0.22069465,0.19093937,0.19134966,0.19181013
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,soup,close,14,2,3,1,0.0714285714285714,0.15723914,0.25200298,0.14910766,0.15965882,0.15210615
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,0,5,0.3333333333333333,0.32165617,0.28021994,0.29297653,0.3196522,0.2974144
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,1,6,0.4,0.31348172,0.22091691,0.2967644,0.311768,0.2991094
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,2,3,0.2,0.21722111,0.24974371,0.24162844,0.21841055,0.2374631
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,birthday,extremely_close,1,3,3,1,0.0666666666666666,0.14764105,0.24911939,0.16863064,0.15016927,0.16601305
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,0,1,0.0833333333333333,0.32508844,0.28153455,0.26053262,0.32288563,0.27141792
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,1,7,0.5833333333333334,0.30092797,0.22757895,0.31298968,0.2995782,0.31012288
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,2,3,0.25,0.21122348,0.2310226,0.23388302,0.21250805,0.23035794
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,cooking,extremely_close,4,3,3,1,0.0833333333333333,0.16276015,0.2598639,0.19259474,0.1650281,0.18810125
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,0,6,0.4285714285714285,0.33517203,0.25649023,0.30263433,0.33253023,0.30758438
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,1,4,0.2857142857142857,0.26757511,0.23912959,0.31184286,0.2672558,0.30257833
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,2,3,0.2142857142857142,0.22562149,0.24335633,0.22425486,0.22650158,0.22524028
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,drinks,not_close,7,0,3,1,0.0714285714285714,0.17163132,0.26102385,0.16126789,0.17371236,0.16459699
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,0,5,0.3846153846153846,0.33769047,0.26539132,0.4222383,0.33498037,0.40336716
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,1,4,0.3076923076923077,0.2704545,0.25054428,0.24091707,0.27006677,0.24709393
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,2,3,0.2307692307692307,0.2244097,0.25625244,0.20938475,0.22533904,0.2135127
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,dip,not_close,6,0,3,1,0.0769230769230769,0.16744532,0.22781193,0.12745976,0.16961384,0.13602626
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,0,4,0.2,0.30243197,0.3026591,0.25437948,0.30091482,0.26270998
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,1,6,0.3,0.29379916,0.21859324,0.28251648,0.29257798,0.28429732
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,2,5,0.25,0.22932231,0.23039065,0.2505955,0.23006326,0.24698317
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,brunch,extremely_close,2,3,3,5,0.25,0.17444655,0.24835704,0.21250848,0.17644392,0.20600952
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,0,2,0.25,0.32837287,0.2946545,0.29791787,0.32618845,0.30253178
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,1,3,0.375,0.32105917,0.21227996,0.32904878,0.31913775,0.32632118
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,2,2,0.25,0.20461664,0.2554765,0.2179913,0.20614377,0.21628724
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,fair,somewhat_close,9,1,3,1,0.125,0.14595127,0.23758905,0.15504195,0.14853,0.15485977
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,0,5,0.4545454545454545,0.38478413,0.29484272,0.3941475,0.38051066,0.38977
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,1,3,0.2727272727272727,0.26153043,0.23070611,0.26863965,0.261622,0.2673677
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,2,2,0.1818181818181818,0.20087723,0.25057164,0.19937879,0.20253547,0.20073907
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,social,close,13,2,3,1,0.0909090909090909,0.15280823,0.22387956,0.13783406,0.15533185,0.14212327
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,0,5,0.2631578947368421,0.33627447,0.28567946,0.31225505,0.33383918,0.31567898
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,1,7,0.3684210526315789,0.32249793,0.2440027,0.29103574,0.32056218,0.29611537
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,2,6,0.3157894736842105,0.19272308,0.2495618,0.23289657,0.19453102,0.22576019
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,conference,extremely_close,3,3,3,1,0.0526315789473684,0.14850451,0.22075598,0.16381264,0.15106763,0.16244544
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,0,6,0.4615384615384615,0.32080168,0.28850093,0.32237765,0.3188238,0.32171026
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,1,5,0.3846153846153846,0.31365657,0.23262726,0.37901825,0.31193233,0.3648442
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,2,1,0.0769230769230769,0.21734229,0.23673908,0.18294969,0.21852566,0.19041178
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,driving,not_close,8,0,3,1,0.0769230769230769,0.14819951,0.24213271,0.11565435,0.1507182,0.12303381
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,0,4,0.2666666666666666,0.3173009,0.27931517,0.331041,0.3154185,0.32719913
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,1,6,0.4,0.31123364,0.2196531,0.3025721,0.3095655,0.30337024
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,2,3,0.2,0.22057617,0.24769424,0.19962241,0.22165884,0.20426738
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,basketball,close,0,2,3,2,0.1333333333333333,0.15088934,0.25333744,0.16676445,0.15335715,0.16516323
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,0,6,0.4285714285714285,0.33404678,0.30082837,0.33502132,0.33169934,0.3334202
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,1,5,0.3571428571428571,0.32451156,0.21243119,0.32786852,0.32250962,0.32599643
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,2,2,0.1428571428571428,0.19580749,0.25311163,0.19115357,0.19755435,0.19311021
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,hike,somewhat_close,11,1,3,1,0.0714285714285714,0.14563413,0.23362878,0.14595659,0.14823666,0.1474731
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,0,5,0.4166666666666667,0.32949838,0.29960105,0.33250704,0.3272346,0.33146152
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,1,5,0.4166666666666667,0.32009298,0.23267563,0.38626826,0.31816855,0.37187403
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,2,1,0.0833333333333333,0.18702544,0.23678833,0.15252548,0.18890499,0.16021432
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,crabs,not_close,5,0,3,1,0.0833333333333333,0.16338322,0.23093499,0.12869921,0.16569182,0.13645016
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,0,5,0.3125,0.36258376,0.29305857,0.32763717,0.35897562,0.33230746
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,1,5,0.3125,0.24803236,0.2547296,0.2531211,0.2483613,0.25235286
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,2,4,0.25,0.21528816,0.24108168,0.2304504,0.2164861,0.2281751
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,gala,somewhat_close,10,1,3,2,0.125,0.17409568,0.21113022,0.18879129,0.17617695,0.18716459
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,0,5,0.3333333333333333,0.3400336,0.31127194,0.35442063,0.3373747,0.34994653
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,1,6,0.4,0.30284005,0.21870834,0.30074957,0.3015121,0.30043343
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,2,2,0.1333333333333333,0.20254946,0.2491106,0.19948952,0.20409547,0.20106164
5ab907c0-aa6d-5593-99c7-9c3d5e5f060c,oysters,somewhat_close,12,1,3,2,0.1333333333333333,0.15457693,0.22090909,0.14534028,0.1570177,0.1485584
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,0,4,0.2666666666666666,0.32080168,0.28850093,0.32237765,0.3188238,0.32171026
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,1,6,0.4,0.31365657,0.23262726,0.37901825,0.31193233,0.3648442
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,2,3,0.2,0.21734229,0.23673908,0.18294969,0.21852566,0.19041178
1d3ea850-d43f-5627-a818-214aa7a661e7,driving,not_close,8,0,3,2,0.1333333333333333,0.14819951,0.24213271,0.11565435,0.1507182,0.12303381
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,0,3,0.25,0.32837287,0.2946545,0.34993604,0.32618845,0.3445345
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,1,4,0.3333333333333333,0.32105917,0.21227996,0.34182274,0.31913775,0.33674547
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,2,3,0.25,0.20461664,0.2554765,0.18358052,0.20614377,0.18860486
1d3ea850-d43f-5627-a818-214aa7a661e7,fair,close,9,2,3,2,0.1666666666666666,0.14595127,0.23758905,0.12466064,0.14853,0.13011518
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,0,5,0.3125,0.30876625,0.29976675,0.3333098,0.30711403,0.32751745
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,1,4,0.25,0.29898903,0.2203311,0.30216554,0.29767475,0.30098352
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,2,4,0.25,0.23715827,0.23514688,0.23644876,0.23775323,0.23714605
1d3ea850-d43f-5627-a818-214aa7a661e7,wedding,somewhat_close,15,1,3,3,0.1875,0.15508646,0.24475528,0.12807587,0.15745798,0.134353
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,0,3,0.2142857142857142,0.32508844,0.28153455,0.3056378,0.32288563,0.3086708
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,1,6,0.4285714285714285,0.30092797,0.22757895,0.36421698,0.2995782,0.35040545
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,2,3,0.2142857142857142,0.21122348,0.2310226,0.18061243,0.21250805,0.1873101
1d3ea850-d43f-5627-a818-214aa7a661e7,cooking,not_close,4,0,3,2,0.1428571428571428,0.16276015,0.2598639,0.14953284,0.1650281,0.15361361
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,0,4,0.2222222222222222,0.38478413,0.29484272,0.35028762,0.38051066,0.35454354
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,1,5,0.2777777777777778,0.26153043,0.23070611,0.26098487,0.261622,0.26121816
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,2,5,0.2777777777777778,0.20087723,0.25057164,0.23086676,0.20253547,0.22578412
1d3ea850-d43f-5627-a818-214aa7a661e7,social,extremely_close,13,3,3,4,0.2222222222222222,0.15280823,0.22387956,0.15786076,0.15533185,0.15845421
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,0,4,0.3076923076923077,0.33627447,0.28567946,0.33678538,0.33383918,0.33548558
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,1,5,0.3846153846153846,0.32249793,0.2440027,0.34514695,0.32056218,0.33959094
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,2,3,0.2307692307692307,0.19272308,0.2495618,0.19635226,0.19453102,0.19690198
1d3ea850-d43f-5627-a818-214aa7a661e7,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.14850451,0.22075598,0.1217154,0.15106763,0.1280215
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,0,5,0.25,0.36258376,0.29305857,0.27085638,0.35897562,0.28588986
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,1,6,0.3,0.24803236,0.2547296,0.27790543,0.2483613,0.27260363
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,2,5,0.25,0.21528816,0.24108168,0.25729015,0.2164861,0.2498217
1d3ea850-d43f-5627-a818-214aa7a661e7,gala,extremely_close,10,3,3,4,0.2,0.17409568,0.21113022,0.19394808,0.17617695,0.19168487
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,0,3,0.1578947368421052,0.3173009,0.27931517,0.3131195,0.3154185,0.3128357
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,1,6,0.3157894736842105,0.31123364,0.2196531,0.3208935,0.3095655,0.31794766
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,2,5,0.2631578947368421,0.22057617,0.24769424,0.21410309,0.22165884,0.21602215
1d3ea850-d43f-5627-a818-214aa7a661e7,basketball,extremely_close,0,3,3,5,0.2631578947368421,0.15088934,0.25333744,0.15188394,0.15335715,0.15319455
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,0,4,0.2352941176470588,0.30243197,0.3026591,0.35060638,0.30091482,0.34033895
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,1,6,0.3529411764705882,0.29379916,0.21859324,0.3063659,0.29257798,0.30384555
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,2,4,0.2352941176470588,0.22932231,0.23039065,0.22114328,0.23006326,0.22373937
1d3ea850-d43f-5627-a818-214aa7a661e7,brunch,not_close,2,0,3,3,0.1764705882352941,0.17444655,0.24835704,0.121884465,0.17644392,0.13207617
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,0,6,0.3529411764705882,0.32165617,0.28021994,0.37109387,0.3196522,0.36021808
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,1,6,0.3529411764705882,0.31348172,0.22091691,0.33231905,0.311768,0.32817322
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,2,3,0.1764705882352941,0.21722111,0.24974371,0.17350394,0.21841055,0.18240416
1d3ea850-d43f-5627-a818-214aa7a661e7,birthday,not_close,1,0,3,2,0.1176470588235294,0.14764105,0.24911939,0.12308306,0.15016927,0.12920454
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,0,3,0.2,0.3400336,0.31127194,0.35442063,0.3373747,0.34994653
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,1,6,0.4,0.30284005,0.21870834,0.30074957,0.3015121,0.30043343
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,2,3,0.2,0.20254946,0.2491106,0.19948952,0.20409547,0.20106164
1d3ea850-d43f-5627-a818-214aa7a661e7,oysters,somewhat_close,12,1,3,3,0.2,0.15457693,0.22090909,0.14534028,0.1570177,0.1485584
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,0,5,0.3333333333333333,0.33818597,0.3010139,0.3503503,0.33563444,0.34637958
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,1,4,0.2666666666666666,0.31507322,0.22628844,0.3096027,0.31335708,0.30970412
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,2,3,0.2,0.18950173,0.22069465,0.19093937,0.19134966,0.19181013
1d3ea850-d43f-5627-a818-214aa7a661e7,soup,close,14,2,3,3,0.2,0.15723914,0.25200298,0.14910766,0.15965882,0.15210615
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,0,6,0.3529411764705882,0.33769047,0.26539132,0.34952283,0.33498037,0.3457275
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,1,5,0.2941176470588235,0.2704545,0.25054428,0.28651547,0.27006677,0.28323793
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,2,4,0.2352941176470588,0.2244097,0.25625244,0.22507222,0.22533904,0.22567739
1d3ea850-d43f-5627-a818-214aa7a661e7,dip,close,6,2,3,2,0.1176470588235294,0.16744532,0.22781193,0.13888952,0.16961384,0.1453572
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,0,2,0.1428571428571428,0.32949838,0.29960105,0.31679517,0.3272346,0.318014
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,1,4,0.2857142857142857,0.32009298,0.23267563,0.34010246,0.31816855,0.3349067
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,2,3,0.2142857142857142,0.18702544,0.23678833,0.18733868,0.18890499,0.18845895
1d3ea850-d43f-5627-a818-214aa7a661e7,crabs,close,5,2,3,5,0.3571428571428571,0.16338322,0.23093499,0.1557637,0.16569182,0.15862034
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,0,4,0.2666666666666666,0.33404678,0.30082837,0.33788186,0.33169934,0.33572078
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,1,3,0.2,0.32451156,0.21243119,0.2973505,0.32250962,0.3014346
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,2,5,0.3333333333333333,0.19580749,0.25311163,0.20556362,0.19755435,0.2047168
1d3ea850-d43f-5627-a818-214aa7a661e7,hike,extremely_close,11,3,3,3,0.2,0.14563413,0.23362878,0.15920395,0.14823666,0.15812786
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,0,4,0.25,0.33517203,0.25649023,0.35535023,0.33253023,0.35018
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,1,3,0.1875,0.26757511,0.23912959,0.3067269,0.2672558,0.29884645
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,2,4,0.25,0.22562149,0.24335633,0.19969311,0.22650158,0.20539983
1d3ea850-d43f-5627-a818-214aa7a661e7,drinks,somewhat_close,7,1,3,5,0.3125,0.17163132,0.26102385,0.13822965,0.17371236,0.14557375
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,0,4,0.2105263157894736,0.30243197,0.3026591,0.31512022,0.30091482,0.31172588
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,1,5,0.2631578947368421,0.29379916,0.21859324,0.28702608,0.29257798,0.28772363
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,2,6,0.3157894736842105,0.22932231,0.23039065,0.24061216,0.23006326,0.23888367
fb0131e3-93f3-5866-a741-7ee507735561,brunch,somewhat_close,2,1,3,4,0.2105263157894736,0.17444655,0.24835704,0.15724157,0.17644392,0.16166675
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,0,6,0.3333333333333333,0.33769047,0.26539132,0.36435014,0.33498037,0.3577161
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,1,5,0.2777777777777778,0.2704545,0.25054428,0.28163436,0.27006677,0.27957094
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,2,5,0.2777777777777778,0.2244097,0.25625244,0.22864093,0.22533904,0.2287165
fb0131e3-93f3-5866-a741-7ee507735561,dip,somewhat_close,6,1,3,2,0.1111111111111111,0.16744532,0.22781193,0.12537463,0.16961384,0.1339964
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,0,3,0.1578947368421052,0.32080168,0.28850093,0.30510676,0.3188238,0.30702308
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,1,7,0.3684210526315789,0.31365657,0.23262726,0.3255142,0.31193233,0.32208744
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,2,6,0.3157894736842105,0.21734229,0.23673908,0.21140538,0.21852566,0.21328457
fb0131e3-93f3-5866-a741-7ee507735561,driving,close,8,2,3,3,0.1578947368421052,0.14819951,0.24213271,0.15797366,0.1507182,0.1576049
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,0,5,0.2631578947368421,0.36258376,0.29305857,0.32763717,0.35897562,0.33230746
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,1,6,0.3157894736842105,0.24803236,0.2547296,0.2531211,0.2483613,0.25235286
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,2,5,0.2631578947368421,0.21528816,0.24108168,0.2304504,0.2164861,0.2281751
fb0131e3-93f3-5866-a741-7ee507735561,gala,somewhat_close,10,1,3,3,0.1578947368421052,0.17409568,0.21113022,0.18879129,0.17617695,0.18716459
fb0131e3-93f3-5866-a741-7ee507735561,soup,not_close,14,0,0,7,0.4375,0.33818597,0.3010139,0.3825187,0.33563444,0.37256363
fb0131e3-93f3-5866-a741-7ee507735561,soup,not_close,14,0,1,5,0.3125,0.31507322,0.22628844,0.33879057,0.31335708,0.33371714
