subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
d2da222a-c4b1-55f3-aff3-17816acf30c4,towel,75,high,3,0.25,0.75,1,15,0.2109021,0.20371768,0.23581624
d696d64e-5490-5cb2-97b1-454e69f9fcb8,bed,100,high,0,0.19,1.0,1,0,0.1811336,0.25,0.21404247
d696d64e-5490-5cb2-97b1-454e69f9fcb8,bed,100,high,1,0.15,1.0,1,0,0.24111104,0.25,0.23149803
d696d64e-5490-5cb2-97b1-454e69f9fcb8,bed,100,high,2,0.32,1.0,1,0,0.28113192,0.25,0.27105072
d696d64e-5490-5cb2-97b1-454e69f9fcb8,bed,100,high,3,0.34,1.0,1,0,0.29662347,0.25,0.2834088
d696d64e-5490-5cb2-97b1-454e69f9fcb8,blanket,100,low,0,0.05,1.0,0,1,0.26742584,0.25,0.27779678
d696d64e-5490-5cb2-97b1-454e69f9fcb8,blanket,100,low,1,0.11,1.0,0,1,0.24326932,0.25,0.24562363
d696d64e-5490-5cb2-97b1-454e69f9fcb8,blanket,100,low,2,0.36,1.0,0,1,0.24419022,0.25,0.24070154
d696d64e-5490-5cb2-97b1-454e69f9fcb8,blanket,100,low,3,0.48,1.0,0,1,0.24511461,0.25,0.23587807
d696d64e-5490-5cb2-97b1-454e69f9fcb8,breakup,50,low,0,0.18,0.5,0,2,0.44054484,0.32702872,0.32725027
d696d64e-5490-5cb2-97b1-454e69f9fcb8,breakup,50,low,1,0.36,0.5,0,2,0.32479003,0.2860861,0.29451463
d696d64e-5490-5cb2-97b1-454e69f9fcb8,breakup,50,low,2,0.35,0.5,0,2,0.16095929,0.22060052,0.22737046
d696d64e-5490-5cb2-97b1-454e69f9fcb8,breakup,50,low,3,0.11,0.5,0,2,0.07370592,0.1662846,0.15086459
d696d64e-5490-5cb2-97b1-454e69f9fcb8,chapstick,0,low,0,0.44,0.0,0,3,0.43960625,0.4749325,0.22174172
d696d64e-5490-5cb2-97b1-454e69f9fcb8,chapstick,0,low,1,0.31,0.0,0,3,0.2927151,0.27258822,0.23018435
d696d64e-5490-5cb2-97b1-454e69f9fcb8,chapstick,0,low,2,0.19,0.0,0,3,0.15367424,0.14800276,0.25853753
d696d64e-5490-5cb2-97b1-454e69f9fcb8,chapstick,0,low,3,0.06,0.0,0,3,0.11400434,0.104476556,0.28953642
d696d64e-5490-5cb2-97b1-454e69f9fcb8,gossip,50,low,0,0.22,0.5,0,4,0.43978003,0.33771178,0.30943435
d696d64e-5490-5cb2-97b1-454e69f9fcb8,gossip,50,low,1,0.28,0.5,0,4,0.31156006,0.2866189,0.2771131
d696d64e-5490-5cb2-97b1-454e69f9fcb8,gossip,50,low,2,0.34,0.5,0,4,0.15628727,0.209075,0.22522484
d696d64e-5490-5cb2-97b1-454e69f9fcb8,gossip,50,low,3,0.16,0.5,0,4,0.092372626,0.1665943,0.18822761
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hairbrush,75,low,0,0.33,0.75,0,5,0.28789002,0.28450903,0.27052283
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hairbrush,75,low,1,0.21,0.75,0,5,0.25115624,0.275674,0.20114402
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hairbrush,75,low,2,0.27,0.75,0,5,0.26232147,0.24299352,0.25234014
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hairbrush,75,low,3,0.19,0.75,0,5,0.19863228,0.19682346,0.275993
d696d64e-5490-5cb2-97b1-454e69f9fcb8,harmonica,0,high,0,0.59,0.0,1,6,0.3271602,0.40831417,0.21349761
d696d64e-5490-5cb2-97b1-454e69f9fcb8,harmonica,0,high,1,0.21,0.0,1,6,0.3090581,0.28678167,0.21603802
d696d64e-5490-5cb2-97b1-454e69f9fcb8,harmonica,0,high,2,0.1,0.0,1,6,0.2578822,0.21508242,0.25991657
d696d64e-5490-5cb2-97b1-454e69f9fcb8,harmonica,0,high,3,0.1,0.0,1,6,0.10589953,0.08982173,0.31054783
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hat,50,high,0,0.07,0.5,1,7,0.22920442,0.30156034,0.22403127
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hat,50,high,1,0.36,0.5,1,7,0.31714737,0.26247805,0.2671295
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hat,50,high,2,0.3,0.5,1,7,0.29509416,0.29035807,0.21513815
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hat,50,high,3,0.27,0.5,1,7,0.15855406,0.14560355,0.29370105
d696d64e-5490-5cb2-97b1-454e69f9fcb8,home,100,low,0,0.4,1.0,0,8,0.40417624,0.25,0.36113828
d696d64e-5490-5cb2-97b1-454e69f9fcb8,home,100,low,1,0.3,1.0,0,8,0.17025532,0.25,0.17114969
d696d64e-5490-5cb2-97b1-454e69f9fcb8,home,100,low,2,0.25,1.0,0,8,0.20879604,0.25,0.21398817
d696d64e-5490-5cb2-97b1-454e69f9fcb8,home,100,low,3,0.05,1.0,0,8,0.2167724,0.25,0.25372383
d696d64e-5490-5cb2-97b1-454e69f9fcb8,locker-room,100,high,0,0.04,1.0,1,9,0.15049963,0.25,0.17034668
d696d64e-5490-5cb2-97b1-454e69f9fcb8,locker-room,100,high,1,0.1,1.0,1,9,0.25303057,0.25,0.2495984
d696d64e-5490-5cb2-97b1-454e69f9fcb8,locker-room,100,high,2,0.36,1.0,1,9,0.27351,0.25,0.26483747
d696d64e-5490-5cb2-97b1-454e69f9fcb8,locker-room,100,high,3,0.5,1.0,1,9,0.32295978,0.25,0.31521747
d696d64e-5490-5cb2-97b1-454e69f9fcb8,navigation,75,low,0,0.46,0.75,0,10,0.38434857,0.30509683,0.30542973
d696d64e-5490-5cb2-97b1-454e69f9fcb8,navigation,75,low,1,0.24,0.75,0,10,0.25756314,0.26057717,0.25197753
d696d64e-5490-5cb2-97b1-454e69f9fcb8,navigation,75,low,2,0.18,0.75,0,10,0.19180071,0.22537984,0.22422168
d696d64e-5490-5cb2-97b1-454e69f9fcb8,navigation,75,low,3,0.12,0.75,0,10,0.16628763,0.20894617,0.21837112
d696d64e-5490-5cb2-97b1-454e69f9fcb8,payment,0,high,0,0.3,0.0,1,11,0.3421838,0.43940058,0.20276418
d696d64e-5490-5cb2-97b1-454e69f9fcb8,payment,0,high,1,0.38,0.0,1,11,0.27949348,0.23380578,0.25029412
d696d64e-5490-5cb2-97b1-454e69f9fcb8,payment,0,high,2,0.16,0.0,1,11,0.22316293,0.19594476,0.2560655
d696d64e-5490-5cb2-97b1-454e69f9fcb8,payment,0,high,3,0.16,0.0,1,11,0.15515985,0.13084894,0.29087624
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sauna,50,high,0,0.06,0.5,1,12,0.2111854,0.30224562,0.20187506
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sauna,50,high,1,0.07,0.5,1,12,0.31625405,0.30224562,0.23400356
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sauna,50,high,2,0.46,0.5,1,12,0.29681918,0.25012574,0.26562044
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sauna,50,high,3,0.41,0.5,1,12,0.17574133,0.14538303,0.29850098
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sleeping-bag,75,high,0,0.11,0.75,1,13,0.22589977,0.2999831,0.2229748
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sleeping-bag,75,high,1,0.13,0.75,1,13,0.29715806,0.26442087,0.2699751
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sleeping-bag,75,high,2,0.27,0.75,1,13,0.2667155,0.23015188,0.2742415
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sleeping-bag,75,high,3,0.49,0.75,1,13,0.21022664,0.20544404,0.23280858
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sunscreen,75,high,0,0.12,0.75,1,14,0.19308911,0.2843676,0.21435757
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sunscreen,75,high,1,0.33,0.75,1,14,0.34900886,0.27553692,0.29506502
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sunscreen,75,high,2,0.12,0.75,1,14,0.26133084,0.24287273,0.25680956
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sunscreen,75,high,3,0.43,0.75,1,14,0.19657123,0.19722272,0.23376785
d696d64e-5490-5cb2-97b1-454e69f9fcb8,towel,0,low,0,0.51,0.0,0,15,0.48792753,0.44418618,0.27823877
d696d64e-5490-5cb2-97b1-454e69f9fcb8,towel,0,low,1,0.13,0.0,0,15,0.31395647,0.3042018,0.26576552
d696d64e-5490-5cb2-97b1-454e69f9fcb8,towel,0,low,2,0.28,0.0,0,15,0.12644102,0.15389904,0.23930606
d696d64e-5490-5cb2-97b1-454e69f9fcb8,towel,0,low,3,0.08,0.0,0,15,0.07167489,0.09771293,0.21668965
df3fecb8-9f26-5077-b1c8-554912d103c9,bed,0,low,0,0.22,0.0,0,0,0.5289653,0.46671888,0.26446676
df3fecb8-9f26-5077-b1c8-554912d103c9,bed,0,low,1,0.14,0.0,0,0,0.21994802,0.24834187,0.2244373
df3fecb8-9f26-5077-b1c8-554912d103c9,bed,0,low,2,0.25,0.0,0,0,0.15970787,0.17530687,0.25383535
df3fecb8-9f26-5077-b1c8-554912d103c9,bed,0,low,3,0.55,0.0,0,0,0.09137885,0.109632395,0.2572606
df3fecb8-9f26-5077-b1c8-554912d103c9,blanket,100,high,0,0.17,1.0,1,1,0.17624137,0.25,0.21942756
df3fecb8-9f26-5077-b1c8-554912d103c9,blanket,100,high,1,0.35,1.0,1,1,0.2568079,0.25,0.25597867
df3fecb8-9f26-5077-b1c8-554912d103c9,blanket,100,high,2,0.38,1.0,1,1,0.27993494,0.25,0.26331595
df3fecb8-9f26-5077-b1c8-554912d103c9,blanket,100,high,3,0.49,1.0,1,1,0.2870158,0.25,0.2612778
df3fecb8-9f26-5077-b1c8-554912d103c9,breakup,50,high,0,0.17,0.5,1,2,0.27388638,0.32702872,0.22953162
df3fecb8-9f26-5077-b1c8-554912d103c9,breakup,50,high,1,0.38,0.5,1,2,0.2726629,0.2860861,0.24649325
df3fecb8-9f26-5077-b1c8-554912d103c9,breakup,50,high,2,0.36,0.5,1,2,0.27817243,0.22060052,0.29100382
df3fecb8-9f26-5077-b1c8-554912d103c9,breakup,50,high,3,0.34,0.5,1,2,0.17527828,0.1662846,0.2329713
df3fecb8-9f26-5077-b1c8-554912d103c9,chapstick,0,high,0,0.41,0.0,1,3,0.40793476,0.4749325,0.20868789
df3fecb8-9f26-5077-b1c8-554912d103c9,chapstick,0,high,1,0.34,0.0,1,3,0.30558082,0.27258822,0.23217638
df3fecb8-9f26-5077-b1c8-554912d103c9,chapstick,0,high,2,0.47,0.0,1,3,0.16816811,0.14800276,0.2681037
df3fecb8-9f26-5077-b1c8-554912d103c9,chapstick,0,high,3,0.25,0.0,1,3,0.11831631,0.104476556,0.29103205
df3fecb8-9f26-5077-b1c8-554912d103c9,gossip,50,high,0,0.18,0.5,1,4,0.2568479,0.33771178,0.2084913
df3fecb8-9f26-5077-b1c8-554912d103c9,gossip,50,high,1,0.34,0.5,1,4,0.30915466,0.2866189,0.25503066
df3fecb8-9f26-5077-b1c8-554912d103c9,gossip,50,high,2,0.29,0.5,1,4,0.24463812,0.209075,0.2710249
df3fecb8-9f26-5077-b1c8-554912d103c9,gossip,50,high,3,0.19,0.5,1,4,0.18935935,0.1665943,0.2654532
df3fecb8-9f26-5077-b1c8-554912d103c9,hairbrush,75,high,0,0.1,0.75,1,5,0.23522535,0.28450903,0.2395766
df3fecb8-9f26-5077-b1c8-554912d103c9,hairbrush,75,high,1,0.15,0.75,1,5,0.27482978,0.275674,0.21153237
df3fecb8-9f26-5077-b1c8-554912d103c9,hairbrush,75,high,2,0.4,0.75,1,5,0.26714656,0.24299352,0.2543898
df3fecb8-9f26-5077-b1c8-554912d103c9,hairbrush,75,high,3,0.35,0.75,1,5,0.22279833,0.19682346,0.29450125
df3fecb8-9f26-5077-b1c8-554912d103c9,harmonica,50,low,0,0.33,0.5,0,6,0.33045983,0.32972077,0.2616087
df3fecb8-9f26-5077-b1c8-554912d103c9,harmonica,50,low,1,0.19,0.5,0,6,0.27058017,0.27632794,0.21503644
df3fecb8-9f26-5077-b1c8-554912d103c9,harmonica,50,low,2,0.37,0.5,0,6,0.24386366,0.23930486,0.24476083
df3fecb8-9f26-5077-b1c8-554912d103c9,harmonica,50,low,3,0.24,0.5,0,6,0.15509635,0.15464638,0.27859402
df3fecb8-9f26-5077-b1c8-554912d103c9,hat,75,low,0,0.29,0.75,0,7,0.26431966,0.27708006,0.26106703
df3fecb8-9f26-5077-b1c8-554912d103c9,hat,75,low,1,0.41,0.75,0,7,0.27899516,0.25850245,0.25286457
df3fecb8-9f26-5077-b1c8-554912d103c9,hat,75,low,2,0.61,0.75,0,7,0.2654613,0.27188492,0.21377073
df3fecb8-9f26-5077-b1c8-554912d103c9,hat,75,low,3,0.5,0.75,0,7,0.19122389,0.19253254,0.27229768
df3fecb8-9f26-5077-b1c8-554912d103c9,home,100,high,0,0.36,1.0,1,8,0.19950353,0.25,0.24065377
df3fecb8-9f26-5077-b1c8-554912d103c9,home,100,high,1,0.06,1.0,1,8,0.27291143,0.25,0.22804438
df3fecb8-9f26-5077-b1c8-554912d103c9,home,100,high,2,0.46,1.0,1,8,0.2975015,0.25,0.26603615
df3fecb8-9f26-5077-b1c8-554912d103c9,home,100,high,3,0.08,1.0,1,8,0.23008355,0.25,0.2652657
df3fecb8-9f26-5077-b1c8-554912d103c9,locker-room,0,low,0,0.2,0.0,0,9,0.35122302,0.35890064,0.2214498
df3fecb8-9f26-5077-b1c8-554912d103c9,locker-room,0,low,1,0.31,0.0,0,9,0.33645266,0.31635386,0.2546009
df3fecb8-9f26-5077-b1c8-554912d103c9,locker-room,0,low,2,0.33,0.0,0,9,0.25388253,0.24579382,0.26094642
df3fecb8-9f26-5077-b1c8-554912d103c9,locker-room,0,low,3,0.32,0.0,0,9,0.058441818,0.07895164,0.26300284
df3fecb8-9f26-5077-b1c8-554912d103c9,navigation,75,high,0,0.15,0.75,1,10,0.21090981,0.30509683,0.20994651
df3fecb8-9f26-5077-b1c8-554912d103c9,navigation,75,high,1,0.1,0.75,1,10,0.3039184,0.26057717,0.27174395
df3fecb8-9f26-5077-b1c8-554912d103c9,navigation,75,high,2,0.58,0.75,1,10,0.25103784,0.22537984,0.2570141
df3fecb8-9f26-5077-b1c8-554912d103c9,navigation,75,high,3,0.52,0.75,1,10,0.23413397,0.20894617,0.26129547
df3fecb8-9f26-5077-b1c8-554912d103c9,payment,50,low,0,0.08,0.5,0,11,0.32069406,0.3397964,0.2438532
df3fecb8-9f26-5077-b1c8-554912d103c9,payment,50,low,1,0.27,0.5,0,11,0.2525263,0.24786548,0.23619157
df3fecb8-9f26-5077-b1c8-554912d103c9,payment,50,low,2,0.27,0.5,0,11,0.22399433,0.22691087,0.24163777
df3fecb8-9f26-5077-b1c8-554912d103c9,payment,50,low,3,0.38,0.5,0,11,0.20278531,0.18542725,0.27831745
df3fecb8-9f26-5077-b1c8-554912d103c9,sauna,75,low,0,0.19,0.75,0,12,0.42012748,0.27752718,0.3371958
df3fecb8-9f26-5077-b1c8-554912d103c9,sauna,75,low,1,0.37,0.75,0,12,0.24957061,0.27752718,0.22688016
df3fecb8-9f26-5077-b1c8-554912d103c9,sauna,75,low,2,0.29,0.75,0,12,0.19878335,0.25246707,0.2188358
df3fecb8-9f26-5077-b1c8-554912d103c9,sauna,75,low,3,0.28,0.75,0,12,0.13151866,0.19247857,0.21708825
df3fecb8-9f26-5077-b1c8-554912d103c9,sleeping-bag,100,low,0,0.37,1.0,0,13,0.3153521,0.25,0.30872038
df3fecb8-9f26-5077-b1c8-554912d103c9,sleeping-bag,100,low,1,0.35,1.0,0,13,0.27068827,0.25,0.26618305
df3fecb8-9f26-5077-b1c8-554912d103c9,sleeping-bag,100,low,2,0.34,1.0,0,13,0.24884452,0.25,0.24881639
df3fecb8-9f26-5077-b1c8-554912d103c9,sleeping-bag,100,low,3,0.09,1.0,0,13,0.16511509,0.25,0.17628022
df3fecb8-9f26-5077-b1c8-554912d103c9,sunscreen,100,low,0,0.2,1.0,0,14,0.20021884,0.25,0.23925582
df3fecb8-9f26-5077-b1c8-554912d103c9,sunscreen,100,low,1,0.46,1.0,0,14,0.2815596,0.25,0.2779169
df3fecb8-9f26-5077-b1c8-554912d103c9,sunscreen,100,low,2,0.3,1.0,0,14,0.26921856,0.25,0.25567156
df3fecb8-9f26-5077-b1c8-554912d103c9,sunscreen,100,low,3,0.34,1.0,0,14,0.24900304,0.25,0.2271557
df3fecb8-9f26-5077-b1c8-554912d103c9,towel,0,high,0,0.16,0.0,1,15,0.376694,0.44418618,0.22760011
df3fecb8-9f26-5077-b1c8-554912d103c9,towel,0,high,1,0.47,0.0,1,15,0.38371068,0.3042018,0.28484842
df3fecb8-9f26-5077-b1c8-554912d103c9,towel,0,high,2,0.52,0.0,1,15,0.14969623,0.15389904,0.25173524
df3fecb8-9f26-5077-b1c8-554912d103c9,towel,0,high,3,0.35,0.0,1,15,0.089899115,0.09771293,0.23581624
e7625797-0ff1-538c-ba19-4e74b90e962a,bed,0,low,0,0.63,0.0,0,0,0.5289653,0.46671888,0.26446676
e7625797-0ff1-538c-ba19-4e74b90e962a,bed,0,low,1,0.27,0.0,0,0,0.21994802,0.24834187,0.2244373
e7625797-0ff1-538c-ba19-4e74b90e962a,bed,0,low,2,0.07,0.0,0,0,0.15970787,0.17530687,0.25383535
e7625797-0ff1-538c-ba19-4e74b90e962a,bed,0,low,3,0.03,0.0,0,0,0.09137885,0.109632395,0.2572606
e7625797-0ff1-538c-ba19-4e74b90e962a,blanket,100,high,0,0.02,1.0,1,1,0.17624137,0.25,0.21942756
e7625797-0ff1-538c-ba19-4e74b90e962a,blanket,100,high,1,0.11,1.0,1,1,0.2568079,0.25,0.25597867
e7625797-0ff1-538c-ba19-4e74b90e962a,blanket,100,high,2,0.34,1.0,1,1,0.27993494,0.25,0.26331595
e7625797-0ff1-538c-ba19-4e74b90e962a,blanket,100,high,3,0.53,1.0,1,1,0.2870158,0.25,0.2612778
e7625797-0ff1-538c-ba19-4e74b90e962a,breakup,0,high,0,0.02,0.0,1,2,0.3609459,0.40341184,0.22953162
e7625797-0ff1-538c-ba19-4e74b90e962a,breakup,0,high,1,0.26,0.0,1,2,0.30642566,0.308724,0.24649325
e7625797-0ff1-538c-ba19-4e74b90e962a,breakup,0,high,2,0.65,0.0,1,2,0.22939472,0.183565,0.29100382
e7625797-0ff1-538c-ba19-4e74b90e962a,breakup,0,high,3,0.07,0.0,1,2,0.103233695,0.1042992,0.2329713
e7625797-0ff1-538c-ba19-4e74b90e962a,chapstick,75,low,0,0.14,0.75,0,3,0.24472111,0.30280963,0.22174172
e7625797-0ff1-538c-ba19-4e74b90e962a,chapstick,75,low,1,0.14,0.75,0,3,0.26754776,0.26356545,0.23018435
e7625797-0ff1-538c-ba19-4e74b90e962a,chapstick,75,low,2,0.37,0.75,0,3,0.24234873,0.2262451,0.25853753
e7625797-0ff1-538c-ba19-4e74b90e962a,chapstick,75,low,3,0.35,0.75,0,3,0.24538235,0.20737979,0.28953642
e7625797-0ff1-538c-ba19-4e74b90e962a,gossip,50,low,0,0.36,0.5,0,4,0.43978003,0.33771178,0.30943435
e7625797-0ff1-538c-ba19-4e74b90e962a,gossip,50,low,1,0.56,0.5,0,4,0.31156006,0.2866189,0.2771131
e7625797-0ff1-538c-ba19-4e74b90e962a,gossip,50,low,2,0.04,0.5,0,4,0.15628727,0.209075,0.22522484
e7625797-0ff1-538c-ba19-4e74b90e962a,gossip,50,low,3,0.04,0.5,0,4,0.092372626,0.1665943,0.18822761
e7625797-0ff1-538c-ba19-4e74b90e962a,hairbrush,75,high,0,0.09,0.75,1,5,0.23522535,0.28450903,0.2395766
e7625797-0ff1-538c-ba19-4e74b90e962a,hairbrush,75,high,1,0.19,0.75,1,5,0.27482978,0.275674,0.21153237
e7625797-0ff1-538c-ba19-4e74b90e962a,hairbrush,75,high,2,0.53,0.75,1,5,0.26714656,0.24299352,0.2543898
e7625797-0ff1-538c-ba19-4e74b90e962a,hairbrush,75,high,3,0.19,0.75,1,5,0.22279833,0.19682346,0.29450125
e7625797-0ff1-538c-ba19-4e74b90e962a,harmonica,100,low,0,0.01,1.0,0,6,0.23542853,0.25,0.2616087
e7625797-0ff1-538c-ba19-4e74b90e962a,harmonica,100,low,1,0.17,1.0,0,6,0.23790108,0.25,0.21503644
e7625797-0ff1-538c-ba19-4e74b90e962a,harmonica,100,low,2,0.26,1.0,0,6,0.2544724,0.25,0.24476083
e7625797-0ff1-538c-ba19-4e74b90e962a,harmonica,100,low,3,0.56,1.0,0,6,0.27219802,0.25,0.27859402
e7625797-0ff1-538c-ba19-4e74b90e962a,hat,75,high,0,0.13,0.75,1,7,0.20463048,0.27708006,0.22403127
e7625797-0ff1-538c-ba19-4e74b90e962a,hat,75,high,1,0.13,0.75,1,7,0.30753878,0.25850245,0.2671295
e7625797-0ff1-538c-ba19-4e74b90e962a,hat,75,high,2,0.34,0.75,1,7,0.2694614,0.27188492,0.21513815
e7625797-0ff1-538c-ba19-4e74b90e962a,hat,75,high,3,0.4,0.75,1,7,0.21836932,0.19253254,0.29370105
e7625797-0ff1-538c-ba19-4e74b90e962a,home,50,high,0,0.06,0.5,1,8,0.259363,0.31203645,0.24065377
e7625797-0ff1-538c-ba19-4e74b90e962a,home,50,high,1,0.22,0.5,1,8,0.31937373,0.28565684,0.22804438
e7625797-0ff1-538c-ba19-4e74b90e962a,home,50,high,2,0.5,0.5,1,8,0.2863732,0.24243939,0.26603615
e7625797-0ff1-538c-ba19-4e74b90e962a,home,50,high,3,0.22,0.5,1,8,0.13489012,0.1598673,0.2652657
e7625797-0ff1-538c-ba19-4e74b90e962a,locker-room,0,low,0,0.65,0.0,0,9,0.35122302,0.35890064,0.2214498
e7625797-0ff1-538c-ba19-4e74b90e962a,locker-room,0,low,1,0.27,0.0,0,9,0.33645266,0.31635386,0.2546009
e7625797-0ff1-538c-ba19-4e74b90e962a,locker-room,0,low,2,0.06,0.0,0,9,0.25388253,0.24579382,0.26094642
e7625797-0ff1-538c-ba19-4e74b90e962a,locker-room,0,low,3,0.02,0.0,0,9,0.058441818,0.07895164,0.26300284
e7625797-0ff1-538c-ba19-4e74b90e962a,navigation,50,high,0,0.04,0.5,1,10,0.26799458,0.36440808,0.20994651
e7625797-0ff1-538c-ba19-4e74b90e962a,navigation,50,high,1,0.21,0.5,1,10,0.32004774,0.26581854,0.27174395
e7625797-0ff1-538c-ba19-4e74b90e962a,navigation,50,high,2,0.43,0.5,1,10,0.2224084,0.19885786,0.2570141
e7625797-0ff1-538c-ba19-4e74b90e962a,navigation,50,high,3,0.32,0.5,1,10,0.1895493,0.1709155,0.26129547
e7625797-0ff1-538c-ba19-4e74b90e962a,payment,50,low,0,0.18,0.5,0,11,0.32069406,0.3397964,0.2438532
e7625797-0ff1-538c-ba19-4e74b90e962a,payment,50,low,1,0.3,0.5,0,11,0.2525263,0.24786548,0.23619157
e7625797-0ff1-538c-ba19-4e74b90e962a,payment,50,low,2,0.34,0.5,0,11,0.22399433,0.22691087,0.24163777
e7625797-0ff1-538c-ba19-4e74b90e962a,payment,50,low,3,0.18,0.5,0,11,0.20278531,0.18542725,0.27831745
e7625797-0ff1-538c-ba19-4e74b90e962a,sauna,0,high,0,0.29,0.0,1,12,0.2520479,0.3429094,0.20187506
e7625797-0ff1-538c-ba19-4e74b90e962a,sauna,0,high,1,0.29,0.0,1,12,0.37744644,0.3429094,0.23400356
e7625797-0ff1-538c-ba19-4e74b90e962a,sauna,0,high,2,0.38,0.0,1,12,0.28276485,0.23484218,0.26562044
e7625797-0ff1-538c-ba19-4e74b90e962a,sauna,0,high,3,0.04,0.0,1,12,0.08774081,0.07933901,0.29850098
e7625797-0ff1-538c-ba19-4e74b90e962a,sleeping-bag,100,high,0,0.01,1.0,1,13,0.17831393,0.25,0.2229748
e7625797-0ff1-538c-ba19-4e74b90e962a,sleeping-bag,100,high,1,0.06,1.0,1,13,0.27259263,0.25,0.2699751
e7625797-0ff1-538c-ba19-4e74b90e962a,sleeping-bag,100,high,2,0.25,1.0,1,13,0.2886408,0.25,0.2742415
e7625797-0ff1-538c-ba19-4e74b90e962a,sleeping-bag,100,high,3,0.68,1.0,1,13,0.2604526,0.25,0.23280858
e7625797-0ff1-538c-ba19-4e74b90e962a,sunscreen,100,low,0,0.05,1.0,0,14,0.20021884,0.25,0.23925582
e7625797-0ff1-538c-ba19-4e74b90e962a,sunscreen,100,low,1,0.14,1.0,0,14,0.2815596,0.25,0.2779169
e7625797-0ff1-538c-ba19-4e74b90e962a,sunscreen,100,low,2,0.32,1.0,0,14,0.26921856,0.25,0.25567156
e7625797-0ff1-538c-ba19-4e74b90e962a,sunscreen,100,low,3,0.49,1.0,0,14,0.24900304,0.25,0.2271557
e7625797-0ff1-538c-ba19-4e74b90e962a,towel,75,low,0,0.15,0.75,0,15,0.31866786,0.29746234,0.27823877
e7625797-0ff1-538c-ba19-4e74b90e962a,towel,75,low,1,0.15,0.75,0,15,0.28752857,0.2706021,0.26576552
e7625797-0ff1-538c-ba19-4e74b90e962a,towel,75,low,2,0.55,0.75,0,15,0.2128095,0.22821788,0.23930606
e7625797-0ff1-538c-ba19-4e74b90e962a,towel,75,low,3,0.15,0.75,0,15,0.1809941,0.20371768,0.21668965
fd63c71e-7a9e-528a-88d0-0176756077e0,bed,100,low,0,0.85,1.0,0,0,0.26178712,0.25,0.26446676
fd63c71e-7a9e-528a-88d0-0176756077e0,bed,100,low,1,0.1,1.0,0,0,0.23074216,0.25,0.2244373
fd63c71e-7a9e-528a-88d0-0176756077e0,bed,100,low,2,0.03,1.0,0,0,0.25365472,0.25,0.25383535
fd63c71e-7a9e-528a-88d0-0176756077e0,bed,100,low,3,0.02,1.0,0,0,0.25381595,0.25,0.2572606
fd63c71e-7a9e-528a-88d0-0176756077e0,blanket,75,high,0,0.65,0.75,1,1,0.21904172,0.2940599,0.21942756
fd63c71e-7a9e-528a-88d0-0176756077e0,blanket,75,high,1,0.25,0.75,1,1,0.29607296,0.2760802,0.25597867
fd63c71e-7a9e-528a-88d0-0176756077e0,blanket,75,high,2,0.07,0.75,1,1,0.25760946,0.22847235,0.26331595
fd63c71e-7a9e-528a-88d0-0176756077e0,blanket,75,high,3,0.03,0.75,1,1,0.22727586,0.20138751,0.2612778
fd63c71e-7a9e-528a-88d0-0176756077e0,breakup,0,high,0,0.5,0.0,1,2,0.3609459,0.40341184,0.22953162
fd63c71e-7a9e-528a-88d0-0176756077e0,breakup,0,high,1,0.35,0.0,1,2,0.30642566,0.308724,0.24649325
fd63c71e-7a9e-528a-88d0-0176756077e0,breakup,0,high,2,0.13,0.0,1,2,0.22939472,0.183565,0.29100382
fd63c71e-7a9e-528a-88d0-0176756077e0,breakup,0,high,3,0.02,0.0,1,2,0.103233695,0.1042992,0.2329713
fd63c71e-7a9e-528a-88d0-0176756077e0,chapstick,100,high,0,0.75,1.0,1,3,0.17054482,0.25,0.20868789
fd63c71e-7a9e-528a-88d0-0176756077e0,chapstick,100,high,1,0.15,1.0,1,3,0.24746023,0.25,0.23217638
fd63c71e-7a9e-528a-88d0-0176756077e0,chapstick,100,high,2,0.05,1.0,1,3,0.28181732,0.25,0.2681037
fd63c71e-7a9e-528a-88d0-0176756077e0,chapstick,100,high,3,0.05,1.0,1,3,0.30017763,0.25,0.29103205
fd63c71e-7a9e-528a-88d0-0176756077e0,gossip,0,high,0,0.7,0.0,1,4,0.35137147,0.42608845,0.2084913
