subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
d2da222a-c4b1-55f3-aff3-17816acf30c4,towel,75,high,3,0.25,0.75,1,15,0.24843015,0.23887089,0.23581624
d696d64e-5490-5cb2-97b1-454e69f9fcb8,bed,100,high,0,0.19,1.0,1,0,0.18134144,0.25,0.21404247
d696d64e-5490-5cb2-97b1-454e69f9fcb8,bed,100,high,1,0.15,1.0,1,0,0.2409623,0.25,0.23149803
d696d64e-5490-5cb2-97b1-454e69f9fcb8,bed,100,high,2,0.32,1.0,1,0,0.28109717,0.25,0.27105072
d696d64e-5490-5cb2-97b1-454e69f9fcb8,bed,100,high,3,0.34,1.0,1,0,0.2965991,0.25,0.2834088
d696d64e-5490-5cb2-97b1-454e69f9fcb8,blanket,100,low,0,0.05,1.0,0,1,0.26760522,0.25,0.27779678
d696d64e-5490-5cb2-97b1-454e69f9fcb8,blanket,100,low,1,0.11,1.0,0,1,0.2432801,0.25,0.24562363
d696d64e-5490-5cb2-97b1-454e69f9fcb8,blanket,100,low,2,0.36,1.0,0,1,0.24413061,0.25,0.24070154
d696d64e-5490-5cb2-97b1-454e69f9fcb8,blanket,100,low,3,0.48,1.0,0,1,0.2449841,0.25,0.23587807
d696d64e-5490-5cb2-97b1-454e69f9fcb8,breakup,50,low,0,0.18,0.5,0,2,0.40690207,0.2912744,0.32725027
d696d64e-5490-5cb2-97b1-454e69f9fcb8,breakup,50,low,1,0.36,0.5,0,2,0.31974164,0.2709919,0.29451463
d696d64e-5490-5cb2-97b1-454e69f9fcb8,breakup,50,low,2,0.35,0.5,0,2,0.17943308,0.23552586,0.22737046
d696d64e-5490-5cb2-97b1-454e69f9fcb8,breakup,50,low,3,0.11,0.5,0,2,0.09392326,0.20220783,0.15086459
d696d64e-5490-5cb2-97b1-454e69f9fcb8,chapstick,0,low,0,0.44,0.0,0,3,0.49550954,0.5324833,0.22174172
d696d64e-5490-5cb2-97b1-454e69f9fcb8,chapstick,0,low,1,0.31,0.0,0,3,0.2868692,0.2650471,0.23018435
d696d64e-5490-5cb2-97b1-454e69f9fcb8,chapstick,0,low,2,0.19,0.0,0,3,0.12949154,0.123038754,0.25853753
d696d64e-5490-5cb2-97b1-454e69f9fcb8,chapstick,0,low,3,0.06,0.0,0,3,0.08812964,0.07943082,0.28953642
d696d64e-5490-5cb2-97b1-454e69f9fcb8,gossip,50,low,0,0.22,0.5,0,4,0.39887324,0.29671222,0.30943435
d696d64e-5490-5cb2-97b1-454e69f9fcb8,gossip,50,low,1,0.28,0.5,0,4,0.3055553,0.2715765,0.2771131
d696d64e-5490-5cb2-97b1-454e69f9fcb8,gossip,50,low,2,0.34,0.5,0,4,0.17819536,0.2290672,0.22522484
d696d64e-5490-5cb2-97b1-454e69f9fcb8,gossip,50,low,3,0.16,0.5,0,4,0.117376134,0.20264405,0.18822761
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hairbrush,75,low,0,0.33,0.75,0,5,0.25843117,0.25806573,0.27052283
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hairbrush,75,low,1,0.21,0.75,0,5,0.23084676,0.256186,0.20114402
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hairbrush,75,low,2,0.27,0.75,0,5,0.26819208,0.24880318,0.25234014
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hairbrush,75,low,3,0.19,0.75,0,5,0.24253002,0.2369451,0.275993
d696d64e-5490-5cb2-97b1-454e69f9fcb8,harmonica,0,high,0,0.59,0.0,1,6,0.3630126,0.4469181,0.21349761
d696d64e-5490-5cb2-97b1-454e69f9fcb8,harmonica,0,high,1,0.21,0.0,1,6,0.31306747,0.28669536,0.21603802
d696d64e-5490-5cb2-97b1-454e69f9fcb8,harmonica,0,high,2,0.1,0.0,1,6,0.24339516,0.19971947,0.25991657
d696d64e-5490-5cb2-97b1-454e69f9fcb8,harmonica,0,high,3,0.1,0.0,1,6,0.080524735,0.06666701,0.31054783
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hat,50,high,0,0.07,0.5,1,7,0.21016869,0.2791175,0.22403127
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hat,50,high,1,0.36,0.5,1,7,0.3099017,0.2589752,0.2671295
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hat,50,high,2,0.3,0.5,1,7,0.27458462,0.2734737,0.21513815
d696d64e-5490-5cb2-97b1-454e69f9fcb8,hat,50,high,3,0.27,0.5,1,7,0.20534493,0.18843359,0.29370105
d696d64e-5490-5cb2-97b1-454e69f9fcb8,home,100,low,0,0.4,1.0,0,8,0.4041246,0.25,0.36113828
d696d64e-5490-5cb2-97b1-454e69f9fcb8,home,100,low,1,0.3,1.0,0,8,0.17006029,0.25,0.17114969
d696d64e-5490-5cb2-97b1-454e69f9fcb8,home,100,low,2,0.25,1.0,0,8,0.20872952,0.25,0.21398817
d696d64e-5490-5cb2-97b1-454e69f9fcb8,home,100,low,3,0.05,1.0,0,8,0.21708563,0.25,0.25372383
d696d64e-5490-5cb2-97b1-454e69f9fcb8,locker-room,100,high,0,0.04,1.0,1,9,0.15050025,0.25,0.17034668
d696d64e-5490-5cb2-97b1-454e69f9fcb8,locker-room,100,high,1,0.1,1.0,1,9,0.25297618,0.25,0.2495984
d696d64e-5490-5cb2-97b1-454e69f9fcb8,locker-room,100,high,2,0.36,1.0,1,9,0.2734492,0.25,0.26483747
d696d64e-5490-5cb2-97b1-454e69f9fcb8,locker-room,100,high,3,0.5,1.0,1,9,0.32307434,0.25,0.31521747
d696d64e-5490-5cb2-97b1-454e69f9fcb8,navigation,75,low,0,0.46,0.75,0,10,0.33332106,0.26230568,0.30542973
d696d64e-5490-5cb2-97b1-454e69f9fcb8,navigation,75,low,1,0.24,0.75,0,10,0.25475883,0.25289094,0.25197753
d696d64e-5490-5cb2-97b1-454e69f9fcb8,navigation,75,low,2,0.18,0.75,0,10,0.21411923,0.24452811,0.22422168
d696d64e-5490-5cb2-97b1-454e69f9fcb8,navigation,75,low,3,0.12,0.75,0,10,0.19780089,0.24027528,0.21837112
d696d64e-5490-5cb2-97b1-454e69f9fcb8,payment,0,high,0,0.3,0.0,1,11,0.39002043,0.49180564,0.20276418
d696d64e-5490-5cb2-97b1-454e69f9fcb8,payment,0,high,1,0.38,0.0,1,11,0.27164075,0.22258444,0.25029412
d696d64e-5490-5cb2-97b1-454e69f9fcb8,payment,0,high,2,0.16,0.0,1,11,0.20766968,0.17827527,0.2560655
d696d64e-5490-5cb2-97b1-454e69f9fcb8,payment,0,high,3,0.16,0.0,1,11,0.13066916,0.10733464,0.29087624
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sauna,50,high,0,0.06,0.5,1,12,0.192065,0.27959257,0.20187506
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sauna,50,high,1,0.07,0.5,1,12,0.28703785,0.27959257,0.23400356
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sauna,50,high,2,0.46,0.5,1,12,0.2948152,0.25244573,0.26562044
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sauna,50,high,3,0.41,0.5,1,12,0.22608203,0.18836913,0.29850098
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sleeping-bag,75,high,0,0.11,0.75,1,13,0.19220091,0.261258,0.2229748
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sleeping-bag,75,high,1,0.13,0.75,1,13,0.2804837,0.253729,0.2699751
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sleeping-bag,75,high,2,0.27,0.75,1,13,0.2826234,0.24569742,0.2742415
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sleeping-bag,75,high,3,0.49,0.75,1,13,0.244692,0.2393156,0.23280858
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sunscreen,75,high,0,0.12,0.75,1,14,0.17330302,0.25802997,0.21435757
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sunscreen,75,high,1,0.33,0.75,1,14,0.3209572,0.2561505,0.29506502
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sunscreen,75,high,2,0.12,0.75,1,14,0.2669565,0.24876869,0.25680956
d696d64e-5490-5cb2-97b1-454e69f9fcb8,sunscreen,75,high,3,0.43,0.75,1,14,0.2387833,0.23705083,0.23376785
d696d64e-5490-5cb2-97b1-454e69f9fcb8,towel,0,low,0,0.51,0.0,0,15,0.5305295,0.49149087,0.27823877
d696d64e-5490-5cb2-97b1-454e69f9fcb8,towel,0,low,1,0.13,0.0,0,15,0.3105264,0.30544725,0.26576552
d696d64e-5490-5cb2-97b1-454e69f9fcb8,towel,0,low,2,0.28,0.0,0,15,0.10554878,0.12974589,0.23930606
d696d64e-5490-5cb2-97b1-454e69f9fcb8,towel,0,low,3,0.08,0.0,0,15,0.053395312,0.073315956,0.21668965
df3fecb8-9f26-5077-b1c8-554912d103c9,bed,0,low,0,0.22,0.0,0,0,0.5839662,0.5244511,0.26446676
df3fecb8-9f26-5077-b1c8-554912d103c9,bed,0,low,1,0.14,0.0,0,0,0.20742352,0.23735932,0.2244373
df3fecb8-9f26-5077-b1c8-554912d103c9,bed,0,low,2,0.25,0.0,0,0,0.13821883,0.15323338,0.25383535
df3fecb8-9f26-5077-b1c8-554912d103c9,bed,0,low,3,0.55,0.0,0,0,0.07039145,0.0849562,0.2572606
df3fecb8-9f26-5077-b1c8-554912d103c9,blanket,100,high,0,0.17,1.0,1,1,0.176551,0.25,0.21942756
df3fecb8-9f26-5077-b1c8-554912d103c9,blanket,100,high,1,0.35,1.0,1,1,0.2568252,0.25,0.25597867
df3fecb8-9f26-5077-b1c8-554912d103c9,blanket,100,high,2,0.38,1.0,1,1,0.27982113,0.25,0.26331595
df3fecb8-9f26-5077-b1c8-554912d103c9,blanket,100,high,3,0.49,1.0,1,1,0.28680268,0.25,0.2612778
df3fecb8-9f26-5077-b1c8-554912d103c9,breakup,50,high,0,0.17,0.5,1,2,0.24017376,0.2912744,0.22953162
df3fecb8-9f26-5077-b1c8-554912d103c9,breakup,50,high,1,0.38,0.5,1,2,0.2546736,0.2709919,0.24649325
df3fecb8-9f26-5077-b1c8-554912d103c9,breakup,50,high,2,0.36,0.5,1,2,0.29373485,0.23552586,0.29100382
df3fecb8-9f26-5077-b1c8-554912d103c9,breakup,50,high,3,0.34,0.5,1,2,0.21141773,0.20220783,0.2329713
df3fecb8-9f26-5077-b1c8-554912d103c9,chapstick,0,high,0,0.41,0.0,1,3,0.4633781,0.5324833,0.20868789
df3fecb8-9f26-5077-b1c8-554912d103c9,chapstick,0,high,1,0.34,0.0,1,3,0.30172145,0.2650471,0.23217638
df3fecb8-9f26-5077-b1c8-554912d103c9,chapstick,0,high,2,0.47,0.0,1,3,0.14275105,0.123038754,0.2681037
df3fecb8-9f26-5077-b1c8-554912d103c9,chapstick,0,high,3,0.25,0.0,1,3,0.09214939,0.07943082,0.29103205
df3fecb8-9f26-5077-b1c8-554912d103c9,gossip,50,high,0,0.18,0.5,1,4,0.22101347,0.29671222,0.2084913
df3fecb8-9f26-5077-b1c8-554912d103c9,gossip,50,high,1,0.34,0.5,1,4,0.28730857,0.2715765,0.25503066
df3fecb8-9f26-5077-b1c8-554912d103c9,gossip,50,high,2,0.29,0.5,1,4,0.2640435,0.2290672,0.2710249
df3fecb8-9f26-5077-b1c8-554912d103c9,gossip,50,high,3,0.19,0.5,1,4,0.22763443,0.20264405,0.2654532
df3fecb8-9f26-5077-b1c8-554912d103c9,hairbrush,75,high,0,0.1,0.75,1,5,0.20939086,0.25806573,0.2395766
df3fecb8-9f26-5077-b1c8-554912d103c9,hairbrush,75,high,1,0.15,0.75,1,5,0.25033006,0.256186,0.21153237
df3fecb8-9f26-5077-b1c8-554912d103c9,hairbrush,75,high,2,0.4,0.75,1,5,0.27070823,0.24880318,0.2543898
df3fecb8-9f26-5077-b1c8-554912d103c9,hairbrush,75,high,3,0.35,0.75,1,5,0.2695708,0.2369451,0.29450125
df3fecb8-9f26-5077-b1c8-554912d103c9,harmonica,50,low,0,0.33,0.5,0,6,0.2924552,0.29283717,0.2616087
df3fecb8-9f26-5077-b1c8-554912d103c9,harmonica,50,low,1,0.19,0.5,0,6,0.25981617,0.26621088,0.21503644
df3fecb8-9f26-5077-b1c8-554912d103c9,harmonica,50,low,2,0.37,0.5,0,6,0.25100735,0.24632815,0.24476083
df3fecb8-9f26-5077-b1c8-554912d103c9,harmonica,50,low,3,0.24,0.5,0,6,0.19672136,0.19462378,0.27859402
df3fecb8-9f26-5077-b1c8-554912d103c9,hat,75,low,0,0.29,0.75,0,7,0.24304391,0.25649133,0.26106703
df3fecb8-9f26-5077-b1c8-554912d103c9,hat,75,low,1,0.41,0.75,0,7,0.27139825,0.25239918,0.25286457
df3fecb8-9f26-5077-b1c8-554912d103c9,hat,75,low,2,0.61,0.75,0,7,0.24730635,0.25536877,0.21377073
df3fecb8-9f26-5077-b1c8-554912d103c9,hat,75,low,3,0.5,0.75,0,7,0.23825146,0.23574069,0.27229768
df3fecb8-9f26-5077-b1c8-554912d103c9,home,100,high,0,0.36,1.0,1,8,0.19986369,0.25,0.24065377
df3fecb8-9f26-5077-b1c8-554912d103c9,home,100,high,1,0.06,1.0,1,8,0.2724019,0.25,0.22804438
df3fecb8-9f26-5077-b1c8-554912d103c9,home,100,high,2,0.46,1.0,1,8,0.29727083,0.25,0.26603615
df3fecb8-9f26-5077-b1c8-554912d103c9,home,100,high,3,0.08,1.0,1,8,0.23046358,0.25,0.2652657
df3fecb8-9f26-5077-b1c8-554912d103c9,locker-room,0,low,0,0.2,0.0,0,9,0.37008986,0.38109505,0.2214498
df3fecb8-9f26-5077-b1c8-554912d103c9,locker-room,0,low,1,0.31,0.0,0,9,0.34383053,0.32521725,0.2546009
df3fecb8-9f26-5077-b1c8-554912d103c9,locker-room,0,low,2,0.33,0.0,0,9,0.24371585,0.23683947,0.26094642
df3fecb8-9f26-5077-b1c8-554912d103c9,locker-room,0,low,3,0.32,0.0,0,9,0.042363722,0.056848153,0.26300284
df3fecb8-9f26-5077-b1c8-554912d103c9,navigation,75,high,0,0.15,0.75,1,10,0.17576978,0.26230568,0.20994651
df3fecb8-9f26-5077-b1c8-554912d103c9,navigation,75,high,1,0.1,0.75,1,10,0.28837875,0.25289094,0.27174395
df3fecb8-9f26-5077-b1c8-554912d103c9,navigation,75,high,2,0.58,0.75,1,10,0.26878428,0.24452811,0.2570141
df3fecb8-9f26-5077-b1c8-554912d103c9,navigation,75,high,3,0.52,0.75,1,10,0.2670672,0.24027528,0.26129547
df3fecb8-9f26-5077-b1c8-554912d103c9,payment,50,low,0,0.08,0.5,0,11,0.27762604,0.2968342,0.2438532
df3fecb8-9f26-5077-b1c8-554912d103c9,payment,50,low,1,0.27,0.5,0,11,0.25361395,0.25037137,0.23619157
df3fecb8-9f26-5077-b1c8-554912d103c9,payment,50,low,2,0.27,0.5,0,11,0.23472261,0.23871762,0.24163777
df3fecb8-9f26-5077-b1c8-554912d103c9,payment,50,low,3,0.38,0.5,0,11,0.23403738,0.21407686,0.27831745
df3fecb8-9f26-5077-b1c8-554912d103c9,sauna,75,low,0,0.19,0.75,0,12,0.3949094,0.25660747,0.3371958
df3fecb8-9f26-5077-b1c8-554912d103c9,sauna,75,low,1,0.37,0.75,0,12,0.23460287,0.25660747,0.22688016
df3fecb8-9f26-5077-b1c8-554912d103c9,sauna,75,low,2,0.29,0.75,0,12,0.20237704,0.251041,0.2188358
df3fecb8-9f26-5077-b1c8-554912d103c9,sauna,75,low,3,0.28,0.75,0,12,0.16811064,0.23574401,0.21708825
df3fecb8-9f26-5077-b1c8-554912d103c9,sleeping-bag,100,low,0,0.37,1.0,0,13,0.3154583,0.25,0.30872038
df3fecb8-9f26-5077-b1c8-554912d103c9,sleeping-bag,100,low,1,0.35,1.0,0,13,0.27067557,0.25,0.26618305
df3fecb8-9f26-5077-b1c8-554912d103c9,sleeping-bag,100,low,2,0.34,1.0,0,13,0.24882434,0.25,0.24881639
df3fecb8-9f26-5077-b1c8-554912d103c9,sleeping-bag,100,low,3,0.09,1.0,0,13,0.16504176,0.25,0.17628022
df3fecb8-9f26-5077-b1c8-554912d103c9,sunscreen,100,low,0,0.2,1.0,0,14,0.20054272,0.25,0.23925582
df3fecb8-9f26-5077-b1c8-554912d103c9,sunscreen,100,low,1,0.46,1.0,0,14,0.28162032,0.25,0.2779169
df3fecb8-9f26-5077-b1c8-554912d103c9,sunscreen,100,low,2,0.3,1.0,0,14,0.2691125,0.25,0.25567156
df3fecb8-9f26-5077-b1c8-554912d103c9,sunscreen,100,low,3,0.34,1.0,0,14,0.24872448,0.25,0.2271557
df3fecb8-9f26-5077-b1c8-554912d103c9,towel,0,high,0,0.16,0.0,1,15,0.41775116,0.49149087,0.22760011
df3fecb8-9f26-5077-b1c8-554912d103c9,towel,0,high,1,0.47,0.0,1,15,0.38668582,0.30544725,0.28484842
df3fecb8-9f26-5077-b1c8-554912d103c9,towel,0,high,2,0.52,0.0,1,15,0.1273305,0.12974589,0.25173524
df3fecb8-9f26-5077-b1c8-554912d103c9,towel,0,high,3,0.35,0.0,1,15,0.06823251,0.073315956,0.23581624
e7625797-0ff1-538c-ba19-4e74b90e962a,bed,0,low,0,0.63,0.0,0,0,0.5839662,0.5244511,0.26446676
e7625797-0ff1-538c-ba19-4e74b90e962a,bed,0,low,1,0.27,0.0,0,0,0.20742352,0.23735932,0.2244373
e7625797-0ff1-538c-ba19-4e74b90e962a,bed,0,low,2,0.07,0.0,0,0,0.13821883,0.15323338,0.25383535
e7625797-0ff1-538c-ba19-4e74b90e962a,bed,0,low,3,0.03,0.0,0,0,0.07039145,0.0849562,0.2572606
e7625797-0ff1-538c-ba19-4e74b90e962a,blanket,100,high,0,0.02,1.0,1,1,0.176551,0.25,0.21942756
e7625797-0ff1-538c-ba19-4e74b90e962a,blanket,100,high,1,0.11,1.0,1,1,0.2568252,0.25,0.25597867
e7625797-0ff1-538c-ba19-4e74b90e962a,blanket,100,high,2,0.34,1.0,1,1,0.27982113,0.25,0.26331595
e7625797-0ff1-538c-ba19-4e74b90e962a,blanket,100,high,3,0.53,1.0,1,1,0.28680268,0.25,0.2612778
e7625797-0ff1-538c-ba19-4e74b90e962a,breakup,0,high,0,0.02,0.0,1,2,0.39692172,0.44071004,0.22953162
e7625797-0ff1-538c-ba19-4e74b90e962a,breakup,0,high,1,0.26,0.0,1,2,0.31511718,0.31489828,0.24649325
e7625797-0ff1-538c-ba19-4e74b90e962a,breakup,0,high,2,0.65,0.0,1,2,0.20709796,0.16385818,0.29100382
e7625797-0ff1-538c-ba19-4e74b90e962a,breakup,0,high,3,0.07,0.0,1,2,0.08086308,0.080533475,0.2329713
e7625797-0ff1-538c-ba19-4e74b90e962a,chapstick,75,low,0,0.14,0.75,0,3,0.20568444,0.26184583,0.22174172
e7625797-0ff1-538c-ba19-4e74b90e962a,chapstick,75,low,1,0.14,0.75,0,3,0.25203893,0.25355735,0.23018435
e7625797-0ff1-538c-ba19-4e74b90e962a,chapstick,75,low,2,0.37,0.75,0,3,0.25955108,0.24474272,0.25853753
e7625797-0ff1-538c-ba19-4e74b90e962a,chapstick,75,low,3,0.35,0.75,0,3,0.28272554,0.23985407,0.28953642
e7625797-0ff1-538c-ba19-4e74b90e962a,gossip,50,low,0,0.36,0.5,0,4,0.39887324,0.29671222,0.30943435
e7625797-0ff1-538c-ba19-4e74b90e962a,gossip,50,low,1,0.56,0.5,0,4,0.3055553,0.2715765,0.2771131
e7625797-0ff1-538c-ba19-4e74b90e962a,gossip,50,low,2,0.04,0.5,0,4,0.17819536,0.2290672,0.22522484
e7625797-0ff1-538c-ba19-4e74b90e962a,gossip,50,low,3,0.04,0.5,0,4,0.117376134,0.20264405,0.18822761
e7625797-0ff1-538c-ba19-4e74b90e962a,hairbrush,75,high,0,0.09,0.75,1,5,0.20939086,0.25806573,0.2395766
e7625797-0ff1-538c-ba19-4e74b90e962a,hairbrush,75,high,1,0.19,0.75,1,5,0.25033006,0.256186,0.21153237
e7625797-0ff1-538c-ba19-4e74b90e962a,hairbrush,75,high,2,0.53,0.75,1,5,0.27070823,0.24880318,0.2543898
e7625797-0ff1-538c-ba19-4e74b90e962a,hairbrush,75,high,3,0.19,0.75,1,5,0.2695708,0.2369451,0.29450125
e7625797-0ff1-538c-ba19-4e74b90e962a,harmonica,100,low,0,0.01,1.0,0,6,0.23570418,0.25,0.2616087
e7625797-0ff1-538c-ba19-4e74b90e962a,harmonica,100,low,1,0.17,1.0,0,6,0.23757489,0.25,0.21503644
e7625797-0ff1-538c-ba19-4e74b90e962a,harmonica,100,low,2,0.26,1.0,0,6,0.25436953,0.25,0.24476083
e7625797-0ff1-538c-ba19-4e74b90e962a,harmonica,100,low,3,0.56,1.0,0,6,0.27235138,0.25,0.27859402
e7625797-0ff1-538c-ba19-4e74b90e962a,hat,75,high,0,0.13,0.75,1,7,0.1863332,0.25649133,0.22403127
e7625797-0ff1-538c-ba19-4e74b90e962a,hat,75,high,1,0.13,0.75,1,7,0.29602545,0.25239918,0.2671295
e7625797-0ff1-538c-ba19-4e74b90e962a,hat,75,high,2,0.34,0.75,1,7,0.24844491,0.25536877,0.21513815
e7625797-0ff1-538c-ba19-4e74b90e962a,hat,75,high,3,0.4,0.75,1,7,0.26919642,0.23574069,0.29370105
e7625797-0ff1-538c-ba19-4e74b90e962a,home,50,high,0,0.06,0.5,1,8,0.2360439,0.28383312,0.24065377
e7625797-0ff1-538c-ba19-4e74b90e962a,home,50,high,1,0.22,0.5,1,8,0.30203402,0.27062187,0.22804438
e7625797-0ff1-538c-ba19-4e74b90e962a,home,50,high,2,0.5,0.5,1,8,0.29314858,0.24769638,0.26603615
e7625797-0ff1-538c-ba19-4e74b90e962a,home,50,high,3,0.22,0.5,1,8,0.16877349,0.19784862,0.2652657
e7625797-0ff1-538c-ba19-4e74b90e962a,locker-room,0,low,0,0.65,0.0,0,9,0.37008986,0.38109505,0.2214498
e7625797-0ff1-538c-ba19-4e74b90e962a,locker-room,0,low,1,0.27,0.0,0,9,0.34383053,0.32521725,0.2546009
e7625797-0ff1-538c-ba19-4e74b90e962a,locker-room,0,low,2,0.06,0.0,0,9,0.24371585,0.23683947,0.26094642
e7625797-0ff1-538c-ba19-4e74b90e962a,locker-room,0,low,3,0.02,0.0,0,9,0.042363722,0.056848153,0.26300284
e7625797-0ff1-538c-ba19-4e74b90e962a,navigation,50,high,0,0.04,0.5,1,10,0.22217017,0.30966592,0.20994651
e7625797-0ff1-538c-ba19-4e74b90e962a,navigation,50,high,1,0.21,0.5,1,10,0.3076857,0.26119456,0.27174395
e7625797-0ff1-538c-ba19-4e74b90e962a,navigation,50,high,2,0.43,0.5,1,10,0.24537948,0.2233311,0.2570141
e7625797-0ff1-538c-ba19-4e74b90e962a,navigation,50,high,3,0.32,0.5,1,10,0.22476467,0.20580842,0.26129547
e7625797-0ff1-538c-ba19-4e74b90e962a,payment,50,low,0,0.18,0.5,0,11,0.27762604,0.2968342,0.2438532
e7625797-0ff1-538c-ba19-4e74b90e962a,payment,50,low,1,0.3,0.5,0,11,0.25361395,0.25037137,0.23619157
e7625797-0ff1-538c-ba19-4e74b90e962a,payment,50,low,2,0.34,0.5,0,11,0.23472261,0.23871762,0.24163777
e7625797-0ff1-538c-ba19-4e74b90e962a,payment,50,low,3,0.18,0.5,0,11,0.23403738,0.21407686,0.27831745
e7625797-0ff1-538c-ba19-4e74b90e962a,sauna,0,high,0,0.29,0.0,1,12,0.26629624,0.35965937,0.20187506
e7625797-0ff1-538c-ba19-4e74b90e962a,sauna,0,high,1,0.29,0.0,1,12,0.39797512,0.35965937,0.23400356
e7625797-0ff1-538c-ba19-4e74b90e962a,sauna,0,high,2,0.38,0.0,1,12,0.27139494,0.22351782,0.26562044
e7625797-0ff1-538c-ba19-4e74b90e962a,sauna,0,high,3,0.04,0.0,1,12,0.064333715,0.057163436,0.29850098
e7625797-0ff1-538c-ba19-4e74b90e962a,sleeping-bag,100,high,0,0.01,1.0,1,13,0.17864443,0.25,0.2229748
e7625797-0ff1-538c-ba19-4e74b90e962a,sleeping-bag,100,high,1,0.06,1.0,1,13,0.2726384,0.25,0.2699751
e7625797-0ff1-538c-ba19-4e74b90e962a,sleeping-bag,100,high,2,0.25,1.0,1,13,0.28858748,0.25,0.2742415
e7625797-0ff1-538c-ba19-4e74b90e962a,sleeping-bag,100,high,3,0.68,1.0,1,13,0.26012966,0.25,0.23280858
e7625797-0ff1-538c-ba19-4e74b90e962a,sunscreen,100,low,0,0.05,1.0,0,14,0.20054272,0.25,0.23925582
e7625797-0ff1-538c-ba19-4e74b90e962a,sunscreen,100,low,1,0.14,1.0,0,14,0.28162032,0.25,0.2779169
e7625797-0ff1-538c-ba19-4e74b90e962a,sunscreen,100,low,2,0.32,1.0,0,14,0.2691125,0.25,0.25567156
e7625797-0ff1-538c-ba19-4e74b90e962a,sunscreen,100,low,3,0.49,1.0,0,14,0.24872448,0.25,0.2271557
e7625797-0ff1-538c-ba19-4e74b90e962a,towel,75,low,0,0.15,0.75,0,15,0.27883908,0.26077253,0.27823877
e7625797-0ff1-538c-ba19-4e74b90e962a,towel,75,low,1,0.15,0.75,0,15,0.2721235,0.2551157,0.26576552
e7625797-0ff1-538c-ba19-4e74b90e962a,towel,75,low,2,0.55,0.75,0,15,0.23214681,0.24524085,0.23930606
e7625797-0ff1-538c-ba19-4e74b90e962a,towel,75,low,3,0.15,0.75,0,15,0.21689063,0.23887089,0.21668965
fd63c71e-7a9e-528a-88d0-0176756077e0,bed,100,low,0,0.85,1.0,0,0,0.2618546,0.25,0.26446676
fd63c71e-7a9e-528a-88d0-0176756077e0,bed,100,low,1,0.1,1.0,0,0,0.230609,0.25,0.2244373
fd63c71e-7a9e-528a-88d0-0176756077e0,bed,100,low,2,0.03,1.0,0,0,0.25366715,0.25,0.25383535
fd63c71e-7a9e-528a-88d0-0176756077e0,bed,100,low,3,0.02,1.0,0,0,0.25386924,0.25,0.2572606
fd63c71e-7a9e-528a-88d0-0176756077e0,blanket,75,high,0,0.65,0.75,1,1,0.18896674,0.26009884,0.21942756
fd63c71e-7a9e-528a-88d0-0176756077e0,blanket,75,high,1,0.25,0.75,1,1,0.26880056,0.25632367,0.25597867
fd63c71e-7a9e-528a-88d0-0176756077e0,blanket,75,high,2,0.07,0.75,1,1,0.27384514,0.24532363,0.26331595
fd63c71e-7a9e-528a-88d0-0176756077e0,blanket,75,high,3,0.03,0.75,1,1,0.26838753,0.23825382,0.2612778
fd63c71e-7a9e-528a-88d0-0176756077e0,breakup,0,high,0,0.5,0.0,1,2,0.39692172,0.44071004,0.22953162
fd63c71e-7a9e-528a-88d0-0176756077e0,breakup,0,high,1,0.35,0.0,1,2,0.31511718,0.31489828,0.24649325
fd63c71e-7a9e-528a-88d0-0176756077e0,breakup,0,high,2,0.13,0.0,1,2,0.20709796,0.16385818,0.29100382
fd63c71e-7a9e-528a-88d0-0176756077e0,breakup,0,high,3,0.02,0.0,1,2,0.08086308,0.080533475,0.2329713
fd63c71e-7a9e-528a-88d0-0176756077e0,chapstick,100,high,0,0.75,1.0,1,3,0.1707859,0.25,0.20868789
fd63c71e-7a9e-528a-88d0-0176756077e0,chapstick,100,high,1,0.15,1.0,1,3,0.24725607,0.25,0.23217638
fd63c71e-7a9e-528a-88d0-0176756077e0,chapstick,100,high,2,0.05,1.0,1,3,0.28173876,0.25,0.2681037
fd63c71e-7a9e-528a-88d0-0176756077e0,chapstick,100,high,3,0.05,1.0,1,3,0.30021927,0.25,0.29103205
fd63c71e-7a9e-528a-88d0-0176756077e0,gossip,0,high,0,0.7,0.0,1,4,0.39091268,0.46922088,0.2084913
