scenario_label,action,reward_condition,intimacy,density,model
apples,2,low,0.7899999618530273,0.018643172457814217,access_full
apples,2,low,0.7999999523162842,0.019384602084755898,access_full
apples,2,low,0.8100000023841858,0.020146775990724564,access_full
apples,2,low,0.8199999928474426,0.020929807797074318,access_full
apples,2,low,0.8299999833106995,0.02173379249870777,access_full
apples,2,low,0.8399999737739563,0.022558797150850296,access_full
apples,2,low,0.8499999642372131,0.02340487577021122,access_full
apples,2,low,0.85999995470047,0.02427205629646778,access_full
apples,2,low,0.8700000047683716,0.025160331279039383,access_full
apples,2,low,0.8799999952316284,0.026069678366184235,access_full
apples,2,low,0.8899999856948853,0.02700001560151577,access_full
apples,2,low,0.8999999761581421,0.02795129455626011,access_full
apples,2,low,0.9099999666213989,0.028923386707901955,access_full
apples,2,low,0.9199999570846558,0.029916169121861458,access_full
apples,2,low,0.9300000071525574,0.03092947043478489,access_full
apples,2,low,0.9399999976158142,0.03196308761835098,access_full
apples,2,low,0.949999988079071,0.03301683068275452,access_full
apples,2,low,0.9599999785423279,0.034090422093868256,access_full
apples,2,low,0.9699999690055847,0.03518359363079071,access_full
apples,2,low,0.9799999594688416,0.0362960584461689,access_full
apples,2,low,0.9899999499320984,0.03742746263742447,access_full
apples,2,low,1.0,0.03857748210430145,access_full
apples,2,high,0.0,0.000915246142540127,access_full
apples,2,high,0.009999999776482582,0.000962249469012022,access_full
apples,2,high,0.019999999552965164,0.0010113805765286088,access_full
apples,2,high,0.029999999329447746,0.0010627174051478505,access_full
apples,2,high,0.03999999910593033,0.0011163395829498768,access_full
apples,2,high,0.04999999701976776,0.001172326970845461,access_full
apples,2,high,0.05999999865889549,0.00123076350428164,access_full
apples,2,high,0.07000000029802322,0.001291731488890946,access_full
apples,2,high,0.07999999821186066,0.001355318003334105,access_full
apples,2,high,0.08999999612569809,0.0014216089621186256,access_full
apples,2,high,0.09999999403953552,0.0014906933065503836,access_full
apples,2,high,0.10999999940395355,0.0015626621898263693,access_full
apples,2,high,0.11999999731779099,0.0016376028070226312,access_full
apples,2,high,0.12999999523162842,0.00171560887247324,access_full
apples,2,high,0.14000000059604645,0.0017967739840969443,access_full
apples,2,high,0.14999999105930328,0.0018811934860423207,access_full
apples,2,high,0.1599999964237213,0.0019689586479216814,access_full
apples,2,high,0.17000000178813934,0.0020601677242666483,access_full
apples,2,high,0.17999999225139618,0.0021549153607338667,access_full
apples,2,high,0.1899999976158142,0.0022532993461936712,access_full
apples,2,high,0.19999998807907104,0.0023554163053631783,access_full
apples,2,high,0.20999999344348907,0.0024613633286207914,access_full
apples,2,high,0.2199999988079071,0.0025712382048368454,access_full
apples,2,high,0.22999998927116394,0.0026851361617445946,access_full
apples,2,high,0.23999999463558197,0.00280315731652081,access_full
apples,2,high,0.25,0.0029253968968987465,access_full
apples,2,high,0.25999999046325684,0.003051949664950371,access_full
apples,2,high,0.26999998092651367,0.0031829148065298796,access_full
apples,2,high,0.2800000011920929,0.0033183826599270105,access_full
apples,2,high,0.28999999165534973,0.0034584500826895237,access_full
apples,2,high,0.29999998211860657,0.0036032074131071568,access_full
apples,2,high,0.3100000023841858,0.0037527489475905895,access_full
apples,2,high,0.3199999928474426,0.003907160367816687,access_full
apples,2,high,0.32999998331069946,0.004066528286784887,access_full
apples,2,high,0.3400000035762787,0.00423094118013978,access_full
apples,2,high,0.3499999940395355,0.0044004786759614944,access_full
apples,2,high,0.35999998450279236,0.004575227852910757,access_full
apples,2,high,0.3700000047683716,0.004755260888487101,access_full
apples,2,high,0.3799999952316284,0.0049406555481255054,access_full
apples,2,high,0.38999998569488525,0.005131487734615803,access_full
apples,2,high,0.3999999761581421,0.005327822640538216,access_full
apples,2,high,0.4099999964237213,0.0055297259241342545,access_full
apples,2,high,0.41999998688697815,0.00573726138100028,access_full
apples,2,high,0.429999977350235,0.0059504881501197815,access_full
apples,2,high,0.4399999976158142,0.006169462110847235,access_full
apples,2,high,0.44999998807907104,0.006394232157617807,access_full
apples,2,high,0.4599999785423279,0.006624842528253794,access_full
apples,2,high,0.4699999988079071,0.00686133885756135,access_full
apples,2,high,0.47999998927116394,0.0071037583984434605,access_full
apples,2,high,0.4899999797344208,0.007352130953222513,access_full
apples,2,high,0.5,0.007606483995914459,access_full
apples,2,high,0.5099999904632568,0.00786683987826109,access_full
apples,2,high,0.5199999809265137,0.008133219555020332,access_full
apples,2,high,0.5299999713897705,0.00840562954545021,access_full
apples,2,high,0.5399999618530273,0.008684076368808746,access_full
apples,2,high,0.550000011920929,0.008968566544353962,access_full
apples,2,high,0.5600000023841858,0.009259088896214962,access_full
apples,2,high,0.5699999928474426,0.009555637836456299,access_full
apples,2,high,0.5799999833106995,0.009858191944658756,access_full
apples,2,high,0.5899999737739563,0.010166728869080544,access_full
apples,2,high,0.5999999642372131,0.010481220670044422,access_full
apples,2,high,0.6100000143051147,0.010801635682582855,access_full
apples,2,high,0.6200000047683716,0.011127936653792858,access_full
apples,2,high,0.6299999952316284,0.01146006304770708,access_full
apples,2,high,0.6399999856948853,0.011797972023487091,access_full
apples,2,high,0.6499999761581421,0.01214160118252039,access_full
apples,2,high,0.6599999666213989,0.012490886263549328,access_full
apples,2,high,0.6699999570846558,0.012845764867961407,access_full
apples,2,high,0.6800000071525574,0.013206151314079762,access_full
apples,2,high,0.6899999976158142,0.01357196643948555,access_full
apples,2,high,0.699999988079071,0.013943111523985863,access_full
apples,2,high,0.7099999785423279,0.014319506473839283,access_full
apples,2,high,0.7199999690055847,0.014701047912240028,access_full
apples,2,high,0.7299999594688416,0.015087629668414593,access_full
apples,2,high,0.7400000095367432,0.015479138121008873,access_full
apples,2,high,0.75,0.01587546244263649,access_full
apples,2,high,0.7599999904632568,0.01627647504210472,access_full
apples,2,high,0.7699999809265137,0.016682051122188568,access_full
apples,2,high,0.7799999713897705,0.017092062160372734,access_full
apples,2,high,0.7899999618530273,0.017506377771496773,access_full
apples,2,high,0.7999999523162842,0.017924848943948746,access_full
apples,2,high,0.8100000023841858,0.01834733597934246,access_full
apples,2,high,0.8199999928474426,0.018773691728711128,access_full
apples,2,high,0.8299999833106995,0.01920376904308796,access_full
apples,2,high,0.8399999737739563,0.019637394696474075,access_full
apples,2,high,0.8499999642372131,0.020074430853128433,access_full
apples,2,high,0.85999995470047,0.020514702424407005,access_full
apples,2,high,0.8700000047683716,0.020958049222826958,access_full
apples,2,high,0.8799999952316284,0.021404309198260307,access_full
apples,2,high,0.8899999856948853,0.021853290498256683,access_full
apples,2,high,0.8999999761581421,0.02230484038591385,access_full
apples,2,high,0.9099999666213989,0.022758781909942627,access_full
apples,2,high,0.9199999570846558,0.023214932531118393,access_full
apples,2,high,0.9300000071525574,0.023673126474022865,access_full
apples,2,high,0.9399999976158142,0.024133162572979927,access_full
apples,2,high,0.949999988079071,0.024594884365797043,access_full
apples,2,high,0.9599999785423279,0.025058098137378693,access_full
apples,2,high,0.9699999690055847,0.025522613897919655,access_full
apples,2,high,0.9799999594688416,0.025988278910517693,access_full
apples,2,high,0.9899999499320984,0.026454884558916092,access_full
apples,2,high,1.0,0.026922257617115974,access_full
apples,3,low,0.0,0.00020592391956597567,access_full
apples,3,low,0.009999999776482582,0.0002202795003540814,access_full
apples,3,low,0.019999999552965164,0.0002355943579459563,access_full
apples,3,low,0.029999999329447746,0.0002519289555493742,access_full
apples,3,low,0.03999999910593033,0.00026934724883176386,access_full
apples,3,low,0.04999999701976776,0.00028791636577807367,access_full
apples,3,low,0.05999999865889549,0.00030770787270739675,access_full
apples,3,low,0.07000000029802322,0.00032879694481380284,access_full
apples,3,low,0.07999999821186066,0.00035126315196976066,access_full
apples,3,low,0.08999999612569809,0.0003751902258954942,access_full
apples,3,low,0.09999999403953552,0.0004006667295470834,access_full
apples,3,low,0.10999999940395355,0.00042778559145517647,access_full
apples,3,low,0.11999999731779099,0.0004566448333207518,access_full
apples,3,low,0.12999999523162842,0.0004873484722338617,access_full
apples,3,low,0.14000000059604645,0.0005200051818974316,access_full
apples,3,low,0.14999999105930328,0.0005547289620153606,access_full
apples,3,low,0.1599999964237213,0.0005916403024457395,access_full
apples,3,low,0.17000000178813934,0.0006308659794740379,access_full
apples,3,low,0.17999999225139618,0.0006725385319441557,access_full
apples,3,low,0.1899999976158142,0.0007167971925809979,access_full
apples,3,low,0.19999998807907104,0.0007637884118594229,access_full
apples,3,low,0.20999999344348907,0.0008136649266816676,access_full
apples,3,low,0.2199999988079071,0.0008665883797220886,access_full
apples,3,low,0.22999998927116394,0.0009227250702679157,access_full
apples,3,low,0.23999999463558197,0.0009822528809309006,access_full
apples,3,low,0.25,0.0010453551076352596,access_full
apples,3,low,0.25999999046325684,0.0011122230207547545,access_full
apples,3,low,0.26999998092651367,0.0011830582516267896,access_full
apples,3,low,0.2800000011920929,0.0012580702314153314,access_full
apples,3,low,0.28999999165534973,0.001337477588094771,access_full
apples,3,low,0.29999998211860657,0.0014215076807886362,access_full
apples,3,low,0.3100000023841858,0.0015103983459994197,access_full
apples,3,low,0.3199999928474426,0.0016043944051489234,access_full
apples,3,low,0.32999998331069946,0.0017037546494975686,access_full
apples,3,low,0.3400000035762787,0.0018087450880557299,access_full
apples,3,low,0.3499999940395355,0.0019196422072127461,access_full
apples,3,low,0.35999998450279236,0.0020367309916764498,access_full
apples,3,low,0.3700000047683716,0.0021603116765618324,access_full
apples,3,low,0.3799999952316284,0.0022906912490725517,access_full
apples,3,low,0.38999998569488525,0.0024281900841742754,access_full
apples,3,low,0.3999999761581421,0.002573133911937475,access_full
apples,3,low,0.4099999964237213,0.002725867321714759,access_full
apples,3,low,0.41999998688697815,0.002886739559471607,access_full
apples,3,low,0.429999977350235,0.0030561124440282583,access_full
apples,3,low,0.4399999976158142,0.0032343592029064894,access_full
apples,3,low,0.44999998807907104,0.0034218633081763983,access_full
apples,3,low,0.4599999785423279,0.0036190194077789783,access_full
apples,3,low,0.4699999988079071,0.0038262333255261183,access_full
apples,3,low,0.47999998927116394,0.00404391810297966,access_full
apples,3,low,0.4899999797344208,0.004272498190402985,access_full
apples,3,low,0.5,0.004512412939220667,access_full
apples,3,low,0.5099999904632568,0.004764106124639511,access_full
apples,3,low,0.5199999809265137,0.00502803223207593,access_full
apples,3,low,0.5299999713897705,0.005304653663188219,access_full
apples,3,low,0.5399999618530273,0.005594445392489433,access_full
apples,3,low,0.550000011920929,0.005897884722799063,access_full
apples,3,low,0.5600000023841858,0.006215461529791355,access_full
apples,3,low,0.5699999928474426,0.006547669414430857,access_full
apples,3,low,0.5799999833106995,0.006895014550536871,access_full
apples,3,low,0.5899999737739563,0.0072580017149448395,access_full
apples,3,low,0.5999999642372131,0.007637140806764364,access_full
apples,3,low,0.6100000143051147,0.008032954297959805,access_full
apples,3,low,0.6200000047683716,0.008445963263511658,access_full
apples,3,low,0.6299999952316284,0.008876688778400421,access_full
apples,3,low,0.6399999856948853,0.009325656108558178,access_full
apples,3,low,0.6499999761581421,0.00979339424520731,access_full
apples,3,low,0.6599999666213989,0.010280435904860497,access_full
apples,3,low,0.6699999570846558,0.010787307284772396,access_full
apples,3,low,0.6800000071525574,0.011314532719552517,access_full
apples,3,low,0.6899999976158142,0.01186261884868145,access_full
apples,3,low,0.699999988079071,0.012432105839252472,access_full
apples,3,low,0.7099999785423279,0.013023500330746174,access_full
apples,3,low,0.7199999690055847,0.013637296855449677,access_full
apples,3,low,0.7299999594688416,0.014274018816649914,access_full
apples,3,low,0.7400000095367432,0.014934142120182514,access_full
apples,3,low,0.75,0.015618141740560532,access_full
apples,3,low,0.7599999904632568,0.016326498240232468,access_full
apples,3,low,0.7699999809265137,0.01705966889858246,access_full
apples,3,low,0.7799999713897705,0.017818093299865723,access_full
apples,3,low,0.7899999618530273,0.01860220544040203,access_full
apples,3,low,0.7999999523162842,0.019412416964769363,access_full
apples,3,low,0.8100000023841858,0.020249130204319954,access_full
apples,3,low,0.8199999928474426,0.021112706512212753,access_full
apples,3,low,0.8299999833106995,0.02200351469218731,access_full
apples,3,low,0.8399999737739563,0.02292190119624138,access_full
