scenario_label,action,reward_condition,intimacy,density,model
apples,2,low,0.7799999713897705,0.017609978094697,access_full
apples,2,low,0.7899999618530273,0.018321841955184937,access_full
apples,2,low,0.7999999523162842,0.01905614137649536,access_full
apples,2,low,0.8100000023841858,0.01981324888765812,access_full
apples,2,low,0.8199999928474426,0.020593494176864624,access_full
apples,2,low,0.8299999833106995,0.021397244185209274,access_full
apples,2,low,0.8399999737739563,0.022224808111786842,access_full
apples,2,low,0.8499999642372131,0.023076491430401802,access_full
apples,2,low,0.85999995470047,0.023952599614858627,access_full
apples,2,low,0.8700000047683716,0.024853410199284554,access_full
apples,2,low,0.8799999952316284,0.025779172778129578,access_full
apples,2,low,0.8899999856948853,0.026730138808488846,access_full
apples,2,low,0.8999999761581421,0.027706516906619072,access_full
apples,2,low,0.9099999666213989,0.02870851568877697,access_full
apples,2,low,0.9199999570846558,0.029736315831542015,access_full
apples,2,low,0.9300000071525574,0.030790073797106743,access_full
apples,2,low,0.9399999976158142,0.03186991065740585,access_full
apples,2,low,0.949999988079071,0.03297596052289009,access_full
apples,2,low,0.9599999785423279,0.03410825878381729,access_full
apples,2,low,0.9699999690055847,0.035266898572444916,access_full
apples,2,low,0.9799999594688416,0.03645190969109535,access_full
apples,2,low,0.9899999499320984,0.037663284689188004,access_full
apples,2,low,1.0,0.038901012390851974,access_full
apples,2,high,0.0,0.0016422339249402285,access_full
apples,2,high,0.009999999776482582,0.0017092847265303135,access_full
apples,2,high,0.019999999552965164,0.0017785949166864157,access_full
apples,2,high,0.029999999329447746,0.0018502160673961043,access_full
apples,2,high,0.03999999910593033,0.001924202311784029,access_full
apples,2,high,0.04999999701976776,0.0020006035920232534,access_full
apples,2,high,0.05999999865889549,0.0020794703159481287,access_full
apples,2,high,0.07000000029802322,0.0021608523093163967,access_full
apples,2,high,0.07999999821186066,0.002244803821668029,access_full
apples,2,high,0.08999999612569809,0.002331372117623687,access_full
apples,2,high,0.09999999403953552,0.0024206084199249744,access_full
apples,2,high,0.10999999940395355,0.0025125618558377028,access_full
apples,2,high,0.11999999731779099,0.0026072824839502573,access_full
apples,2,high,0.12999999523162842,0.0027048157062381506,access_full
apples,2,high,0.14000000059604645,0.0028052101843059063,access_full
apples,2,high,0.14999999105930328,0.002908512717112899,access_full
apples,2,high,0.1599999964237213,0.0030147701036185026,access_full
apples,2,high,0.17000000178813934,0.0031240242533385754,access_full
apples,2,high,0.17999999225139618,0.003236321033909917,access_full
apples,2,high,0.1899999976158142,0.0033516993280500174,access_full
apples,2,high,0.19999998807907104,0.0034702059347182512,access_full
apples,2,high,0.20999999344348907,0.003591877641156316,access_full
apples,2,high,0.2199999988079071,0.0037167510017752647,access_full
apples,2,high,0.22999998927116394,0.0038448642008006573,access_full
apples,2,high,0.23999999463558197,0.003976254258304834,access_full
apples,2,high,0.25,0.00411095330491662,access_full
apples,2,high,0.25999999046325684,0.004248993005603552,access_full
apples,2,high,0.26999998092651367,0.00439040781930089,access_full
apples,2,high,0.2800000011920929,0.004535218235105276,access_full
apples,2,high,0.28999999165534973,0.004683454986661673,access_full
apples,2,high,0.29999998211860657,0.004835143685340881,access_full
apples,2,high,0.3100000023841858,0.0049903057515621185,access_full
apples,2,high,0.3199999928474426,0.005148957949131727,access_full
apples,2,high,0.32999998331069946,0.005311117507517338,access_full
apples,2,high,0.3400000035762787,0.005476806778460741,access_full
apples,2,high,0.3499999940395355,0.005646030884236097,access_full
apples,2,high,0.35999998450279236,0.005818805191665888,access_full
apples,2,high,0.3700000047683716,0.005995136220008135,access_full
apples,2,high,0.3799999952316284,0.006175024900585413,access_full
apples,2,high,0.38999998569488525,0.006358483340591192,access_full
apples,2,high,0.3999999761581421,0.006545503158122301,access_full
apples,2,high,0.4099999964237213,0.006736087147146463,access_full
apples,2,high,0.41999998688697815,0.006930224131792784,access_full
apples,2,high,0.429999977350235,0.007127911783754826,access_full
apples,2,high,0.4399999976158142,0.007329138461500406,access_full
apples,2,high,0.44999998807907104,0.007533889729529619,access_full
apples,2,high,0.4599999785423279,0.007742143701761961,access_full
apples,2,high,0.4699999988079071,0.007953887805342674,access_full
apples,2,high,0.47999998927116394,0.008169098757207394,access_full
apples,2,high,0.4899999797344208,0.00838774535804987,access_full
apples,2,high,0.5,0.008609802462160587,access_full
apples,2,high,0.5099999904632568,0.00883523654192686,access_full
apples,2,high,0.5199999809265137,0.009064018726348877,access_full
apples,2,high,0.5299999713897705,0.009296111762523651,access_full
apples,2,high,0.5399999618530273,0.009531468152999878,access_full
apples,2,high,0.550000011920929,0.009770053438842297,access_full
apples,2,high,0.5600000023841858,0.01001181360334158,access_full
apples,2,high,0.5699999928474426,0.010256702080368996,access_full
apples,2,high,0.5799999833106995,0.010504676029086113,access_full
apples,2,high,0.5899999737739563,0.010755671188235283,access_full
apples,2,high,0.5999999642372131,0.01100962981581688,access_full
apples,2,high,0.6100000143051147,0.011266503483057022,access_full
apples,2,high,0.6200000047683716,0.011526217684149742,access_full
apples,2,high,0.6299999952316284,0.01178871002048254,access_full
apples,2,high,0.6399999856948853,0.012053914368152618,access_full
apples,2,high,0.6499999761581421,0.012321763671934605,access_full
apples,2,high,0.6599999666213989,0.012592177838087082,access_full
apples,2,high,0.6699999570846558,0.012865087017416954,access_full
apples,2,high,0.6800000071525574,0.013140414841473103,access_full
apples,2,high,0.6899999976158142,0.01341808121651411,access_full
apples,2,high,0.699999988079071,0.013698001392185688,access_full
apples,2,high,0.7099999785423279,0.013980097137391567,access_full
apples,2,high,0.7199999690055847,0.014264274388551712,access_full
apples,2,high,0.7299999594688416,0.014550451189279556,access_full
apples,2,high,0.7400000095367432,0.014838539063930511,access_full
apples,2,high,0.75,0.015128446742892265,access_full
apples,2,high,0.7599999904632568,0.015420074574649334,access_full
apples,2,high,0.7699999809265137,0.015713335946202278,access_full
apples,2,high,0.7799999713897705,0.016008129343390465,access_full
apples,2,high,0.7899999618530273,0.016304368153214455,access_full
apples,2,high,0.7999999523162842,0.01660194620490074,access_full
apples,2,high,0.8100000023841858,0.016900761052966118,access_full
apples,2,high,0.8199999928474426,0.017200719565153122,access_full
apples,2,high,0.8299999833106995,0.01750170812010765,access_full
apples,2,high,0.8399999737739563,0.01780363731086254,access_full
apples,2,high,0.8499999642372131,0.01810639724135399,access_full
apples,2,high,0.85999995470047,0.018409887328743935,access_full
apples,2,high,0.8700000047683716,0.01871400885283947,access_full
apples,2,high,0.8799999952316284,0.019018644466996193,access_full
apples,2,high,0.8899999856948853,0.019323689863085747,access_full
apples,2,high,0.8999999761581421,0.01962904818356037,access_full
apples,2,high,0.9099999666213989,0.01993461139500141,access_full
apples,2,high,0.9199999570846558,0.02024027146399021,access_full
apples,2,high,0.9300000071525574,0.020545922219753265,access_full
apples,2,high,0.9399999976158142,0.020851466804742813,access_full
apples,2,high,0.949999988079071,0.021156784147024155,access_full
apples,2,high,0.9599999785423279,0.02146179787814617,access_full
apples,2,high,0.9699999690055847,0.021766357123851776,access_full
apples,2,high,0.9799999594688416,0.02207041159272194,access_full
apples,2,high,0.9899999499320984,0.02237381786108017,access_full
apples,2,high,1.0,0.022676488384604454,access_full
apples,3,low,0.0,0.00015651133435312659,access_full
apples,3,low,0.009999999776482582,0.00016749504720792174,access_full
apples,3,low,0.019999999552965164,0.00017922576807904989,access_full
apples,3,low,0.029999999329447746,0.00019175201305188239,access_full
apples,3,low,0.03999999910593033,0.0002051254123216495,access_full
apples,3,low,0.04999999701976776,0.00021940082660876215,access_full
apples,3,low,0.05999999865889549,0.00023463633260689676,access_full
apples,3,low,0.07000000029802322,0.0002508934121578932,access_full
apples,3,low,0.07999999821186066,0.0002682376652956009,access_full
apples,3,low,0.08999999612569809,0.0002867381845135242,access_full
apples,3,low,0.09999999403953552,0.00030646842787973583,access_full
apples,3,low,0.10999999940395355,0.0003275058697909117,access_full
apples,3,low,0.11999999731779099,0.0003499328449834138,access_full
apples,3,low,0.12999999523162842,0.00037383631570264697,access_full
apples,3,low,0.14000000059604645,0.0003993083373643458,access_full
apples,3,low,0.14999999105930328,0.0004264466115273535,access_full
apples,3,low,0.1599999964237213,0.00045535346725955606,access_full
apples,3,low,0.17000000178813934,0.00048613877152092755,access_full
apples,3,low,0.17999999225139618,0.0005189166404306889,access_full
apples,3,low,0.1899999976158142,0.0005538082914426923,access_full
apples,3,low,0.19999998807907104,0.0005909427418373525,access_full
apples,3,low,0.20999999344348907,0.0006304545677267015,access_full
apples,3,low,0.2199999988079071,0.0006724866689182818,access_full
apples,3,low,0.22999998927116394,0.0007171901524998248,access_full
apples,3,low,0.23999999463558197,0.0007647224119864404,access_full
apples,3,low,0.25,0.0008152509108185768,access_full
apples,3,low,0.25999999046325684,0.0008689523674547672,access_full
apples,3,low,0.26999998092651367,0.0009260120568796992,access_full
apples,3,low,0.2800000011920929,0.0009866234613582492,access_full
apples,3,low,0.28999999165534973,0.0010509934509173036,access_full
apples,3,low,0.29999998211860657,0.0011193372774869204,access_full
apples,3,low,0.3100000023841858,0.0011918817181140184,access_full
apples,3,low,0.3199999928474426,0.0012688630959019065,access_full
apples,3,low,0.32999998331069946,0.0013505342649295926,access_full
apples,3,low,0.3400000035762787,0.0014371550641953945,access_full
apples,3,low,0.3499999940395355,0.0015290023293346167,access_full
apples,3,low,0.35999998450279236,0.0016263624420389533,access_full
apples,3,low,0.3700000047683716,0.0017295407596975565,access_full
apples,3,low,0.3799999952316284,0.0018388512544333935,access_full
apples,3,low,0.38999998569488525,0.0019546281546354294,access_full
apples,3,low,0.3999999761581421,0.002077215351164341,access_full
apples,3,low,0.4099999964237213,0.002206979086622596,access_full
apples,3,low,0.41999998688697815,0.0023442956153303385,access_full
apples,3,low,0.429999977350235,0.0024895607493817806,access_full
apples,3,low,0.4399999976158142,0.0026431952137500048,access_full
apples,3,low,0.44999998807907104,0.0028056208975613117,access_full
apples,3,low,0.4599999785423279,0.0029772936832159758,access_full
apples,3,low,0.4699999988079071,0.0031586848199367523,access_full
apples,3,low,0.47999998927116394,0.0033502764999866486,access_full
apples,3,low,0.4899999797344208,0.0035525851417332888,access_full
apples,3,low,0.5,0.003766138106584549,access_full
apples,3,low,0.5099999904632568,0.00399148091673851,access_full
apples,3,low,0.5199999809265137,0.004229194484651089,access_full
apples,3,low,0.5299999713897705,0.004479872062802315,access_full
apples,3,low,0.5399999618530273,0.0047441283240914345,access_full
apples,3,low,0.550000011920929,0.005022603087127209,access_full
apples,3,low,0.5600000023841858,0.005315965972840786,access_full
apples,3,low,0.5699999928474426,0.005624896846711636,access_full
apples,3,low,0.5799999833106995,0.005950113292783499,access_full
apples,3,low,0.5899999737739563,0.006292354315519333,access_full
apples,3,low,0.5999999642372131,0.006652373354882002,access_full
apples,3,low,0.6100000143051147,0.007030963432043791,access_full
apples,3,low,0.6200000047683716,0.00742893572896719,access_full
apples,3,low,0.6299999952316284,0.007847128435969353,access_full
apples,3,low,0.6399999856948853,0.008286407217383385,access_full
apples,3,low,0.6499999761581421,0.008747655898332596,access_full
apples,3,low,0.6599999666213989,0.00923179928213358,access_full
apples,3,low,0.6699999570846558,0.009739777073264122,access_full
apples,3,low,0.6800000071525574,0.010272562503814697,access_full
apples,3,low,0.6899999976158142,0.010831144638359547,access_full
apples,3,low,0.699999988079071,0.011416536755859852,access_full
apples,3,low,0.7099999785423279,0.012029800564050674,access_full
apples,3,low,0.7199999690055847,0.012672009877860546,access_full
apples,3,low,0.7299999594688416,0.013344244100153446,access_full
apples,3,low,0.7400000095367432,0.014047651551663876,access_full
apples,3,low,0.75,0.014783358201384544,access_full
apples,3,low,0.7599999904632568,0.015552549622952938,access_full
apples,3,low,0.7699999809265137,0.016356414183974266,access_full
apples,3,low,0.7799999713897705,0.01719617284834385,access_full
apples,3,low,0.7899999618530273,0.01807306706905365,access_full
apples,3,low,0.7999999523162842,0.018988363444805145,access_full
apples,3,low,0.8100000023841858,0.019943341612815857,access_full
apples,3,low,0.8199999928474426,0.02093929424881935,access_full
apples,3,low,0.8299999833106995,0.021977566182613373,access_full
apples,3,low,0.8399999737739563,0.023059481754899025,access_full
