scenario_label,action,reward_condition,intimacy,density,model
apples,2,low,0.7899999618530273,0.017109539359807968,access_full
apples,2,low,0.7999999523162842,0.01790804974734783,access_full
apples,2,low,0.8100000023841858,0.01874436065554619,access_full
apples,2,low,0.8199999928474426,0.019620539620518684,access_full
apples,2,low,0.8299999833106995,0.020538873970508575,access_full
apples,2,low,0.8399999737739563,0.02150183543562889,access_full
apples,2,low,0.8499999642372131,0.022512199357151985,access_full
apples,2,low,0.85999995470047,0.023573029786348343,access_full
apples,2,low,0.8700000047683716,0.024687765166163445,access_full
apples,2,low,0.8799999952316284,0.025860298424959183,access_full
apples,2,low,0.8899999856948853,0.02709515392780304,access_full
apples,2,low,0.8999999761581421,0.0283975787460804,access_full
apples,2,low,0.9099999666213989,0.02977384813129902,access_full
apples,2,low,0.9199999570846558,0.03123152256011963,access_full
apples,2,low,0.9300000071525574,0.032780107110738754,access_full
apples,2,low,0.9399999976158142,0.0344318151473999,access_full
apples,2,low,0.949999988079071,0.0362030491232872,access_full
apples,2,low,0.9599999785423279,0.03811727091670036,access_full
apples,2,low,0.9699999690055847,0.04021070897579193,access_full
apples,2,low,0.9799999594688416,0.042547181248664856,access_full
apples,2,low,0.9899999499320984,0.045269887894392014,access_full
apples,2,low,1.0,0.04925433173775673,access_full
apples,2,high,0.0,0.0012606767704710364,access_full
apples,2,high,0.009999999776482582,0.0013080575736239552,access_full
apples,2,high,0.019999999552965164,0.001357107306830585,access_full
apples,2,high,0.029999999329447746,0.0014078778913244605,access_full
apples,2,high,0.03999999910593033,0.001460424275137484,access_full
apples,2,high,0.04999999701976776,0.0015148024540394545,access_full
apples,2,high,0.05999999865889549,0.0015710688894614577,access_full
apples,2,high,0.07000000029802322,0.0016292828368023038,access_full
apples,2,high,0.07999999821186066,0.001689503900706768,access_full
apples,2,high,0.08999999612569809,0.001751794246956706,access_full
apples,2,high,0.09999999403953552,0.001816214993596077,access_full
apples,2,high,0.10999999940395355,0.001882833312265575,access_full
apples,2,high,0.11999999731779099,0.0019517134642228484,access_full
apples,2,high,0.12999999523162842,0.002022924367338419,access_full
apples,2,high,0.14000000059604645,0.002096533076837659,access_full
apples,2,high,0.14999999105930328,0.0021726139821112156,access_full
apples,2,high,0.1599999964237213,0.002251235768198967,access_full
apples,2,high,0.17000000178813934,0.0023324762005358934,access_full
apples,2,high,0.17999999225139618,0.0024164081551134586,access_full
apples,2,high,0.1899999976158142,0.0025031084660440683,access_full
apples,2,high,0.19999998807907104,0.002592660253867507,access_full
apples,2,high,0.20999999344348907,0.0026851394213736057,access_full
apples,2,high,0.2199999988079071,0.0027806328143924475,access_full
apples,2,high,0.22999998927116394,0.002879221923649311,access_full
apples,2,high,0.23999999463558197,0.0029809933621436357,access_full
apples,2,high,0.25,0.003086034907028079,access_full
apples,2,high,0.25999999046325684,0.003194434568285942,access_full
apples,2,high,0.26999998092651367,0.0033062882721424103,access_full
apples,2,high,0.2800000011920929,0.0034216814674437046,access_full
apples,2,high,0.28999999165534973,0.003540715202689171,access_full
apples,2,high,0.29999998211860657,0.003663483774289489,access_full
apples,2,high,0.3100000023841858,0.0037900852039456367,access_full
apples,2,high,0.3199999928474426,0.00392061797901988,access_full
apples,2,high,0.32999998331069946,0.004055188503116369,access_full
apples,2,high,0.3400000035762787,0.0041938959620893,access_full
apples,2,high,0.3499999940395355,0.004336848855018616,access_full
apples,2,high,0.35999998450279236,0.004484148696064949,access_full
apples,2,high,0.3700000047683716,0.004635913297533989,access_full
apples,2,high,0.3799999952316284,0.00479224743321538,access_full
apples,2,high,0.38999998569488525,0.004953264258801937,access_full
apples,2,high,0.3999999761581421,0.0051190792582929134,access_full
apples,2,high,0.4099999964237213,0.005289808381348848,access_full
apples,2,high,0.41999998688697815,0.005465569440275431,access_full
apples,2,high,0.429999977350235,0.0056464821100234985,access_full
apples,2,high,0.4399999976158142,0.005832675378769636,access_full
apples,2,high,0.44999998807907104,0.006024260073900223,access_full
apples,2,high,0.4599999785423279,0.006221372168511152,access_full
apples,2,high,0.4699999988079071,0.006424135062843561,access_full
apples,2,high,0.47999998927116394,0.006632678676396608,access_full
apples,2,high,0.4899999797344208,0.006847134325653315,access_full
apples,2,high,0.5,0.0070676375180482864,access_full
apples,2,high,0.5099999904632568,0.00729431863874197,access_full
apples,2,high,0.5199999809265137,0.007527319248765707,access_full
apples,2,high,0.5299999713897705,0.00776677718386054,access_full
apples,2,high,0.5399999618530273,0.008012838661670685,access_full
apples,2,high,0.550000011920929,0.008265644311904907,access_full
apples,2,high,0.5600000023841858,0.008525342680513859,access_full
apples,2,high,0.5699999928474426,0.00879207905381918,access_full
apples,2,high,0.5799999833106995,0.009066008031368256,access_full
apples,2,high,0.5899999737739563,0.009347286075353622,access_full
apples,2,high,0.5999999642372131,0.00963607244193554,access_full
apples,2,high,0.6100000143051147,0.009932523593306541,access_full
apples,2,high,0.6200000047683716,0.010236802510917187,access_full
apples,2,high,0.6299999952316284,0.010549086146056652,access_full
apples,2,high,0.6399999856948853,0.010869533754885197,access_full
apples,2,high,0.6499999761581421,0.011198335327208042,access_full
apples,2,high,0.6599999666213989,0.01153566688299179,access_full
apples,2,high,0.6699999570846558,0.01188171561807394,access_full
apples,2,high,0.6800000071525574,0.01223667711019516,access_full
apples,2,high,0.6899999976158142,0.012600741349160671,access_full
apples,2,high,0.699999988079071,0.012974129058420658,access_full
apples,2,high,0.7099999785423279,0.013357048854231834,access_full
apples,2,high,0.7199999690055847,0.013749727047979832,access_full
apples,2,high,0.7299999594688416,0.01415239367634058,access_full
apples,2,high,0.7400000095367432,0.01456531137228012,access_full
apples,2,high,0.75,0.01498872134834528,access_full
apples,2,high,0.7599999904632568,0.015422925353050232,access_full
apples,2,high,0.7699999809265137,0.015868207439780235,access_full
apples,2,high,0.7799999713897705,0.016324888914823532,access_full
apples,2,high,0.7899999618530273,0.016793303191661835,access_full
apples,2,high,0.7999999523162842,0.01727384328842163,access_full
apples,2,high,0.8100000023841858,0.01776690036058426,access_full
apples,2,high,0.8199999928474426,0.018272940069437027,access_full
apples,2,high,0.8299999833106995,0.01879243738949299,access_full
apples,2,high,0.8399999737739563,0.019325975328683853,access_full
apples,2,high,0.8499999642372131,0.019874174147844315,access_full
apples,2,high,0.85999995470047,0.020437749102711678,access_full
apples,2,high,0.8700000047683716,0.021017543971538544,access_full
apples,2,high,0.8799999952316284,0.021614529192447662,access_full
apples,2,high,0.8899999856948853,0.022229859605431557,access_full
apples,2,high,0.8999999761581421,0.022864917293190956,access_full
apples,2,high,0.9099999666213989,0.023521412163972855,access_full
apples,2,high,0.9199999570846558,0.02420147880911827,access_full
apples,2,high,0.9300000071525574,0.024907877668738365,access_full
apples,2,high,0.9399999976158142,0.02564425766468048,access_full
apples,2,high,0.949999988079071,0.026415705680847168,access_full
apples,2,high,0.9599999785423279,0.027229677885770798,access_full
apples,2,high,0.9699999690055847,0.02809802256524563,access_full
apples,2,high,0.9799999594688416,0.029042277485132217,access_full
apples,2,high,0.9899999499320984,0.03011205978691578,access_full
apples,2,high,1.0,0.031623922288417816,access_full
apples,3,low,0.0,0.0003205891989637166,access_full
apples,3,low,0.009999999776482582,0.00033725076355040073,access_full
apples,3,low,0.019999999552965164,0.0003547800879459828,access_full
apples,3,low,0.029999999329447746,0.0003732222248800099,access_full
apples,3,low,0.03999999910593033,0.00039262420614250004,access_full
apples,3,low,0.04999999701976776,0.0004130362649448216,access_full
apples,3,low,0.05999999865889549,0.0004345104971434921,access_full
apples,3,low,0.07000000029802322,0.0004571018216665834,access_full
apples,3,low,0.07999999821186066,0.0004808682424481958,access_full
apples,3,low,0.08999999612569809,0.0005058705573901534,access_full
apples,3,low,0.09999999403953552,0.0005321727367118001,access_full
apples,3,low,0.10999999940395355,0.0005598411662504077,access_full
apples,3,low,0.11999999731779099,0.0005889477906748652,access_full
apples,3,low,0.12999999523162842,0.0006195651949383318,access_full
apples,3,low,0.14000000059604645,0.0006517725414596498,access_full
apples,3,low,0.14999999105930328,0.0006856510881334543,access_full
apples,3,low,0.1599999964237213,0.0007212870987132192,access_full
apples,3,low,0.17000000178813934,0.0007587710279040039,access_full
apples,3,low,0.17999999225139618,0.0007981972303241491,access_full
apples,3,low,0.1899999976158142,0.0008396651246584952,access_full
apples,3,low,0.19999998807907104,0.0008832809398882091,access_full
apples,3,low,0.20999999344348907,0.0009291531168855727,access_full
apples,3,low,0.2199999988079071,0.0009773987112566829,access_full
apples,3,low,0.22999998927116394,0.0010281375143676996,access_full
apples,3,low,0.23999999463558197,0.0010814982233569026,access_full
apples,3,low,0.25,0.0011376142501831055,access_full
apples,3,low,0.25999999046325684,0.001196625060401857,access_full
apples,3,low,0.26999998092651367,0.0012586802477017045,access_full
apples,3,low,0.2800000011920929,0.0013239327818155289,access_full
apples,3,low,0.28999999165534973,0.0013925442472100258,access_full
apples,3,low,0.29999998211860657,0.0014646885683760047,access_full
apples,3,low,0.3100000023841858,0.0015405432786792517,access_full
apples,3,low,0.3199999928474426,0.0016202955739572644,access_full
apples,3,low,0.32999998331069946,0.0017041439423337579,access_full
apples,3,low,0.3400000035762787,0.0017922939732670784,access_full
apples,3,low,0.3499999940395355,0.0018849634798243642,access_full
apples,3,low,0.35999998450279236,0.001982379937544465,access_full
apples,3,low,0.3700000047683716,0.0020847837440669537,access_full
apples,3,low,0.3799999952316284,0.002192425075918436,access_full
apples,3,low,0.38999998569488525,0.002305567730218172,access_full
apples,3,low,0.3999999761581421,0.0024244850501418114,access_full
apples,3,low,0.4099999964237213,0.002549470169469714,access_full
apples,3,low,0.41999998688697815,0.002680826699361205,access_full
apples,3,low,0.429999977350235,0.0028188733849674463,access_full
apples,3,low,0.4399999976158142,0.00296394363977015,access_full
apples,3,low,0.44999998807907104,0.0031163853127509356,access_full
apples,3,low,0.4599999785423279,0.0032765711657702923,access_full
apples,3,low,0.4699999988079071,0.0034448853693902493,access_full
apples,3,low,0.47999998927116394,0.0036217316519469023,access_full
apples,3,low,0.4899999797344208,0.0038075370248407125,access_full
apples,3,low,0.5,0.004002745728939772,access_full
apples,3,low,0.5099999904632568,0.0042078229598701,access_full
apples,3,low,0.5199999809265137,0.004423260688781738,access_full
apples,3,low,0.5299999713897705,0.004649575799703598,access_full
apples,3,low,0.5399999618530273,0.00488730613142252,access_full
apples,3,low,0.550000011920929,0.005137013737112284,access_full
apples,3,low,0.5600000023841858,0.005399302113801241,access_full
apples,3,low,0.5699999928474426,0.0056747859343886375,access_full
apples,3,low,0.5799999833106995,0.005964129697531462,access_full
apples,3,low,0.5899999737739563,0.006268015131354332,access_full
apples,3,low,0.5999999642372131,0.006587169598788023,access_full
apples,3,low,0.6100000143051147,0.0069223553873598576,access_full
apples,3,low,0.6200000047683716,0.007274365518242121,access_full
apples,3,low,0.6299999952316284,0.007644046097993851,access_full
apples,3,low,0.6399999856948853,0.008032279089093208,access_full
apples,3,low,0.6499999761581421,0.00843999907374382,access_full
apples,3,low,0.6599999666213989,0.008868181146681309,access_full
apples,3,low,0.6699999570846558,0.009317866526544094,access_full
apples,3,low,0.6800000071525574,0.009790151380002499,access_full
apples,3,low,0.6899999976158142,0.010286176577210426,access_full
apples,3,low,0.699999988079071,0.010807172395288944,access_full
apples,3,low,0.7099999785423279,0.011354424990713596,access_full
apples,3,low,0.7199999690055847,0.011929291300475597,access_full
apples,3,low,0.7299999594688416,0.012533240020275116,access_full
apples,3,low,0.7400000095367432,0.013167806901037693,access_full
apples,3,low,0.75,0.013834625482559204,access_full
apples,3,low,0.7599999904632568,0.014535458758473396,access_full
apples,3,low,0.7699999809265137,0.015272175893187523,access_full
apples,3,low,0.7799999713897705,0.016046786680817604,access_full
apples,3,low,0.7899999618530273,0.016861457377672195,access_full
apples,3,low,0.7999999523162842,0.017718514427542686,access_full
apples,3,low,0.8100000023841858,0.01862049102783203,access_full
apples,3,low,0.8199999928474426,0.019570130854845047,access_full
apples,3,low,0.8299999833106995,0.02057044394314289,access_full
apples,3,low,0.8399999737739563,0.021624725311994553,access_full
