scenario_label,action,reward_condition,intimacy,density,model
apples,2,low,0.7799999713897705,0.017387142404913902,access_full
apples,2,low,0.7899999618530273,0.018243130296468735,access_full
apples,2,low,0.7999999523162842,0.019134167581796646,access_full
apples,2,low,0.8100000023841858,0.020061248913407326,access_full
apples,2,low,0.8199999928474426,0.021025316789746284,access_full
apples,2,low,0.8299999833106995,0.02202736958861351,access_full
apples,2,low,0.8399999737739563,0.023068364709615707,access_full
apples,2,low,0.8499999642372131,0.024149268865585327,access_full
apples,2,low,0.85999995470047,0.025271041318774223,access_full
apples,2,low,0.8700000047683716,0.02643461897969246,access_full
apples,2,low,0.8799999952316284,0.027640948072075844,access_full
apples,2,low,0.8899999856948853,0.028890900313854218,access_full
apples,2,low,0.8999999761581421,0.03018541820347309,access_full
apples,2,low,0.9099999666213989,0.03152535483241081,access_full
apples,2,low,0.9199999570846558,0.032911594957113266,access_full
apples,2,low,0.9300000071525574,0.03434494137763977,access_full
apples,2,low,0.9399999976158142,0.0358261838555336,access_full
apples,2,low,0.949999988079071,0.037356119602918625,access_full
apples,2,low,0.9599999785423279,0.03893549367785454,access_full
apples,2,low,0.9699999690055847,0.04056501016020775,access_full
apples,2,low,0.9799999594688416,0.04224533215165138,access_full
apples,2,low,0.9899999499320984,0.04397708922624588,access_full
apples,2,low,1.0,0.045760877430438995,access_full
apples,2,high,0.0,0.0008155887480825186,access_full
apples,2,high,0.009999999776482582,0.0008578478591516614,access_full
apples,2,high,0.019999999552965164,0.0009020643774420023,access_full
apples,2,high,0.029999999329447746,0.0009483150206506252,access_full
apples,2,high,0.03999999910593033,0.0009966775542125106,access_full
apples,2,high,0.04999999701976776,0.0010472310241311789,access_full
apples,2,high,0.05999999865889549,0.0011000571539625525,access_full
apples,2,high,0.07000000029802322,0.0011552398791536689,access_full
apples,2,high,0.07999999821186066,0.0012128651142120361,access_full
apples,2,high,0.08999999612569809,0.001273019821383059,access_full
apples,2,high,0.09999999403953552,0.0013357942225411534,access_full
apples,2,high,0.10999999940395355,0.0014012781903147697,access_full
apples,2,high,0.11999999731779099,0.001469566603191197,access_full
apples,2,high,0.12999999523162842,0.0015407531755045056,access_full
apples,2,high,0.14000000059604645,0.001614934648387134,access_full
apples,2,high,0.14999999105930328,0.001692210091277957,access_full
apples,2,high,0.1599999964237213,0.0017726798541843891,access_full
apples,2,high,0.17000000178813934,0.0018564448691904545,access_full
apples,2,high,0.17999999225139618,0.0019436102593317628,access_full
apples,2,high,0.1899999976158142,0.0020342767238616943,access_full
apples,2,high,0.19999998807907104,0.0021285545080900192,access_full
apples,2,high,0.20999999344348907,0.002226548967882991,access_full
apples,2,high,0.2199999988079071,0.002328369067981839,access_full
apples,2,high,0.22999998927116394,0.0024341235402971506,access_full
apples,2,high,0.23999999463558197,0.0025439243763685226,access_full
apples,2,high,0.25,0.002657880075275898,access_full
apples,2,high,0.25999999046325684,0.0027761077508330345,access_full
apples,2,high,0.26999998092651367,0.0028987163677811623,access_full
apples,2,high,0.2800000011920929,0.003025819780305028,access_full
apples,2,high,0.28999999165534973,0.0031575332395732403,access_full
apples,2,high,0.29999998211860657,0.003293967107310891,access_full
apples,2,high,0.3100000023841858,0.0034352405928075314,access_full
apples,2,high,0.3199999928474426,0.003581463359296322,access_full
apples,2,high,0.32999998331069946,0.003732748795300722,access_full
apples,2,high,0.3400000035762787,0.003889213316142559,access_full
apples,2,high,0.3499999940395355,0.004050967749208212,access_full
apples,2,high,0.35999998450279236,0.004218121990561485,access_full
apples,2,high,0.3700000047683716,0.0043907915242016315,access_full
apples,2,high,0.3799999952316284,0.0045690834522247314,access_full
apples,2,high,0.38999998569488525,0.004753103479743004,access_full
apples,2,high,0.3999999761581421,0.00494296383112669,access_full
apples,2,high,0.4099999964237213,0.005138766951858997,access_full
apples,2,high,0.41999998688697815,0.005340616684406996,access_full
apples,2,high,0.429999977350235,0.005548614542931318,access_full
apples,2,high,0.4399999976158142,0.005762860178947449,access_full
apples,2,high,0.44999998807907104,0.0059834495186805725,access_full
apples,2,high,0.4599999785423279,0.006210475694388151,access_full
apples,2,high,0.4699999988079071,0.006444031372666359,access_full
apples,2,high,0.47999998927116394,0.006684207357466221,access_full
apples,2,high,0.4899999797344208,0.006931077688932419,access_full
apples,2,high,0.5,0.00718473456799984,access_full
apples,2,high,0.5099999904632568,0.007445249706506729,access_full
apples,2,high,0.5199999809265137,0.007712699007242918,access_full
apples,2,high,0.5299999713897705,0.007987151853740215,access_full
apples,2,high,0.5399999618530273,0.008268672972917557,access_full
apples,2,high,0.550000011920929,0.008557328023016453,access_full
apples,2,high,0.5600000023841858,0.008853165432810783,access_full
apples,2,high,0.5699999928474426,0.009156241081655025,access_full
apples,2,high,0.5799999833106995,0.009466600604355335,access_full
apples,2,high,0.5899999737739563,0.00978428591042757,access_full
apples,2,high,0.5999999642372131,0.01010933518409729,access_full
apples,2,high,0.6100000143051147,0.010441777296364307,access_full
apples,2,high,0.6200000047683716,0.010781640186905861,access_full
apples,2,high,0.6299999952316284,0.011128929443657398,access_full
apples,2,high,0.6399999856948853,0.011483677662909031,access_full
apples,2,high,0.6499999761581421,0.011845882050693035,access_full
apples,2,high,0.6599999666213989,0.012215550988912582,access_full
apples,2,high,0.6699999570846558,0.0125926798209548,access_full
apples,2,high,0.6800000071525574,0.012977249920368195,access_full
apples,2,high,0.6899999976158142,0.013369251973927021,access_full
apples,2,high,0.699999988079071,0.013768658973276615,access_full
apples,2,high,0.7099999785423279,0.014175447635352612,access_full
apples,2,high,0.7199999690055847,0.014589576050639153,access_full
apples,2,high,0.7299999594688416,0.015011006966233253,access_full
apples,2,high,0.7400000095367432,0.015439685434103012,access_full
apples,2,high,0.75,0.01587555930018425,access_full
apples,2,high,0.7599999904632568,0.016318565234541893,access_full
apples,2,high,0.7699999809265137,0.016768641769886017,access_full
apples,2,high,0.7799999713897705,0.017225703224539757,access_full
apples,2,high,0.7899999618530273,0.01768968626856804,access_full
apples,2,high,0.7999999523162842,0.018160492181777954,access_full
apples,2,high,0.8100000023841858,0.01863802596926689,access_full
apples,2,high,0.8199999928474426,0.019122188910841942,access_full
apples,2,high,0.8299999833106995,0.0196128748357296,access_full
apples,2,high,0.8399999737739563,0.020109975710511208,access_full
apples,2,high,0.8499999642372131,0.020613376051187515,access_full
apples,2,high,0.85999995470047,0.021122943609952927,access_full
apples,2,high,0.8700000047683716,0.02163856290280819,access_full
apples,2,high,0.8799999952316284,0.022160101681947708,access_full
apples,2,high,0.8899999856948853,0.02268739603459835,access_full
apples,2,high,0.8999999761581421,0.02322031930088997,access_full
apples,2,high,0.9099999666213989,0.023758726194500923,access_full
apples,2,high,0.9199999570846558,0.02430245652794838,access_full
apples,2,high,0.9300000071525574,0.024851344525814056,access_full
apples,2,high,0.9399999976158142,0.025405246764421463,access_full
apples,2,high,0.949999988079071,0.02596396766602993,access_full
apples,2,high,0.9599999785423279,0.02652735263109207,access_full
apples,2,high,0.9699999690055847,0.027095220983028412,access_full
apples,2,high,0.9799999594688416,0.027667401358485222,access_full
apples,2,high,0.9899999499320984,0.028243709355592728,access_full
apples,2,high,1.0,0.028823936358094215,access_full
apples,3,low,0.0,0.00012886039621662349,access_full
apples,3,low,0.009999999776482582,0.00013822384062223136,access_full
apples,3,low,0.019999999552965164,0.00014824954268988222,access_full
apples,3,low,0.029999999329447746,0.00015898270066827536,access_full
apples,3,low,0.03999999910593033,0.00017047145229298621,access_full
apples,3,low,0.04999999701976776,0.00018276683113072067,access_full
apples,3,low,0.05999999865889549,0.0001959233486559242,access_full
apples,3,low,0.07000000029802322,0.0002099990815622732,access_full
apples,3,low,0.07999999821186066,0.00022505538072437048,access_full
apples,3,low,0.08999999612569809,0.00024115777341648936,access_full
apples,3,low,0.09999999403953552,0.0002583761524874717,access_full
apples,3,low,0.10999999940395355,0.0002767843543551862,access_full
apples,3,low,0.11999999731779099,0.000296460697427392,access_full
apples,3,low,0.12999999523162842,0.0003174888843204826,access_full
apples,3,low,0.14000000059604645,0.00033995741978287697,access_full
apples,3,low,0.14999999105930328,0.00036396036739461124,access_full
apples,3,low,0.1599999964237213,0.00038959711673669517,access_full
apples,3,low,0.17000000178813934,0.0004169737221673131,access_full
apples,3,low,0.17999999225139618,0.0004462018550839275,access_full
apples,3,low,0.1899999976158142,0.0004774007247760892,access_full
apples,3,low,0.19999998807907104,0.0005106953904032707,access_full
apples,3,low,0.20999999344348907,0.0005462199915200472,access_full
apples,3,low,0.2199999988079071,0.0005841142847202718,access_full
apples,3,low,0.22999998927116394,0.0006245285039767623,access_full
apples,3,low,0.23999999463558197,0.0006676192278973758,access_full
apples,3,low,0.25,0.0007135538617148995,access_full
apples,3,low,0.25999999046325684,0.0007625079015269876,access_full
apples,3,low,0.26999998092651367,0.0008146680775098503,access_full
apples,3,low,0.2800000011920929,0.0008702302584424615,access_full
apples,3,low,0.28999999165534973,0.0009294018382206559,access_full
apples,3,low,0.29999998211860657,0.0009924015030264854,access_full
apples,3,low,0.3100000023841858,0.0010594603372737765,access_full
apples,3,low,0.3199999928474426,0.0011308197863399982,access_full
apples,3,low,0.32999998331069946,0.0012067363131791353,access_full
apples,3,low,0.3400000035762787,0.0012874804669991136,access_full
apples,3,low,0.3499999940395355,0.001373332692310214,access_full
apples,3,low,0.35999998450279236,0.001464593573473394,access_full
apples,3,low,0.3700000047683716,0.001561576733365655,access_full
apples,3,low,0.3799999952316284,0.0016646092990413308,access_full
apples,3,low,0.38999998569488525,0.0017740376060828567,access_full
apples,3,low,0.3999999761581421,0.0018902237061411142,access_full
apples,3,low,0.4099999964237213,0.002013550605624914,access_full
apples,3,low,0.41999998688697815,0.0021444137673825026,access_full
apples,3,low,0.429999977350235,0.0022832334507256746,access_full
apples,3,low,0.4399999976158142,0.0024304483085870743,access_full
apples,3,low,0.44999998807907104,0.0025865116622298956,access_full
apples,3,low,0.4599999785423279,0.0027519050054252148,access_full
apples,3,low,0.4699999988079071,0.0029271282255649567,access_full
apples,3,low,0.47999998927116394,0.003112704725936055,access_full
apples,3,low,0.4899999797344208,0.003309176303446293,access_full
apples,3,low,0.5,0.0035171201452612877,access_full
apples,3,low,0.5099999904632568,0.003737117862328887,access_full
apples,3,low,0.5199999809265137,0.003969795070588589,access_full
apples,3,low,0.5299999713897705,0.004215792287141085,access_full
apples,3,low,0.5399999618530273,0.004475776571780443,access_full
apples,3,low,0.550000011920929,0.0047504473477602005,access_full
apples,3,low,0.5600000023841858,0.005040522664785385,access_full
apples,3,low,0.5699999928474426,0.005346749909222126,access_full
apples,3,low,0.5799999833106995,0.005669910926371813,access_full
apples,3,low,0.5899999737739563,0.006010804325342178,access_full
apples,3,low,0.5999999642372131,0.0063702682964503765,access_full
apples,3,low,0.6100000143051147,0.006749166175723076,access_full
apples,3,low,0.6200000047683716,0.007148385047912598,access_full
apples,3,low,0.6299999952316284,0.0075688436627388,access_full
apples,3,low,0.6399999856948853,0.008011494763195515,access_full
apples,3,low,0.6499999761581421,0.008477315306663513,access_full
apples,3,low,0.6599999666213989,0.008967310190200806,access_full
apples,3,low,0.6699999570846558,0.009482522495090961,access_full
apples,3,low,0.6800000071525574,0.01002401765435934,access_full
apples,3,low,0.6899999976158142,0.010592893697321415,access_full
apples,3,low,0.699999988079071,0.01119026355445385,access_full
apples,3,low,0.7099999785423279,0.011817285791039467,access_full
apples,3,low,0.7199999690055847,0.01247512735426426,access_full
apples,3,low,0.7299999594688416,0.013165011070668697,access_full
apples,3,low,0.7400000095367432,0.013888167217373848,access_full
apples,3,low,0.75,0.014645835384726524,access_full
apples,3,low,0.7599999904632568,0.015439323149621487,access_full
apples,3,low,0.7699999809265137,0.01626991294324398,access_full
apples,3,low,0.7799999713897705,0.01713893562555313,access_full
apples,3,low,0.7899999618530273,0.01804773509502411,access_full
apples,3,low,0.7999999523162842,0.01899770088493824,access_full
apples,3,low,0.8100000023841858,0.019990207627415657,access_full
apples,3,low,0.8199999928474426,0.021026644855737686,access_full
apples,3,low,0.8299999833106995,0.02210843190550804,access_full
apples,3,low,0.8399999737739563,0.02323700673878193,access_full
