scenario_label,action,intimacy_condition,reward_condition,density,model
apples,2,75,low,0.26377660036087036,no_access_prior
apples,2,75,high,0.7362233996391296,no_access_prior
apples,2,100,low,0.26377660036087036,no_access_prior
apples,2,100,high,0.7362233996391296,no_access_prior
apples,3,0,low,0.26377663016319275,no_access_prior
apples,3,0,high,0.7362233996391296,no_access_prior
apples,3,50,low,0.26377663016319275,no_access_prior
apples,3,50,high,0.7362233996391296,no_access_prior
apples,3,75,low,0.26377663016319275,no_access_prior
apples,3,75,high,0.7362233996391296,no_access_prior
apples,3,100,low,0.26377663016319275,no_access_prior
apples,3,100,high,0.7362233996391296,no_access_prior
basketball,0,0,low,0.9103705883026123,no_access_prior
basketball,0,0,high,0.0896294116973877,no_access_prior
basketball,0,50,low,0.9103705883026123,no_access_prior
basketball,0,50,high,0.0896294116973877,no_access_prior
basketball,0,75,low,0.9103705883026123,no_access_prior
basketball,0,75,high,0.0896294116973877,no_access_prior
basketball,0,100,low,0.9103705883026123,no_access_prior
basketball,0,100,high,0.0896294116973877,no_access_prior
basketball,1,0,low,0.23884770274162292,no_access_prior
basketball,1,0,high,0.7611522674560547,no_access_prior
basketball,1,50,low,0.23884770274162292,no_access_prior
basketball,1,50,high,0.7611522674560547,no_access_prior
basketball,1,75,low,0.23884770274162292,no_access_prior
basketball,1,75,high,0.7611522674560547,no_access_prior
basketball,1,100,low,0.23884770274162292,no_access_prior
basketball,1,100,high,0.7611522674560547,no_access_prior
basketball,2,0,low,0.2388477623462677,no_access_prior
basketball,2,0,high,0.7611522674560547,no_access_prior
basketball,2,50,low,0.2388477623462677,no_access_prior
basketball,2,50,high,0.7611522674560547,no_access_prior
basketball,2,75,low,0.2388477623462677,no_access_prior
basketball,2,75,high,0.7611522674560547,no_access_prior
basketball,2,100,low,0.2388477623462677,no_access_prior
basketball,2,100,high,0.7611522674560547,no_access_prior
basketball,3,0,low,0.23884770274162292,no_access_prior
basketball,3,0,high,0.7611522674560547,no_access_prior
basketball,3,50,low,0.23884770274162292,no_access_prior
basketball,3,50,high,0.7611522674560547,no_access_prior
basketball,3,75,low,0.23884770274162292,no_access_prior
basketball,3,75,high,0.7611522674560547,no_access_prior
basketball,3,100,low,0.23884770274162292,no_access_prior
basketball,3,100,high,0.7611522674560547,no_access_prior
birthday,0,0,low,0.9363543391227722,no_access_prior
birthday,0,0,high,0.06364563852548599,no_access_prior
birthday,0,50,low,0.9363543391227722,no_access_prior
birthday,0,50,high,0.06364563852548599,no_access_prior
birthday,0,75,low,0.9363543391227722,no_access_prior
birthday,0,75,high,0.06364563852548599,no_access_prior
birthday,0,100,low,0.9363543391227722,no_access_prior
birthday,0,100,high,0.06364563852548599,no_access_prior
birthday,1,0,low,0.31248822808265686,no_access_prior
birthday,1,0,high,0.6875118017196655,no_access_prior
birthday,1,50,low,0.31248822808265686,no_access_prior
birthday,1,50,high,0.6875118017196655,no_access_prior
birthday,1,75,low,0.31248822808265686,no_access_prior
birthday,1,75,high,0.6875118017196655,no_access_prior
birthday,1,100,low,0.31248822808265686,no_access_prior
birthday,1,100,high,0.6875118017196655,no_access_prior
birthday,2,0,low,0.31248822808265686,no_access_prior
birthday,2,0,high,0.6875118017196655,no_access_prior
birthday,2,50,low,0.31248822808265686,no_access_prior
birthday,2,50,high,0.6875118017196655,no_access_prior
birthday,2,75,low,0.31248822808265686,no_access_prior
birthday,2,75,high,0.6875118017196655,no_access_prior
birthday,2,100,low,0.31248822808265686,no_access_prior
birthday,2,100,high,0.6875118017196655,no_access_prior
birthday,3,0,low,0.3124881386756897,no_access_prior
birthday,3,0,high,0.6875118017196655,no_access_prior
birthday,3,50,low,0.3124881386756897,no_access_prior
birthday,3,50,high,0.6875118017196655,no_access_prior
birthday,3,75,low,0.3124881386756897,no_access_prior
birthday,3,75,high,0.6875118017196655,no_access_prior
birthday,3,100,low,0.3124881386756897,no_access_prior
birthday,3,100,high,0.6875118017196655,no_access_prior
brunch,0,0,low,0.9190554618835449,no_access_prior
brunch,0,0,high,0.0809445008635521,no_access_prior
brunch,0,50,low,0.9190554618835449,no_access_prior
brunch,0,50,high,0.0809445008635521,no_access_prior
brunch,0,75,low,0.9190554618835449,no_access_prior
brunch,0,75,high,0.0809445008635521,no_access_prior
brunch,0,100,low,0.9190554618835449,no_access_prior
brunch,0,100,high,0.0809445008635521,no_access_prior
brunch,1,0,low,0.2596876919269562,no_access_prior
brunch,1,0,high,0.7403123378753662,no_access_prior
brunch,1,50,low,0.2596876919269562,no_access_prior
brunch,1,50,high,0.7403123378753662,no_access_prior
brunch,1,75,low,0.2596876919269562,no_access_prior
brunch,1,75,high,0.7403123378753662,no_access_prior
brunch,1,100,low,0.2596876919269562,no_access_prior
brunch,1,100,high,0.7403123378753662,no_access_prior
brunch,2,0,low,0.2596876323223114,no_access_prior
brunch,2,0,high,0.7403123378753662,no_access_prior
brunch,2,50,low,0.2596876323223114,no_access_prior
brunch,2,50,high,0.7403123378753662,no_access_prior
brunch,2,75,low,0.2596876323223114,no_access_prior
brunch,2,75,high,0.7403123378753662,no_access_prior
brunch,2,100,low,0.2596876323223114,no_access_prior
brunch,2,100,high,0.7403123378753662,no_access_prior
brunch,3,0,low,0.2596876323223114,no_access_prior
brunch,3,0,high,0.7403123378753662,no_access_prior
brunch,3,50,low,0.2596876323223114,no_access_prior
brunch,3,50,high,0.7403123378753662,no_access_prior
brunch,3,75,low,0.2596876323223114,no_access_prior
brunch,3,75,high,0.7403123378753662,no_access_prior
brunch,3,100,low,0.2596876323223114,no_access_prior
brunch,3,100,high,0.7403123378753662,no_access_prior
cooking,0,0,low,0.9552014470100403,no_access_prior
cooking,0,0,high,0.04479857534170151,no_access_prior
cooking,0,50,low,0.9552014470100403,no_access_prior
cooking,0,50,high,0.04479857534170151,no_access_prior
cooking,0,75,low,0.9552014470100403,no_access_prior
cooking,0,75,high,0.04479857534170151,no_access_prior
cooking,0,100,low,0.9552014470100403,no_access_prior
cooking,0,100,high,0.04479857534170151,no_access_prior
cooking,1,0,low,0.397132009267807,no_access_prior
cooking,1,0,high,0.6028680205345154,no_access_prior
cooking,1,50,low,0.397132009267807,no_access_prior
cooking,1,50,high,0.6028680205345154,no_access_prior
cooking,1,75,low,0.397132009267807,no_access_prior
cooking,1,75,high,0.6028680205345154,no_access_prior
cooking,1,100,low,0.397132009267807,no_access_prior
cooking,1,100,high,0.6028680205345154,no_access_prior
cooking,2,0,low,0.397132009267807,no_access_prior
cooking,2,0,high,0.6028679609298706,no_access_prior
cooking,2,50,low,0.397132009267807,no_access_prior
cooking,2,50,high,0.6028679609298706,no_access_prior
cooking,2,75,low,0.397132009267807,no_access_prior
cooking,2,75,high,0.6028679609298706,no_access_prior
cooking,2,100,low,0.397132009267807,no_access_prior
cooking,2,100,high,0.6028679609298706,no_access_prior
cooking,3,0,low,0.397132009267807,no_access_prior
cooking,3,0,high,0.6028679609298706,no_access_prior
cooking,3,50,low,0.397132009267807,no_access_prior
cooking,3,50,high,0.6028679609298706,no_access_prior
cooking,3,75,low,0.397132009267807,no_access_prior
cooking,3,75,high,0.6028679609298706,no_access_prior
cooking,3,100,low,0.397132009267807,no_access_prior
cooking,3,100,high,0.6028679609298706,no_access_prior
dip,0,0,low,0.9335637092590332,no_access_prior
dip,0,0,high,0.0664362758398056,no_access_prior
dip,0,50,low,0.9335637092590332,no_access_prior
dip,0,50,high,0.0664362758398056,no_access_prior
dip,0,75,low,0.9335637092590332,no_access_prior
dip,0,75,high,0.0664362758398056,no_access_prior
dip,0,100,low,0.9335637092590332,no_access_prior
dip,0,100,high,0.0664362758398056,no_access_prior
dip,1,0,low,0.3027135133743286,no_access_prior
dip,1,0,high,0.6972864866256714,no_access_prior
dip,1,50,low,0.3027135133743286,no_access_prior
dip,1,50,high,0.6972864866256714,no_access_prior
dip,1,75,low,0.3027135133743286,no_access_prior
dip,1,75,high,0.6972864866256714,no_access_prior
dip,1,100,low,0.3027135133743286,no_access_prior
dip,1,100,high,0.6972864866256714,no_access_prior
dip,2,0,low,0.302713543176651,no_access_prior
dip,2,0,high,0.6972864270210266,no_access_prior
dip,2,50,low,0.302713543176651,no_access_prior
dip,2,50,high,0.6972864270210266,no_access_prior
dip,2,75,low,0.302713543176651,no_access_prior
dip,2,75,high,0.6972864270210266,no_access_prior
dip,2,100,low,0.302713543176651,no_access_prior
dip,2,100,high,0.6972864270210266,no_access_prior
dip,3,0,low,0.3027135133743286,no_access_prior
dip,3,0,high,0.6972864866256714,no_access_prior
dip,3,50,low,0.3027135133743286,no_access_prior
dip,3,50,high,0.6972864866256714,no_access_prior
dip,3,75,low,0.3027135133743286,no_access_prior
dip,3,75,high,0.6972864866256714,no_access_prior
dip,3,100,low,0.3027135133743286,no_access_prior
dip,3,100,high,0.6972864866256714,no_access_prior
drinks,0,0,low,0.9051482081413269,no_access_prior
drinks,0,0,high,0.09485181421041489,no_access_prior
drinks,0,50,low,0.9051482081413269,no_access_prior
drinks,0,50,high,0.09485181421041489,no_access_prior
drinks,0,75,low,0.9051482081413269,no_access_prior
drinks,0,75,high,0.09485181421041489,no_access_prior
drinks,0,100,low,0.9051482081413269,no_access_prior
drinks,0,100,high,0.09485181421041489,no_access_prior
drinks,1,0,low,0.22769147157669067,no_access_prior
drinks,1,0,high,0.7723084688186646,no_access_prior
drinks,1,50,low,0.22769147157669067,no_access_prior
drinks,1,50,high,0.7723084688186646,no_access_prior
drinks,1,75,low,0.22769147157669067,no_access_prior
drinks,1,75,high,0.7723084688186646,no_access_prior
drinks,1,100,low,0.22769147157669067,no_access_prior
drinks,1,100,high,0.7723084688186646,no_access_prior
drinks,2,0,low,0.22769147157669067,no_access_prior
drinks,2,0,high,0.7723084688186646,no_access_prior
drinks,2,50,low,0.22769147157669067,no_access_prior
drinks,2,50,high,0.7723084688186646,no_access_prior
drinks,2,75,low,0.22769147157669067,no_access_prior
drinks,2,75,high,0.7723084688186646,no_access_prior
drinks,2,100,low,0.22769147157669067,no_access_prior
drinks,2,100,high,0.7723084688186646,no_access_prior
drinks,3,0,low,0.22769147157669067,no_access_prior
drinks,3,0,high,0.7723084688186646,no_access_prior
drinks,3,50,low,0.22769147157669067,no_access_prior
drinks,3,50,high,0.7723084688186646,no_access_prior
drinks,3,75,low,0.22769147157669067,no_access_prior
drinks,3,75,high,0.7723084688186646,no_access_prior
drinks,3,100,low,0.22769147157669067,no_access_prior
drinks,3,100,high,0.7723084688186646,no_access_prior
driving,0,0,low,0.9168267250061035,no_access_prior
driving,0,0,high,0.08317332714796066,no_access_prior
driving,0,50,low,0.9168267250061035,no_access_prior
driving,0,50,high,0.08317332714796066,no_access_prior
driving,0,75,low,0.9168267250061035,no_access_prior
driving,0,75,high,0.08317332714796066,no_access_prior
driving,0,100,low,0.9168267250061035,no_access_prior
driving,0,100,high,0.08317332714796066,no_access_prior
driving,1,0,low,0.25403931736946106,no_access_prior
driving,1,0,high,0.7459606528282166,no_access_prior
driving,1,50,low,0.25403931736946106,no_access_prior
driving,1,50,high,0.7459606528282166,no_access_prior
driving,1,75,low,0.25403931736946106,no_access_prior
driving,1,75,high,0.7459606528282166,no_access_prior
driving,1,100,low,0.25403931736946106,no_access_prior
driving,1,100,high,0.7459606528282166,no_access_prior
driving,2,0,low,0.25403937697410583,no_access_prior
driving,2,0,high,0.7459606528282166,no_access_prior
driving,2,50,low,0.25403937697410583,no_access_prior
driving,2,50,high,0.7459606528282166,no_access_prior
driving,2,75,low,0.25403937697410583,no_access_prior
driving,2,75,high,0.7459606528282166,no_access_prior
driving,2,100,low,0.25403937697410583,no_access_prior
driving,2,100,high,0.7459606528282166,no_access_prior
driving,3,0,low,0.25403937697410583,no_access_prior
driving,3,0,high,0.7459606528282166,no_access_prior
driving,3,50,low,0.25403937697410583,no_access_prior
driving,3,50,high,0.7459606528282166,no_access_prior
driving,3,75,low,0.25403937697410583,no_access_prior
driving,3,75,high,0.7459606528282166,no_access_prior
driving,3,100,low,0.25403937697410583,no_access_prior
driving,3,100,high,0.7459606528282166,no_access_prior
fair,0,0,low,0.9169983863830566,no_access_prior
fair,0,0,high,0.08300163596868515,no_access_prior
fair,0,50,low,0.9169983863830566,no_access_prior
fair,0,50,high,0.08300163596868515,no_access_prior
fair,0,75,low,0.9169983863830566,no_access_prior
fair,0,75,high,0.08300163596868515,no_access_prior
fair,0,100,low,0.9169983863830566,no_access_prior
fair,0,100,high,0.08300163596868515,no_access_prior
fair,1,0,low,0.25446662306785583,no_access_prior
fair,1,0,high,0.7455334067344666,no_access_prior
fair,1,50,low,0.25446662306785583,no_access_prior
fair,1,50,high,0.7455334067344666,no_access_prior
fair,1,75,low,0.25446662306785583,no_access_prior
fair,1,75,high,0.7455334067344666,no_access_prior
fair,1,100,low,0.25446662306785583,no_access_prior
fair,1,100,high,0.7455334067344666,no_access_prior
fair,2,0,low,0.2544666528701782,no_access_prior
fair,2,0,high,0.7455333471298218,no_access_prior
fair,2,50,low,0.2544666528701782,no_access_prior
fair,2,50,high,0.7455333471298218,no_access_prior
fair,2,75,low,0.2544666528701782,no_access_prior
fair,2,75,high,0.7455333471298218,no_access_prior
fair,2,100,low,0.2544666528701782,no_access_prior
fair,2,100,high,0.7455333471298218,no_access_prior
fair,3,0,low,0.2544666826725006,no_access_prior
fair,3,0,high,0.745533287525177,no_access_prior
fair,3,50,low,0.2544666826725006,no_access_prior
fair,3,50,high,0.745533287525177,no_access_prior
fair,3,75,low,0.2544666826725006,no_access_prior
fair,3,75,high,0.745533287525177,no_access_prior
fair,3,100,low,0.2544666826725006,no_access_prior
fair,3,100,high,0.745533287525177,no_access_prior
gala,0,0,low,0.9139307141304016,no_access_prior
gala,0,0,high,0.08606924116611481,no_access_prior
gala,0,50,low,0.9139307141304016,no_access_prior
gala,0,50,high,0.08606924116611481,no_access_prior
gala,0,75,low,0.9139307141304016,no_access_prior
gala,0,75,high,0.08606924116611481,no_access_prior
gala,0,100,low,0.9139307141304016,no_access_prior
gala,0,100,high,0.08606924116611481,no_access_prior
gala,1,0,low,0.24701941013336182,no_access_prior
gala,1,0,high,0.7529805898666382,no_access_prior
gala,1,50,low,0.24701941013336182,no_access_prior
gala,1,50,high,0.7529805898666382,no_access_prior
gala,1,75,low,0.24701941013336182,no_access_prior
gala,1,75,high,0.7529805898666382,no_access_prior
gala,1,100,low,0.24701941013336182,no_access_prior
gala,1,100,high,0.7529805898666382,no_access_prior
gala,2,0,low,0.24701936542987823,no_access_prior
gala,2,0,high,0.752980649471283,no_access_prior
gala,2,50,low,0.24701936542987823,no_access_prior
gala,2,50,high,0.752980649471283,no_access_prior
gala,2,75,low,0.24701936542987823,no_access_prior
gala,2,75,high,0.752980649471283,no_access_prior
gala,2,100,low,0.24701936542987823,no_access_prior
gala,2,100,high,0.752980649471283,no_access_prior
gala,3,0,low,0.24701941013336182,no_access_prior
gala,3,0,high,0.752980649471283,no_access_prior
gala,3,50,low,0.24701941013336182,no_access_prior
gala,3,50,high,0.752980649471283,no_access_prior
gala,3,75,low,0.24701941013336182,no_access_prior
gala,3,75,high,0.752980649471283,no_access_prior
gala,3,100,low,0.24701941013336182,no_access_prior
gala,3,100,high,0.752980649471283,no_access_prior
hike,0,0,low,0.9179472327232361,no_access_prior
hike,0,0,high,0.08205277472734451,no_access_prior
hike,0,50,low,0.9179472327232361,no_access_prior
hike,0,50,high,0.08205277472734451,no_access_prior
hike,0,75,low,0.9179472327232361,no_access_prior
hike,0,75,high,0.08205277472734451,no_access_prior
hike,0,100,low,0.9179472327232361,no_access_prior
hike,0,100,high,0.08205277472734451,no_access_prior
hike,1,0,low,0.2568514347076416,no_access_prior
hike,1,0,high,0.7431485652923584,no_access_prior
hike,1,50,low,0.2568514347076416,no_access_prior
hike,1,50,high,0.7431485652923584,no_access_prior
hike,1,75,low,0.2568514347076416,no_access_prior
hike,1,75,high,0.7431485652923584,no_access_prior
hike,1,100,low,0.2568514347076416,no_access_prior
hike,1,100,high,0.7431485652923584,no_access_prior
hike,2,0,low,0.2568514347076416,no_access_prior
hike,2,0,high,0.7431485652923584,no_access_prior
hike,2,50,low,0.2568514347076416,no_access_prior
hike,2,50,high,0.7431485652923584,no_access_prior
hike,2,75,low,0.2568514347076416,no_access_prior
hike,2,75,high,0.7431485652923584,no_access_prior
hike,2,100,low,0.2568514347076416,no_access_prior
hike,2,100,high,0.7431485652923584,no_access_prior
hike,3,0,low,0.2568514347076416,no_access_prior
hike,3,0,high,0.7431485652923584,no_access_prior
hike,3,50,low,0.2568514347076416,no_access_prior
hike,3,50,high,0.7431485652923584,no_access_prior
hike,3,75,low,0.2568514347076416,no_access_prior
hike,3,75,high,0.7431485652923584,no_access_prior
hike,3,100,low,0.2568514347076416,no_access_prior
hike,3,100,high,0.7431485652923584,no_access_prior
oysters,0,0,low,0.9085065722465515,no_access_prior
oysters,0,0,high,0.09149341285228729,no_access_prior
oysters,0,50,low,0.9085065722465515,no_access_prior
oysters,0,50,high,0.09149341285228729,no_access_prior
oysters,0,75,low,0.9085065722465515,no_access_prior
oysters,0,75,high,0.09149341285228729,no_access_prior
oysters,0,100,low,0.9085065722465515,no_access_prior
oysters,0,100,high,0.09149341285228729,no_access_prior
oysters,1,0,low,0.2347574383020401,no_access_prior
oysters,1,0,high,0.7652425765991211,no_access_prior
oysters,1,50,low,0.2347574383020401,no_access_prior
oysters,1,50,high,0.7652425765991211,no_access_prior
oysters,1,75,low,0.2347574383020401,no_access_prior
oysters,1,75,high,0.7652425765991211,no_access_prior
oysters,1,100,low,0.2347574383020401,no_access_prior
oysters,1,100,high,0.7652425765991211,no_access_prior
oysters,2,0,low,0.2347574532032013,no_access_prior
oysters,2,0,high,0.7652425765991211,no_access_prior
oysters,2,50,low,0.2347574532032013,no_access_prior
oysters,2,50,high,0.7652425765991211,no_access_prior
oysters,2,75,low,0.2347574532032013,no_access_prior
oysters,2,75,high,0.7652425765991211,no_access_prior
oysters,2,100,low,0.2347574532032013,no_access_prior
oysters,2,100,high,0.7652425765991211,no_access_prior
oysters,3,0,low,0.2347574532032013,no_access_prior
oysters,3,0,high,0.7652425765991211,no_access_prior
oysters,3,50,low,0.2347574532032013,no_access_prior
oysters,3,50,high,0.7652425765991211,no_access_prior
oysters,3,75,low,0.2347574532032013,no_access_prior
oysters,3,75,high,0.7652425765991211,no_access_prior
oysters,3,100,low,0.2347574532032013,no_access_prior
oysters,3,100,high,0.7652425765991211,no_access_prior
social,0,0,low,0.9103172421455383,no_access_prior
social,0,0,high,0.08968270570039749,no_access_prior
social,0,50,low,0.9103172421455383,no_access_prior
social,0,50,high,0.08968270570039749,no_access_prior
social,0,75,low,0.9103172421455383,no_access_prior
social,0,75,high,0.08968270570039749,no_access_prior
social,0,100,low,0.9103172421455383,no_access_prior
social,0,100,high,0.08968270570039749,no_access_prior
social,1,0,low,0.23872904479503632,no_access_prior
social,1,0,high,0.7612709403038025,no_access_prior
social,1,50,low,0.23872904479503632,no_access_prior
social,1,50,high,0.7612709403038025,no_access_prior
social,1,75,low,0.23872904479503632,no_access_prior
social,1,75,high,0.7612709403038025,no_access_prior
social,1,100,low,0.23872904479503632,no_access_prior
social,1,100,high,0.7612709403038025,no_access_prior
social,2,0,low,0.2387290596961975,no_access_prior
social,2,0,high,0.7612709403038025,no_access_prior
social,2,50,low,0.2387290596961975,no_access_prior
social,2,50,high,0.7612709403038025,no_access_prior
social,2,75,low,0.2387290596961975,no_access_prior
social,2,75,high,0.7612709403038025,no_access_prior
social,2,100,low,0.2387290596961975,no_access_prior
social,2,100,high,0.7612709403038025,no_access_prior
social,3,0,low,0.23872901499271393,no_access_prior
social,3,0,high,0.7612709999084473,no_access_prior
social,3,50,low,0.23872901499271393,no_access_prior
social,3,50,high,0.7612709999084473,no_access_prior
social,3,75,low,0.23872901499271393,no_access_prior
social,3,75,high,0.7612709999084473,no_access_prior
social,3,100,low,0.23872901499271393,no_access_prior
social,3,100,high,0.7612709999084473,no_access_prior
soup,0,0,low,0.9039856195449829,no_access_prior
soup,0,0,high,0.09601438790559769,no_access_prior
soup,0,50,low,0.9039856195449829,no_access_prior
soup,0,50,high,0.09601438790559769,no_access_prior
soup,0,75,low,0.9039856195449829,no_access_prior
soup,0,75,high,0.09601438790559769,no_access_prior
soup,0,100,low,0.9039856195449829,no_access_prior
soup,0,100,high,0.09601438790559769,no_access_prior
soup,1,0,low,0.22533191740512848,no_access_prior
soup,1,0,high,0.7746680378913879,no_access_prior
soup,1,50,low,0.22533191740512848,no_access_prior
soup,1,50,high,0.7746680378913879,no_access_prior
soup,1,75,low,0.22533191740512848,no_access_prior
soup,1,75,high,0.7746680378913879,no_access_prior
soup,1,100,low,0.22533191740512848,no_access_prior
soup,1,100,high,0.7746680378913879,no_access_prior
soup,2,0,low,0.22533197700977325,no_access_prior
soup,2,0,high,0.7746680378913879,no_access_prior
soup,2,50,low,0.22533197700977325,no_access_prior
soup,2,50,high,0.7746680378913879,no_access_prior
soup,2,75,low,0.22533197700977325,no_access_prior
soup,2,75,high,0.7746680378913879,no_access_prior
soup,2,100,low,0.22533197700977325,no_access_prior
soup,2,100,high,0.7746680378913879,no_access_prior
soup,3,0,low,0.22533190250396729,no_access_prior
soup,3,0,high,0.7746680378913879,no_access_prior
soup,3,50,low,0.22533190250396729,no_access_prior
soup,3,50,high,0.7746680378913879,no_access_prior
soup,3,75,low,0.22533190250396729,no_access_prior
soup,3,75,high,0.7746680378913879,no_access_prior
soup,3,100,low,0.22533190250396729,no_access_prior
soup,3,100,high,0.7746680378913879,no_access_prior
takeout,0,0,low,0.9107930660247803,no_access_prior
takeout,0,0,high,0.08920691907405853,no_access_prior
takeout,0,50,low,0.9107930660247803,no_access_prior
takeout,0,50,high,0.08920691907405853,no_access_prior
takeout,0,75,low,0.9107930660247803,no_access_prior
takeout,0,75,high,0.08920691907405853,no_access_prior
takeout,0,100,low,0.9107930660247803,no_access_prior
takeout,0,100,high,0.08920691907405853,no_access_prior
takeout,1,0,low,0.2397923320531845,no_access_prior
takeout,1,0,high,0.7602076530456543,no_access_prior
takeout,1,50,low,0.2397923320531845,no_access_prior
takeout,1,50,high,0.7602076530456543,no_access_prior
takeout,1,75,low,0.2397923320531845,no_access_prior
takeout,1,75,high,0.7602076530456543,no_access_prior
takeout,1,100,low,0.2397923320531845,no_access_prior
takeout,1,100,high,0.7602076530456543,no_access_prior
takeout,2,0,low,0.23979240655899048,no_access_prior
takeout,2,0,high,0.7602075934410095,no_access_prior
takeout,2,50,low,0.23979240655899048,no_access_prior
takeout,2,50,high,0.7602075934410095,no_access_prior
takeout,2,75,low,0.23979240655899048,no_access_prior
takeout,2,75,high,0.7602075934410095,no_access_prior
takeout,2,100,low,0.23979240655899048,no_access_prior
takeout,2,100,high,0.7602075934410095,no_access_prior
takeout,3,0,low,0.2397923320531845,no_access_prior
takeout,3,0,high,0.7602076530456543,no_access_prior
takeout,3,50,low,0.2397923320531845,no_access_prior
takeout,3,50,high,0.7602076530456543,no_access_prior
takeout,3,75,low,0.2397923320531845,no_access_prior
takeout,3,75,high,0.7602076530456543,no_access_prior
takeout,3,100,low,0.2397923320531845,no_access_prior
takeout,3,100,high,0.7602076530456543,no_access_prior
wedding,0,0,low,0.9175259470939636,no_access_prior
wedding,0,0,high,0.08247403055429459,no_access_prior
wedding,0,50,low,0.9175259470939636,no_access_prior
wedding,0,50,high,0.08247403055429459,no_access_prior
wedding,0,75,low,0.9175259470939636,no_access_prior
wedding,0,75,high,0.08247403055429459,no_access_prior
wedding,0,100,low,0.9175259470939636,no_access_prior
wedding,0,100,high,0.08247403055429459,no_access_prior
wedding,1,0,low,0.2557878792285919,no_access_prior
wedding,1,0,high,0.7442121505737305,no_access_prior
wedding,1,50,low,0.2557878792285919,no_access_prior
wedding,1,50,high,0.7442121505737305,no_access_prior
wedding,1,75,low,0.2557878792285919,no_access_prior
wedding,1,75,high,0.7442121505737305,no_access_prior
wedding,1,100,low,0.2557878792285919,no_access_prior
wedding,1,100,high,0.7442121505737305,no_access_prior
wedding,2,0,low,0.2557878792285919,no_access_prior
wedding,2,0,high,0.7442121505737305,no_access_prior
wedding,2,50,low,0.2557878792285919,no_access_prior
wedding,2,50,high,0.7442121505737305,no_access_prior
wedding,2,75,low,0.2557878792285919,no_access_prior
wedding,2,75,high,0.7442121505737305,no_access_prior
wedding,2,100,low,0.2557878792285919,no_access_prior
wedding,2,100,high,0.7442121505737305,no_access_prior
wedding,3,0,low,0.25578781962394714,no_access_prior
wedding,3,0,high,0.7442121505737305,no_access_prior
wedding,3,50,low,0.25578781962394714,no_access_prior
wedding,3,50,high,0.7442121505737305,no_access_prior
wedding,3,75,low,0.25578781962394714,no_access_prior
wedding,3,75,high,0.7442121505737305,no_access_prior
wedding,3,100,low,0.25578781962394714,no_access_prior
wedding,3,100,high,0.7442121505737305,no_access_prior
