scenario_label,observed_action,motivation,intimacy,density,model
apples,2,low,0.3400000035762787,0.002886566100642085,access_full_padded
apples,2,low,0.3499999940395355,0.0030112473759800196,access_full_padded
apples,2,low,0.35999998450279236,0.003141090739518404,access_full_padded
apples,2,low,0.3700000047683716,0.0032762931659817696,access_full_padded
apples,2,low,0.3799999952316284,0.003417063970118761,access_full_padded
apples,2,low,0.38999998569488525,0.0035636122338473797,access_full_padded
apples,2,low,0.3999999761581421,0.0037161612417548895,access_full_padded
apples,2,low,0.4099999964237213,0.0038749398663640022,access_full_padded
apples,2,low,0.41999998688697815,0.004040179308503866,access_full_padded
apples,2,low,0.429999977350235,0.004212125204503536,access_full_padded
apples,2,low,0.4399999976158142,0.004391026217490435,access_full_padded
apples,2,low,0.44999998807907104,0.0045771426521241665,access_full_padded
apples,2,low,0.4599999785423279,0.00477073946967721,access_full_padded
apples,2,low,0.4699999988079071,0.0049720932729542255,access_full_padded
apples,2,low,0.47999998927116394,0.005181485321372747,access_full_padded
apples,2,low,0.4899999797344208,0.005399211309850216,access_full_padded
apples,2,low,0.5,0.00562557065859437,access_full_padded
apples,2,low,0.5099999904632568,0.005860867444425821,access_full_padded
apples,2,low,0.5199999809265137,0.006105434615164995,access_full_padded
apples,2,low,0.5299999713897705,0.006359589286148548,access_full_padded
apples,2,low,0.5399999618530273,0.006623675115406513,access_full_padded
apples,2,low,0.550000011920929,0.0068980371579527855,access_full_padded
apples,2,low,0.5600000023841858,0.007183033507317305,access_full_padded
apples,2,low,0.5699999928474426,0.0074790287762880325,access_full_padded
apples,2,low,0.5799999833106995,0.0077864001505076885,access_full_padded
apples,2,low,0.5899999737739563,0.008105538785457611,access_full_padded
apples,2,low,0.5999999642372131,0.008436842821538448,access_full_padded
apples,2,low,0.6100000143051147,0.008780715055763721,access_full_padded
apples,2,low,0.6200000047683716,0.009137572720646858,access_full_padded
apples,2,low,0.6299999952316284,0.009507847018539906,access_full_padded
apples,2,low,0.6399999856948853,0.00989197101444006,access_full_padded
apples,2,low,0.6499999761581421,0.010290397331118584,access_full_padded
apples,2,low,0.6599999666213989,0.010703586041927338,access_full_padded
apples,2,low,0.6699999570846558,0.011132005602121353,access_full_padded
apples,2,low,0.6800000071525574,0.011576132848858833,access_full_padded
apples,2,low,0.6899999976158142,0.012036461383104324,access_full_padded
apples,2,low,0.699999988079071,0.012513489462435246,access_full_padded
apples,2,low,0.7099999785423279,0.013007727451622486,access_full_padded
apples,2,low,0.7199999690055847,0.013519694097340107,access_full_padded
apples,2,low,0.7299999594688416,0.014049917459487915,access_full_padded
apples,2,low,0.7400000095367432,0.014598949812352657,access_full_padded
apples,2,low,0.75,0.015167324803769588,access_full_padded
apples,2,low,0.7599999904632568,0.015755603089928627,access_full_padded
apples,2,low,0.7699999809265137,0.016364363953471184,access_full_padded
apples,2,low,0.7799999713897705,0.01699417270720005,access_full_padded
apples,2,low,0.7899999618530273,0.017645616084337234,access_full_padded
apples,2,low,0.7999999523162842,0.018319284543395042,access_full_padded
apples,2,low,0.8100000023841858,0.01901579275727272,access_full_padded
apples,2,low,0.8199999928474426,0.019735729321837425,access_full_padded
apples,2,low,0.8299999833106995,0.02047971449792385,access_full_padded
apples,2,low,0.8399999737739563,0.02124837599694729,access_full_padded
apples,2,low,0.8499999642372131,0.02204233594238758,access_full_padded
apples,2,low,0.85999995470047,0.02286221645772457,access_full_padded
apples,2,low,0.8700000047683716,0.023708680644631386,access_full_padded
apples,2,low,0.8799999952316284,0.024582335725426674,access_full_padded
apples,2,low,0.8899999856948853,0.025483835488557816,access_full_padded
apples,2,low,0.8999999761581421,0.026413843035697937,access_full_padded
apples,2,low,0.9099999666213989,0.027372995391488075,access_full_padded
apples,2,low,0.9199999570846558,0.02836194448173046,access_full_padded
apples,2,low,0.9300000071525574,0.029381344094872475,access_full_padded
apples,2,low,0.9399999976158142,0.03043181076645851,access_full_padded
apples,2,low,0.949999988079071,0.031514041125774384,access_full_padded
apples,2,low,0.9599999785423279,0.032628629356622696,access_full_padded
apples,2,low,0.9699999690055847,0.03377626836299896,access_full_padded
apples,2,low,0.9799999594688416,0.03495754674077034,access_full_padded
apples,2,low,0.9899999499320984,0.03617313504219055,access_full_padded
apples,2,low,1.0,0.037423621863126755,access_full_padded
apples,2,high,0.0,0.0012314917985349894,access_full_padded
apples,2,high,0.009999999776482582,0.00128155667334795,access_full_padded
apples,2,high,0.019999999552965164,0.001333505497314036,access_full_padded
apples,2,high,0.029999999329447746,0.0013874018331989646,access_full_padded
apples,2,high,0.03999999910593033,0.0014433081960305572,access_full_padded
apples,2,high,0.04999999701976776,0.001501288847066462,access_full_padded
apples,2,high,0.05999999865889549,0.0015614109579473734,access_full_padded
apples,2,high,0.07000000029802322,0.0016237421659752727,access_full_padded
apples,2,high,0.07999999821186066,0.0016883520875126123,access_full_padded
apples,2,high,0.08999999612569809,0.0017553101060912013,access_full_padded
apples,2,high,0.09999999403953552,0.0018246893305331469,access_full_padded
apples,2,high,0.10999999940395355,0.00189656438305974,access_full_padded
apples,2,high,0.11999999731779099,0.0019710096530616283,access_full_padded
apples,2,high,0.12999999523162842,0.0020481012761592865,access_full_padded
apples,2,high,0.14000000059604645,0.0021279165521264076,access_full_padded
apples,2,high,0.14999999105930328,0.0022105383686721325,access_full_padded
apples,2,high,0.1599999964237213,0.0022960412316024303,access_full_padded
apples,2,high,0.17000000178813934,0.002384513383731246,access_full_padded
apples,2,high,0.17999999225139618,0.0024760349187999964,access_full_padded
apples,2,high,0.1899999976158142,0.002570690354332328,access_full_padded
apples,2,high,0.19999998807907104,0.002668565372005105,access_full_padded
apples,2,high,0.20999999344348907,0.0027697463519871235,access_full_padded
apples,2,high,0.2199999988079071,0.0028743238653987646,access_full_padded
apples,2,high,0.22999998927116394,0.0029823831282556057,access_full_padded
apples,2,high,0.23999999463558197,0.003094014013186097,access_full_padded
apples,2,high,0.25,0.003209309885278344,access_full_padded
apples,2,high,0.25999999046325684,0.0033283596858382225,access_full_padded
apples,2,high,0.26999998092651367,0.003451255150139332,access_full_padded
apples,2,high,0.2800000011920929,0.003578091273084283,access_full_padded
apples,2,high,0.28999999165534973,0.0037089590914547443,access_full_padded
apples,2,high,0.29999998211860657,0.0038439540658146143,access_full_padded
apples,2,high,0.3100000023841858,0.003983166068792343,access_full_padded
apples,2,high,0.3199999928474426,0.004126692656427622,access_full_padded
apples,2,high,0.32999998331069946,0.004274626728147268,access_full_padded
apples,2,high,0.3400000035762787,0.004427062347531319,access_full_padded
apples,2,high,0.3499999940395355,0.004584093112498522,access_full_padded
apples,2,high,0.35999998450279236,0.004745812155306339,access_full_padded
apples,2,high,0.3700000047683716,0.004912313539534807,access_full_padded
apples,2,high,0.3799999952316284,0.005083687603473663,access_full_padded
apples,2,high,0.38999998569488525,0.005260026082396507,access_full_padded
apples,2,high,0.3999999761581421,0.005441420711576939,access_full_padded
apples,2,high,0.4099999964237213,0.0056279622949659824,access_full_padded
apples,2,high,0.41999998688697815,0.005819734185934067,access_full_padded
apples,2,high,0.429999977350235,0.0060168299823999405,access_full_padded
apples,2,high,0.4399999976158142,0.006219328381121159,access_full_padded
apples,2,high,0.44999998807907104,0.00642731785774231,access_full_padded
apples,2,high,0.4599999785423279,0.0066408743150532246,access_full_padded
apples,2,high,0.4699999988079071,0.0068600792437791824,access_full_padded
apples,2,high,0.47999998927116394,0.007085012272000313,access_full_padded
apples,2,high,0.4899999797344208,0.0073157427832484245,access_full_padded
apples,2,high,0.5,0.007552343420684338,access_full_padded
apples,2,high,0.5099999904632568,0.007794884033501148,access_full_padded
apples,2,high,0.5199999809265137,0.00804342981427908,access_full_padded
apples,2,high,0.5299999713897705,0.00829804316163063,access_full_padded
apples,2,high,0.5399999618530273,0.00855877622961998,access_full_padded
apples,2,high,0.550000011920929,0.008825692348182201,access_full_padded
apples,2,high,0.5600000023841858,0.009098834358155727,access_full_padded
apples,2,high,0.5699999928474426,0.009378248825669289,access_full_padded
apples,2,high,0.5799999833106995,0.009663978591561317,access_full_padded
apples,2,high,0.5899999737739563,0.009956063702702522,access_full_padded
apples,2,high,0.5999999642372131,0.010254532098770142,access_full_padded
apples,2,high,0.6100000143051147,0.010559415444731712,access_full_padded
apples,2,high,0.6200000047683716,0.010870727710425854,access_full_padded
apples,2,high,0.6299999952316284,0.011188490316271782,access_full_padded
apples,2,high,0.6399999856948853,0.011512711644172668,access_full_padded
apples,2,high,0.6499999761581421,0.011843397282063961,access_full_padded
apples,2,high,0.6599999666213989,0.012180549092590809,access_full_padded
apples,2,high,0.6699999570846558,0.012524152174592018,access_full_padded
apples,2,high,0.6800000071525574,0.012874203734099865,access_full_padded
apples,2,high,0.6899999976158142,0.013230684213340282,access_full_padded
apples,2,high,0.699999988079071,0.013593542389571667,access_full_padded
apples,2,high,0.7099999785423279,0.013962771743535995,access_full_padded
apples,2,high,0.7199999690055847,0.014338323846459389,access_full_padded
apples,2,high,0.7299999594688416,0.014720156788825989,access_full_padded
apples,2,high,0.7400000095367432,0.015108210034668446,access_full_padded
apples,2,high,0.75,0.015502411872148514,access_full_padded
apples,2,high,0.7599999904632568,0.015902720391750336,access_full_padded
apples,2,high,0.7699999809265137,0.01630903221666813,access_full_padded
apples,2,high,0.7799999713897705,0.01672128401696682,access_full_padded
apples,2,high,0.7899999618530273,0.01713937148451805,access_full_padded
apples,2,high,0.7999999523162842,0.017563212662935257,access_full_padded
apples,2,high,0.8100000023841858,0.01799270138144493,access_full_padded
apples,2,high,0.8199999928474426,0.018427707254886627,access_full_padded
apples,2,high,0.8299999833106995,0.01886812597513199,access_full_padded
apples,2,high,0.8399999737739563,0.01931382529437542,access_full_padded
apples,2,high,0.8499999642372131,0.01976468227803707,access_full_padded
apples,2,high,0.85999995470047,0.020220549777150154,access_full_padded
apples,2,high,0.8700000047683716,0.02068127505481243,access_full_padded
apples,2,high,0.8799999952316284,0.021146699786186218,access_full_padded
apples,2,high,0.8899999856948853,0.021616684272885323,access_full_padded
apples,2,high,0.8999999761581421,0.022091049700975418,access_full_padded
apples,2,high,0.9099999666213989,0.02256961725652218,access_full_padded
apples,2,high,0.9199999570846558,0.023052215576171875,access_full_padded
apples,2,high,0.9300000071525574,0.023538654670119286,access_full_padded
apples,2,high,0.9399999976158142,0.02402873896062374,access_full_padded
apples,2,high,0.949999988079071,0.02452227659523487,access_full_padded
apples,2,high,0.9599999785423279,0.025019066408276558,access_full_padded
apples,2,high,0.9699999690055847,0.025518884882330894,access_full_padded
apples,2,high,0.9799999594688416,0.026021547615528107,access_full_padded
apples,2,high,0.9899999499320984,0.026526812463998795,access_full_padded
apples,2,high,1.0,0.027034470811486244,access_full_padded
apples,3,low,0.0,0.0003842346486635506,access_full_padded
apples,3,low,0.009999999776482582,0.0004045338719151914,access_full_padded
apples,3,low,0.019999999552965164,0.00042588889482431114,access_full_padded
apples,3,low,0.029999999329447746,0.0004483531229197979,access_full_padded
apples,3,low,0.03999999910593033,0.0004719831922557205,access_full_padded
apples,3,low,0.04999999701976776,0.0004968371940776706,access_full_padded
apples,3,low,0.05999999865889549,0.0005229779635556042,access_full_padded
apples,3,low,0.07000000029802322,0.0005504694418050349,access_full_padded
apples,3,low,0.07999999821186066,0.000579379906412214,access_full_padded
apples,3,low,0.08999999612569809,0.0006097810692153871,access_full_padded
apples,3,low,0.09999999403953552,0.0006417472031898797,access_full_padded
apples,3,low,0.10999999940395355,0.0006753566558472812,access_full_padded
apples,3,low,0.11999999731779099,0.0007106910343281925,access_full_padded
apples,3,low,0.12999999523162842,0.0007478369516320527,access_full_padded
apples,3,low,0.14000000059604645,0.0007868832908570766,access_full_padded
apples,3,low,0.14999999105930328,0.0008279256289824843,access_full_padded
apples,3,low,0.1599999964237213,0.0008710615220479667,access_full_padded
apples,3,low,0.17000000178813934,0.0009163946378976107,access_full_padded
