scenario_label,observed_action,motivation,intimacy,density,model
apples,2,low,0.3400000035762787,0.002896253950893879,access_full_padded
apples,2,low,0.3499999940395355,0.0030219824984669685,access_full_padded
apples,2,low,0.35999998450279236,0.0031529427506029606,access_full_padded
apples,2,low,0.3700000047683716,0.003289335174486041,access_full_padded
apples,2,low,0.3799999952316284,0.0034313721116632223,access_full_padded
apples,2,low,0.38999998569488525,0.0035792654380202293,access_full_padded
apples,2,low,0.3999999761581421,0.003733239136636257,access_full_padded
apples,2,low,0.4099999964237213,0.0038935241755098104,access_full_padded
apples,2,low,0.41999998688697815,0.004060355480760336,access_full_padded
apples,2,low,0.429999977350235,0.004233977757394314,access_full_padded
apples,2,low,0.4399999976158142,0.0044146450236439705,access_full_padded
apples,2,low,0.44999998807907104,0.0046026152558624744,access_full_padded
apples,2,low,0.4599999785423279,0.004798153880983591,access_full_padded
apples,2,low,0.4699999988079071,0.005001541692763567,access_full_padded
apples,2,low,0.47999998927116394,0.005213056690990925,access_full_padded
apples,2,low,0.4899999797344208,0.005432991310954094,access_full_padded
apples,2,low,0.5,0.00566164730116725,access_full_padded
apples,2,low,0.5099999904632568,0.005899330135434866,access_full_padded
apples,2,low,0.5199999809265137,0.006146357394754887,access_full_padded
apples,2,low,0.5299999713897705,0.006403053179383278,access_full_padded
apples,2,low,0.5399999618530273,0.006669750902801752,access_full_padded
apples,2,low,0.550000011920929,0.0069467900320887566,access_full_padded
apples,2,low,0.5600000023841858,0.007234524469822645,access_full_padded
apples,2,low,0.5699999928474426,0.007533305790275335,access_full_padded
apples,2,low,0.5799999833106995,0.00784350372850895,access_full_padded
apples,2,low,0.5899999737739563,0.008165491744875908,access_full_padded
apples,2,low,0.5999999642372131,0.00849965587258339,access_full_padded
apples,2,low,0.6100000143051147,0.008846388198435307,access_full_padded
apples,2,low,0.6200000047683716,0.009206081740558147,access_full_padded
apples,2,low,0.6299999952316284,0.009579144418239594,access_full_padded
apples,2,low,0.6399999856948853,0.009965993463993073,access_full_padded
apples,2,low,0.6499999761581421,0.010367048904299736,access_full_padded
apples,2,low,0.6599999666213989,0.010782740078866482,access_full_padded
apples,2,low,0.6699999570846558,0.011213508434593678,access_full_padded
apples,2,low,0.6800000071525574,0.011659790761768818,access_full_padded
apples,2,low,0.6899999976158142,0.012122029438614845,access_full_padded
apples,2,low,0.699999988079071,0.01260069478303194,access_full_padded
apples,2,low,0.7099999785423279,0.013096240349113941,access_full_padded
apples,2,low,0.7199999690055847,0.013609122484922409,access_full_padded
apples,2,low,0.7299999594688416,0.014139821752905846,access_full_padded
apples,2,low,0.7400000095367432,0.014688813127577305,access_full_padded
apples,2,low,0.75,0.015256570652127266,access_full_padded
apples,2,low,0.7599999904632568,0.01584356650710106,access_full_padded
apples,2,low,0.7699999809265137,0.0164503026753664,access_full_padded
apples,2,low,0.7799999713897705,0.017077244818210602,access_full_padded
apples,2,low,0.7899999618530273,0.017724884673953056,access_full_padded
apples,2,low,0.7999999523162842,0.018393708392977715,access_full_padded
apples,2,low,0.8100000023841858,0.019084198400378227,access_full_padded
apples,2,low,0.8199999928474426,0.0197968278080225,access_full_padded
apples,2,low,0.8299999833106995,0.020532092079520226,access_full_padded
apples,2,low,0.8399999737739563,0.02129044570028782,access_full_padded
apples,2,low,0.8499999642372131,0.022072387859225273,access_full_padded
apples,2,low,0.85999995470047,0.02287834696471691,access_full_padded
apples,2,low,0.8700000047683716,0.02370881848037243,access_full_padded
apples,2,low,0.8799999952316284,0.024564215913414955,access_full_padded
apples,2,low,0.8899999856948853,0.025444993749260902,access_full_padded
apples,2,low,0.8999999761581421,0.02635158784687519,access_full_padded
apples,2,low,0.9099999666213989,0.02728441171348095,access_full_padded
apples,2,low,0.9199999570846558,0.028243854641914368,access_full_padded
apples,2,low,0.9300000071525574,0.02923031896352768,access_full_padded
apples,2,low,0.9399999976158142,0.03024418093264103,access_full_padded
apples,2,low,0.949999988079071,0.03128577396273613,access_full_padded
apples,2,low,0.9599999785423279,0.032355453819036484,access_full_padded
apples,2,low,0.9699999690055847,0.033453524112701416,access_full_padded
apples,2,low,0.9799999594688416,0.034580297768116,access_full_padded
apples,2,low,0.9899999499320984,0.03573601692914963,access_full_padded
apples,2,low,1.0,0.0369209460914135,access_full_padded
apples,2,high,0.0,0.0007178607047535479,access_full_padded
apples,2,high,0.009999999776482582,0.0007501099025830626,access_full_padded
apples,2,high,0.019999999552965164,0.000783775292802602,access_full_padded
apples,2,high,0.029999999329447746,0.0008189174113795161,access_full_padded
apples,2,high,0.03999999910593033,0.0008555986569263041,access_full_padded
apples,2,high,0.04999999701976776,0.0008938834653235972,access_full_padded
apples,2,high,0.05999999865889549,0.0009338384843431413,access_full_padded
apples,2,high,0.07000000029802322,0.0009755345527082682,access_full_padded
apples,2,high,0.07999999821186066,0.001019043498672545,access_full_padded
apples,2,high,0.08999999612569809,0.0010644410504028201,access_full_padded
apples,2,high,0.09999999403953552,0.0011118059046566486,access_full_padded
apples,2,high,0.10999999940395355,0.0011612187372520566,access_full_padded
apples,2,high,0.11999999731779099,0.001212763600051403,access_full_padded
apples,2,high,0.12999999523162842,0.0012665276881307364,access_full_padded
apples,2,high,0.14000000059604645,0.001322602154687047,access_full_padded
apples,2,high,0.14999999105930328,0.0013810809468850493,access_full_padded
apples,2,high,0.1599999964237213,0.0014420627849176526,access_full_padded
apples,2,high,0.17000000178813934,0.0015056462725624442,access_full_padded
apples,2,high,0.17999999225139618,0.0015719381626695395,access_full_padded
apples,2,high,0.1899999976158142,0.0016410450916737318,access_full_padded
apples,2,high,0.19999998807907104,0.0017130806809291244,access_full_padded
apples,2,high,0.20999999344348907,0.0017881601816043258,access_full_padded
apples,2,high,0.2199999988079071,0.0018664052477106452,access_full_padded
apples,2,high,0.22999998927116394,0.0019479397451505065,access_full_padded
apples,2,high,0.23999999463558197,0.002032891847193241,access_full_padded
apples,2,high,0.25,0.0021213945001363754,access_full_padded
apples,2,high,0.25999999046325684,0.002213585190474987,access_full_padded
apples,2,high,0.26999998092651367,0.002309605944901705,access_full_padded
apples,2,high,0.2800000011920929,0.0024096041452139616,access_full_padded
apples,2,high,0.28999999165534973,0.002513732761144638,access_full_padded
apples,2,high,0.29999998211860657,0.002622143132612109,access_full_padded
apples,2,high,0.3100000023841858,0.002735001500695944,access_full_padded
apples,2,high,0.3199999928474426,0.002852470614016056,access_full_padded
apples,2,high,0.32999998331069946,0.0029747234657406807,access_full_padded
apples,2,high,0.3400000035762787,0.0031019365414977074,access_full_padded
apples,2,high,0.3499999940395355,0.0032342891208827496,access_full_padded
apples,2,high,0.35999998450279236,0.003371971659362316,access_full_padded
apples,2,high,0.3700000047683716,0.0035151729825884104,access_full_padded
apples,2,high,0.3799999952316284,0.003664091695100069,access_full_padded
apples,2,high,0.38999998569488525,0.003818931756541133,access_full_padded
apples,2,high,0.3999999761581421,0.003979900851845741,access_full_padded
apples,2,high,0.4099999964237213,0.004147212021052837,access_full_padded
apples,2,high,0.41999998688697815,0.004321086686104536,access_full_padded
apples,2,high,0.429999977350235,0.004501748364418745,access_full_padded
apples,2,high,0.4399999976158142,0.004689429886639118,access_full_padded
apples,2,high,0.44999998807907104,0.004884364083409309,access_full_padded
apples,2,high,0.4599999785423279,0.005086790770292282,access_full_padded
apples,2,high,0.4699999988079071,0.0052969614043831825,access_full_padded
apples,2,high,0.47999998927116394,0.005515122786164284,access_full_padded
apples,2,high,0.4899999797344208,0.005741535685956478,access_full_padded
apples,2,high,0.5,0.005976458080112934,access_full_padded
apples,2,high,0.5099999904632568,0.006220162380486727,access_full_padded
apples,2,high,0.5199999809265137,0.006472916807979345,access_full_padded
apples,2,high,0.5299999713897705,0.006735002622008324,access_full_padded
apples,2,high,0.5399999618530273,0.007006694097071886,access_full_padded
apples,2,high,0.550000011920929,0.0072882818058133125,access_full_padded
apples,2,high,0.5600000023841858,0.0075800553895533085,access_full_padded
apples,2,high,0.5699999928474426,0.007882300764322281,access_full_padded
apples,2,high,0.5799999833106995,0.00819532573223114,access_full_padded
apples,2,high,0.5899999737739563,0.00851941853761673,access_full_padded
apples,2,high,0.5999999642372131,0.008854891173541546,access_full_padded
apples,2,high,0.6100000143051147,0.009202048182487488,access_full_padded
apples,2,high,0.6200000047683716,0.009561186656355858,access_full_padded
apples,2,high,0.6299999952316284,0.009932628832757473,access_full_padded
apples,2,high,0.6399999856948853,0.01031667459756136,access_full_padded
apples,2,high,0.6499999761581421,0.010713638737797737,access_full_padded
apples,2,high,0.6599999666213989,0.011123831383883953,access_full_padded
apples,2,high,0.6699999570846558,0.011547564528882504,access_full_padded
apples,2,high,0.6800000071525574,0.01198514923453331,access_full_padded
apples,2,high,0.6899999976158142,0.012436884455382824,access_full_padded
apples,2,high,0.699999988079071,0.012903084047138691,access_full_padded
apples,2,high,0.7099999785423279,0.013384049758315086,access_full_padded
apples,2,high,0.7199999690055847,0.013880076818168163,access_full_padded
apples,2,high,0.7299999594688416,0.014391463249921799,access_full_padded
apples,2,high,0.7400000095367432,0.014918492175638676,access_full_padded
apples,2,high,0.75,0.015461455099284649,access_full_padded
apples,2,high,0.7599999904632568,0.016020622104406357,access_full_padded
apples,2,high,0.7699999809265137,0.01659626141190529,access_full_padded
apples,2,high,0.7799999713897705,0.017188629135489464,access_full_padded
apples,2,high,0.7899999618530273,0.017797982320189476,access_full_padded
apples,2,high,0.7999999523162842,0.018424557521939278,access_full_padded
apples,2,high,0.8100000023841858,0.019068589434027672,access_full_padded
apples,2,high,0.8199999928474426,0.019730273634195328,access_full_padded
apples,2,high,0.8299999833106995,0.020409829914569855,access_full_padded
apples,2,high,0.8399999737739563,0.02110743336379528,access_full_padded
apples,2,high,0.8499999642372131,0.021823260933160782,access_full_padded
apples,2,high,0.85999995470047,0.022557472810149193,access_full_padded
apples,2,high,0.8700000047683716,0.023310191929340363,access_full_padded
apples,2,high,0.8799999952316284,0.024081548675894737,access_full_padded
apples,2,high,0.8899999856948853,0.02487163059413433,access_full_padded
apples,2,high,0.8999999761581421,0.025680527091026306,access_full_padded
apples,2,high,0.9099999666213989,0.0265082735568285,access_full_padded
apples,2,high,0.9199999570846558,0.027354922145605087,access_full_padded
apples,2,high,0.9300000071525574,0.028220487758517265,access_full_padded
apples,2,high,0.9399999976158142,0.029104921966791153,access_full_padded
apples,2,high,0.949999988079071,0.030008211731910706,access_full_padded
apples,2,high,0.9599999785423279,0.030930276960134506,access_full_padded
apples,2,high,0.9699999690055847,0.03187102824449539,access_full_padded
apples,2,high,0.9799999594688416,0.03283033147454262,access_full_padded
apples,2,high,0.9899999499320984,0.03380805253982544,access_full_padded
apples,2,high,1.0,0.03480401262640953,access_full_padded
apples,3,low,0.0,0.0003856119292322546,access_full_padded
apples,3,low,0.009999999776482582,0.0004059621714986861,access_full_padded
apples,3,low,0.019999999552965164,0.0004273724043741822,access_full_padded
apples,3,low,0.029999999329447746,0.00044989719754084945,access_full_padded
apples,3,low,0.03999999910593033,0.00047359304153360426,access_full_padded
apples,3,low,0.04999999701976776,0.0004985199775546789,access_full_padded
apples,3,low,0.05999999865889549,0.0005247396766208112,access_full_padded
apples,3,low,0.07000000029802322,0.0005523182917386293,access_full_padded
apples,3,low,0.07999999821186066,0.0005813242751173675,access_full_padded
apples,3,low,0.08999999612569809,0.0006118298042565584,access_full_padded
apples,3,low,0.09999999403953552,0.0006439108401536942,access_full_padded
apples,3,low,0.10999999940395355,0.0006776460795663297,access_full_padded
apples,3,low,0.11999999731779099,0.0007131185266189277,access_full_padded
apples,3,low,0.12999999523162842,0.000750415725633502,access_full_padded
apples,3,low,0.14000000059604645,0.000789628189522773,access_full_padded
apples,3,low,0.14999999105930328,0.0008308515534736216,access_full_padded
apples,3,low,0.1599999964237213,0.0008741864003241062,access_full_padded
apples,3,low,0.17000000178813934,0.0009197372710332274,access_full_padded
