scenario_label,observed_action,motivation,intimacy,density,model
apples,2,low,0.3400000035762787,0.0027350971940904856,access_full_padded
apples,2,low,0.3499999940395355,0.0028590920846909285,access_full_padded
apples,2,low,0.35999998450279236,0.0029884150717407465,access_full_padded
apples,2,low,0.3700000047683716,0.0031232773326337337,access_full_padded
apples,2,low,0.3799999952316284,0.003263896331191063,access_full_padded
apples,2,low,0.38999998569488525,0.0034104923252016306,access_full_padded
apples,2,low,0.3999999761581421,0.0035633002407848835,access_full_padded
apples,2,low,0.4099999964237213,0.0037225617561489344,access_full_padded
apples,2,low,0.41999998688697815,0.003888520412147045,access_full_padded
apples,2,low,0.429999977350235,0.004061431623995304,access_full_padded
apples,2,low,0.4399999976158142,0.00424156291410327,access_full_padded
apples,2,low,0.44999998807907104,0.004429180175065994,access_full_padded
apples,2,low,0.4599999785423279,0.004624565131962299,access_full_padded
apples,2,low,0.4699999988079071,0.00482800742611289,access_full_padded
apples,2,low,0.47999998927116394,0.005039802752435207,access_full_padded
apples,2,low,0.4899999797344208,0.005260256119072437,access_full_padded
apples,2,low,0.5,0.005489681847393513,access_full_padded
apples,2,low,0.5099999904632568,0.005728404503315687,access_full_padded
apples,2,low,0.5199999809265137,0.005976755637675524,access_full_padded
apples,2,low,0.5299999713897705,0.006235076114535332,access_full_padded
apples,2,low,0.5399999618530273,0.006503723561763763,access_full_padded
apples,2,low,0.550000011920929,0.006783050484955311,access_full_padded
apples,2,low,0.5600000023841858,0.007073427550494671,access_full_padded
apples,2,low,0.5699999928474426,0.007375235203653574,access_full_padded
apples,2,low,0.5799999833106995,0.0076888673938810825,access_full_padded
apples,2,low,0.5899999737739563,0.008014712482690811,access_full_padded
apples,2,low,0.5999999642372131,0.008353186771273613,access_full_padded
apples,2,low,0.6100000143051147,0.008704704232513905,access_full_padded
apples,2,low,0.6200000047683716,0.009069694206118584,access_full_padded
apples,2,low,0.6299999952316284,0.009448587894439697,access_full_padded
apples,2,low,0.6399999856948853,0.009841835126280785,access_full_padded
apples,2,low,0.6499999761581421,0.010249893181025982,access_full_padded
apples,2,low,0.6599999666213989,0.010673223994672298,access_full_padded
apples,2,low,0.6699999570846558,0.01111229881644249,access_full_padded
apples,2,low,0.6800000071525574,0.011567611247301102,access_full_padded
apples,2,low,0.6899999976158142,0.012039636261761189,access_full_padded
apples,2,low,0.699999988079071,0.01252888422459364,access_full_padded
apples,2,low,0.7099999785423279,0.013035858049988747,access_full_padded
apples,2,low,0.7199999690055847,0.013561083003878593,access_full_padded
apples,2,low,0.7299999594688416,0.014105076901614666,access_full_padded
apples,2,low,0.7400000095367432,0.014668375253677368,access_full_padded
apples,2,low,0.75,0.01525151077657938,access_full_padded
apples,2,low,0.7599999904632568,0.015855038538575172,access_full_padded
apples,2,low,0.7699999809265137,0.016479507088661194,access_full_padded
apples,2,low,0.7799999713897705,0.017125476151704788,access_full_padded
apples,2,low,0.7899999618530273,0.017793506383895874,access_full_padded
apples,2,low,0.7999999523162842,0.018484171479940414,access_full_padded
apples,2,low,0.8100000023841858,0.01919805258512497,access_full_padded
apples,2,low,0.8199999928474426,0.01993570663034916,access_full_padded
apples,2,low,0.8299999833106995,0.020697737112641335,access_full_padded
apples,2,low,0.8399999737739563,0.02148471213877201,access_full_padded
apples,2,low,0.8499999642372131,0.02229723334312439,access_full_padded
apples,2,low,0.85999995470047,0.023135876283049583,access_full_padded
apples,2,low,0.8700000047683716,0.024001233279705048,access_full_padded
apples,2,low,0.8799999952316284,0.024893898516893387,access_full_padded
apples,2,low,0.8899999856948853,0.02581445313990116,access_full_padded
apples,2,low,0.8999999761581421,0.02676348388195038,access_full_padded
apples,2,low,0.9099999666213989,0.0277415681630373,access_full_padded
apples,2,low,0.9199999570846558,0.028749287128448486,access_full_padded
apples,2,low,0.9300000071525574,0.029787255451083183,access_full_padded
apples,2,low,0.9399999976158142,0.030855972319841385,access_full_padded
apples,2,low,0.949999988079071,0.03195604681968689,access_full_padded
apples,2,low,0.9599999785423279,0.03308802843093872,access_full_padded
apples,2,low,0.9699999690055847,0.03425246849656105,access_full_padded
apples,2,low,0.9799999594688416,0.03544988855719566,access_full_padded
apples,2,low,0.9899999499320984,0.03668082877993584,access_full_padded
apples,2,low,1.0,0.037945814430713654,access_full_padded
apples,2,high,0.0,0.0008384739048779011,access_full_padded
apples,2,high,0.009999999776482582,0.000876578560564667,access_full_padded
apples,2,high,0.019999999552965164,0.0009163233335129917,access_full_padded
apples,2,high,0.029999999329447746,0.0009577724849805236,access_full_padded
apples,2,high,0.03999999910593033,0.0010009931866079569,access_full_padded
apples,2,high,0.04999999701976776,0.0010460540652275085,access_full_padded
apples,2,high,0.05999999865889549,0.001093026832677424,access_full_padded
apples,2,high,0.07000000029802322,0.001141984830610454,access_full_padded
apples,2,high,0.07999999821186066,0.0011930038454011083,access_full_padded
apples,2,high,0.08999999612569809,0.0012461633887141943,access_full_padded
apples,2,high,0.09999999403953552,0.00130154297221452,access_full_padded
apples,2,high,0.10999999940395355,0.0013592258328571916,access_full_padded
apples,2,high,0.11999999731779099,0.0014192984672263265,access_full_padded
apples,2,high,0.12999999523162842,0.0014818502822890878,access_full_padded
apples,2,high,0.14000000059604645,0.0015469694044440985,access_full_padded
apples,2,high,0.14999999105930328,0.0016147519927471876,access_full_padded
apples,2,high,0.1599999964237213,0.0016852945555001497,access_full_padded
apples,2,high,0.17000000178813934,0.0017586955800652504,access_full_padded
apples,2,high,0.17999999225139618,0.0018350555328652263,access_full_padded
apples,2,high,0.1899999976158142,0.001914480933919549,access_full_padded
apples,2,high,0.19999998807907104,0.00199707830324769,access_full_padded
apples,2,high,0.20999999344348907,0.002082957187667489,access_full_padded
apples,2,high,0.2199999988079071,0.002172232838347554,access_full_padded
apples,2,high,0.22999998927116394,0.002265020040795207,access_full_padded
apples,2,high,0.23999999463558197,0.00236143684014678,access_full_padded
apples,2,high,0.25,0.002461605705320835,access_full_padded
apples,2,high,0.25999999046325684,0.00256565073505044,access_full_padded
apples,2,high,0.26999998092651367,0.00267369975335896,access_full_padded
apples,2,high,0.2800000011920929,0.002785881981253624,access_full_padded
apples,2,high,0.28999999165534973,0.002902332693338394,access_full_padded
apples,2,high,0.29999998211860657,0.003023184137418866,access_full_padded
apples,2,high,0.3100000023841858,0.003148579504340887,access_full_padded
apples,2,high,0.3199999928474426,0.0032786554656922817,access_full_padded
apples,2,high,0.32999998331069946,0.0034135589376091957,access_full_padded
apples,2,high,0.3400000035762787,0.003553437301889062,access_full_padded
apples,2,high,0.3499999940395355,0.0036984356120228767,access_full_padded
apples,2,high,0.35999998450279236,0.003848710563033819,access_full_padded
apples,2,high,0.3700000047683716,0.004004413727670908,access_full_padded
apples,2,high,0.3799999952316284,0.004165702033787966,access_full_padded
apples,2,high,0.38999998569488525,0.004332737065851688,access_full_padded
apples,2,high,0.3999999761581421,0.004505676683038473,access_full_padded
apples,2,high,0.4099999964237213,0.004684683866798878,access_full_padded
apples,2,high,0.41999998688697815,0.0048699271865189075,access_full_padded
apples,2,high,0.429999977350235,0.005061571951955557,access_full_padded
apples,2,high,0.4399999976158142,0.005259789060801268,access_full_padded
apples,2,high,0.44999998807907104,0.005464744754135609,access_full_padded
apples,2,high,0.4599999785423279,0.005676615051925182,access_full_padded
apples,2,high,0.4699999988079071,0.005895575042814016,access_full_padded
apples,2,high,0.47999998927116394,0.0061217909678816795,access_full_padded
apples,2,high,0.4899999797344208,0.006355444435030222,access_full_padded
apples,2,high,0.5,0.0065967123955488205,access_full_padded
apples,2,high,0.5099999904632568,0.006845765747129917,access_full_padded
apples,2,high,0.5199999809265137,0.007102787960320711,access_full_padded
apples,2,high,0.5299999713897705,0.007367952726781368,access_full_padded
apples,2,high,0.5399999618530273,0.007641440257430077,access_full_padded
apples,2,high,0.550000011920929,0.007923426106572151,access_full_padded
apples,2,high,0.5600000023841858,0.008214080706238747,access_full_padded
apples,2,high,0.5699999928474426,0.008513590320944786,access_full_padded
apples,2,high,0.5799999833106995,0.008822123520076275,access_full_padded
apples,2,high,0.5899999737739563,0.009139850735664368,access_full_padded
apples,2,high,0.5999999642372131,0.009466947987675667,access_full_padded
apples,2,high,0.6100000143051147,0.009803587570786476,access_full_padded
apples,2,high,0.6200000047683716,0.01014992780983448,access_full_padded
apples,2,high,0.6299999952316284,0.01050614658743143,access_full_padded
apples,2,high,0.6399999856948853,0.010872389189898968,access_full_padded
apples,2,high,0.6499999761581421,0.011248833499848843,access_full_padded
apples,2,high,0.6599999666213989,0.01163562573492527,access_full_padded
apples,2,high,0.6699999570846558,0.012032918632030487,access_full_padded
apples,2,high,0.6800000071525574,0.012440861202776432,access_full_padded
apples,2,high,0.6899999976158142,0.012859602458775043,access_full_padded
apples,2,high,0.699999988079071,0.013289270922541618,access_full_padded
apples,2,high,0.7099999785423279,0.01373001653701067,access_full_padded
apples,2,high,0.7199999690055847,0.014181959442794323,access_full_padded
apples,2,high,0.7299999594688416,0.014645220711827278,access_full_padded
apples,2,high,0.7400000095367432,0.015119928866624832,access_full_padded
apples,2,high,0.75,0.015606183558702469,access_full_padded
apples,2,high,0.7599999904632568,0.01610410027205944,access_full_padded
apples,2,high,0.7699999809265137,0.016613775864243507,access_full_padded
apples,2,high,0.7799999713897705,0.017135297879576683,access_full_padded
apples,2,high,0.7899999618530273,0.01766875386238098,access_full_padded
apples,2,high,0.7999999523162842,0.01821422204375267,access_full_padded
apples,2,high,0.8100000023841858,0.01877177692949772,access_full_padded
apples,2,high,0.8199999928474426,0.01934146322309971,access_full_padded
apples,2,high,0.8299999833106995,0.019923342391848564,access_full_padded
apples,2,high,0.8399999737739563,0.020517461001873016,access_full_padded
apples,2,high,0.8499999642372131,0.021123861894011497,access_full_padded
apples,2,high,0.85999995470047,0.021742556244134903,access_full_padded
apples,2,high,0.8700000047683716,0.02237357199192047,access_full_padded
apples,2,high,0.8799999952316284,0.023016905412077904,access_full_padded
apples,2,high,0.8899999856948853,0.02367256209254265,access_full_padded
apples,2,high,0.8999999761581421,0.02434052899479866,access_full_padded
apples,2,high,0.9099999666213989,0.025020785629749298,access_full_padded
apples,2,high,0.9199999570846558,0.025713296607136726,access_full_padded
apples,2,high,0.9300000071525574,0.026418037712574005,access_full_padded
apples,2,high,0.9399999976158142,0.027134938165545464,access_full_padded
apples,2,high,0.949999988079071,0.027863943949341774,access_full_padded
apples,2,high,0.9599999785423279,0.028604984283447266,access_full_padded
apples,2,high,0.9699999690055847,0.029357973486185074,access_full_padded
apples,2,high,0.9799999594688416,0.030122824013233185,access_full_padded
apples,2,high,0.9899999499320984,0.030899418517947197,access_full_padded
apples,2,high,1.0,0.03168767690658569,access_full_padded
apples,3,low,0.0,0.00045513565419241786,access_full_padded
apples,3,low,0.009999999776482582,0.0004787268117070198,access_full_padded
apples,3,low,0.019999999552965164,0.0005035148351453245,access_full_padded
apples,3,low,0.029999999329447746,0.0005295575829222798,access_full_padded
apples,3,low,0.03999999910593033,0.0005569172208197415,access_full_padded
apples,3,low,0.04999999701976776,0.0005856573116034269,access_full_padded
apples,3,low,0.05999999865889549,0.000615845259744674,access_full_padded
apples,3,low,0.07000000029802322,0.0006475512054748833,access_full_padded
apples,3,low,0.07999999821186066,0.0006808485486544669,access_full_padded
apples,3,low,0.08999999612569809,0.0007158140651881695,access_full_padded
apples,3,low,0.09999999403953552,0.0007525280234403908,access_full_padded
apples,3,low,0.10999999940395355,0.0007910740678198636,access_full_padded
apples,3,low,0.11999999731779099,0.000831539451610297,access_full_padded
apples,3,low,0.12999999523162842,0.0008740150951780379,access_full_padded
apples,3,low,0.14000000059604645,0.0009185973322018981,access_full_padded
apples,3,low,0.14999999105930328,0.0009653856395743787,access_full_padded
apples,3,low,0.1599999964237213,0.001014483394101262,access_full_padded
apples,3,low,0.17000000178813934,0.0010659993859007955,access_full_padded
