subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,2,0.13,0.0,0,5,0.08383384,0.13209128,0.1682773
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,3,0.13,0.0,0,5,0.017811107,0.028176423,0.14236711
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,0,0.13,1.0,0,6,0.44041973,0.25,0.47447875
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,1,0.13,1.0,0,6,0.1865267,0.25,0.16226216
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,2,0.13,1.0,0,6,0.18652672,0.25,0.17160358
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,3,0.61,1.0,0,6,0.18652678,0.25,0.19165556
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,0,0.1,0.5,1,7,0.18972223,0.35580403,0.12762015
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,1,0.7,0.5,1,7,0.44796452,0.35580403,0.27019268
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,2,0.1,0.5,1,7,0.25088468,0.19956873,0.29029477
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,3,0.1,0.5,1,7,0.111428626,0.08882328,0.3118924
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,0,0.08,0.0,0,8,0.70924085,0.50773275,0.50937533
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,1,0.76,0.0,0,8,0.23821,0.40289125,0.14558758
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,2,0.08,0.0,0,8,0.033963647,0.057733793,0.18055981
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,3,0.08,0.0,0,8,0.018585486,0.031642232,0.16447726
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,0,0.2,0.0,1,9,0.4490689,0.65715486,0.124346666
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,1,0.4,0.0,1,9,0.33258247,0.2067431,0.28284866
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,2,0.2,0.0,1,9,0.14703064,0.09159175,0.29108533
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,3,0.2,0.0,1,9,0.07131802,0.044510312,0.30171934
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,0,0.2,0.5,0,10,0.6374074,0.42632025,0.50160336
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,1,0.4,0.5,0,10,0.19064681,0.30134565,0.16549242
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,2,0.2,0.5,0,10,0.101933874,0.16138276,0.1843005
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,3,0.2,0.5,0,10,0.070011854,0.110951304,0.14860372
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,0,0.15,1.0,0,11,0.44041985,0.25,0.50160336
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,1,0.55,1.0,0,11,0.18652673,0.25,0.16549242
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,2,0.15,1.0,0,11,0.18652676,0.25,0.1843005
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,3,0.15,1.0,0,11,0.18652667,0.25,0.14860372
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,0,0.76,0.5,0,12,0.72379273,0.52526283,0.50160336
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,1,0.08,0.5,0,12,0.08231424,0.14152731,0.16549242
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,2,0.08,0.5,0,12,0.11764276,0.20208271,0.1843005
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,3,0.08,0.5,0,12,0.07625026,0.13112715,0.14860372
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,0,0.1,1.0,1,13,0.12370909,0.25,0.14088704
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,1,0.1,1.0,1,13,0.2920969,0.25,0.26026198
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,2,0.1,1.0,1,13,0.2920969,0.25,0.270934
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,3,0.7,1.0,1,13,0.29209706,0.25,0.327917
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,0,0.12,0.75,1,14,0.17916393,0.33985913,0.13303989
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,1,0.64,0.75,1,14,0.36596006,0.29411647,0.29831064
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,2,0.12,0.75,1,14,0.2438906,0.19621694,0.32983792
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,3,0.12,0.75,1,14,0.21098536,0.16980751,0.23881157
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,0,0.12,0.75,1,15,0.18533848,0.34918237,0.13041934
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,1,0.12,0.75,1,15,0.3274962,0.2615129,0.27611905
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,2,0.64,0.75,1,15,0.26890856,0.21483889,0.29034364
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,3,0.12,0.75,1,15,0.21825673,0.17446579,0.30311796
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,0,0.13,1.0,0,0,0.4404198,0.25,0.490573
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,1,0.21,1.0,0,0,0.18652673,0.25,0.17389491
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,2,0.3,1.0,0,0,0.18652672,0.25,0.16776606
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,3,0.36,1.0,0,0,0.18652672,0.25,0.16776606
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,0,0.13,0.0,1,1,0.3122272,0.51696444,0.13245639
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,1,0.62,0.0,1,1,0.58463955,0.4102167,0.24293832
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,2,0.2,0.0,1,1,0.05751884,0.040601294,0.31230265
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,3,0.05,0.0,1,1,0.045614433,0.032217555,0.31230265
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,0,0.4,0.0,0,2,0.6493248,0.43927094,0.5154843
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,1,0.43,0.0,0,2,0.27500215,0.43927094,0.1582951
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,2,0.14,0.0,0,2,0.05629821,0.090296865,0.17129695
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,3,0.03,0.0,0,2,0.019374855,0.03116125,0.15492368
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,0,0.23,0.0,0,3,0.45846757,0.2639722,0.45958266
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,1,0.38,0.0,0,3,0.30874395,0.41923046,0.15784617
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,2,0.26,0.0,0,3,0.17131713,0.2329789,0.18168479
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,3,0.13,0.0,0,3,0.06147129,0.0838184,0.20088635
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,0,0.19,0.75,0,4,0.54326177,0.33476534,0.49751928
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,1,0.37,0.75,0,4,0.18246329,0.26563978,0.16532713
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,2,0.22,0.75,0,4,0.14982139,0.21822923,0.16180593
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,3,0.22,0.75,0,4,0.12445364,0.18136565,0.17534763
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,0,0.05,0.5,1,5,0.18892649,0.35461655,0.13905418
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,1,0.41,0.5,1,5,0.44608575,0.35461655,0.3163035
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,2,0.36,0.5,1,5,0.24983239,0.19890268,0.2950349
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,3,0.18,0.5,1,5,0.11515541,0.09186425,0.24960744
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,0,0.5,0.75,0,6,0.54846036,0.33944535,0.47447875
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,1,0.3,0.75,0,6,0.19295377,0.2821058,0.16226216
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,2,0.15,0.75,0,6,0.14273587,0.20884806,0.17160358
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,3,0.05,0.75,0,6,0.11585003,0.16960078,0.19165556
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,0,0.22,0.5,0,7,0.5662312,0.35580403,0.48420396
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,1,0.43,0.5,0,7,0.23981038,0.35580403,0.15975189
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,2,0.23,0.5,0,7,0.13430695,0.19956873,0.17163725
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,3,0.12,0.5,0,7,0.05965148,0.08882328,0.1844069
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,0,0.06,1.0,1,8,0.12370909,0.25,0.13925928
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,1,0.16,1.0,1,8,0.29209688,0.25,0.25541553
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,2,0.39,1.0,1,8,0.29209703,0.25,0.31677005
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,3,0.39,1.0,1,8,0.29209697,0.25,0.28855515
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,0,0.7,0.5,0,9,0.6645654,0.4556889,0.47678286
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,1,0.21,0.5,0,9,0.1576313,0.25559366,0.16900668
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,2,0.07,0.5,0,9,0.104808524,0.17012289,0.17392825
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,3,0.02,0.5,0,9,0.07299489,0.118594594,0.18028222
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,0,0.06,0.5,1,10,0.23972684,0.42632025,0.13557401
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,1,0.57,0.5,1,10,0.3997425,0.30134565,0.28703234
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,2,0.26,0.5,1,10,0.21373188,0.16138276,0.3196533
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,3,0.11,0.5,1,10,0.14679876,0.110951304,0.25774035
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,0,0.54,0.0,1,11,0.38095486,0.5915375,0.13557401
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,1,0.31,0.0,1,11,0.22374432,0.14767203,0.28703234
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,2,0.14,0.0,1,11,0.33964577,0.22392546,0.3196533
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,3,0.01,0.0,1,11,0.05565509,0.036864996,0.25774035
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,0,0.49,1.0,0,12,0.44041985,0.25,0.50160336
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,1,0.22,1.0,0,12,0.18652673,0.25,0.16549242
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,2,0.16,1.0,0,12,0.18652676,0.25,0.1843005
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,3,0.13,1.0,0,12,0.18652667,0.25,0.14860372
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,0,0.12,0.75,1,13,0.16624744,0.31993145,0.14088704
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,1,0.29,0.75,1,13,0.39253673,0.31993145,0.26026198
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,2,0.38,0.75,1,13,0.24544093,0.20028622,0.270934
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,3,0.21,0.75,1,13,0.19577491,0.15985084,0.327917
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,0,0.06,1.0,1,14,0.12370908,0.25,0.13303989
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,1,0.18,1.0,1,14,0.292097,0.25,0.29831064
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,2,0.54,1.0,1,14,0.29209706,0.25,0.32983792
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,3,0.22,1.0,1,14,0.29209685,0.25,0.23881157
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,0,0.06,0.75,1,15,0.18533848,0.34918237,0.13041934
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,1,0.4,0.75,1,15,0.3274962,0.2615129,0.27611905
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,2,0.27,0.75,1,15,0.26890856,0.21483889,0.29034364
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,3,0.27,0.75,1,15,0.21825673,0.17446579,0.30311796
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,0,0.0,0.0,1,0,0.48708013,0.6906733,0.13048539
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,1,0.97,0.0,1,0,0.36073378,0.21728812,0.29681224
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,2,0.03,0.0,1,0,0.081026725,0.048995376,0.2863512
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,3,0.0,0.0,1,0,0.07115934,0.043043204,0.2863512
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,0,0.0,0.5,1,1,0.22991027,0.41310722,0.13245639
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,1,0.87,0.5,1,1,0.4834257,0.3679926,0.24293832
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,2,0.13,0.5,1,1,0.15163198,0.11577169,0.31230265
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,3,0.0,0.5,1,1,0.13503207,0.10312851,0.31230265
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,0,0.2,1.0,0,2,0.44041988,0.25,0.5154843
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,1,0.5,1.0,0,2,0.18652672,0.25,0.1582951
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,2,0.25,1.0,0,2,0.18652675,0.25,0.17129695
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,3,0.05,1.0,0,2,0.1865267,0.25,0.15492368
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,0,0.0,0.75,1,3,0.12968595,0.26024598,0.11701725
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,1,0.0,0.75,1,3,0.34385264,0.2921512,0.25790334
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,2,0.5,0.75,1,3,0.29677203,0.2522456,0.2968531
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,3,0.5,0.75,1,3,0.2296894,0.19535716,0.32822633
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,0,1.0,1.0,0,4,0.44041985,0.25,0.49751928
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,1,0.0,1.0,0,4,0.18652673,0.25,0.16532713
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,2,0.0,1.0,0,4,0.18652672,0.25,0.16180593
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,3,0.0,1.0,0,4,0.18652676,0.25,0.17534763
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,0,1.0,0.5,0,5,0.5649574,0.35461655,0.50894743
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,1,0.0,0.5,0,5,0.23927093,0.35461655,0.18040814
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,2,0.0,0.5,0,5,0.1340048,0.19890268,0.1682773
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,3,0.0,0.5,0,5,0.061766922,0.09186425,0.14236711
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,0,1.0,0.0,0,6,0.77624995,0.59429204,0.47447875
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,1,0.0,0.0,0,6,0.15653476,0.28351,0.16226216
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,2,0.0,0.0,0,6,0.04687379,0.08516129,0.17160358
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,3,0.0,0.0,0,6,0.020341454,0.037036657,0.19165556
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,0,0.14,0.75,1,7,0.15858445,0.30782774,0.12762015
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,1,0.55,0.75,1,7,0.37444326,0.30782774,0.27019268
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,2,0.16,0.75,1,7,0.2802214,0.2305412,0.29029477
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,3,0.15,0.75,1,7,0.18675087,0.15380332,0.3118924
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,0,0.0,0.5,0,8,0.61541647,0.40360978,0.50937533
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,1,0.85,0.5,0,8,0.23210755,0.3595324,0.14558758
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,2,0.1,0.5,0,8,0.08764286,0.13610032,0.18055981
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,3,0.05,0.5,0,8,0.06483304,0.100757554,0.16447726
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,0,0.0,0.5,1,9,0.26219305,0.4556889,0.124346666
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,1,0.69,0.5,1,9,0.3467186,0.25559366,0.28284866
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,2,0.21,0.5,1,9,0.2305321,0.17012289,0.29108533
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,3,0.1,0.5,1,9,0.16055623,0.118594594,0.30171934
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,0,0.45,0.75,0,10,0.5458983,0.3371364,0.50160336
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,1,0.4,0.75,0,10,0.19429208,0.28344586,0.16549242
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,2,0.1,0.75,0,10,0.14206909,0.20742744,0.1843005
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,3,0.05,0.75,0,10,0.117740534,0.17199028,0.14860372
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,0,1.0,0.0,0,11,0.77431,0.5915375,0.50160336
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,1,0.0,0.0,0,11,0.08157218,0.14767203,0.16549242
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,2,0.0,0.0,0,11,0.12382726,0.22392546,0.1843005
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,3,0.0,0.0,0,11,0.020290602,0.036864996,0.14860372
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,0,1.0,0.75,0,12,0.5906456,0.37893406,0.50160336
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,1,0.0,0.75,0,12,0.1296267,0.19669595,0.16549242
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,2,0.0,0.75,0,12,0.15496714,0.23503897,0.1843005
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,3,0.0,0.75,0,12,0.12476061,0.18933095,0.14860372
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,0,0.52,0.0,1,13,0.25852102,0.45128077,0.14088704
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,1,0.37,0.0,1,13,0.6104094,0.45128077,0.26026198
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,2,0.07,0.0,1,13,0.093301326,0.06931438,0.270934
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,3,0.04,0.0,1,13,0.037768297,0.028124105,0.327917
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,0,0.09,1.0,1,14,0.12370908,0.25,0.13303989
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,1,0.69,1.0,1,14,0.292097,0.25,0.29831064
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,2,0.11,1.0,1,14,0.29209706,0.25,0.32983792
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,3,0.11,1.0,1,14,0.29209685,0.25,0.23881157
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,0,0.0,1.0,1,15,0.123709075,0.25,0.13041934
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,1,0.5,1.0,1,15,0.29209694,0.25,0.27611905
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,2,0.5,1.0,1,15,0.29209697,0.25,0.29034364
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,3,0.0,1.0,1,15,0.292097,0.25,0.30311796
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,0,0.9,0.0,0,0,0.8411241,0.6906733,0.490573
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,1,0.1,0.0,0,0,0.111736536,0.21728812,0.17389491
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,2,0.0,0.0,0,0,0.025097864,0.048995376,0.16776606
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,3,0.0,0.0,0,0,0.022041459,0.043043204,0.16776606
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,0,0.0,0.5,1,1,0.22991027,0.41310722,0.13245639
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,1,1.0,0.5,1,1,0.4834257,0.3679926,0.24293832
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,2,0.0,0.5,1,1,0.15163198,0.11577169,0.31230265
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,3,0.0,0.5,1,1,0.13503207,0.10312851,0.31230265
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,0,0.88,0.5,0,2,0.57885075,0.36768344,0.5154843
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,1,0.12,0.5,0,2,0.24515498,0.36768344,0.1582951
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,2,0.0,0.5,0,2,0.110922605,0.16670328,0.17129695
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,3,0.0,0.5,0,2,0.06507165,0.09792989,0.15492368
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,0,0.0,1.0,1,3,0.12370904,0.25,0.11701725
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,1,0.0,1.0,1,3,0.2920969,0.25,0.25790334
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,2,0.1,1.0,1,3,0.29209697,0.25,0.2968531
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,3,0.9,1.0,1,3,0.29209706,0.25,0.32822633
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,0,0.0,0.5,1,4,0.23940946,0.4258708,0.13367087
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,1,0.3,0.5,1,4,0.35550943,0.26815334,0.2850412
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,2,0.7,0.5,1,4,0.23968881,0.18097672,0.2789703
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,3,0.0,0.5,1,4,0.16539231,0.12499911,0.30231762
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,0,0.0,1.0,1,5,0.12370909,0.25,0.13905418
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,1,0.12,1.0,1,5,0.29209703,0.25,0.3163035
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,2,0.49,1.0,1,5,0.29209697,0.25,0.2950349
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,3,0.39,1.0,1,5,0.29209688,0.25,0.24960744
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,0,0.68,0.0,1,6,0.38358438,0.59429204,0.12334422
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,1,0.15,0.0,1,6,0.43124226,0.28351,0.2706799
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,2,0.11,0.0,1,6,0.12913403,0.08516129,0.28626296
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,3,0.06,0.0,1,6,0.05603929,0.037036657,0.3197129
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,0,0.4,0.0,1,7,0.23541275,0.42071182,0.12762015
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,1,0.6,0.0,1,7,0.55584717,0.42071182,0.27019268
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,2,0.0,0.0,1,7,0.17434777,0.13235733,0.29029477
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,3,0.0,0.0,1,7,0.034392323,0.026219029,0.3118924
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,0,0.0,1.0,0,8,0.44041985,0.25,0.50937533
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,1,0.0,1.0,0,8,0.18652666,0.25,0.14558758
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,2,0.4,1.0,0,8,0.18652676,0.25,0.18055981
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,3,0.6,1.0,0,8,0.18652672,0.25,0.16447726
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,0,1.0,0.0,0,9,0.81963456,0.65715486,0.47678286
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,1,0.0,0.0,0,9,0.10888182,0.2067431,0.16900668
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,2,0.0,0.0,0,9,0.048135318,0.09159175,0.17392825
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,3,0.0,0.0,0,9,0.023348307,0.044510312,0.18028222
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,0,0.0,0.75,1,10,0.17738067,0.3371364,0.13557401
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,1,0.6,0.75,1,10,0.3519661,0.28344586,0.28703234
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,2,0.24,0.75,1,10,0.25736254,0.20742744,0.3196533
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,3,0.16,0.75,1,10,0.21329065,0.17199028,0.25774035
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,oysters,50,low,0,0.85,0.5,0,11,0.6341861,0.42291442,0.50160336
