subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,2,0.13,0.0,0,5,0.067863524,0.13831194,0.10073307
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,3,0.13,0.0,0,5,0.01709006,0.08423034,0.0231643
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,0,0.13,1.0,0,6,0.44398928,0.5503402,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,1,0.13,1.0,0,6,0.1853369,0.22711755,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,2,0.13,1.0,0,6,0.1853369,0.13831194,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,3,0.61,1.0,0,6,0.1853369,0.08423034,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,0,0.1,0.5,1,7,0.19999585,0.1897136,0.36907232
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,1,0.7,0.5,1,7,0.4561921,0.40926552,0.36907232
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,2,0.1,0.5,1,7,0.2289293,0.24923791,0.17698443
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,3,0.1,0.5,1,7,0.114882775,0.15178296,0.08487086
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,0,0.08,0.0,0,8,0.6455648,0.5503402,0.4380513
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,1,0.76,0.0,0,8,0.2694817,0.22711755,0.4380513
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,2,0.08,0.0,0,8,0.067863524,0.13831194,0.10073307
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,3,0.08,0.0,0,8,0.01709006,0.08423034,0.0231643
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,0,0.2,0.0,1,9,0.3699196,0.1897136,0.4380513
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,1,0.4,0.0,1,9,0.47905827,0.40926552,0.4380513
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,2,0.2,0.0,1,9,0.12064114,0.24923791,0.10073307
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,3,0.2,0.0,1,9,0.030381043,0.15178296,0.0231643
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,0,0.2,0.5,0,10,0.57735443,0.5503402,0.36907232
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,1,0.4,0.5,0,10,0.24100827,0.22711755,0.36907232
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,2,0.2,0.5,0,10,0.120944336,0.13831194,0.17698443
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,3,0.2,0.5,0,10,0.060693063,0.08423034,0.08487086
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,0,0.15,1.0,0,11,0.44398928,0.5503402,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,1,0.55,1.0,0,11,0.1853369,0.22711755,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,2,0.15,1.0,0,11,0.1853369,0.13831194,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,3,0.15,1.0,0,11,0.1853369,0.08423034,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,0,0.76,0.5,0,12,0.57735443,0.5503402,0.36907232
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,1,0.08,0.5,0,12,0.24100827,0.22711755,0.36907232
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,2,0.08,0.5,0,12,0.120944336,0.13831194,0.17698443
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,3,0.08,0.5,0,12,0.060693063,0.08423034,0.08487086
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,0,0.1,1.0,1,13,0.07661096,0.1897136,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,1,0.1,1.0,1,13,0.30779636,0.40926552,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,2,0.1,1.0,1,13,0.30779636,0.24923791,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,3,0.7,1.0,1,13,0.30779636,0.15178296,0.25
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,0,0.12,0.75,1,14,0.13002345,0.1897136,0.31525594
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,1,0.64,0.75,1,14,0.3936147,0.40926552,0.31525594
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,2,0.12,0.75,1,14,0.27883554,0.24923791,0.21831071
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,3,0.12,0.75,1,14,0.19752628,0.15178296,0.15117739
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,0,0.12,0.75,1,15,0.13002345,0.1897136,0.31525594
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,1,0.12,0.75,1,15,0.3936147,0.40926552,0.31525594
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,2,0.64,0.75,1,15,0.27883554,0.24923791,0.21831071
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,3,0.12,0.75,1,15,0.19752628,0.15178296,0.15117739
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,0,0.13,1.0,0,0,0.44398928,0.5503402,0.25
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,1,0.21,1.0,0,0,0.1853369,0.22711755,0.25
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,2,0.3,1.0,0,0,0.1853369,0.13831194,0.25
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,3,0.36,1.0,0,0,0.1853369,0.08423034,0.25
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,0,0.13,0.0,1,1,0.3699196,0.1897136,0.4380513
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,1,0.62,0.0,1,1,0.47905827,0.40926552,0.4380513
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,2,0.2,0.0,1,1,0.12064114,0.24923791,0.10073307
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,3,0.05,0.0,1,1,0.030381043,0.15178296,0.0231643
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,0,0.4,0.0,0,2,0.6455648,0.5503402,0.4380513
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,1,0.43,0.0,0,2,0.2694817,0.22711755,0.4380513
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,2,0.14,0.0,0,2,0.067863524,0.13831194,0.10073307
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,3,0.03,0.0,0,2,0.01709006,0.08423034,0.0231643
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,0,0.23,0.0,0,3,0.6455648,0.5503402,0.4380513
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,1,0.38,0.0,0,3,0.2694817,0.22711755,0.4380513
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,2,0.26,0.0,0,3,0.067863524,0.13831194,0.10073307
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,3,0.13,0.0,0,3,0.01709006,0.08423034,0.0231643
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,0,0.19,0.75,0,4,0.52012193,0.5503402,0.31525594
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,1,0.37,0.75,0,4,0.2171174,0.22711755,0.31525594
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,2,0.22,0.75,0,4,0.15380535,0.13831194,0.21831071
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,3,0.22,0.75,0,4,0.108955264,0.08423034,0.15117739
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,0,0.05,0.5,1,5,0.19999585,0.1897136,0.36907232
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,1,0.41,0.5,1,5,0.4561921,0.40926552,0.36907232
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,2,0.36,0.5,1,5,0.2289293,0.24923791,0.17698443
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,3,0.18,0.5,1,5,0.114882775,0.15178296,0.08487086
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,0,0.5,0.75,0,6,0.52012193,0.5503402,0.31525594
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,1,0.3,0.75,0,6,0.2171174,0.22711755,0.31525594
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,2,0.15,0.75,0,6,0.15380535,0.13831194,0.21831071
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,3,0.05,0.75,0,6,0.108955264,0.08423034,0.15117739
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,0,0.22,0.5,0,7,0.57735443,0.5503402,0.36907232
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,1,0.43,0.5,0,7,0.24100827,0.22711755,0.36907232
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,2,0.23,0.5,0,7,0.120944336,0.13831194,0.17698443
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,3,0.12,0.5,0,7,0.060693063,0.08423034,0.08487086
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,0,0.06,1.0,1,8,0.07661096,0.1897136,0.25
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,1,0.16,1.0,1,8,0.30779636,0.40926552,0.25
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,2,0.39,1.0,1,8,0.30779636,0.24923791,0.25
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,3,0.39,1.0,1,8,0.30779636,0.15178296,0.25
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,0,0.7,0.5,0,9,0.57735443,0.5503402,0.36907232
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,1,0.21,0.5,0,9,0.24100827,0.22711755,0.36907232
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,2,0.07,0.5,0,9,0.120944336,0.13831194,0.17698443
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,3,0.02,0.5,0,9,0.060693063,0.08423034,0.08487086
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,0,0.06,0.5,1,10,0.19999585,0.1897136,0.36907232
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,1,0.57,0.5,1,10,0.4561921,0.40926552,0.36907232
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,2,0.26,0.5,1,10,0.2289293,0.24923791,0.17698443
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,3,0.11,0.5,1,10,0.114882775,0.15178296,0.08487086
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,0,0.54,0.0,1,11,0.3699196,0.1897136,0.4380513
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,1,0.31,0.0,1,11,0.47905827,0.40926552,0.4380513
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,2,0.14,0.0,1,11,0.12064114,0.24923791,0.10073307
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,3,0.01,0.0,1,11,0.030381043,0.15178296,0.0231643
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,0,0.49,1.0,0,12,0.44398928,0.5503402,0.25
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,1,0.22,1.0,0,12,0.1853369,0.22711755,0.25
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,2,0.16,1.0,0,12,0.1853369,0.13831194,0.25
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,3,0.13,1.0,0,12,0.1853369,0.08423034,0.25
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,0,0.12,0.75,1,13,0.13002345,0.1897136,0.31525594
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,1,0.29,0.75,1,13,0.3936147,0.40926552,0.31525594
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,2,0.38,0.75,1,13,0.27883554,0.24923791,0.21831071
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,3,0.21,0.75,1,13,0.19752628,0.15178296,0.15117739
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,0,0.06,1.0,1,14,0.07661096,0.1897136,0.25
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,1,0.18,1.0,1,14,0.30779636,0.40926552,0.25
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,2,0.54,1.0,1,14,0.30779636,0.24923791,0.25
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,3,0.22,1.0,1,14,0.30779636,0.15178296,0.25
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,0,0.06,0.75,1,15,0.13002345,0.1897136,0.31525594
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,1,0.4,0.75,1,15,0.3936147,0.40926552,0.31525594
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,2,0.27,0.75,1,15,0.27883554,0.24923791,0.21831071
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,3,0.27,0.75,1,15,0.19752628,0.15178296,0.15117739
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,0,0.0,0.0,1,0,0.3699196,0.1897136,0.4380513
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,1,0.97,0.0,1,0,0.47905827,0.40926552,0.4380513
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,2,0.03,0.0,1,0,0.12064114,0.24923791,0.10073307
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,3,0.0,0.0,1,0,0.030381043,0.15178296,0.0231643
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,0,0.0,0.5,1,1,0.19999585,0.1897136,0.36907232
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,1,0.87,0.5,1,1,0.4561921,0.40926552,0.36907232
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,2,0.13,0.5,1,1,0.2289293,0.24923791,0.17698443
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,3,0.0,0.5,1,1,0.114882775,0.15178296,0.08487086
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,0,0.2,1.0,0,2,0.44398928,0.5503402,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,1,0.5,1.0,0,2,0.1853369,0.22711755,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,2,0.25,1.0,0,2,0.1853369,0.13831194,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,3,0.05,1.0,0,2,0.1853369,0.08423034,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,0,0.0,0.75,1,3,0.13002345,0.1897136,0.31525594
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,1,0.0,0.75,1,3,0.3936147,0.40926552,0.31525594
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,2,0.5,0.75,1,3,0.27883554,0.24923791,0.21831071
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,3,0.5,0.75,1,3,0.19752628,0.15178296,0.15117739
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,0,1.0,1.0,0,4,0.44398928,0.5503402,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,1,0.0,1.0,0,4,0.1853369,0.22711755,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,2,0.0,1.0,0,4,0.1853369,0.13831194,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,3,0.0,1.0,0,4,0.1853369,0.08423034,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,0,1.0,0.5,0,5,0.57735443,0.5503402,0.36907232
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,1,0.0,0.5,0,5,0.24100827,0.22711755,0.36907232
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,2,0.0,0.5,0,5,0.120944336,0.13831194,0.17698443
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,3,0.0,0.5,0,5,0.060693063,0.08423034,0.08487086
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,0,1.0,0.0,0,6,0.6455648,0.5503402,0.4380513
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,1,0.0,0.0,0,6,0.2694817,0.22711755,0.4380513
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,2,0.0,0.0,0,6,0.067863524,0.13831194,0.10073307
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,3,0.0,0.0,0,6,0.01709006,0.08423034,0.0231643
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,0,0.14,0.75,1,7,0.13002345,0.1897136,0.31525594
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,1,0.55,0.75,1,7,0.3936147,0.40926552,0.31525594
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,2,0.16,0.75,1,7,0.27883554,0.24923791,0.21831071
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,3,0.15,0.75,1,7,0.19752628,0.15178296,0.15117739
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,0,0.0,0.5,0,8,0.57735443,0.5503402,0.36907232
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,1,0.85,0.5,0,8,0.24100827,0.22711755,0.36907232
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,2,0.1,0.5,0,8,0.120944336,0.13831194,0.17698443
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,3,0.05,0.5,0,8,0.060693063,0.08423034,0.08487086
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,0,0.0,0.5,1,9,0.19999585,0.1897136,0.36907232
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,1,0.69,0.5,1,9,0.4561921,0.40926552,0.36907232
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,2,0.21,0.5,1,9,0.2289293,0.24923791,0.17698443
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,3,0.1,0.5,1,9,0.114882775,0.15178296,0.08487086
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,0,0.45,0.75,0,10,0.52012193,0.5503402,0.31525594
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,1,0.4,0.75,0,10,0.2171174,0.22711755,0.31525594
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,2,0.1,0.75,0,10,0.15380535,0.13831194,0.21831071
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,3,0.05,0.75,0,10,0.108955264,0.08423034,0.15117739
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,0,1.0,0.0,0,11,0.6455648,0.5503402,0.4380513
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,1,0.0,0.0,0,11,0.2694817,0.22711755,0.4380513
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,2,0.0,0.0,0,11,0.067863524,0.13831194,0.10073307
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,3,0.0,0.0,0,11,0.01709006,0.08423034,0.0231643
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,0,1.0,0.75,0,12,0.52012193,0.5503402,0.31525594
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,1,0.0,0.75,0,12,0.2171174,0.22711755,0.31525594
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,2,0.0,0.75,0,12,0.15380535,0.13831194,0.21831071
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,3,0.0,0.75,0,12,0.108955264,0.08423034,0.15117739
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,0,0.52,0.0,1,13,0.3699196,0.1897136,0.4380513
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,1,0.37,0.0,1,13,0.47905827,0.40926552,0.4380513
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,2,0.07,0.0,1,13,0.12064114,0.24923791,0.10073307
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,3,0.04,0.0,1,13,0.030381043,0.15178296,0.0231643
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,0,0.09,1.0,1,14,0.07661096,0.1897136,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,1,0.69,1.0,1,14,0.30779636,0.40926552,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,2,0.11,1.0,1,14,0.30779636,0.24923791,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,3,0.11,1.0,1,14,0.30779636,0.15178296,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,0,0.0,1.0,1,15,0.07661096,0.1897136,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,1,0.5,1.0,1,15,0.30779636,0.40926552,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,2,0.5,1.0,1,15,0.30779636,0.24923791,0.25
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,3,0.0,1.0,1,15,0.30779636,0.15178296,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,0,0.9,0.0,0,0,0.6455648,0.5503402,0.4380513
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,1,0.1,0.0,0,0,0.2694817,0.22711755,0.4380513
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,2,0.0,0.0,0,0,0.067863524,0.13831194,0.10073307
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,3,0.0,0.0,0,0,0.01709006,0.08423034,0.0231643
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,0,0.0,0.5,1,1,0.19999585,0.1897136,0.36907232
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,1,1.0,0.5,1,1,0.4561921,0.40926552,0.36907232
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,2,0.0,0.5,1,1,0.2289293,0.24923791,0.17698443
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,3,0.0,0.5,1,1,0.114882775,0.15178296,0.08487086
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,0,0.88,0.5,0,2,0.57735443,0.5503402,0.36907232
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,1,0.12,0.5,0,2,0.24100827,0.22711755,0.36907232
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,2,0.0,0.5,0,2,0.120944336,0.13831194,0.17698443
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,3,0.0,0.5,0,2,0.060693063,0.08423034,0.08487086
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,0,0.0,1.0,1,3,0.07661096,0.1897136,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,1,0.0,1.0,1,3,0.30779636,0.40926552,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,2,0.1,1.0,1,3,0.30779636,0.24923791,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,3,0.9,1.0,1,3,0.30779636,0.15178296,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,0,0.0,0.5,1,4,0.19999585,0.1897136,0.36907232
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,1,0.3,0.5,1,4,0.4561921,0.40926552,0.36907232
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,2,0.7,0.5,1,4,0.2289293,0.24923791,0.17698443
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,3,0.0,0.5,1,4,0.114882775,0.15178296,0.08487086
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,0,0.0,1.0,1,5,0.07661096,0.1897136,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,1,0.12,1.0,1,5,0.30779636,0.40926552,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,2,0.49,1.0,1,5,0.30779636,0.24923791,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,3,0.39,1.0,1,5,0.30779636,0.15178296,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,0,0.68,0.0,1,6,0.3699196,0.1897136,0.4380513
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,1,0.15,0.0,1,6,0.47905827,0.40926552,0.4380513
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,2,0.11,0.0,1,6,0.12064114,0.24923791,0.10073307
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,3,0.06,0.0,1,6,0.030381043,0.15178296,0.0231643
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,0,0.4,0.0,1,7,0.3699196,0.1897136,0.4380513
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,1,0.6,0.0,1,7,0.47905827,0.40926552,0.4380513
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,2,0.0,0.0,1,7,0.12064114,0.24923791,0.10073307
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,3,0.0,0.0,1,7,0.030381043,0.15178296,0.0231643
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,0,0.0,1.0,0,8,0.44398928,0.5503402,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,1,0.0,1.0,0,8,0.1853369,0.22711755,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,2,0.4,1.0,0,8,0.1853369,0.13831194,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,3,0.6,1.0,0,8,0.1853369,0.08423034,0.25
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,0,1.0,0.0,0,9,0.6455648,0.5503402,0.4380513
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,1,0.0,0.0,0,9,0.2694817,0.22711755,0.4380513
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,2,0.0,0.0,0,9,0.067863524,0.13831194,0.10073307
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,3,0.0,0.0,0,9,0.01709006,0.08423034,0.0231643
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,0,0.0,0.75,1,10,0.13002345,0.1897136,0.31525594
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,1,0.6,0.75,1,10,0.3936147,0.40926552,0.31525594
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,2,0.24,0.75,1,10,0.27883554,0.24923791,0.21831071
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,3,0.16,0.75,1,10,0.19752628,0.15178296,0.15117739
