subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,1,0.13,0.0,0,5,0.27141762,0.42727745,0.17578678
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,2,0.13,0.0,0,5,0.072105765,0.11467043,0.17578678
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,3,0.13,0.0,0,5,0.01915587,0.030774638,0.17578672
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,0,0.13,1.0,0,6,0.43905455,0.24999976,0.47263944
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,1,0.13,1.0,0,6,0.18698157,0.24999985,0.1757868
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,2,0.13,1.0,0,6,0.18698184,0.25000012,0.17578685
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,3,0.61,1.0,0,6,0.18698199,0.25000027,0.17578687
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,0,0.1,0.5,1,7,0.19296798,0.3588829,0.110300705
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,1,0.7,0.5,1,7,0.45311135,0.3588829,0.2965664
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,2,0.1,0.5,1,7,0.23354533,0.18591897,0.29656643
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,3,0.1,0.5,1,7,0.12037535,0.09631517,0.2965665
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,0,0.08,0.0,0,8,0.77988416,0.59924734,0.4726397
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,1,0.76,0.0,0,8,0.16021104,0.2906792,0.17578672
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,2,0.08,0.0,0,8,0.03646393,0.06691272,0.17578684
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,3,0.08,0.0,0,8,0.02344089,0.043160763,0.17578681
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,0,0.2,0.0,1,9,0.4565065,0.66071606,0.1103007
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,1,0.4,0.0,1,9,0.28477296,0.17731944,0.2965664
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,2,0.2,0.0,1,9,0.18306673,0.11437651,0.29656643
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,3,0.2,0.0,1,9,0.075653814,0.047588043,0.29656646
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,0,0.2,0.5,0,10,0.67853904,0.47156867,0.4726397
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,1,0.4,0.5,0,10,0.14894328,0.24429575,0.17578675
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,2,0.2,0.5,0,10,0.095748484,0.15757836,0.17578681
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,3,0.2,0.5,0,10,0.076769225,0.1265572,0.17578678
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,0,0.15,1.0,0,11,0.4390548,0.24999976,0.4726397
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,1,0.55,1.0,0,11,0.18698166,0.25000003,0.17578676
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,2,0.15,1.0,0,11,0.18698166,0.24999994,0.17578681
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,3,0.15,1.0,0,11,0.18698189,0.25000027,0.1757868
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,0,0.76,0.5,0,12,0.678539,0.47156867,0.47263965
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,1,0.08,0.5,0,12,0.14894326,0.24429575,0.17578673
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,2,0.08,0.5,0,12,0.09574849,0.15757836,0.17578681
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,3,0.08,0.5,0,12,0.07676922,0.1265572,0.17578675
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,0,0.1,1.0,1,13,0.124310695,0.24999972,0.110300735
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,1,0.1,1.0,1,13,0.2918962,0.24999996,0.29656637
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,2,0.1,1.0,1,13,0.29189643,0.25000012,0.2965664
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,3,0.7,1.0,1,13,0.2918967,0.25000024,0.29656655
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,0,0.12,0.75,1,14,0.17653905,0.33419174,0.11030072
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,1,0.64,0.75,1,14,0.37118316,0.29949597,0.29656643
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,2,0.12,0.75,1,14,0.23861599,0.19318435,0.29656655
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,3,0.12,0.75,1,14,0.21366185,0.17312792,0.2965663
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,0,0.12,0.75,1,15,0.17915179,0.33811623,0.11030071
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,1,0.12,0.75,1,15,0.302012,0.2433614,0.2965664
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,2,0.64,0.75,1,15,0.30201206,0.2433614,0.29656643
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,3,0.12,0.75,1,15,0.21682414,0.17516099,0.29656646
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,0,0.13,1.0,0,0,0.4390547,0.2499997,0.47263965
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,1,0.21,1.0,0,0,0.18698168,0.24999996,0.17578678
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,2,0.3,1.0,0,0,0.1869818,0.25000015,0.17578676
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,3,0.36,1.0,0,0,0.18698184,0.2500002,0.17578676
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,0,0.13,0.0,1,1,0.27177143,0.466407,0.11030072
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,1,0.62,0.0,1,1,0.6381509,0.466407,0.2965663
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,2,0.2,0.0,1,1,0.04503889,0.033592943,0.2965665
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,3,0.05,0.0,1,1,0.04503889,0.033592943,0.2965665
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,0,0.4,0.0,0,2,0.6373208,0.42727745,0.4726397
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,1,0.43,0.0,0,2,0.27141753,0.42727745,0.17578672
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,2,0.14,0.0,0,2,0.072105765,0.11467043,0.17578678
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,3,0.03,0.0,0,2,0.01915588,0.030774638,0.17578681
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,0,0.23,0.0,0,3,0.68487144,0.4790664,0.4726396
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,1,0.38,0.0,0,3,0.17547542,0.2893432,0.17578676
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,2,0.26,0.0,0,3,0.11033991,0.18258825,0.17578681
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,3,0.13,0.0,0,3,0.0293133,0.049002063,0.17578685
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,0,0.19,0.75,0,4,0.5501687,0.34173408,0.47263965
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,1,0.37,0.75,0,4,0.18173546,0.2655812,0.17578675
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,2,0.22,0.75,0,4,0.14733042,0.21564941,0.17578675
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,3,0.22,0.75,0,4,0.120765395,0.17703523,0.17578678
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,0,0.05,0.5,1,5,0.19296801,0.3588829,0.110300735
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,1,0.41,0.5,1,5,0.45311144,0.3588829,0.29656646
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,2,0.36,0.5,1,5,0.23354533,0.18591897,0.29656643
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,3,0.18,0.5,1,5,0.12037528,0.09631517,0.29656637
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,0,0.5,0.75,0,6,0.53344256,0.3268763,0.47263944
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,1,0.3,0.75,0,6,0.20342092,0.29294002,0.1757868
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,2,0.15,0.75,0,6,0.14604244,0.21084553,0.17578685
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,3,0.05,0.75,0,6,0.11709401,0.16933817,0.17578687
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,0,0.22,0.5,0,7,0.56866074,0.3588829,0.47263965
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,1,0.43,0.5,0,7,0.24217716,0.3588829,0.17578675
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,2,0.23,0.5,0,7,0.124824375,0.18591897,0.17578678
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,3,0.12,0.5,0,7,0.06433774,0.09631517,0.17578682
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,0,0.06,1.0,1,8,0.124310695,0.24999973,0.11030073
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,1,0.16,1.0,1,8,0.29189608,0.24999988,0.29656634
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,2,0.39,1.0,1,8,0.29189658,0.25000015,0.29656652
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,3,0.39,1.0,1,8,0.29189667,0.25000024,0.2965665
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,0,0.7,0.5,0,9,0.6628484,0.45403177,0.4726396
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,1,0.21,0.5,0,9,0.14549914,0.23521075,0.17578676
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,2,0.07,0.5,0,9,0.11665837,0.18890676,0.1757868
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,3,0.02,0.5,0,9,0.07499404,0.12185074,0.17578682
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,0,0.06,0.5,1,10,0.27684566,0.47156867,0.11030073
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,1,0.57,0.5,1,10,0.33506075,0.24429575,0.29656637
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,2,0.26,0.5,1,10,0.21539448,0.15757836,0.29656646
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,3,0.11,0.5,1,10,0.17269903,0.1265572,0.29656643
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,0,0.54,0.0,1,11,0.3623306,0.5693255,0.11030071
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,1,0.31,0.0,1,11,0.22602507,0.15279253,0.29656637
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,2,0.14,0.0,1,11,0.35159776,0.23687631,0.29656646
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,3,0.01,0.0,1,11,0.06004664,0.041005645,0.29656643
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,0,0.49,1.0,0,12,0.4390547,0.2499997,0.47263965
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,1,0.22,1.0,0,12,0.18698163,0.24999996,0.17578673
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,2,0.16,1.0,0,12,0.18698183,0.25000012,0.17578681
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,3,0.13,1.0,0,12,0.18698184,0.2500002,0.17578675
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,0,0.12,0.75,1,13,0.18637381,0.34893754,0.110300735
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,1,0.29,0.75,1,13,0.32477266,0.25954628,0.29656637
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,2,0.38,0.75,1,13,0.26328874,0.21074912,0.2965664
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,3,0.21,0.75,1,13,0.22556482,0.18076697,0.29656655
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,0,0.06,1.0,1,14,0.124310695,0.24999975,0.11030072
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,1,0.18,1.0,1,14,0.29189613,0.24999984,0.29656643
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,2,0.54,1.0,1,14,0.2918966,0.25000018,0.29656655
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,3,0.22,1.0,1,14,0.29189652,0.25000027,0.2965663
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,0,0.06,0.75,1,15,0.17915179,0.33811623,0.11030071
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,1,0.4,0.75,1,15,0.302012,0.2433614,0.2965664
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,2,0.27,0.75,1,15,0.30201206,0.2433614,0.29656643
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,3,0.27,0.75,1,15,0.21682414,0.17516099,0.29656646
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,0,0.0,0.0,1,0,0.49369955,0.6931514,0.11030071
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,1,0.97,0.0,1,0,0.3079743,0.18602428,0.29656643
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,2,0.03,0.0,1,0,0.11650858,0.07090009,0.2965664
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,3,0.0,0.0,1,0,0.081817545,0.049924202,0.2965664
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,0,0.0,0.5,1,1,0.21759303,0.3942052,0.11030072
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,1,0.87,0.5,1,1,0.51093364,0.3942052,0.2965663
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,2,0.13,0.5,1,1,0.13573669,0.105794795,0.2965665
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,3,0.0,0.5,1,1,0.13573669,0.105794795,0.2965665
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,0,0.2,1.0,0,2,0.43905485,0.2499998,0.4726397
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,1,0.5,1.0,0,2,0.18698145,0.2499998,0.17578672
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,2,0.25,1.0,0,2,0.18698171,0.25000006,0.17578678
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,3,0.05,1.0,0,2,0.18698193,0.25000033,0.17578681
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,0,0.0,0.75,1,3,0.16047126,0.3093277,0.110300675
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,1,0.0,0.75,1,3,0.33185548,0.27269256,0.29656637
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,2,0.5,0.75,1,3,0.29551414,0.24304591,0.29656643
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,3,0.5,0.75,1,3,0.21215911,0.17493393,0.29656652
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,0,1.0,1.0,0,4,0.43905473,0.24999973,0.47263965
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,1,0.0,1.0,0,4,0.18698163,0.24999993,0.17578675
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,2,0.0,1.0,0,4,0.18698174,0.2500001,0.17578675
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,3,0.0,1.0,0,4,0.18698189,0.25000024,0.17578678
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,0,1.0,0.5,0,5,0.5686608,0.3588829,0.4726397
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,1,0.0,0.5,0,5,0.24217717,0.3588829,0.17578678
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,2,0.0,0.5,0,5,0.124824375,0.18591897,0.17578678
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,3,0.0,0.5,0,5,0.06433769,0.09631517,0.17578672
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,0,1.0,0.0,0,6,0.7264476,0.52905416,0.47263944
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,1,0.0,0.0,0,6,0.19888183,0.34125626,0.1757868
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,2,0.0,0.0,0,6,0.052835673,0.091584526,0.17578685
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,3,0.0,0.0,0,6,0.021834776,0.0381051,0.17578687
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,0,0.14,0.75,1,7,0.16014895,0.3088511,0.110300705
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,1,0.55,0.75,1,7,0.37604845,0.3088511,0.2965664
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,2,0.16,0.75,1,7,0.26997724,0.22229762,0.29656643
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,3,0.15,0.75,1,7,0.19382536,0.1600002,0.2965665
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,0,0.0,0.5,0,8,0.64514863,0.43497068,0.4726397
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,1,0.85,0.5,0,8,0.19082311,0.30294517,0.17578672
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,2,0.1,0.5,0,8,0.091036774,0.14534886,0.17578684
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,3,0.05,0.5,0,8,0.07299147,0.11673522,0.17578681
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,0,0.0,0.5,1,9,0.26284873,0.45403177,0.1103007
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,1,0.69,0.5,1,9,0.31812066,0.23521075,0.2965664
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,2,0.21,0.5,1,9,0.25506294,0.18890676,0.29656643
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,3,0.1,0.5,1,9,0.16396768,0.12185074,0.29656646
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,0,0.45,0.75,0,10,0.5648453,0.35512993,0.4726397
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,1,0.4,0.75,0,10,0.17270012,0.25560713,0.17578675
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,2,0.1,0.75,0,10,0.13846767,0.20528796,0.17578681
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,3,0.05,0.75,0,10,0.12398698,0.18397494,0.17578678
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,0,1.0,0.0,0,11,0.7580403,0.5693255,0.4726397
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,1,0.0,0.0,0,11,0.085763834,0.15279253,0.17578676
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,2,0.0,0.0,0,11,0.13341162,0.23687631,0.17578681
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,3,0.0,0.0,0,11,0.022784324,0.041005645,0.1757868
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,0,1.0,0.75,0,12,0.5648452,0.35512993,0.47263965
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,1,0.0,0.75,0,12,0.17270012,0.25560713,0.17578673
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,2,0.0,0.75,0,12,0.13846767,0.20528796,0.17578681
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,3,0.0,0.75,0,12,0.12398697,0.18397494,0.17578675
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,0,0.52,0.0,1,13,0.4575444,0.661728,0.110300735
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,1,0.37,0.0,1,13,0.32587543,0.20255685,0.29656637
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,2,0.07,0.0,1,13,0.1407544,0.08805416,0.2965664
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,3,0.04,0.0,1,13,0.0758258,0.047660932,0.29656655
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,0,0.09,1.0,1,14,0.124310695,0.24999975,0.11030072
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,1,0.69,1.0,1,14,0.29189613,0.24999984,0.29656643
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,2,0.11,1.0,1,14,0.2918966,0.25000018,0.29656655
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,3,0.11,1.0,1,14,0.29189652,0.25000027,0.2965663
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,0,0.0,1.0,1,15,0.12431069,0.24999975,0.11030071
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,1,0.5,1.0,1,15,0.2918963,0.25,0.2965664
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,2,0.5,1.0,1,15,0.29189634,0.25,0.29656643
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,3,0.0,1.0,1,15,0.29189667,0.25000027,0.29656646
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,0,0.9,0.0,0,0,0.84317255,0.6931514,0.47263965
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,1,0.1,0.0,0,0,0.095395625,0.18602428,0.17578678
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,2,0.0,0.0,0,0,0.036088746,0.07090009,0.17578676
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,3,0.0,0.0,0,0,0.025343135,0.049924202,0.17578676
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,0,0.0,0.5,1,1,0.21759303,0.3942052,0.11030072
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,1,1.0,0.5,1,1,0.51093364,0.3942052,0.2965663
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,2,0.0,0.5,1,1,0.13573669,0.105794795,0.2965665
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,3,0.0,0.5,1,1,0.13573669,0.105794795,0.2965665
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,0,0.88,0.5,0,2,0.5686608,0.3588829,0.4726397
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,1,0.12,0.5,0,2,0.2421771,0.3588829,0.17578672
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,2,0.0,0.5,0,2,0.12482438,0.18591897,0.17578678
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,3,0.0,0.5,0,2,0.06433771,0.09631517,0.17578681
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,0,0.0,1.0,1,3,0.1243107,0.24999982,0.110300675
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,1,0.0,1.0,1,3,0.2918962,0.24999991,0.29656637
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,2,0.1,1.0,1,3,0.29189637,0.25,0.29656643
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,3,0.9,1.0,1,3,0.29189673,0.25000027,0.29656652
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,0,0.0,0.5,1,4,0.2522108,0.44041905,0.11030072
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,1,0.3,0.5,1,4,0.35629588,0.26600134,0.29656643
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,2,0.7,0.5,1,4,0.23416181,0.17538218,0.2965664
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,3,0.0,0.5,1,4,0.15733156,0.118197426,0.29656646
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,0,0.0,1.0,1,5,0.12431075,0.2499998,0.110300735
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,1,0.12,1.0,1,5,0.29189616,0.2499998,0.29656646
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,2,0.49,1.0,1,5,0.29189643,0.25000006,0.29656643
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,3,0.39,1.0,1,5,0.29189667,0.25000033,0.29656637
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,0,0.68,0.0,1,6,0.325073,0.52905416,0.11030064
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,1,0.15,0.0,1,6,0.4906949,0.34125626,0.29656637
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,2,0.11,0.0,1,6,0.1303598,0.091584526,0.2965665
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,3,0.06,0.0,1,6,0.05387225,0.0381051,0.29656652
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,0,0.4,0.0,1,7,0.24168313,0.42727745,0.110300705
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,1,0.6,0.0,1,7,0.5675002,0.42727745,0.2965664
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,2,0.0,0.0,1,7,0.15076414,0.11467043,0.29656643
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,3,0.0,0.0,1,7,0.04005255,0.030774638,0.2965665
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,0,0.0,1.0,0,8,0.43905473,0.24999973,0.4726397
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,1,0.0,1.0,0,8,0.18698153,0.24999988,0.17578672
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,2,0.4,1.0,0,8,0.18698184,0.25000015,0.17578684
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,3,0.6,1.0,0,8,0.18698187,0.25000024,0.17578681
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,0,1.0,0.0,0,9,0.82241756,0.66071606,0.4726396
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,1,0.0,0.0,0,9,0.093047425,0.17731944,0.17578676
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,2,0.0,0.0,0,9,0.05981569,0.11437651,0.1757868
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,3,0.0,0.0,0,9,0.024719317,0.047588043,0.17578682
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,0,0.0,0.75,1,10,0.1905596,0.35512993,0.11030073
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,1,0.6,0.75,1,10,0.32124308,0.25560713,0.29656637
