subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,1,0.13,0.0,0,5,0.4287946,0.42452714,0.24641633
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,2,0.13,0.0,0,5,0.06681133,0.11809437,0.24130172
0872f56d-77a1-55ee-a5a1-726393de53df,dip,0,low,3,0.13,0.0,0,5,0.009776012,0.032851327,0.21880203
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,0,0.13,1.0,0,6,0.2207253,0.24999976,0.21442972
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,1,0.13,1.0,0,6,0.23774041,0.24999985,0.23483221
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,2,0.13,1.0,0,6,0.26651397,0.25000012,0.2700753
0872f56d-77a1-55ee-a5a1-726393de53df,drinks,100,low,3,0.61,1.0,0,6,0.27502036,0.25000027,0.28066278
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,0,0.1,0.5,1,7,0.15810305,0.35642928,0.1934125
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,1,0.7,0.5,1,7,0.5277922,0.35642928,0.25013474
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,2,0.1,0.5,1,7,0.21870092,0.18799031,0.2626809
0872f56d-77a1-55ee-a5a1-726393de53df,driving,50,high,3,0.1,0.5,1,7,0.0954038,0.0991511,0.2937719
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,0,0.08,0.0,0,8,0.7469631,0.5951573,0.28238893
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,1,0.76,0.0,0,8,0.203401,0.28823623,0.20616338
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,2,0.08,0.0,0,8,0.032751378,0.070551254,0.26332012
0872f56d-77a1-55ee-a5a1-726393de53df,fair,0,low,3,0.08,0.0,0,8,0.01688458,0.04605526,0.24812758
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,0,0.2,0.0,1,9,0.4465382,0.65055263,0.17353038
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,1,0.4,0.0,1,9,0.31704524,0.18096982,0.25965235
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,2,0.2,0.0,1,9,0.18166749,0.11813558,0.27845553
0872f56d-77a1-55ee-a5a1-726393de53df,gala,0,high,3,0.2,0.0,1,9,0.05474908,0.050341934,0.28836173
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,0,0.2,0.5,0,10,0.60623664,0.46513674,0.28695157
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,1,0.4,0.5,0,10,0.1917285,0.24532552,0.21649274
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,2,0.2,0.5,0,10,0.11839727,0.1601465,0.25443873
0872f56d-77a1-55ee-a5a1-726393de53df,hike,50,low,3,0.2,0.5,0,10,0.083637625,0.12939121,0.2421169
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,0,0.15,1.0,0,11,0.27321652,0.24999976,0.2785494
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,1,0.55,1.0,0,11,0.2300565,0.25000003,0.22568768
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,2,0.15,1.0,0,11,0.25453353,0.24999994,0.25541794
0872f56d-77a1-55ee-a5a1-726393de53df,oysters,100,low,3,0.15,1.0,0,11,0.24219345,0.25000027,0.24034499
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,0,0.76,0.5,0,12,0.59151804,0.46513674,0.27406707
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,1,0.08,0.5,0,12,0.20322846,0.24532552,0.2288331
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,2,0.08,0.5,0,12,0.12161718,0.1601465,0.2587967
0872f56d-77a1-55ee-a5a1-726393de53df,social,50,low,3,0.08,0.5,0,12,0.08363635,0.12939121,0.23830311
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,0,0.1,1.0,1,13,0.09369555,0.24999972,0.21178637
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,1,0.1,1.0,1,13,0.27901375,0.24999997,0.2381553
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,2,0.1,1.0,1,13,0.29039666,0.25000012,0.2501006
0872f56d-77a1-55ee-a5a1-726393de53df,soup,100,high,3,0.7,1.0,1,13,0.33689407,0.25000024,0.29995775
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,0,0.12,0.75,1,14,0.14301601,0.3318883,0.20283957
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,1,0.64,0.75,1,14,0.4255732,0.29832226,0.2655841
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,2,0.12,0.75,1,14,0.2581898,0.19474249,0.30544236
0872f56d-77a1-55ee-a5a1-726393de53df,takeout,75,high,3,0.12,0.75,1,14,0.17322098,0.1750469,0.226134
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,0,0.12,0.75,1,15,0.11561156,0.3355805,0.18307543
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,1,0.12,0.75,1,15,0.32509384,0.2437126,0.25972822
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,2,0.64,0.75,1,15,0.3383565,0.2437126,0.2727556
0872f56d-77a1-55ee-a5a1-726393de53df,wedding,75,high,3,0.12,0.75,1,15,0.22093812,0.1769943,0.28444076
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,0,0.13,1.0,0,0,0.27345288,0.24999969,0.27888685
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,1,0.21,1.0,0,0,0.24532808,0.24999997,0.24419528
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,2,0.3,1.0,0,0,0.2406095,0.25000015,0.23845895
0d8efafa-c343-5c93-b244-201b9956a453,apples,100,low,3,0.36,1.0,0,0,0.24060954,0.2500002,0.23845895
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,0,0.13,0.0,1,1,0.23338586,0.4640874,0.19815028
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,1,0.62,0.0,1,1,0.72228837,0.4640874,0.22558847
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,2,0.2,0.0,1,1,0.022162873,0.035912633,0.28813064
0d8efafa-c343-5c93-b244-201b9956a453,basketball,0,high,3,0.05,0.0,1,1,0.022162873,0.035912633,0.28813064
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,0,0.4,0.0,0,2,0.5143817,0.42452714,0.28869957
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,1,0.43,0.0,0,2,0.4032759,0.42452714,0.21433704
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,2,0.14,0.0,0,2,0.07068187,0.11809437,0.24240254
0d8efafa-c343-5c93-b244-201b9956a453,birthday,0,low,3,0.03,0.0,0,2,0.0116604995,0.032851327,0.2545609
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,0,0.23,0.0,0,3,0.69547546,0.563081,0.25218168
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,1,0.38,0.0,0,3,0.16348308,0.22033066,0.22392131
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,2,0.26,0.0,0,3,0.11736738,0.16556706,0.24694741
0d8efafa-c343-5c93-b244-201b9956a453,brunch,0,low,3,0.13,0.0,0,3,0.023674052,0.051021326,0.2769496
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,0,0.19,0.75,0,4,0.41902184,0.34101108,0.28426638
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,1,0.37,0.75,0,4,0.24579984,0.26121786,0.2366862
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,2,0.22,0.75,0,4,0.18687393,0.21791257,0.23291062
0d8efafa-c343-5c93-b244-201b9956a453,cooking,75,low,3,0.22,0.75,0,4,0.14830436,0.17985852,0.2461368
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,0,0.05,0.5,1,5,0.13409266,0.35642928,0.20027857
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,1,0.41,0.5,1,5,0.5640358,0.35642928,0.2789226
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,2,0.36,0.5,1,5,0.22074251,0.18799031,0.27313328
0d8efafa-c343-5c93-b244-201b9956a453,dip,50,high,3,0.18,0.5,1,5,0.08112902,0.0991511,0.24766554
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,0,0.5,0.75,0,6,0.32537937,0.32477203,0.21442972
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,1,0.3,0.75,0,6,0.30059227,0.29192573,0.23483221
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,2,0.15,0.75,0,6,0.21262068,0.21200867,0.2700753
0d8efafa-c343-5c93-b244-201b9956a453,drinks,75,low,3,0.05,0.75,0,6,0.16140765,0.1712936,0.28066278
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,0,0.22,0.5,0,7,0.41966543,0.35642928,0.2697235
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,1,0.43,0.5,0,7,0.3638166,0.35642928,0.22646955
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,2,0.23,0.5,0,7,0.15075444,0.18799031,0.23782875
0d8efafa-c343-5c93-b244-201b9956a453,driving,50,low,3,0.12,0.5,0,7,0.06576353,0.0991511,0.26597822
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,0,0.06,1.0,1,8,0.07299129,0.24999973,0.19175382
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,1,0.16,1.0,1,8,0.27387756,0.24999988,0.23220204
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,2,0.39,1.0,1,8,0.3344921,0.25000015,0.29657778
0d8efafa-c343-5c93-b244-201b9956a453,fair,100,high,3,0.39,1.0,1,8,0.31863904,0.25000024,0.27946636
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,0,0.7,0.5,0,9,0.55292094,0.4480803,0.2586595
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,1,0.21,0.5,0,9,0.20205632,0.2363295,0.2329073
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,2,0.07,0.5,0,9,0.15738186,0.19094367,0.24977368
0d8efafa-c343-5c93-b244-201b9956a453,gala,50,low,3,0.02,0.5,0,9,0.08764087,0.12464647,0.2586595
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,0,0.06,0.5,1,10,0.27860072,0.46513674,0.20533063
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,1,0.57,0.5,1,10,0.35125864,0.24532552,0.24127418
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,2,0.26,0.5,1,10,0.21691124,0.1601465,0.28356376
0d8efafa-c343-5c93-b244-201b9956a453,hike,50,high,3,0.11,0.5,1,10,0.1532294,0.12939121,0.26983145
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,0,0.54,0.0,1,11,0.29991305,0.56126213,0.1832165
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,1,0.31,0.0,1,11,0.21801051,0.15613112,0.25551018
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,2,0.14,0.0,1,11,0.44569764,0.23917452,0.289169
0d8efafa-c343-5c93-b244-201b9956a453,oysters,0,high,3,0.01,0.0,1,11,0.036378786,0.043432336,0.27210432
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,0,0.49,1.0,0,12,0.2695963,0.2499997,0.27406707
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,1,0.22,1.0,0,12,0.23265322,0.24999996,0.2288331
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,2,0.16,1.0,0,12,0.2572598,0.25000012,0.2587967
0d8efafa-c343-5c93-b244-201b9956a453,social,100,low,3,0.13,1.0,0,12,0.2404907,0.2500002,0.23830311
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,0,0.12,0.75,1,13,0.1725929,0.35049748,0.21178637
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,1,0.29,0.75,1,13,0.324295,0.25454596,0.2381553
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,2,0.38,0.75,1,13,0.2560429,0.2100946,0.2501006
0d8efafa-c343-5c93-b244-201b9956a453,soup,75,high,3,0.21,0.75,1,13,0.24706924,0.18486191,0.29995775
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,0,0.06,1.0,1,14,0.08771222,0.24999975,0.20283957
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,1,0.18,1.0,1,14,0.3043076,0.24999984,0.2655841
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,2,0.54,1.0,1,14,0.3411379,0.25000018,0.30544236
0d8efafa-c343-5c93-b244-201b9956a453,takeout,100,high,3,0.22,1.0,1,14,0.26684225,0.25000027,0.226134
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,0,0.06,0.75,1,15,0.11561156,0.3355805,0.18307543
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,1,0.4,0.75,1,15,0.32509384,0.2437126,0.25972822
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,2,0.27,0.75,1,15,0.3383565,0.2437126,0.2727556
0d8efafa-c343-5c93-b244-201b9956a453,wedding,75,high,3,0.27,0.75,1,15,0.22093812,0.1769943,0.28444076
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,0,0.0,0.0,1,0,0.53753006,0.7034675,0.18738239
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,1,0.97,0.0,1,0,0.31289983,0.16975632,0.275182
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,2,0.03,0.0,1,0,0.08988062,0.07233944,0.2687178
108de2c6-ae82-548b-88df-50b707abe8fa,apples,0,high,3,0.0,0.0,1,0,0.05968949,0.054436665,0.2687178
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,0,0.0,0.5,1,1,0.18892695,0.39118153,0.19815028
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,1,0.87,0.5,1,1,0.5846959,0.39118153,0.22558847
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,2,0.13,0.5,1,1,0.11318858,0.10881844,0.28813064
108de2c6-ae82-548b-88df-50b707abe8fa,basketball,50,high,3,0.0,0.5,1,1,0.11318858,0.10881844,0.28813064
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,0,0.2,1.0,0,2,0.28143546,0.2499998,0.28869957
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,1,0.5,1.0,0,2,0.22064576,0.2499998,0.21433704
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,2,0.25,1.0,0,2,0.24398243,0.25000006,0.24240254
108de2c6-ae82-548b-88df-50b707abe8fa,birthday,100,low,3,0.05,1.0,0,2,0.2539363,0.25000033,0.2545609
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,0,0.0,0.75,1,3,0.0956948,0.32510415,0.16382387
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,1,0.0,0.75,1,3,0.33741748,0.25712764,0.25037855
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,2,0.5,0.75,1,3,0.3297881,0.23939967,0.27612525
108de2c6-ae82-548b-88df-50b707abe8fa,brunch,75,high,3,0.5,0.75,1,3,0.23709959,0.17836857,0.30967233
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,0,1.0,1.0,0,4,0.2777972,0.24999973,0.28426638
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,1,0.0,1.0,0,4,0.23918314,0.24999994,0.2366862
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,2,0.0,1.0,0,4,0.23606136,0.2500001,0.23291062
108de2c6-ae82-548b-88df-50b707abe8fa,cooking,100,low,3,0.0,1.0,0,4,0.24695833,0.25000024,0.2461368
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,0,1.0,0.5,0,5,0.4290196,0.35642928,0.29347995
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,1,0.0,0.5,0,5,0.37192592,0.35642928,0.24641633
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,2,0.0,0.5,0,5,0.1455579,0.18799031,0.24130172
108de2c6-ae82-548b-88df-50b707abe8fa,dip,50,low,3,0.0,0.5,0,5,0.05349658,0.0991511,0.21880203
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,0,1.0,0.0,0,6,0.58214486,0.5230761,0.21442972
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,1,0.0,0.0,0,6,0.33933565,0.3414597,0.23483221
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,2,0.0,0.0,0,6,0.06029612,0.09498678,0.2700753
108de2c6-ae82-548b-88df-50b707abe8fa,drinks,0,low,3,0.0,0.0,0,6,0.018223397,0.040477376,0.28066278
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,0,0.14,0.75,1,7,0.12428157,0.30734533,0.1934125
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,1,0.55,0.75,1,7,0.41488665,0.30734533,0.25013474
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,2,0.16,0.75,1,7,0.27246228,0.22320704,0.2626809
108de2c6-ae82-548b-88df-50b707abe8fa,driving,75,high,3,0.15,0.75,1,7,0.18836956,0.16210228,0.2937719
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,0,0.0,0.5,0,8,0.55401725,0.4313324,0.28238893
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,1,0.85,0.5,0,8,0.2542329,0.3001723,0.20616338
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,2,0.1,0.5,0,8,0.11274174,0.14850768,0.26332012
108de2c6-ae82-548b-88df-50b707abe8fa,fair,50,low,3,0.05,0.5,0,8,0.079008095,0.11998756,0.24812758
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,0,0.0,0.5,1,9,0.20218506,0.4480803,0.17353038
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,1,0.69,0.5,1,9,0.3605706,0.2363295,0.25965235
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,2,0.21,0.5,1,9,0.28084874,0.19094367,0.27845553
108de2c6-ae82-548b-88df-50b707abe8fa,gala,50,high,3,0.1,0.5,1,9,0.15639561,0.12464647,0.28836173
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,0,0.45,0.75,0,10,0.44082084,0.3520581,0.28695157
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,1,0.4,0.75,0,10,0.22095098,0.2556793,0.21649274
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,2,0.1,0.75,0,10,0.18547148,0.20657755,0.25443873
108de2c6-ae82-548b-88df-50b707abe8fa,hike,75,low,3,0.05,0.75,0,10,0.1527567,0.18568501,0.2421169
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,0,1.0,0.0,0,11,0.69998956,0.56126213,0.2785494
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,1,0.0,0.0,0,11,0.09342472,0.15613112,0.22568768
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,2,0.0,0.0,0,11,0.19099621,0.23917452,0.25541794
108de2c6-ae82-548b-88df-50b707abe8fa,oysters,0,low,3,0.0,0.0,0,11,0.015589512,0.043432336,0.24034499
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,0,1.0,0.75,0,12,0.4268775,0.3520581,0.27406707
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,1,0.0,0.75,0,12,0.23243901,0.2556793,0.2288331
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,2,0.0,0.75,0,12,0.18908004,0.20657755,0.2587967
108de2c6-ae82-548b-88df-50b707abe8fa,social,75,low,3,0.0,0.75,0,12,0.15160342,0.18568501,0.23830311
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,0,0.52,0.0,1,13,0.5797012,0.67355514,0.21178637
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,1,0.37,0.0,1,13,0.27362368,0.18736863,0.2381553
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,2,0.07,0.0,1,13,0.094307296,0.08695431,0.2501006
108de2c6-ae82-548b-88df-50b707abe8fa,soup,0,high,3,0.04,0.0,1,13,0.05236779,0.052121945,0.29995775
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,0,0.09,1.0,1,14,0.08771222,0.24999975,0.20283957
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,1,0.69,1.0,1,14,0.3043076,0.24999984,0.2655841
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,2,0.11,1.0,1,14,0.3411379,0.25000018,0.30544236
108de2c6-ae82-548b-88df-50b707abe8fa,takeout,100,high,3,0.11,1.0,1,14,0.26684225,0.25000027,0.226134
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,0,0.0,1.0,1,15,0.067136884,0.24999975,0.18307543
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,1,0.5,1.0,1,15,0.29919747,0.25,0.25972822
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,2,0.5,1.0,1,15,0.31140366,0.25,0.2727556
108de2c6-ae82-548b-88df-50b707abe8fa,wedding,100,high,3,0.0,1.0,1,15,0.32226202,0.25000027,0.28444076
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,0,0.9,0.0,0,0,0.8537683,0.7034675,0.27888685
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,1,0.1,0.0,0,0,0.09893808,0.16975632,0.24419528
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,2,0.0,0.0,0,0,0.028420001,0.07233944,0.23845895
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,apples,0,low,3,0.0,0.0,0,0,0.018873652,0.054436665,0.23845895
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,0,0.0,0.5,1,1,0.18892695,0.39118153,0.19815028
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,1,1.0,0.5,1,1,0.5846959,0.39118153,0.22558847
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,2,0.0,0.5,1,1,0.11318858,0.10881844,0.28813064
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,basketball,50,high,3,0.0,0.5,1,1,0.11318858,0.10881844,0.28813064
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,0,0.88,0.5,0,2,0.44010925,0.35642928,0.28869957
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,1,0.12,0.5,0,2,0.3450462,0.35642928,0.21433704
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,2,0.0,0.5,0,2,0.15190133,0.18799031,0.24240254
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,birthday,50,low,3,0.0,0.5,0,2,0.06294326,0.0991511,0.2545609
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,0,0.0,1.0,1,3,0.058220766,0.24999978,0.16382387
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,1,0.0,1.0,1,3,0.2877504,0.24999996,0.25037855
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,2,0.1,1.0,1,3,0.31170776,0.25000003,0.27612525
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,brunch,100,high,3,0.9,1.0,1,3,0.34232107,0.25000024,0.30967233
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,0,0.0,0.5,1,4,0.19160968,0.43989024,0.18748534
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,1,0.3,0.5,1,4,0.41707715,0.2581147,0.26869076
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,2,0.7,0.5,1,4,0.24426217,0.17962685,0.26440465
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,cooking,50,high,3,0.0,0.5,1,4,0.14705096,0.122368164,0.27941924
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,0,0.0,1.0,1,5,0.07599813,0.2499998,0.20027857
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,1,0.12,1.0,1,5,0.31967196,0.2499998,0.2789226
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,2,0.49,1.0,1,5,0.31424075,0.25000006,0.27313328
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,dip,100,high,3,0.39,1.0,1,5,0.2900891,0.25000033,0.24766554
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,0,0.68,0.0,1,6,0.22914582,0.5230761,0.1426647
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,1,0.15,0.0,1,6,0.6260023,0.3414597,0.2562851
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,2,0.11,0.0,1,6,0.111233525,0.09498678,0.29474777
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,drinks,0,high,3,0.06,0.0,1,6,0.033618297,0.040477376,0.3063025
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,0,0.4,0.0,1,7,0.20061599,0.42452714,0.1934125
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,1,0.6,0.0,1,7,0.6697123,0.42452714,0.25013474
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,2,0.0,0.0,1,7,0.110483475,0.11809437,0.2626809
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,driving,0,high,3,0.0,0.0,1,7,0.019188182,0.032851327,0.2937719
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,0,0.0,1.0,0,8,0.2764323,0.24999973,0.28238893
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,1,0.0,1.0,0,8,0.21377248,0.24999988,0.20616338
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,2,0.4,1.0,0,8,0.2610846,0.25000015,0.26332012
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,fair,100,low,3,0.6,1.0,0,8,0.24871063,0.25000024,0.24812758
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,0,1.0,0.0,0,9,0.79746175,0.65055263,0.2586595
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,1,0.0,0.0,0,9,0.11602209,0.18096982,0.2329073
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,2,0.0,0.0,0,9,0.06648087,0.11813558,0.24977368
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,gala,0,low,3,0.0,0.0,0,9,0.02003532,0.050341934,0.2586595
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,0,0.0,0.75,1,10,0.16509944,0.3520581,0.20533063
1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,hike,75,high,1,0.6,0.75,1,10,0.32989803,0.2556793,0.24127418
