fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
1,blanket,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,2,0.12999999523162842,0.23571094870567322
1,blanket,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,3,0.05999999865889549,0.22506846487522125
1,blanket,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,0,1.0,0.5069104433059692
1,blanket,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,1,0.0,0.323175847530365
1,blanket,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,2,0.0,0.11343612521886826
1,blanket,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,3,0.0,0.056477535516023636
1,blanket,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,0,0.10000000149011612,0.26898905634880066
1,blanket,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,1,0.17000000178813934,0.24325072765350342
1,blanket,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,2,0.2199999988079071,0.24367006123065948
1,blanket,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,3,0.5099999904632568,0.24409012496471405
1,blanket,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,0,0.12999999523162842,0.5069104433059692
1,blanket,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,1,0.5600000023841858,0.323175847530365
1,blanket,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,2,0.25,0.11343612521886826
1,blanket,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,3,0.05999999865889549,0.056477535516023636
1,blanket,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,0,0.05000000074505806,0.26898905634880066
1,blanket,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,1,0.10999999940395355,0.24325072765350342
1,blanket,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,2,0.36000001430511475,0.24367006123065948
1,blanket,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,3,0.47999998927116394,0.24409012496471405
1,blanket,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,0,0.17000000178813934,0.17760470509529114
1,blanket,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,1,0.3499999940395355,0.2569703459739685
1,blanket,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,2,0.3799999952316284,0.27947959303855896
1,blanket,full,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,3,0.49000000953674316,0.2859453558921814
1,blanket,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,0,0.019999999552965164,0.17760470509529114
1,blanket,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,1,0.10999999940395355,0.2569703459739685
1,blanket,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,2,0.3400000035762787,0.27947959303855896
1,blanket,full,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,3,0.5299999713897705,0.2859453558921814
1,blanket,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,0,0.6499999761581421,0.1909564882516861
1,blanket,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,1,0.25,0.2697468400001526
1,blanket,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,2,0.07000000029802322,0.27302584052085876
1,blanket,full,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,3,0.029999999329447746,0.26627078652381897
1,blanket,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,0,0.0,0.25
1,blanket,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,1,0.07999999821186066,0.25
1,blanket,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,2,0.4399999976158142,0.25
1,blanket,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,3,0.47999998927116394,0.25
1,blanket,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,0,0.4000000059604645,0.2616838216781616
1,blanket,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,1,0.3199999928474426,0.25729745626449585
1,blanket,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,2,0.11999999731779099,0.24457457661628723
1,blanket,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,3,0.1599999964237213,0.2364441156387329
1,blanket,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,0,0.029999999329447746,0.25
1,blanket,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,1,0.14000000059604645,0.25
1,blanket,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,2,0.3100000023841858,0.25
1,blanket,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,3,0.5199999809265137,0.25
1,blanket,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,0,0.5099999904632568,0.4554978013038635
1,blanket,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,1,0.49000000953674316,0.3360646069049835
1,blanket,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,2,0.0,0.13496844470500946
1,blanket,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,3,0.0,0.07346919924020767
1,blanket,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,0,0.0,0.2616838216781616
1,blanket,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,1,0.11999999731779099,0.25729745626449585
1,blanket,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,2,0.3400000035762787,0.24457457661628723
1,blanket,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,3,0.5400000214576721,0.2364441156387329
1,blanket,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,0,0.9700000286102295,0.4554978013038635
1,blanket,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,1,0.029999999329447746,0.3360646069049835
1,blanket,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,2,0.0,0.13496844470500946
1,blanket,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,3,0.0,0.07346919924020767
1,blanket,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,low,0,0.17000000178813934,0.30013081431388855
1,blanket,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,low,1,0.17000000178813934,0.2793658673763275
1,blanket,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,low,2,0.33000001311302185,0.2253001630306244
1,blanket,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,50,low,3,0.33000001311302185,0.19520322978496552
1,blanket,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,0,0.10999999940395355,0.2616838216781616
1,blanket,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,1,0.15000000596046448,0.25729745626449585
1,blanket,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,2,0.44999998807907104,0.24457457661628723
1,blanket,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,3,0.28999999165534973,0.2364441156387329
1,blanket,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,0,0.15000000596046448,0.30013081431388855
1,blanket,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,1,0.15000000596046448,0.2793658673763275
1,blanket,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,2,0.550000011920929,0.2253001630306244
1,blanket,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,3,0.15000000596046448,0.19520322978496552
1,blanket,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,0,0.47999998927116394,0.2616838216781616
1,blanket,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,1,0.33000001311302185,0.25729745626449585
1,blanket,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,2,0.12999999523162842,0.24457457661628723
1,blanket,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,3,0.05999999865889549,0.2364441156387329
1,blanket,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,0,1.0,0.4554978013038635
1,blanket,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,1,0.0,0.3360646069049835
1,blanket,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,2,0.0,0.13496844470500946
1,blanket,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,3,0.0,0.07346919924020767
1,blanket,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,0,0.10000000149011612,0.25
1,blanket,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,1,0.17000000178813934,0.25
1,blanket,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,2,0.2199999988079071,0.25
1,blanket,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,3,0.5099999904632568,0.25
1,blanket,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,0,0.12999999523162842,0.4554978013038635
1,blanket,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,1,0.5600000023841858,0.3360646069049835
1,blanket,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,2,0.25,0.13496844470500946
1,blanket,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,3,0.05999999865889549,0.07346919924020767
1,blanket,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,0,0.05000000074505806,0.25
1,blanket,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,1,0.10999999940395355,0.25
1,blanket,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,2,0.36000001430511475,0.25
1,blanket,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,3,0.47999998927116394,0.25
1,blanket,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,0,0.17000000178813934,0.25
1,blanket,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,1,0.3499999940395355,0.25
1,blanket,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,2,0.3799999952316284,0.25
1,blanket,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,3,0.49000000953674316,0.25
1,blanket,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,0,0.019999999552965164,0.25
1,blanket,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,1,0.10999999940395355,0.25
1,blanket,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,2,0.3400000035762787,0.25
1,blanket,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,3,0.5299999713897705,0.25
1,blanket,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,0,0.6499999761581421,0.2616838216781616
1,blanket,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,1,0.25,0.25729745626449585
1,blanket,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,2,0.07000000029802322,0.24457457661628723
1,blanket,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,3,0.029999999329447746,0.2364441156387329
1,blanket,base,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,0,0.0,0.2174772322177887
1,blanket,base,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,1,0.07999999821186066,0.256094366312027
1,blanket,base,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,2,0.4399999976158142,0.26406893134117126
1,blanket,base,15e4b468-56da-5152-a637-1f11b624f2e9,100,high,3,0.47999998927116394,0.26235949993133545
1,blanket,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,0,0.4000000059604645,0.27748018503189087
1,blanket,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,1,0.3199999928474426,0.24551667273044586
1,blanket,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,2,0.11999999731779099,0.2408098578453064
1,blanket,base,367dcae5-5607-5a12-a236-2b4a06b8efef,75,low,3,0.1599999964237213,0.23619328439235687
1,blanket,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,0,0.029999999329447746,0.27748018503189087
1,blanket,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,1,0.14000000059604645,0.24551667273044586
1,blanket,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,2,0.3100000023841858,0.2408098578453064
1,blanket,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,low,3,0.5199999809265137,0.23619328439235687
1,blanket,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,0,0.5099999904632568,0.2174772322177887
1,blanket,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,1,0.49000000953674316,0.256094366312027
1,blanket,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,2,0.0,0.26406893134117126
1,blanket,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,0,high,3,0.0,0.26235949993133545
1,blanket,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,0,0.0,0.2174772322177887
1,blanket,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,1,0.11999999731779099,0.256094366312027
1,blanket,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,2,0.3400000035762787,0.26406893134117126
1,blanket,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,75,high,3,0.5400000214576721,0.26235949993133545
1,blanket,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,0,0.9700000286102295,0.2174772322177887
1,blanket,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,1,0.029999999329447746,0.256094366312027
1,blanket,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,2,0.0,0.26406893134117126
1,blanket,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,0,high,3,0.0,0.26235949993133545
1,blanket,base,6389b091-156f-5161-b52d-cf810f06fe43,50,low,0,0.17000000178813934,0.27748018503189087
1,blanket,base,6389b091-156f-5161-b52d-cf810f06fe43,50,low,1,0.17000000178813934,0.24551667273044586
1,blanket,base,6389b091-156f-5161-b52d-cf810f06fe43,50,low,2,0.33000001311302185,0.2408098578453064
1,blanket,base,6389b091-156f-5161-b52d-cf810f06fe43,50,low,3,0.33000001311302185,0.23619328439235687
1,blanket,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,0,0.10999999940395355,0.2174772322177887
1,blanket,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,1,0.15000000596046448,0.256094366312027
1,blanket,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,2,0.44999998807907104,0.26406893134117126
1,blanket,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,75,high,3,0.28999999165534973,0.26235949993133545
1,blanket,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,0,0.15000000596046448,0.2174772322177887
1,blanket,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,1,0.15000000596046448,0.256094366312027
1,blanket,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,2,0.550000011920929,0.26406893134117126
1,blanket,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,50,high,3,0.15000000596046448,0.26235949993133545
1,blanket,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,0,0.47999998927116394,0.27748018503189087
1,blanket,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,1,0.33000001311302185,0.24551667273044586
1,blanket,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,2,0.12999999523162842,0.2408098578453064
1,blanket,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,75,low,3,0.05999999865889549,0.23619328439235687
1,blanket,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,0,1.0,0.27748018503189087
1,blanket,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,1,0.0,0.24551667273044586
1,blanket,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,2,0.0,0.2408098578453064
1,blanket,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,0,low,3,0.0,0.23619328439235687
1,blanket,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,0,0.10000000149011612,0.27748018503189087
1,blanket,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,1,0.17000000178813934,0.24551667273044586
1,blanket,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,2,0.2199999988079071,0.2408098578453064
1,blanket,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,100,low,3,0.5099999904632568,0.23619328439235687
1,blanket,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,0,0.12999999523162842,0.27748018503189087
1,blanket,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,1,0.5600000023841858,0.24551667273044586
1,blanket,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,2,0.25,0.2408098578453064
1,blanket,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,0,low,3,0.05999999865889549,0.23619328439235687
1,blanket,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,0,0.05000000074505806,0.27748018503189087
1,blanket,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,1,0.10999999940395355,0.24551667273044586
1,blanket,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,2,0.36000001430511475,0.2408098578453064
1,blanket,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,100,low,3,0.47999998927116394,0.23619328439235687
1,blanket,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,0,0.17000000178813934,0.2174772322177887
1,blanket,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,1,0.3499999940395355,0.256094366312027
1,blanket,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,2,0.3799999952316284,0.26406893134117126
1,blanket,base,df3fecb8-9f26-5077-b1c8-554912d103c9,100,high,3,0.49000000953674316,0.26235949993133545
1,blanket,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,0,0.019999999552965164,0.2174772322177887
1,blanket,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,1,0.10999999940395355,0.256094366312027
1,blanket,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,2,0.3400000035762787,0.26406893134117126
1,blanket,base,e7625797-0ff1-538c-ba19-4e74b90e962a,100,high,3,0.5299999713897705,0.26235949993133545
1,blanket,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,0,0.6499999761581421,0.2174772322177887
1,blanket,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,1,0.25,0.256094366312027
1,blanket,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,2,0.07000000029802322,0.26406893134117126
1,blanket,base,fd63c71e-7a9e-528a-88d0-0176756077e0,75,high,3,0.029999999329447746,0.26235949993133545
2,breakup,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,low,0,0.6100000143051147,0.4110185503959656
2,breakup,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,low,1,0.1899999976158142,0.320464164018631
2,breakup,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,low,2,0.0,0.1789020299911499
2,breakup,full,15e4b468-56da-5152-a637-1f11b624f2e9,50,low,3,0.20000000298023224,0.08961520344018936
2,breakup,full,367dcae5-5607-5a12-a236-2b4a06b8efef,100,high,0,0.019999999552965164,0.19968092441558838
2,breakup,full,367dcae5-5607-5a12-a236-2b4a06b8efef,100,high,1,0.019999999552965164,0.22935128211975098
2,breakup,full,367dcae5-5607-5a12-a236-2b4a06b8efef,100,high,2,0.03999999910593033,0.3095366954803467
2,breakup,full,367dcae5-5607-5a12-a236-2b4a06b8efef,100,high,3,0.9200000166893005,0.2614310681819916
2,breakup,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,0,0.25,0.4110185503959656
2,breakup,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,1,0.5899999737739563,0.320464164018631
2,breakup,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,2,0.10999999940395355,0.1789020299911499
2,breakup,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,3,0.05000000074505806,0.08961520344018936
2,breakup,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,high,0,0.0,0.2538785934448242
2,breakup,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,high,1,0.0,0.26243680715560913
2,breakup,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,high,2,0.0,0.28859859704971313
2,breakup,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,high,3,1.0,0.1950860470533371
2,breakup,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,high,0,0.0,0.19968092441558838
2,breakup,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,high,1,0.07999999821186066,0.22935128211975098
2,breakup,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,high,2,0.4699999988079071,0.3095366954803467
2,breakup,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,high,3,0.44999998807907104,0.2614310681819916
2,breakup,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,low,0,0.10000000149011612,0.36933860182762146
2,breakup,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,low,1,0.8100000023841858,0.31083643436431885
2,breakup,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,low,2,0.09000000357627869,0.20131096243858337
2,breakup,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,low,3,0.0,0.11851394176483154
2,breakup,full,6389b091-156f-5161-b52d-cf810f06fe43,75,low,0,0.10000000149011612,0.36933860182762146
2,breakup,full,6389b091-156f-5161-b52d-cf810f06fe43,75,low,1,0.5299999713897705,0.31083643436431885
2,breakup,full,6389b091-156f-5161-b52d-cf810f06fe43,75,low,2,0.27000001072883606,0.20131096243858337
2,breakup,full,6389b091-156f-5161-b52d-cf810f06fe43,75,low,3,0.10000000149011612,0.11851394176483154
2,breakup,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,low,0,0.7699999809265137,0.5447157025337219
2,breakup,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,low,1,0.10999999940395355,0.32159939408302307
2,breakup,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,low,2,0.10000000149011612,0.10457833111286163
2,breakup,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,low,3,0.019999999552965164,0.029106521978974342
2,breakup,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,low,0,0.6600000262260437,0.3531857430934906
2,breakup,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,low,1,0.18000000715255737,0.30597588419914246
2,breakup,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,low,2,0.07999999821186066,0.20963533222675323
2,breakup,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,low,3,0.07999999821186066,0.13120301067829132
2,breakup,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,low,0,0.11999999731779099,0.3531857430934906
2,breakup,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,low,1,0.30000001192092896,0.30597588419914246
2,breakup,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,low,2,0.28999999165534973,0.20963533222675323
2,breakup,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,low,3,0.28999999165534973,0.13120301067829132
2,breakup,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,50,high,0,0.05000000074505806,0.2538785934448242
2,breakup,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,50,high,1,0.1899999976158142,0.26243680715560913
2,breakup,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,50,high,2,0.44999998807907104,0.28859859704971313
2,breakup,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,50,high,3,0.3100000023841858,0.1950860470533371
2,breakup,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,0,high,0,0.3700000047683716,0.404452383518219
2,breakup,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,0,high,1,0.2199999988079071,0.3165871798992157
2,breakup,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,0,high,2,0.2800000011920929,0.20279327034950256
2,breakup,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,0,high,3,0.12999999523162842,0.07616714388132095
2,breakup,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,low,0,0.3199999928474426,0.4110185503959656
2,breakup,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,low,1,0.41999998688697815,0.320464164018631
2,breakup,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,low,2,0.25,0.1789020299911499
2,breakup,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,low,3,0.009999999776482582,0.08961520344018936
2,breakup,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,0,0.18000000715255737,0.4110185503959656
2,breakup,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,1,0.36000001430511475,0.320464164018631
2,breakup,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,2,0.3499999940395355,0.1789020299911499
