scenario_label,action,reward_condition,intimacy,density,model
apples,2,low,0.7799999713897705,0.017610691487789154,access_full
apples,2,low,0.7899999618530273,0.01832292228937149,access_full
apples,2,low,0.7999999523162842,0.01905762031674385,access_full
apples,2,low,0.8100000023841858,0.019815148785710335,access_full
apples,2,low,0.8199999928474426,0.020595837384462357,access_full
apples,2,low,0.8299999833106995,0.021400045603513718,access_full
apples,2,low,0.8399999737739563,0.02222808077931404,access_full
apples,2,low,0.8499999642372131,0.023080287501215935,access_full
apples,2,low,0.85999995470047,0.02395692840218544,access_full
apples,2,low,0.8700000047683716,0.024858294054865837,access_full
apples,2,low,0.8799999952316284,0.025784647092223167,access_full
apples,2,low,0.8899999856948853,0.026736227795481682,access_full
apples,2,low,0.8999999761581421,0.027713237330317497,access_full
apples,2,low,0.9099999666213989,0.02871590107679367,access_full
apples,2,low,0.9199999570846558,0.02974439039826393,access_full
apples,2,low,0.9300000071525574,0.030798858031630516,access_full
apples,2,low,0.9399999976158142,0.031879447400569916,access_full
apples,2,low,0.949999988079071,0.03298622742295265,access_full
apples,2,low,0.9599999785423279,0.03411933407187462,access_full
apples,2,low,0.9699999690055847,0.03527878597378731,access_full
apples,2,low,0.9799999594688416,0.0364646278321743,access_full
apples,2,low,0.9899999499320984,0.0376768596470356,access_full
apples,2,low,1.0,0.03891546279191971,access_full
apples,2,high,0.0,0.001639512600377202,access_full
apples,2,high,0.009999999776482582,0.0017065104329958558,access_full
apples,2,high,0.019999999552965164,0.0017757698660716414,access_full
apples,2,high,0.029999999329447746,0.0018473415402695537,access_full
apples,2,high,0.03999999910593033,0.0019212772604078054,access_full
apples,2,high,0.04999999701976776,0.0019976303447037935,access_full
apples,2,high,0.05999999865889549,0.0020764502696692944,access_full
apples,2,high,0.07000000029802322,0.0021577859297394753,access_full
apples,2,high,0.07999999821186066,0.002241693204268813,access_full
apples,2,high,0.08999999612569809,0.0023282181937247515,access_full
apples,2,high,0.09999999403953552,0.002417413517832756,access_full
apples,2,high,0.10999999940395355,0.002509327605366707,access_full
apples,2,high,0.11999999731779099,0.002604009583592415,access_full
apples,2,high,0.12999999523162842,0.0027015069499611855,access_full
apples,2,high,0.14000000059604645,0.0028018690645694733,access_full
apples,2,high,0.14999999105930328,0.0029051390010863543,access_full
apples,2,high,0.1599999964237213,0.0030113663524389267,access_full
apples,2,high,0.17000000178813934,0.003120596054941416,access_full
apples,2,high,0.17999999225139618,0.003232867456972599,access_full
apples,2,high,0.1899999976158142,0.003348227823153138,access_full
apples,2,high,0.19999998807907104,0.003466714872047305,access_full
apples,2,high,0.20999999344348907,0.0035883693490177393,access_full
apples,2,high,0.2199999988079071,0.0037132329307496548,access_full
apples,2,high,0.22999998927116394,0.003841339610517025,access_full
apples,2,high,0.23999999463558197,0.003972724545747042,access_full
apples,2,high,0.25,0.004107422195374966,access_full
apples,2,high,0.25999999046325684,0.004245465621352196,access_full
apples,2,high,0.26999998092651367,0.004386884160339832,access_full
apples,2,high,0.2800000011920929,0.0045317066833376884,access_full
apples,2,high,0.28999999165534973,0.004679958801716566,access_full
apples,2,high,0.29999998211860657,0.00483166566118598,access_full
apples,2,high,0.3100000023841858,0.004986851941794157,access_full
apples,2,high,0.3199999928474426,0.005145528819411993,access_full
apples,2,high,0.32999998331069946,0.005307724699378014,access_full
apples,2,high,0.3400000035762787,0.0054734498262405396,access_full
apples,2,high,0.3499999940395355,0.0056427172385156155,access_full
apples,2,high,0.35999998450279236,0.005815536715090275,access_full
apples,2,high,0.3700000047683716,0.005991921294480562,access_full
apples,2,high,0.3799999952316284,0.0061718677170574665,access_full
apples,2,high,0.38999998569488525,0.006355386693030596,access_full
apples,2,high,0.3999999761581421,0.006542476825416088,access_full
apples,2,high,0.4099999964237213,0.0067331320606172085,access_full
apples,2,high,0.41999998688697815,0.006927351467311382,access_full
apples,2,high,0.429999977350235,0.007125124800950289,access_full
apples,2,high,0.4399999976158142,0.007326438091695309,access_full
apples,2,high,0.44999998807907104,0.0075312829576432705,access_full
apples,2,high,0.4599999785423279,0.007739637978374958,access_full
apples,2,high,0.4699999988079071,0.007951488718390465,access_full
apples,2,high,0.47999998927116394,0.008166809566318989,access_full
apples,2,high,0.4899999797344208,0.008385572582483292,access_full
apples,2,high,0.5,0.008607755415141582,access_full
apples,2,high,0.5099999904632568,0.008833318948745728,access_full
apples,2,high,0.5199999809265137,0.009062238968908787,access_full
apples,2,high,0.5299999713897705,0.009294470772147179,access_full
apples,2,high,0.5399999618530273,0.009529972448945045,access_full
apples,2,high,0.550000011920929,0.009768713265657425,access_full
apples,2,high,0.5600000023841858,0.010010628029704094,access_full
apples,2,high,0.5699999928474426,0.010255685076117516,access_full
apples,2,high,0.5799999833106995,0.010503822937607765,access_full
apples,2,high,0.5899999737739563,0.01075498852878809,access_full
apples,2,high,0.5999999642372131,0.011009132489562035,access_full
apples,2,high,0.6100000143051147,0.011266188696026802,access_full
apples,2,high,0.6200000047683716,0.011526091955602169,access_full
apples,2,high,0.6299999952316284,0.011788776144385338,access_full
apples,2,high,0.6399999856948853,0.012054180726408958,access_full
apples,2,high,0.6499999761581421,0.012322233989834785,access_full
apples,2,high,0.6599999666213989,0.012592863291501999,access_full
apples,2,high,0.6699999570846558,0.012865985743701458,access_full
apples,2,high,0.6800000071525574,0.013141529634594917,access_full
apples,2,high,0.6899999976158142,0.013419415801763535,access_full
apples,2,high,0.699999988079071,0.013699566945433617,access_full
apples,2,high,0.7099999785423279,0.013981888070702553,access_full
apples,2,high,0.7199999690055847,0.01426630187779665,access_full
apples,2,high,0.7299999594688416,0.014552722685039043,access_full
apples,2,high,0.7400000095367432,0.014841048046946526,access_full
apples,2,high,0.75,0.015131202526390553,access_full
apples,2,high,0.7599999904632568,0.015423083677887917,access_full
apples,2,high,0.7699999809265137,0.015716595575213432,access_full
apples,2,high,0.7799999713897705,0.016011646017432213,access_full
apples,2,high,0.7899999618530273,0.016308141872286797,access_full
apples,2,high,0.7999999523162842,0.016605975106358528,access_full
apples,2,high,0.8100000023841858,0.016905054450035095,access_full
apples,2,high,0.8199999928474426,0.01720527373254299,access_full
apples,2,high,0.8299999833106995,0.01750653050839901,access_full
apples,2,high,0.8399999737739563,0.01780872978270054,access_full
apples,2,high,0.8499999642372131,0.018111756071448326,access_full
apples,2,high,0.85999995470047,0.01841552183032036,access_full
apples,2,high,0.8700000047683716,0.018719913437962532,access_full
apples,2,high,0.8799999952316284,0.019024813547730446,access_full
apples,2,high,0.8899999856948853,0.019330136477947235,access_full
apples,2,high,0.8999999761581421,0.019635766744613647,access_full
apples,2,high,0.9099999666213989,0.019941605627536774,access_full
apples,2,high,0.9199999570846558,0.020247535780072212,access_full
apples,2,high,0.9300000071525574,0.0205534715205431,access_full
apples,2,high,0.9399999976158142,0.02085927687585354,access_full
apples,2,high,0.949999988079071,0.021164875477552414,access_full
apples,2,high,0.9599999785423279,0.021470144391059875,access_full
apples,2,high,0.9699999690055847,0.02177499048411846,access_full
apples,2,high,0.9799999594688416,0.02207929454743862,access_full
apples,2,high,0.9899999499320984,0.02238297462463379,access_full
apples,2,high,1.0,0.022685904055833817,access_full
apples,3,low,0.0,0.00015612626157235354,access_full
apples,3,low,0.009999999776482582,0.00016708890325389802,access_full
apples,3,low,0.019999999552965164,0.000178797374246642,access_full
apples,3,low,0.029999999329447746,0.00019130029249936342,access_full
apples,3,low,0.03999999910593033,0.0002046494191745296,access_full
apples,3,low,0.04999999701976776,0.00021889922209084034,access_full
apples,3,low,0.05999999865889549,0.0002341080253245309,access_full
apples,3,low,0.07000000029802322,0.0002503371797502041,access_full
apples,3,low,0.07999999821186066,0.00026765221264213324,access_full
apples,3,low,0.08999999612569809,0.0002861224638763815,access_full
apples,3,low,0.09999999403953552,0.0003058208094444126,access_full
apples,3,low,0.10999999940395355,0.0003268250438850373,access_full
apples,3,low,0.11999999731779099,0.00034921744372695684,access_full
apples,3,low,0.12999999523162842,0.0003730851167347282,access_full
apples,3,low,0.14000000059604645,0.0003985196235589683,access_full
apples,3,low,0.14999999105930328,0.0004256186948623508,access_full
apples,3,low,0.1599999964237213,0.0004544854164123535,access_full
apples,3,low,0.17000000178813934,0.0004852284910157323,access_full
apples,3,low,0.17999999225139618,0.0005179625586606562,access_full
apples,3,low,0.1899999976158142,0.000552808865904808,access_full
apples,3,low,0.19999998807907104,0.0005898962845094502,access_full
apples,3,low,0.20999999344348907,0.0006293593323789537,access_full
apples,3,low,0.2199999988079071,0.0006713416078127921,access_full
apples,3,low,0.22999998927116394,0.0007159929955378175,access_full
apples,3,low,0.23999999463558197,0.0007634718785993755,access_full
apples,3,low,0.25,0.0008139456622302532,access_full
apples,3,low,0.25999999046325684,0.0008675905992276967,access_full
apples,3,low,0.26999998092651367,0.0009245909750461578,access_full
apples,3,low,0.2800000011920929,0.0009851431241258979,access_full
apples,3,low,0.28999999165534973,0.0010494516463950276,access_full
apples,3,low,0.29999998211860657,0.0011177329579368234,access_full
apples,3,low,0.3100000023841858,0.0011902118567377329,access_full
apples,3,low,0.3199999928474426,0.0012671276926994324,access_full
apples,3,low,0.32999998331069946,0.001348730642348528,access_full
apples,3,low,0.3400000035762787,0.0014352846192196012,access_full
apples,3,low,0.3499999940395355,0.001527060172520578,access_full
apples,3,low,0.35999998450279236,0.0016243510181084275,access_full
apples,3,low,0.3700000047683716,0.001727457158267498,access_full
apples,3,low,0.3799999952316284,0.0018366958247497678,access_full
apples,3,low,0.38999998569488525,0.0019523990340530872,access_full
apples,3,low,0.3999999761581421,0.002074913587421179,access_full
apples,3,low,0.4099999964237213,0.0022046018857508898,access_full
apples,3,low,0.41999998688697815,0.0023418462369590998,access_full
apples,3,low,0.429999977350235,0.00248703989200294,access_full
apples,3,low,0.4399999976158142,0.0026405996177345514,access_full
apples,3,low,0.44999998807907104,0.002802954986691475,access_full
apples,3,low,0.4599999785423279,0.0029745586216449738,access_full
apples,3,low,0.4699999988079071,0.0031558796763420105,access_full
apples,3,low,0.47999998927116394,0.0033474049996584654,access_full
apples,3,low,0.4899999797344208,0.003549646120518446,access_full
apples,3,low,0.5,0.003763136686757207,access_full
apples,3,low,0.5099999904632568,0.003988421056419611,access_full
apples,3,low,0.5199999809265137,0.004226079210639,access_full
apples,3,low,0.5299999713897705,0.004476705566048622,access_full
apples,3,low,0.5399999618530273,0.0047409129329025745,access_full
apples,3,low,0.550000011920929,0.0050193495117127895,access_full
apples,3,low,0.5600000023841858,0.00531267374753952,access_full
apples,3,low,0.5699999928474426,0.0056215799413621426,access_full
apples,3,low,0.5799999833106995,0.00594677496701479,access_full
apples,3,low,0.5899999737739563,0.006288998294621706,access_full
apples,3,low,0.5999999642372131,0.006649012211710215,access_full
apples,3,low,0.6100000143051147,0.0070276097394526005,access_full
apples,3,low,0.6200000047683716,0.007425597868859768,access_full
apples,3,low,0.6299999952316284,0.00784381479024887,access_full
apples,3,low,0.6399999856948853,0.008283130824565887,access_full
apples,3,low,0.6499999761581421,0.008744435384869576,access_full
apples,3,low,0.6599999666213989,0.009228652343153954,access_full
apples,3,low,0.6699999570846558,0.009736713021993637,access_full
apples,3,low,0.6800000071525574,0.010269592516124249,access_full
apples,3,low,0.6899999976158142,0.010828289203345776,access_full
apples,3,low,0.699999988079071,0.011413823813199997,access_full
apples,3,low,0.7099999785423279,0.012027251534163952,access_full
apples,3,low,0.7199999690055847,0.012669631280004978,access_full
apples,3,low,0.7299999594688416,0.013342073187232018,access_full
apples,3,low,0.7400000095367432,0.014045706950128078,access_full
apples,3,low,0.75,0.014781665988266468,access_full
apples,3,low,0.7599999904632568,0.015551143325865269,access_full
apples,3,low,0.7699999809265137,0.01635531149804592,access_full
apples,3,low,0.7799999713897705,0.017195414751768112,access_full
apples,3,low,0.7899999618530273,0.01807268150150776,access_full
apples,3,low,0.7999999523162842,0.018988382071256638,access_full
apples,3,low,0.8100000023841858,0.019943799823522568,access_full
apples,3,low,0.8199999928474426,0.020940236747264862,access_full
apples,3,low,0.8299999833106995,0.021979019045829773,access_full
apples,3,low,0.8399999737739563,0.023061474785208702,access_full
