action,reward_condition,intimacy,density,model,param_source,scenario_label
2,low,0.3400000035762787,0.005176846403628588,full,stipulated,apples
2,low,0.3499999940395355,0.005328705534338951,full,stipulated,apples
2,low,0.35999998450279236,0.005484384950250387,full,stipulated,apples
2,low,0.3700000047683716,0.005643956363201141,full,stipulated,apples
2,low,0.3799999952316284,0.00580747053027153,full,stipulated,apples
2,low,0.38999998569488525,0.005974999628961086,full,stipulated,apples
2,low,0.3999999761581421,0.006146598141640425,full,stipulated,apples
2,low,0.4099999964237213,0.006322331260889769,full,stipulated,apples
2,low,0.41999998688697815,0.006502255797386169,full,stipulated,apples
2,low,0.429999977350235,0.006686430424451828,full,stipulated,apples
2,low,0.4399999976158142,0.006874910090118647,full,stipulated,apples
2,low,0.44999998807907104,0.0070677525363862514,full,stipulated,apples
2,low,0.4599999785423279,0.007265003398060799,full,stipulated,apples
2,low,0.4699999988079071,0.007466722745448351,full,stipulated,apples
2,low,0.47999998927116394,0.007672951091080904,full,stipulated,apples
2,low,0.4899999797344208,0.007883735932409763,full,stipulated,apples
2,low,0.5,0.008099125698208809,full,stipulated,apples
2,low,0.5099999904632568,0.008319159038364887,full,stipulated,apples
2,low,0.5199999809265137,0.008543872274458408,full,stipulated,apples
2,low,0.5299999713897705,0.008773302659392357,full,stipulated,apples
2,low,0.5399999618530273,0.009007482789456844,full,stipulated,apples
2,low,0.550000011920929,0.009246435016393661,full,stipulated,apples
2,low,0.5600000023841858,0.00949019007384777,full,stipulated,apples
2,low,0.5699999928474426,0.009738761931657791,full,stipulated,apples
2,low,0.5799999833106995,0.009992176666855812,full,stipulated,apples
2,low,0.5899999737739563,0.01025044173002243,full,stipulated,apples
2,low,0.5999999642372131,0.01051355805248022,full,stipulated,apples
2,low,0.6100000143051147,0.01078153308480978,full,stipulated,apples
2,low,0.6200000047683716,0.011054371483623981,full,stipulated,apples
2,low,0.6299999952316284,0.01133204810321331,full,stipulated,apples
2,low,0.6399999856948853,0.011614566668868065,full,stipulated,apples
2,low,0.6499999761581421,0.01190189179033041,full,stipulated,apples
2,low,0.6599999666213989,0.012194016017019749,full,stipulated,apples
2,low,0.6699999570846558,0.012490886263549328,full,stipulated,apples
2,low,0.6800000071525574,0.012792481109499931,full,stipulated,apples
2,low,0.6899999976158142,0.01309874840080738,full,stipulated,apples
2,low,0.699999988079071,0.013409637846052647,full,stipulated,apples
2,low,0.7099999785423279,0.013725086115300655,full,stipulated,apples
2,low,0.7199999690055847,0.014045032672584057,full,stipulated,apples
2,low,0.7299999594688416,0.014369397424161434,full,stipulated,apples
2,low,0.7400000095367432,0.014698094688355923,full,stipulated,apples
2,low,0.75,0.015031041577458382,full,stipulated,apples
2,low,0.7599999904632568,0.015368137508630753,full,stipulated,apples
2,low,0.7699999809265137,0.01570926606655121,full,stipulated,apples
2,low,0.7799999713897705,0.01605432853102684,full,stipulated,apples
2,low,0.7899999618530273,0.016403187066316605,full,stipulated,apples
2,low,0.7999999523162842,0.016755707561969757,full,stipulated,apples
2,low,0.8100000023841858,0.017111750319600105,full,stipulated,apples
2,low,0.8199999928474426,0.017471160739660263,full,stipulated,apples
2,low,0.8299999833106995,0.017833780497312546,full,stipulated,apples
2,low,0.8399999737739563,0.018199430778622627,full,stipulated,apples
2,low,0.8499999642372131,0.01856793649494648,full,stipulated,apples
2,low,0.85999995470047,0.018939102068543434,full,stipulated,apples
2,low,0.8700000047683716,0.019312743097543716,full,stipulated,apples
2,low,0.8799999952316284,0.019688628613948822,full,stipulated,apples
2,low,0.8899999856948853,0.020066550001502037,full,stipulated,apples
2,low,0.8999999761581421,0.020446274429559708,full,stipulated,apples
2,low,0.9099999666213989,0.02082757093012333,full,stipulated,apples
2,low,0.9199999570846558,0.02121017500758171,full,stipulated,apples
2,low,0.9300000071525574,0.0215938501060009,full,stipulated,apples
2,low,0.9399999976158142,0.021978316828608513,full,stipulated,apples
2,low,0.949999988079071,0.022363297641277313,full,stipulated,apples
2,low,0.9599999785423279,0.022748509421944618,full,stipulated,apples
2,low,0.9699999690055847,0.023133665323257446,full,stipulated,apples
2,low,0.9799999594688416,0.023518459871411324,full,stipulated,apples
2,low,0.9899999499320984,0.023902589455246925,full,stipulated,apples
2,low,1.0,0.024285731837153435,full,stipulated,apples
2,high,0.0,0.001769774709828198,full,stipulated,apples
2,high,0.009999999776482582,0.0018414469668641686,full,stipulated,apples
2,high,0.019999999552965164,0.00191556999925524,full,stipulated,apples
2,high,0.029999999329447746,0.001992203760892153,full,stipulated,apples
2,high,0.03999999910593033,0.0020714066922664642,full,stipulated,apples
2,high,0.04999999701976776,0.0021532350219786167,full,stipulated,apples
2,high,0.05999999865889549,0.002237748121842742,full,stipulated,apples
2,high,0.07000000029802322,0.0023250041995197535,full,stipulated,apples
2,high,0.07999999821186066,0.0024150600656867027,full,stipulated,apples
2,high,0.08999999612569809,0.0025079729966819286,full,stipulated,apples
2,high,0.09999999403953552,0.00260379770770669,full,stipulated,apples
2,high,0.10999999940395355,0.0027025893796235323,full,stipulated,apples
2,high,0.11999999731779099,0.0028044029604643583,full,stipulated,apples
2,high,0.12999999523162842,0.0029092906042933464,full,stipulated,apples
2,high,0.14000000059604645,0.003017303068190813,full,stipulated,apples
2,high,0.14999999105930328,0.003128491807729006,full,stipulated,apples
2,high,0.1599999964237213,0.0032429061830043793,full,stipulated,apples
2,high,0.17000000178813934,0.0033605890348553658,full,stipulated,apples
2,high,0.17999999225139618,0.003481589024886489,full,stipulated,apples
2,high,0.1899999976158142,0.0036059461999684572,full,stipulated,apples
2,high,0.19999998807907104,0.0037337029352784157,full,stipulated,apples
2,high,0.20999999344348907,0.0038648934569209814,full,stipulated,apples
2,high,0.2199999988079071,0.003999559674412012,full,stipulated,apples
2,high,0.22999998927116394,0.004137726500630379,full,stipulated,apples
2,high,0.23999999463558197,0.004279424902051687,full,stipulated,apples
2,high,0.25,0.004424682352691889,full,stipulated,apples
2,high,0.25999999046325684,0.004573520738631487,full,stipulated,apples
2,high,0.26999998092651367,0.004725957754999399,full,stipulated,apples
2,high,0.2800000011920929,0.0048820083029568195,full,stipulated,apples
2,high,0.28999999165534973,0.005041684024035931,full,stipulated,apples
2,high,0.29999998211860657,0.0052049895748496056,full,stipulated,apples
2,high,0.3100000023841858,0.005371930543333292,full,stipulated,apples
2,high,0.3199999928474426,0.005542500410228968,full,stipulated,apples
2,high,0.32999998331069946,0.005716690793633461,full,stipulated,apples
2,high,0.3400000035762787,0.005894490517675877,full,stipulated,apples
2,high,0.3499999940395355,0.006075883284211159,full,stipulated,apples
2,high,0.35999998450279236,0.006260844878852367,full,stipulated,apples
2,high,0.3700000047683716,0.006449341773986816,full,stipulated,apples
2,high,0.3799999952316284,0.006641342304646969,full,stipulated,apples
2,high,0.38999998569488525,0.006836805026978254,full,stipulated,apples
2,high,0.3999999761581421,0.007035681512206793,full,stipulated,apples
2,high,0.4099999964237213,0.0072379158809781075,full,stipulated,apples
2,high,0.41999998688697815,0.00744345597922802,full,stipulated,apples
2,high,0.429999977350235,0.007652224972844124,full,stipulated,apples
2,high,0.4399999976158142,0.007864161394536495,full,stipulated,apples
2,high,0.44999998807907104,0.008079170249402523,full,stipulated,apples
2,high,0.4599999785423279,0.008297172375023365,full,stipulated,apples
2,high,0.4699999988079071,0.00851807277649641,full,stipulated,apples
2,high,0.47999998927116394,0.008741768077015877,full,stipulated,apples
2,high,0.4899999797344208,0.008968145586550236,full,stipulated,apples
2,high,0.5,0.00919710099697113,full,stipulated,apples
2,high,0.5099999904632568,0.009428499266505241,full,stipulated,apples
2,high,0.5199999809265137,0.009662210009992123,full,stipulated,apples
2,high,0.5299999713897705,0.009898104704916477,full,stipulated,apples
2,high,0.5399999618530273,0.010136033408343792,full,stipulated,apples
2,high,0.550000011920929,0.010375842452049255,full,stipulated,apples
2,high,0.5600000023841858,0.010617372579872608,full,stipulated,apples
2,high,0.5699999928474426,0.010860457085072994,full,stipulated,apples
2,high,0.5799999833106995,0.011104919947683811,full,stipulated,apples
2,high,0.5899999737739563,0.01135058980435133,full,stipulated,apples
2,high,0.5999999642372131,0.01159727480262518,full,stipulated,apples
2,high,0.6100000143051147,0.011844784952700138,full,stipulated,apples
2,high,0.6200000047683716,0.012092912569642067,full,stipulated,apples
2,high,0.6299999952316284,0.012341463007032871,full,stipulated,apples
2,high,0.6399999856948853,0.012590222992002964,full,stipulated,apples
2,high,0.6499999761581421,0.012838979251682758,full,stipulated,apples
2,high,0.6599999666213989,0.01308750081807375,full,stipulated,apples
2,high,0.6699999570846558,0.013335563242435455,full,stipulated,apples
2,high,0.6800000071525574,0.01358295138925314,full,stipulated,apples
2,high,0.6899999976158142,0.013829411938786507,full,stipulated,apples
2,high,0.699999988079071,0.0140747195109725,full,stipulated,apples
2,high,0.7099999785423279,0.014318637549877167,full,stipulated,apples
2,high,0.7199999690055847,0.01456090435385704,full,stipulated,apples
2,high,0.7299999594688416,0.01480127777904272,full,stipulated,apples
2,high,0.7400000095367432,0.015039525926113129,full,stipulated,apples
2,high,0.75,0.015275385230779648,full,stipulated,apples
2,high,0.7599999904632568,0.015508602373301983,full,stipulated,apples
2,high,0.7699999809265137,0.01573893241584301,full,stipulated,apples
2,high,0.7799999713897705,0.015966124832630157,full,stipulated,apples
2,high,0.7899999618530273,0.016189921647310257,full,stipulated,apples
2,high,0.7999999523162842,0.01641007885336876,full,stipulated,apples
2,high,0.8100000023841858,0.016626348719000816,full,stipulated,apples
2,high,0.8199999928474426,0.016838494688272476,full,stipulated,apples
2,high,0.8299999833106995,0.017046252265572548,full,stipulated,apples
2,high,0.8399999737739563,0.01724940910935402,full,stipulated,apples
2,high,0.8499999642372131,0.0174476969987154,full,stipulated,apples
2,high,0.85999995470047,0.01764090545475483,full,stipulated,apples
2,high,0.8700000047683716,0.01782880909740925,full,stipulated,apples
2,high,0.8799999952316284,0.018011171370744705,full,stipulated,apples
2,high,0.8899999856948853,0.01818779855966568,full,stipulated,apples
2,high,0.8999999761581421,0.018358470872044563,full,stipulated,apples
2,high,0.9099999666213989,0.018522970378398895,full,stipulated,apples
2,high,0.9199999570846558,0.018681121990084648,full,stipulated,apples
2,high,0.9300000071525574,0.018832726404070854,full,stipulated,apples
2,high,0.9399999976158142,0.01897762157022953,full,stipulated,apples
2,high,0.949999988079071,0.019115617498755455,full,stipulated,apples
2,high,0.9599999785423279,0.019246568903326988,full,stipulated,apples
2,high,0.9699999690055847,0.01937031000852585,full,stipulated,apples
2,high,0.9799999594688416,0.019486714154481888,full,stipulated,apples
2,high,0.9899999499320984,0.019595636054873466,full,stipulated,apples
2,high,1.0,0.01969696208834648,full,stipulated,apples
3,low,0.0,0.00011741845810320228,full,stipulated,apples
3,low,0.009999999776482582,0.00012559309834614396,full,stipulated,apples
3,low,0.019999999552965164,0.0001343284238828346,full,stipulated,apples
3,low,0.029999999329447746,0.00014366225514095277,full,stipulated,apples
3,low,0.03999999910593033,0.00015363450802396983,full,stipulated,apples
3,low,0.04999999701976776,0.00016428813978563994,full,stipulated,apples
3,low,0.05999999865889549,0.00017566871247254312,full,stipulated,apples
3,low,0.07000000029802322,0.00018782480037771165,full,stipulated,apples
3,low,0.07999999821186066,0.00020080810645595193,full,stipulated,apples
3,low,0.08999999612569809,0.00021467343322001398,full,stipulated,apples
3,low,0.09999999403953552,0.0002294797304784879,full,stipulated,apples
3,low,0.10999999940395355,0.00024528897483833134,full,stipulated,apples
3,low,0.11999999731779099,0.0002621676540002227,full,stipulated,apples
3,low,0.12999999523162842,0.00028018641751259565,full,stipulated,apples
3,low,0.14000000059604645,0.0002994202368427068,full,stipulated,apples
3,low,0.14999999105930328,0.0003199487691745162,full,stipulated,apples
3,low,0.1599999964237213,0.00034185746335424483,full,stipulated,apples
3,low,0.17000000178813934,0.00036523659946396947,full,stipulated,apples
3,low,0.17999999225139618,0.0003901816380675882,full,stipulated,apples
3,low,0.1899999976158142,0.00041679496644064784,full,stipulated,apples
3,low,0.19999998807907104,0.00044518461800180376,full,stipulated,apples
3,low,0.20999999344348907,0.000475466251373291,full,stipulated,apples
3,low,0.2199999988079071,0.0005077619571238756,full,stipulated,apples
3,low,0.22999998927116394,0.0005422017420642078,full,stipulated,apples
3,low,0.23999999463558197,0.0005789234419353306,full,stipulated,apples
3,low,0.25,0.0006180736818350852,full,stipulated,apples
3,low,0.25999999046325684,0.0006598073523491621,full,stipulated,apples
3,low,0.26999998092651367,0.0007042898214422166,full,stipulated,apples
3,low,0.2800000011920929,0.0007516961777582765,full,stipulated,apples
3,low,0.28999999165534973,0.0008022121037356555,full,stipulated,apples
3,low,0.29999998211860657,0.0008560334099456668,full,stipulated,apples
3,low,0.3100000023841858,0.000913369411136955,full,stipulated,apples
3,low,0.3199999928474426,0.0009744406561367214,full,stipulated,apples
3,low,0.32999998331069946,0.001039482420310378,full,stipulated,apples
3,low,0.3400000035762787,0.0011087417369708419,full,stipulated,apples
3,low,0.3499999940395355,0.0011824817629531026,full,stipulated,apples
3,low,0.35999998450279236,0.0012609801487997174,full,stipulated,apples
3,low,0.3700000047683716,0.0013445322401821613,full,stipulated,apples
3,low,0.3799999952316284,0.0014334493316709995,full,stipulated,apples
3,low,0.38999998569488525,0.0015280607622116804,full,stipulated,apples
3,low,0.3999999761581421,0.0016287144972011447,full,stipulated,apples
3,low,0.4099999964237213,0.0017357808537781239,full,stipulated,apples
3,low,0.41999998688697815,0.001849649241194129,full,stipulated,apples
3,low,0.429999977350235,0.0019707295577973127,full,stipulated,apples
3,low,0.4399999976158142,0.0020994602236896753,full,stipulated,apples
