scenario_label,action,reward_condition,intimacy,density,model
apples,2,low,0.7799999713897705,0.018196951597929,access_full
apples,2,low,0.7899999618530273,0.018859833478927612,access_full
apples,2,low,0.7999999523162842,0.01953684352338314,access_full
apples,2,low,0.8100000023841858,0.02022777497768402,access_full
apples,2,low,0.8199999928474426,0.02093237079679966,access_full
apples,2,low,0.8299999833106995,0.02165037952363491,access_full
apples,2,low,0.8399999737739563,0.022381504997611046,access_full
apples,2,low,0.8499999642372131,0.0231254193931818,access_full
apples,2,low,0.85999995470047,0.023881787434220314,access_full
apples,2,low,0.8700000047683716,0.024650247767567635,access_full
apples,2,low,0.8799999952316284,0.025430360808968544,access_full
apples,2,low,0.8899999856948853,0.026221757754683495,access_full
apples,2,low,0.8999999761581421,0.02702396921813488,access_full
apples,2,low,0.9099999666213989,0.027836516499519348,access_full
apples,2,low,0.9199999570846558,0.02865893952548504,access_full
apples,2,low,0.9300000071525574,0.029490703716874123,access_full
apples,2,low,0.9399999976158142,0.030331291258335114,access_full
apples,2,low,0.949999988079071,0.03118014521896839,access_full
apples,2,low,0.9599999785423279,0.03203669562935829,access_full
apples,2,low,0.9699999690055847,0.0329003781080246,access_full
apples,2,low,0.9799999594688416,0.03377057984471321,access_full
apples,2,low,0.9899999499320984,0.03464668244123459,access_full
apples,2,low,1.0,0.035528089851140976,access_full
apples,2,high,0.0,0.001258883741684258,access_full
apples,2,high,0.009999999776482582,0.0013205953873693943,access_full
apples,2,high,0.019999999552965164,0.0013848415110260248,access_full
apples,2,high,0.029999999329447746,0.0014516933588311076,access_full
apples,2,high,0.03999999910593033,0.0015212250873446465,access_full
apples,2,high,0.04999999701976776,0.001593507477082312,access_full
apples,2,high,0.05999999865889549,0.0016686145681887865,access_full
apples,2,high,0.07000000029802322,0.001746620167978108,access_full
apples,2,high,0.07999999821186066,0.0018275945913046598,access_full
apples,2,high,0.08999999612569809,0.0019116109469905496,access_full
apples,2,high,0.09999999403953552,0.001998740481212735,access_full
apples,2,high,0.10999999940395355,0.002089054323732853,access_full
apples,2,high,0.11999999731779099,0.002182620344683528,access_full
apples,2,high,0.12999999523162842,0.0022795083932578564,access_full
apples,2,high,0.14000000059604645,0.0023797848261892796,access_full
apples,2,high,0.14999999105930328,0.002483515767380595,access_full
apples,2,high,0.1599999964237213,0.00259076664224267,access_full
apples,2,high,0.17000000178813934,0.002701598685234785,access_full
apples,2,high,0.17999999225139618,0.002816073363646865,access_full
apples,2,high,0.1899999976158142,0.0029342479538172483,access_full
apples,2,high,0.19999998807907104,0.003056179266422987,access_full
apples,2,high,0.20999999344348907,0.0031819227151572704,access_full
apples,2,high,0.2199999988079071,0.003311527892947197,access_full
apples,2,high,0.22999998927116394,0.0034450425300747156,access_full
apples,2,high,0.23999999463558197,0.003582513891160488,access_full
apples,2,high,0.25,0.0037239824887365103,access_full
apples,2,high,0.25999999046325684,0.003869487438350916,access_full
apples,2,high,0.26999998092651367,0.004019066225737333,access_full
apples,2,high,0.2800000011920929,0.004172747489064932,access_full
apples,2,high,0.28999999165534973,0.0043305642902851105,access_full
apples,2,high,0.29999998211860657,0.004492535255849361,access_full
apples,2,high,0.3100000023841858,0.004658685997128487,access_full
apples,2,high,0.3199999928474426,0.004829028155654669,access_full
apples,2,high,0.32999998331069946,0.0050035761669278145,access_full
apples,2,high,0.3400000035762787,0.005182336084544659,access_full
apples,2,high,0.3499999940395355,0.005365309771150351,access_full
apples,2,high,0.35999998450279236,0.005552499555051327,access_full
apples,2,high,0.3700000047683716,0.005743890535086393,access_full
apples,2,high,0.3799999952316284,0.005939480382949114,access_full
apples,2,high,0.38999998569488525,0.0061392453499138355,access_full
apples,2,high,0.3999999761581421,0.00634316960349679,access_full
apples,2,high,0.4099999964237213,0.006551224738359451,access_full
apples,2,high,0.41999998688697815,0.0067633772268891335,access_full
apples,2,high,0.429999977350235,0.006979596335440874,access_full
apples,2,high,0.4399999976158142,0.007199836894869804,access_full
apples,2,high,0.44999998807907104,0.0074240523390471935,access_full
apples,2,high,0.4599999785423279,0.007652186788618565,access_full
apples,2,high,0.4699999988079071,0.007884190417826176,access_full
apples,2,high,0.47999998927116394,0.008120001293718815,access_full
apples,2,high,0.4899999797344208,0.008359548635780811,access_full
apples,2,high,0.5,0.008602761663496494,access_full
apples,2,high,0.5099999904632568,0.008849565871059895,access_full
apples,2,high,0.5199999809265137,0.009099878370761871,access_full
apples,2,high,0.5299999713897705,0.00935361348092556,access_full
apples,2,high,0.5399999618530273,0.009610677137970924,access_full
apples,2,high,0.550000011920929,0.009870979934930801,access_full
apples,2,high,0.5600000023841858,0.010134423151612282,access_full
apples,2,high,0.5699999928474426,0.010400895960628986,access_full
apples,2,high,0.5799999833106995,0.010670292191207409,access_full
apples,2,high,0.5899999737739563,0.010942503809928894,access_full
apples,2,high,0.5999999642372131,0.01121741533279419,access_full
apples,2,high,0.6100000143051147,0.011494903825223446,access_full
apples,2,high,0.6200000047683716,0.011774846352636814,access_full
apples,2,high,0.6299999952316284,0.012057118117809296,access_full
apples,2,high,0.6399999856948853,0.012341595254838467,access_full
apples,2,high,0.6499999761581421,0.012628129683434963,access_full
apples,2,high,0.6599999666213989,0.012916610576212406,access_full
apples,2,high,0.6699999570846558,0.013206875883042812,access_full
apples,2,high,0.6800000071525574,0.013498811051249504,access_full
apples,2,high,0.6899999976158142,0.0137922503054142,access_full
apples,2,high,0.699999988079071,0.014087062329053879,access_full
apples,2,high,0.7099999785423279,0.014383100904524326,access_full
apples,2,high,0.7199999690055847,0.01468021608889103,access_full
apples,2,high,0.7299999594688416,0.014978268183767796,access_full
apples,2,high,0.7400000095367432,0.015277102589607239,access_full
apples,2,high,0.75,0.015576561912894249,access_full
apples,2,high,0.7599999904632568,0.01587649993598461,access_full
apples,2,high,0.7699999809265137,0.016176771372556686,access_full
apples,2,high,0.7799999713897705,0.01647721789777279,access_full
apples,2,high,0.7899999618530273,0.01677769608795643,access_full
apples,2,high,0.7999999523162842,0.01707805134356022,access_full
apples,2,high,0.8100000023841858,0.017378130927681923,access_full
apples,2,high,0.8199999928474426,0.017677778378129005,access_full
apples,2,high,0.8299999833106995,0.01797686517238617,access_full
apples,2,high,0.8399999737739563,0.018275223672389984,access_full
apples,2,high,0.8499999642372131,0.018572712317109108,access_full
apples,2,high,0.85999995470047,0.018869195133447647,access_full
apples,2,high,0.8700000047683716,0.01916450634598732,access_full
apples,2,high,0.8799999952316284,0.019458524882793427,access_full
apples,2,high,0.8899999856948853,0.01975109428167343,access_full
apples,2,high,0.8999999761581421,0.020042086020112038,access_full
apples,2,high,0.9099999666213989,0.02033136785030365,access_full
apples,2,high,0.9199999570846558,0.020618783310055733,access_full
apples,2,high,0.9300000071525574,0.02090422995388508,access_full
apples,2,high,0.9399999976158142,0.021187560632824898,access_full
apples,2,high,0.949999988079071,0.021468644961714745,access_full
apples,2,high,0.9599999785423279,0.021747369319200516,access_full
apples,2,high,0.9699999690055847,0.022023610770702362,access_full
apples,2,high,0.9799999594688416,0.022297246381640434,access_full
apples,2,high,0.9899999499320984,0.02256816439330578,access_full
apples,2,high,1.0,0.02283625118434429,access_full
apples,3,low,0.0,0.00012490218796301633,access_full
apples,3,low,0.009999999776482582,0.0001346569915767759,access_full
apples,3,low,0.019999999552965164,0.0001451469724997878,access_full
apples,3,low,0.029999999329447746,0.00015642483776900917,access_full
apples,3,low,0.03999999910593033,0.00016854672867339104,access_full
apples,3,low,0.04999999701976776,0.00018157238082494587,access_full
apples,3,low,0.05999999865889549,0.00019556570623535663,access_full
apples,3,low,0.07000000029802322,0.0002105945604853332,access_full
apples,3,low,0.07999999821186066,0.00022673129569739103,access_full
apples,3,low,0.08999999612569809,0.00024405273143202066,access_full
apples,3,low,0.09999999403953552,0.0002626406494528055,access_full
apples,3,low,0.10999999940395355,0.00028258192469365895,access_full
apples,3,low,0.11999999731779099,0.0003039689618162811,access_full
apples,3,low,0.12999999523162842,0.0003268997825216502,access_full
apples,3,low,0.14000000059604645,0.00035147793823853135,access_full
apples,3,low,0.14999999105930328,0.00037781422724947333,access_full
apples,3,low,0.1599999964237213,0.0004060249775648117,access_full
apples,3,low,0.17000000178813934,0.00043623431702144444,access_full
apples,3,low,0.17999999225139618,0.0004685726307798177,access_full
apples,3,low,0.1899999976158142,0.0005031788605265319,access_full
apples,3,low,0.19999998807907104,0.0005401995731517673,access_full
apples,3,low,0.20999999344348907,0.0005797889898531139,access_full
apples,3,low,0.2199999988079071,0.0006221107905730605,access_full
apples,3,low,0.22999998927116394,0.0006673367461189628,access_full
apples,3,low,0.23999999463558197,0.0007156488136388361,access_full
apples,3,low,0.25,0.000767238438129425,access_full
apples,3,low,0.25999999046325684,0.0008223064942285419,access_full
apples,3,low,0.26999998092651367,0.0008810656145215034,access_full
apples,3,low,0.2800000011920929,0.0009437368717044592,access_full
apples,3,low,0.28999999165534973,0.0010105561232194304,access_full
apples,3,low,0.29999998211860657,0.0010817681904882193,access_full
apples,3,low,0.3100000023841858,0.0011576301185414195,access_full
apples,3,low,0.3199999928474426,0.0012384111760184169,access_full
apples,3,low,0.32999998331069946,0.0013243940193206072,access_full
apples,3,low,0.3400000035762787,0.0014158745761960745,access_full
apples,3,low,0.3499999940395355,0.0015131599502637982,access_full
apples,3,low,0.35999998450279236,0.00161657331045717,access_full
apples,3,low,0.3700000047683716,0.0017264493508264422,access_full
apples,3,low,0.3799999952316284,0.001843139179982245,access_full
apples,3,low,0.38999998569488525,0.001967006130144,access_full
apples,3,low,0.3999999761581421,0.0020984304137527943,access_full
apples,3,low,0.4099999964237213,0.0022378049325197935,access_full
apples,3,low,0.41999998688697815,0.0023855383042246103,access_full
apples,3,low,0.429999977350235,0.0025420538149774075,access_full
apples,3,low,0.4399999976158142,0.0027077910490334034,access_full
apples,3,low,0.44999998807907104,0.0028832026291638613,access_full
apples,3,low,0.4599999785423279,0.003068758873268962,access_full
apples,3,low,0.4699999988079071,0.0032649440690875053,access_full
apples,3,low,0.47999998927116394,0.003472255077213049,access_full
apples,3,low,0.4899999797344208,0.0036912066861987114,access_full
apples,3,low,0.5,0.003922328818589449,access_full
apples,3,low,0.5099999904632568,0.004166160710155964,access_full
apples,3,low,0.5199999809265137,0.0044232639484107494,access_full
apples,3,low,0.5299999713897705,0.0046942029148340225,access_full
apples,3,low,0.5399999618530273,0.004979563411325216,access_full
apples,3,low,0.550000011920929,0.005279946140944958,access_full
apples,3,low,0.5600000023841858,0.0055959513410925865,access_full
apples,3,low,0.5699999928474426,0.005928203463554382,access_full
apples,3,low,0.5799999833106995,0.006277330685406923,access_full
apples,3,low,0.5899999737739563,0.006643969099968672,access_full
apples,3,low,0.5999999642372131,0.007028771098703146,access_full
apples,3,low,0.6100000143051147,0.007432396989315748,access_full
apples,3,low,0.6200000047683716,0.00785550195723772,access_full
apples,3,low,0.6299999952316284,0.008298761211335659,access_full
apples,3,low,0.6399999856948853,0.008762846700847149,access_full
apples,3,low,0.6499999761581421,0.009248432703316212,access_full
apples,3,low,0.6599999666213989,0.009756205603480339,access_full
apples,3,low,0.6699999570846558,0.010286840610206127,access_full
apples,3,low,0.6800000071525574,0.010841026902198792,access_full
apples,3,low,0.6899999976158142,0.011419424787163734,access_full
apples,3,low,0.699999988079071,0.012022728100419044,access_full
apples,3,low,0.7099999785423279,0.012651600874960423,access_full
apples,3,low,0.7199999690055847,0.013306700624525547,access_full
apples,3,low,0.7299999594688416,0.013988692313432693,access_full
apples,3,low,0.7400000095367432,0.01469822134822607,access_full
apples,3,low,0.75,0.015435910783708096,access_full
apples,3,low,0.7599999904632568,0.01620238646864891,access_full
apples,3,low,0.7699999809265137,0.016998257488012314,access_full
apples,3,low,0.7799999713897705,0.017824122682213783,access_full
apples,3,low,0.7899999618530273,0.018680550158023834,access_full
apples,3,low,0.7999999523162842,0.01956808753311634,access_full
apples,3,low,0.8100000023841858,0.020487282425165176,access_full
apples,3,low,0.8199999928474426,0.021438628435134888,access_full
apples,3,low,0.8299999833106995,0.022422607988119125,access_full
apples,3,low,0.8399999737739563,0.02343970723450184,access_full
