scenario_label,action,reward_condition,intimacy,density,model
apples,2,low,0.7799999713897705,0.017609968781471252,access_full
apples,2,low,0.7899999618530273,0.018321841955184937,access_full
apples,2,low,0.7999999523162842,0.01905614137649536,access_full
apples,2,low,0.8100000023841858,0.01981325075030327,access_full
apples,2,low,0.8199999928474426,0.020593494176864624,access_full
apples,2,low,0.8299999833106995,0.021397242322564125,access_full
apples,2,low,0.8399999737739563,0.022224800661206245,access_full
apples,2,low,0.8499999642372131,0.02307649329304695,access_full
apples,2,low,0.85999995470047,0.023952599614858627,access_full
apples,2,low,0.8700000047683716,0.024853410199284554,access_full
apples,2,low,0.8799999952316284,0.025779174640774727,access_full
apples,2,low,0.8899999856948853,0.026730122044682503,access_full
apples,2,low,0.8999999761581421,0.02770651876926422,access_full
apples,2,low,0.9099999666213989,0.028708506375551224,access_full
apples,2,low,0.9199999570846558,0.029736317694187164,access_full
apples,2,low,0.9300000071525574,0.030790075659751892,access_full
apples,2,low,0.9399999976158142,0.03186991065740585,access_full
apples,2,low,0.949999988079071,0.03297596052289009,access_full
apples,2,low,0.9599999785423279,0.03410825878381729,access_full
apples,2,low,0.9699999690055847,0.035266902297735214,access_full
apples,2,low,0.9799999594688416,0.03645191341638565,access_full
apples,2,low,0.9899999499320984,0.037663284689188004,access_full
apples,2,low,1.0,0.038901012390851974,access_full
apples,2,high,0.0,0.0016422338085249066,access_full
apples,2,high,0.009999999776482582,0.0017092844936996698,access_full
apples,2,high,0.019999999552965164,0.001778594683855772,access_full
apples,2,high,0.029999999329447746,0.0018502159509807825,access_full
apples,2,high,0.03999999910593033,0.0019242021953687072,access_full
apples,2,high,0.04999999701976776,0.00200060335919261,access_full
apples,2,high,0.05999999865889549,0.002079470083117485,access_full
apples,2,high,0.07000000029802322,0.002160852076485753,access_full
apples,2,high,0.07999999821186066,0.002244803588837385,access_full
apples,2,high,0.08999999612569809,0.002331371884793043,access_full
apples,2,high,0.09999999403953552,0.002420608187094331,access_full
apples,2,high,0.10999999940395355,0.002512561623007059,access_full
apples,2,high,0.11999999731779099,0.0026072822511196136,access_full
apples,2,high,0.12999999523162842,0.002704815473407507,access_full
apples,2,high,0.14000000059604645,0.0028052099514752626,access_full
apples,2,high,0.14999999105930328,0.0029085122514516115,access_full
apples,2,high,0.1599999964237213,0.003014769870787859,access_full
apples,2,high,0.17000000178813934,0.0031240242533385754,access_full
apples,2,high,0.17999999225139618,0.0032363208010792732,access_full
apples,2,high,0.1899999976158142,0.0033516990952193737,access_full
apples,2,high,0.19999998807907104,0.0034702057018876076,access_full
apples,2,high,0.20999999344348907,0.003591877641156316,access_full
apples,2,high,0.2199999988079071,0.003716750768944621,access_full
apples,2,high,0.22999998927116394,0.0038448642008006573,access_full
apples,2,high,0.23999999463558197,0.003976253792643547,access_full
apples,2,high,0.25,0.00411095330491662,access_full
apples,2,high,0.25999999046325684,0.004248993005603552,access_full
apples,2,high,0.26999998092651367,0.00439040781930089,access_full
apples,2,high,0.2800000011920929,0.004535218235105276,access_full
apples,2,high,0.28999999165534973,0.004683454986661673,access_full
apples,2,high,0.29999998211860657,0.004835143219679594,access_full
apples,2,high,0.3100000023841858,0.0049903057515621185,access_full
apples,2,high,0.3199999928474426,0.00514895748347044,access_full
apples,2,high,0.32999998331069946,0.0053111170418560505,access_full
apples,2,high,0.3400000035762787,0.005476806312799454,access_full
apples,2,high,0.3499999940395355,0.005646030884236097,access_full
apples,2,high,0.35999998450279236,0.005818805657327175,access_full
apples,2,high,0.3700000047683716,0.005995136220008135,access_full
apples,2,high,0.3799999952316284,0.006175024900585413,access_full
apples,2,high,0.38999998569488525,0.006358483340591192,access_full
apples,2,high,0.3999999761581421,0.006545503623783588,access_full
apples,2,high,0.4099999964237213,0.006736087147146463,access_full
apples,2,high,0.41999998688697815,0.006930224131792784,access_full
apples,2,high,0.429999977350235,0.007127911783754826,access_full
apples,2,high,0.4399999976158142,0.007329138927161694,access_full
apples,2,high,0.44999998807907104,0.0075338901951909065,access_full
apples,2,high,0.4599999785423279,0.007742143701761961,access_full
apples,2,high,0.4699999988079071,0.007953887805342674,access_full
apples,2,high,0.47999998927116394,0.008169098757207394,access_full
apples,2,high,0.4899999797344208,0.00838774535804987,access_full
apples,2,high,0.5,0.008609802462160587,access_full
apples,2,high,0.5099999904632568,0.008835237473249435,access_full
apples,2,high,0.5199999809265137,0.009064018726348877,access_full
apples,2,high,0.5299999713897705,0.009296112693846226,access_full
apples,2,high,0.5399999618530273,0.009531469084322453,access_full
apples,2,high,0.550000011920929,0.009770053438842297,access_full
apples,2,high,0.5600000023841858,0.01001181360334158,access_full
apples,2,high,0.5699999928474426,0.010256702080368996,access_full
apples,2,high,0.5799999833106995,0.010504676960408688,access_full
apples,2,high,0.5899999737739563,0.010755671188235283,access_full
apples,2,high,0.5999999642372131,0.01100962981581688,access_full
apples,2,high,0.6100000143051147,0.011266504414379597,access_full
apples,2,high,0.6200000047683716,0.011526217684149742,access_full
apples,2,high,0.6299999952316284,0.011788710951805115,access_full
apples,2,high,0.6399999856948853,0.012053915299475193,access_full
apples,2,high,0.6499999761581421,0.01232176460325718,access_full
apples,2,high,0.6599999666213989,0.012592178769409657,access_full
apples,2,high,0.6699999570846558,0.012865087948739529,access_full
apples,2,high,0.6800000071525574,0.013140416704118252,access_full
apples,2,high,0.6899999976158142,0.01341808307915926,access_full
apples,2,high,0.699999988079071,0.013698002323508263,access_full
apples,2,high,0.7099999785423279,0.013980098068714142,access_full
apples,2,high,0.7199999690055847,0.014264275319874287,access_full
apples,2,high,0.7299999594688416,0.014550452120602131,access_full
apples,2,high,0.7400000095367432,0.014838539995253086,access_full
apples,2,high,0.75,0.01512844767421484,access_full
apples,2,high,0.7599999904632568,0.015420076437294483,access_full
apples,2,high,0.7699999809265137,0.015713337808847427,access_full
apples,2,high,0.7799999713897705,0.016008131206035614,access_full
apples,2,high,0.7899999618530273,0.016304370015859604,access_full
apples,2,high,0.7999999523162842,0.01660194620490074,access_full
apples,2,high,0.8100000023841858,0.016900762915611267,access_full
apples,2,high,0.8199999928474426,0.01720072142779827,access_full
apples,2,high,0.8299999833106995,0.0175017099827528,access_full
apples,2,high,0.8399999737739563,0.01780363917350769,access_full
apples,2,high,0.8499999642372131,0.018106399103999138,access_full
apples,2,high,0.85999995470047,0.018409889191389084,access_full
apples,2,high,0.8700000047683716,0.01871400885283947,access_full
apples,2,high,0.8799999952316284,0.019018644466996193,access_full
apples,2,high,0.8899999856948853,0.019323693588376045,access_full
apples,2,high,0.8999999761581421,0.01962905004620552,access_full
apples,2,high,0.9099999666213989,0.01993461325764656,access_full
apples,2,high,0.9199999570846558,0.02024027518928051,access_full
apples,2,high,0.9300000071525574,0.020545924082398415,access_full
apples,2,high,0.9399999976158142,0.02085147053003311,access_full
apples,2,high,0.949999988079071,0.021156786009669304,access_full
apples,2,high,0.9599999785423279,0.02146180160343647,access_full
apples,2,high,0.9699999690055847,0.021766358986496925,access_full
apples,2,high,0.9799999594688416,0.02207041345536709,access_full
apples,2,high,0.9899999499320984,0.02237381972372532,access_full
apples,2,high,1.0,0.022676488384604454,access_full
apples,3,low,0.0,0.00015651126159355044,access_full
apples,3,low,0.009999999776482582,0.00016749504720792174,access_full
apples,3,low,0.019999999552965164,0.00017922568076755852,access_full
apples,3,low,0.029999999329447746,0.00019175192574039102,access_full
apples,3,low,0.03999999910593033,0.00020512545597739518,access_full
apples,3,low,0.04999999701976776,0.00021940073929727077,access_full
apples,3,low,0.05999999865889549,0.00023463625984732062,access_full
apples,3,low,0.07000000029802322,0.0002508934703655541,access_full
apples,3,low,0.07999999821186066,0.00026823754888027906,access_full
apples,3,low,0.08999999612569809,0.00028673806809820235,access_full
apples,3,low,0.09999999403953552,0.0003064683696720749,access_full
apples,3,low,0.10999999940395355,0.0003275057242717594,access_full
apples,3,low,0.11999999731779099,0.00034993261215277016,access_full
apples,3,low,0.12999999523162842,0.0003738362865988165,access_full
apples,3,low,0.14000000059604645,0.00039930816274136305,access_full
apples,3,low,0.14999999105930328,0.00042644640780054033,access_full
apples,3,low,0.1599999964237213,0.0004553535545710474,access_full
apples,3,low,0.17000000178813934,0.0004861386842094362,access_full
apples,3,low,0.17999999225139618,0.0005189164658077061,access_full
apples,3,low,0.1899999976158142,0.0005538082332350314,access_full
apples,3,low,0.19999998807907104,0.0005909425090067089,access_full
apples,3,low,0.20999999344348907,0.0006304541602730751,access_full
apples,3,low,0.2199999988079071,0.0006724866689182818,access_full
apples,3,low,0.22999998927116394,0.0007171898614615202,access_full
apples,3,low,0.23999999463558197,0.0007647218881174922,access_full
apples,3,low,0.25,0.0008152512018568814,access_full
apples,3,low,0.25999999046325684,0.0008689520764164627,access_full
apples,3,low,0.26999998092651367,0.000926012231502682,access_full
apples,3,low,0.2800000011920929,0.0009866236941888928,access_full
apples,3,low,0.28999999165534973,0.0010509939165785909,access_full
apples,3,low,0.29999998211860657,0.0011193377431482077,access_full
apples,3,low,0.3100000023841858,0.0011918814852833748,access_full
apples,3,low,0.3199999928474426,0.0012688635615631938,access_full
apples,3,low,0.32999998331069946,0.0013505339156836271,access_full
apples,3,low,0.3400000035762787,0.0014371556462720037,access_full
apples,3,low,0.3499999940395355,0.0015290015144273639,access_full
apples,3,low,0.35999998450279236,0.001626363373361528,access_full
apples,3,low,0.3700000047683716,0.0017295401776209474,access_full
apples,3,low,0.3799999952316284,0.001838850905187428,access_full
apples,3,low,0.38999998569488525,0.001954629085958004,access_full
apples,3,low,0.3999999761581421,0.002077215351164341,access_full
apples,3,low,0.4099999964237213,0.0022069779224693775,access_full
apples,3,low,0.41999998688697815,0.002344296080991626,access_full
apples,3,low,0.429999977350235,0.0024895621463656425,access_full
apples,3,low,0.4399999976158142,0.0026431952137500048,access_full
apples,3,low,0.44999998807907104,0.0028056201990693808,access_full
apples,3,low,0.4599999785423279,0.002977295545861125,access_full
apples,3,low,0.4699999988079071,0.003158685052767396,access_full
apples,3,low,0.47999998927116394,0.003350277664139867,access_full
apples,3,low,0.4899999797344208,0.0035525851417332888,access_full
apples,3,low,0.5,0.003766136011108756,access_full
apples,3,low,0.5099999904632568,0.003991483710706234,access_full
apples,3,low,0.5199999809265137,0.004229195881634951,access_full
apples,3,low,0.5299999713897705,0.00447987113147974,access_full
apples,3,low,0.5399999618530273,0.004744130186736584,access_full
apples,3,low,0.550000011920929,0.005022602155804634,access_full
apples,3,low,0.5600000023841858,0.005315967369824648,access_full
apples,3,low,0.5699999928474426,0.005624895449727774,access_full
apples,3,low,0.5799999833106995,0.005950114224106073,access_full
apples,3,low,0.5899999737739563,0.006292353384196758,access_full
apples,3,low,0.5999999642372131,0.006652369163930416,access_full
apples,3,low,0.6100000143051147,0.007030959241092205,access_full
apples,3,low,0.6200000047683716,0.007428936194628477,access_full
apples,3,low,0.6299999952316284,0.007847127504646778,access_full
apples,3,low,0.6399999856948853,0.00828640628606081,access_full
apples,3,low,0.6499999761581421,0.008747654967010021,access_full
apples,3,low,0.6599999666213989,0.009231798350811005,access_full
apples,3,low,0.6699999570846558,0.009739774279296398,access_full
apples,3,low,0.6800000071525574,0.010272562503814697,access_full
apples,3,low,0.6899999976158142,0.010831143707036972,access_full
apples,3,low,0.699999988079071,0.011416535824537277,access_full
apples,3,low,0.7099999785423279,0.012029800564050674,access_full
apples,3,low,0.7199999690055847,0.012672008946537971,access_full
apples,3,low,0.7299999594688416,0.013344250619411469,access_full
apples,3,low,0.7400000095367432,0.014047651551663876,access_full
apples,3,low,0.75,0.014783366583287716,access_full
apples,3,low,0.7599999904632568,0.015552546828985214,access_full
apples,3,low,0.7699999809265137,0.016356410458683968,access_full
apples,3,low,0.7799999713897705,0.01719617284834385,access_full
apples,3,low,0.7899999618530273,0.0180730652064085,access_full
apples,3,low,0.7999999523162842,0.018988357856869698,access_full
apples,3,low,0.8100000023841858,0.019943345338106155,access_full
apples,3,low,0.8199999928474426,0.020939292386174202,access_full
apples,3,low,0.8299999833106995,0.021977564319968224,access_full
apples,3,low,0.8399999737739563,0.02305946871638298,access_full
