scenario_label,action,effort_condition,intimacy,density,model
basketball,1,low,0.75,0.005584847182035446,access_full
basketball,1,low,0.7599999904632568,0.005423407536000013,access_full
basketball,1,low,0.7699999809265137,0.005264108069241047,access_full
basketball,1,low,0.7799999713897705,0.005107025615870953,access_full
basketball,1,low,0.7899999618530273,0.004952238406985998,access_full
basketball,1,low,0.7999999523162842,0.004799813497811556,access_full
basketball,1,low,0.8100000023841858,0.004649821203202009,access_full
basketball,1,low,0.8199999928474426,0.00450232345610857,access_full
basketball,1,low,0.8299999833106995,0.004357379395514727,access_full
basketball,1,low,0.8399999737739563,0.004215043969452381,access_full
basketball,1,low,0.8499999642372131,0.004075365606695414,access_full
basketball,1,low,0.85999995470047,0.0039383904077112675,access_full
basketball,1,low,0.8700000047683716,0.0038041595835238695,access_full
basketball,1,low,0.8799999952316284,0.0036727096885442734,access_full
basketball,1,low,0.8899999856948853,0.0035440726205706596,access_full
basketball,1,low,0.8999999761581421,0.0034182737581431866,access_full
basketball,1,low,0.9099999666213989,0.0032953363843262196,access_full
basketball,1,low,0.9199999570846558,0.003175277030095458,access_full
basketball,1,low,0.9300000071525574,0.003058111062273383,access_full
basketball,1,low,0.9399999976158142,0.002943846397101879,access_full
basketball,1,low,0.949999988079071,0.0028324874583631754,access_full
basketball,1,low,0.9599999785423279,0.0027240337803959846,access_full
basketball,1,low,0.9699999690055847,0.0026184821035712957,access_full
basketball,1,low,0.9799999594688416,0.002515824045985937,access_full
basketball,1,low,0.9899999499320984,0.0024160484317690134,access_full
basketball,1,low,1.0,0.0023191359359771013,access_full
basketball,1,high,0.0,0.022026827558875084,access_full
basketball,1,high,0.009999999776482582,0.021823236718773842,access_full
basketball,1,high,0.019999999552965164,0.021615978330373764,access_full
basketball,1,high,0.029999999329447746,0.021405057981610298,access_full
basketball,1,high,0.03999999910593033,0.02119048498570919,access_full
basketball,1,high,0.04999999701976776,0.020972298458218575,access_full
basketball,1,high,0.05999999865889549,0.020750505849719048,access_full
basketball,1,high,0.07000000029802322,0.020525150001049042,access_full
basketball,1,high,0.07999999821186066,0.020296260714530945,access_full
basketball,1,high,0.08999999612569809,0.020063890144228935,access_full
basketball,1,high,0.09999999403953552,0.019828077405691147,access_full
basketball,1,high,0.10999999940395355,0.019588889554142952,access_full
basketball,1,high,0.11999999731779099,0.01934637315571308,access_full
basketball,1,high,0.12999999523162842,0.019100602716207504,access_full
basketball,1,high,0.14000000059604645,0.01885165646672249,access_full
basketball,1,high,0.14999999105930328,0.018599607050418854,access_full
basketball,1,high,0.1599999964237213,0.018344540148973465,access_full
basketball,1,high,0.17000000178813934,0.018086552619934082,access_full
basketball,1,high,0.17999999225139618,0.017825737595558167,access_full
basketball,1,high,0.1899999976158142,0.01756220869719982,access_full
basketball,1,high,0.19999998807907104,0.017296070232987404,access_full
basketball,1,high,0.20999999344348907,0.01702745258808136,access_full
basketball,1,high,0.2199999988079071,0.016756463795900345,access_full
basketball,1,high,0.22999998927116394,0.016483251005411148,access_full
basketball,1,high,0.23999999463558197,0.016207950189709663,access_full
basketball,1,high,0.25,0.015930697321891785,access_full
basketball,1,high,0.25999999046325684,0.015651648864150047,access_full
basketball,1,high,0.26999998092651367,0.01537096407264471,access_full
basketball,1,high,0.2800000011920929,0.015088800340890884,access_full
basketball,1,high,0.28999999165534973,0.014805324375629425,access_full
basketball,1,high,0.29999998211860657,0.014520710334181786,access_full
basketball,1,high,0.3100000023841858,0.014235134236514568,access_full
basketball,1,high,0.3199999928474426,0.013948777690529823,access_full
basketball,1,high,0.32999998331069946,0.013661828823387623,access_full
basketball,1,high,0.3400000035762787,0.013374477624893188,access_full
basketball,1,high,0.3499999940395355,0.013086915947496891,access_full
basketball,1,high,0.35999998450279236,0.012799338437616825,access_full
basketball,1,high,0.3700000047683716,0.012511946260929108,access_full
basketball,1,high,0.3799999952316284,0.01222494337707758,access_full
basketball,1,high,0.38999998569488525,0.011938524432480335,access_full
basketball,1,high,0.3999999761581421,0.011652898974716663,access_full
basketball,1,high,0.4099999964237213,0.011368270963430405,access_full
basketball,1,high,0.41999998688697815,0.011084840632975101,access_full
basketball,1,high,0.429999977350235,0.01080281287431717,access_full
basketball,1,high,0.4399999976158142,0.010522396303713322,access_full
basketball,1,high,0.44999998807907104,0.010243785567581654,access_full
basketball,1,high,0.4599999785423279,0.009967180900275707,access_full
basketball,1,high,0.4699999988079071,0.009692777879536152,access_full
basketball,1,high,0.47999998927116394,0.009420773945748806,access_full
basketball,1,high,0.4899999797344208,0.009151355363428593,access_full
basketball,1,high,0.5,0.00888470746576786,access_full
basketball,1,high,0.5099999904632568,0.00862100813537836,access_full
basketball,1,high,0.5199999809265137,0.008360438048839569,access_full
basketball,1,high,0.5299999713897705,0.008103160187602043,access_full
basketball,1,high,0.5399999618530273,0.007849340327084064,access_full
basketball,1,high,0.550000011920929,0.00759913120418787,access_full
basketball,1,high,0.5600000023841858,0.0073526836931705475,access_full
basketball,1,high,0.5699999928474426,0.00711014261469245,access_full
basketball,1,high,0.5799999833106995,0.006871633697301149,access_full
basketball,1,high,0.5899999737739563,0.006637287326157093,access_full
basketball,1,high,0.5999999642372131,0.006407220382243395,access_full
basketball,1,high,0.6100000143051147,0.006181534845381975,access_full
basketball,1,high,0.6200000047683716,0.005960335489362478,access_full
basketball,1,high,0.6299999952316284,0.005743710789829493,access_full
basketball,1,high,0.6399999856948853,0.005531740840524435,access_full
basketball,1,high,0.6499999761581421,0.005324496887624264,access_full
basketball,1,high,0.6599999666213989,0.005122040398418903,access_full
basketball,1,high,0.6699999570846558,0.00492442399263382,access_full
basketball,1,high,0.6800000071525574,0.00473168957978487,access_full
basketball,1,high,0.6899999976158142,0.0045438725501298904,access_full
basketball,1,high,0.699999988079071,0.004360996186733246,access_full
basketball,1,high,0.7099999785423279,0.004183077719062567,access_full
basketball,1,high,0.7199999690055847,0.004010120406746864,access_full
basketball,1,high,0.7299999594688416,0.003842124715447426,access_full
basketball,1,high,0.7400000095367432,0.003679078072309494,access_full
basketball,1,high,0.75,0.0035209639463573694,access_full
basketball,1,high,0.7599999904632568,0.0033677557948976755,access_full
basketball,1,high,0.7699999809265137,0.0032194152008742094,access_full
basketball,1,high,0.7799999713897705,0.0030759056098759174,access_full
basketball,1,high,0.7899999618530273,0.002937176264822483,access_full
basketball,1,high,0.7999999523162842,0.0028031726833432913,access_full
basketball,1,high,0.8100000023841858,0.0026738320011645555,access_full
basketball,1,high,0.8199999928474426,0.002549090888351202,access_full
basketball,1,high,0.8299999833106995,0.002428875071927905,access_full
basketball,1,high,0.8399999737739563,0.0023131079506129026,access_full
basketball,1,high,0.8499999642372131,0.002201707800850272,access_full
basketball,1,high,0.85999995470047,0.002094588940963149,access_full
basketball,1,high,0.8700000047683716,0.0019916617311537266,access_full
basketball,1,high,0.8799999952316284,0.0018928347853943706,access_full
basketball,1,high,0.8899999856948853,0.0017980117117986083,access_full
basketball,1,high,0.8999999761581421,0.0017070944886654615,access_full
basketball,1,high,0.9099999666213989,0.0016199832316488028,access_full
basketball,1,high,0.9199999570846558,0.001536575611680746,access_full
basketball,1,high,0.9300000071525574,0.0014567686012014747,access_full
basketball,1,high,0.9399999976158142,0.0013804594054818153,access_full
basketball,1,high,0.949999988079071,0.0013075412716716528,access_full
basketball,1,high,0.9599999785423279,0.0012379096588119864,access_full
basketball,1,high,0.9699999690055847,0.001171459094621241,access_full
basketball,1,high,0.9799999594688416,0.0011080842232331634,access_full
basketball,1,high,0.9899999499320984,0.0010476810857653618,access_full
basketball,1,high,1.0,0.0009901444427669048,access_full
basketball,2,low,0.0,0.0002972522925119847,access_full
basketball,2,low,0.009999999776482582,0.0003164972586091608,access_full
basketball,2,low,0.019999999552965164,0.00033693903242237866,access_full
basketball,2,low,0.029999999329447746,0.0003586466482374817,access_full
basketball,2,low,0.03999999910593033,0.000381694408133626,access_full
basketball,2,low,0.04999999701976776,0.00040615888428874314,access_full
basketball,2,low,0.05999999865889549,0.0004321213345974684,access_full
basketball,2,low,0.07000000029802322,0.0004596675862558186,access_full
basketball,2,low,0.07999999821186066,0.0004888870753347874,access_full
basketball,2,low,0.08999999612569809,0.0005198738072067499,access_full
basketball,2,low,0.09999999403953552,0.0005527265020646155,access_full
basketball,2,low,0.10999999940395355,0.0005875485367141664,access_full
basketball,2,low,0.11999999731779099,0.0006244484684430063,access_full
basketball,2,low,0.12999999523162842,0.0006635398603975773,access_full
basketball,2,low,0.14000000059604645,0.0007049418054521084,access_full
basketball,2,low,0.14999999105930328,0.0007487786351703107,access_full
basketball,2,low,0.1599999964237213,0.000795179745182395,access_full
basketball,2,low,0.17000000178813934,0.0008442820981144905,access_full
basketball,2,low,0.17999999225139618,0.0008962259744293988,access_full
basketball,2,low,0.1899999976158142,0.0009511598036624491,access_full
basketball,2,low,0.19999998807907104,0.0010092380689457059,access_full
basketball,2,low,0.20999999344348907,0.0010706201428547502,access_full
basketball,2,low,0.2199999988079071,0.0011354743037372828,access_full
basketball,2,low,0.22999998927116394,0.0012039734283462167,access_full
basketball,2,low,0.23999999463558197,0.0012762976111844182,access_full
basketball,2,low,0.25,0.0013526356779038906,access_full
basketball,2,low,0.25999999046325684,0.0014331801794469357,access_full
basketball,2,low,0.26999998092651367,0.0015181339113041759,access_full
basketball,2,low,0.2800000011920929,0.0016077045584097505,access_full
basketball,2,low,0.28999999165534973,0.0017021080711856484,access_full
basketball,2,low,0.29999998211860657,0.0018015677342191339,access_full
basketball,2,low,0.3100000023841858,0.0019063131185248494,access_full
basketball,2,low,0.3199999928474426,0.002016582293435931,access_full
basketball,2,low,0.32999998331069946,0.0021326178684830666,access_full
basketball,2,low,0.3400000035762787,0.002254674443975091,access_full
basketball,2,low,0.3499999940395355,0.00238300790078938,access_full
basketball,2,low,0.35999998450279236,0.002517885994166136,access_full
basketball,2,low,0.3700000047683716,0.0026595788076519966,access_full
basketball,2,low,0.3799999952316284,0.0028083673678338528,access_full
basketball,2,low,0.38999998569488525,0.0029645347967743874,access_full
basketball,2,low,0.3999999761581421,0.0031283744610846043,access_full
basketball,2,low,0.4099999964237213,0.003300183219835162,access_full
basketball,2,low,0.41999998688697815,0.003480261890217662,access_full
basketball,2,low,0.429999977350235,0.003668920835480094,access_full
basketball,2,low,0.4399999976158142,0.003866472514346242,access_full
basketball,2,low,0.44999998807907104,0.004073230549693108,access_full
basketball,2,low,0.4599999785423279,0.00428951857611537,access_full
basketball,2,low,0.4699999988079071,0.004515663255006075,access_full
basketball,2,low,0.47999998927116394,0.004751985892653465,access_full
basketball,2,low,0.4899999797344208,0.004998816642910242,access_full
basketball,2,low,0.5,0.005256486590951681,access_full
basketball,2,low,0.5099999904632568,0.005525330547243357,access_full
basketball,2,low,0.5199999809265137,0.005805673077702522,access_full
basketball,2,low,0.5299999713897705,0.006097849924117327,access_full
basketball,2,low,0.5399999618530273,0.00640218798071146,access_full
basketball,2,low,0.550000011920929,0.006719015538692474,access_full
basketball,2,low,0.5600000023841858,0.007048652973026037,access_full
basketball,2,low,0.5699999928474426,0.007391420193016529,access_full
basketball,2,low,0.5799999833106995,0.007747628726065159,access_full
basketball,2,low,0.5899999737739563,0.008117587305605412,access_full
basketball,2,low,0.5999999642372131,0.008501599542796612,access_full
basketball,2,low,0.6100000143051147,0.00889995601028204,access_full
basketball,2,low,0.6200000047683716,0.00931293424218893,access_full
basketball,2,low,0.6299999952316284,0.00974080990999937,access_full
basketball,2,low,0.6399999856948853,0.010183844715356827,access_full
basketball,2,low,0.6499999761581421,0.010642285458743572,access_full
basketball,2,low,0.6599999666213989,0.01111636683344841,access_full
basketball,2,low,0.6699999570846558,0.011606307700276375,access_full
