scenario_label,action,effort_condition,intimacy,density,model
basketball,1,low,0.75,0.0073838187381625175,access_full
basketball,1,low,0.7599999904632568,0.007258246652781963,access_full
basketball,1,low,0.7699999809265137,0.00713250320404768,access_full
basketball,1,low,0.7799999713897705,0.0070066386833786964,access_full
basketball,1,low,0.7899999618530273,0.006880718283355236,access_full
basketball,1,low,0.7999999523162842,0.006754790898412466,access_full
basketball,1,low,0.8100000023841858,0.0066289217211306095,access_full
basketball,1,low,0.8199999928474426,0.006503167562186718,access_full
basketball,1,low,0.8299999833106995,0.006377584766596556,access_full
basketball,1,low,0.8399999737739563,0.006252236198633909,access_full
basketball,1,low,0.8499999642372131,0.0061271823942661285,access_full
basketball,1,low,0.85999995470047,0.006002486217767,access_full
basketball,1,low,0.8700000047683716,0.005878198426216841,access_full
basketball,1,low,0.8799999952316284,0.005754388868808746,access_full
basketball,1,low,0.8899999856948853,0.005631113890558481,access_full
basketball,1,low,0.8999999761581421,0.00550843495875597,access_full
basketball,1,low,0.9099999666213989,0.005386409815400839,access_full
basketball,1,low,0.9199999570846558,0.005265101324766874,access_full
basketball,1,low,0.9300000071525574,0.005144561640918255,access_full
basketball,1,low,0.9399999976158142,0.005024856422096491,access_full
basketball,1,low,0.949999988079071,0.004906038753688335,access_full
basketball,1,low,0.9599999785423279,0.004788163583725691,access_full
basketball,1,low,0.9699999690055847,0.00467129098251462,access_full
basketball,1,low,0.9799999594688416,0.004555468913167715,access_full
basketball,1,low,0.9899999499320984,0.00444075558334589,access_full
basketball,1,low,1.0,0.004327200353145599,access_full
basketball,1,high,0.0,0.023992180824279785,access_full
basketball,1,high,0.009999999776482582,0.023689087480306625,access_full
basketball,1,high,0.019999999552965164,0.023383403196930885,access_full
basketball,1,high,0.029999999329447746,0.023075217381119728,access_full
basketball,1,high,0.03999999910593033,0.02276461571455002,access_full
basketball,1,high,0.04999999701976776,0.022451719269156456,access_full
basketball,1,high,0.05999999865889549,0.0221366286277771,access_full
basketball,1,high,0.07000000029802322,0.021819468587636948,access_full
basketball,1,high,0.07999999821186066,0.02150033600628376,access_full
basketball,1,high,0.08999999612569809,0.02117937244474888,access_full
basketball,1,high,0.09999999403953552,0.020856697112321854,access_full
basketball,1,high,0.10999999940395355,0.02053244598209858,access_full
basketball,1,high,0.11999999731779099,0.02020675130188465,access_full
basketball,1,high,0.12999999523162842,0.019879737868905067,access_full
basketball,1,high,0.14000000059604645,0.01955157332122326,access_full
basketball,1,high,0.14999999105930328,0.019222384318709373,access_full
basketball,1,high,0.1599999964237213,0.018892331048846245,access_full
basketball,1,high,0.17000000178813934,0.018561556935310364,access_full
basketball,1,high,0.17999999225139618,0.01823022961616516,access_full
basketball,1,high,0.1899999976158142,0.017898505553603172,access_full
basketball,1,high,0.19999998807907104,0.017566539347171783,access_full
basketball,1,high,0.20999999344348907,0.017234494909644127,access_full
basketball,1,high,0.2199999988079071,0.01690255105495453,access_full
basketball,1,high,0.22999998927116394,0.016570860520005226,access_full
basketball,1,high,0.23999999463558197,0.016239598393440247,access_full
basketball,1,high,0.25,0.015908939763903618,access_full
basketball,1,high,0.25999999046325684,0.015579045750200748,access_full
basketball,1,high,0.26999998092651367,0.015250101685523987,access_full
basketball,1,high,0.2800000011920929,0.014922268688678741,access_full
basketball,1,high,0.28999999165534973,0.01459572371095419,access_full
basketball,1,high,0.29999998211860657,0.014270641840994358,access_full
basketball,1,high,0.3100000023841858,0.013947184197604656,access_full
basketball,1,high,0.3199999928474426,0.013625534251332283,access_full
basketball,1,high,0.32999998331069946,0.01330585964024067,access_full
basketball,1,high,0.3400000035762787,0.012988314032554626,access_full
basketball,1,high,0.3499999940395355,0.012673075310885906,access_full
basketball,1,high,0.35999998450279236,0.012360305525362492,access_full
basketball,1,high,0.3700000047683716,0.012050162069499493,access_full
basketball,1,high,0.3799999952316284,0.01174280233681202,access_full
basketball,1,high,0.38999998569488525,0.01143837720155716,access_full
basketball,1,high,0.3999999761581421,0.011137044988572598,access_full
basketball,1,high,0.4099999964237213,0.010838944464921951,access_full
basketball,1,high,0.41999998688697815,0.010544216260313988,access_full
basketball,1,high,0.429999977350235,0.010253003798425198,access_full
basketball,1,high,0.4399999976158142,0.00996543001383543,access_full
basketball,1,high,0.44999998807907104,0.009681632742285728,access_full
basketball,1,high,0.4599999785423279,0.009401730261743069,access_full
basketball,1,high,0.4699999988079071,0.00912583339959383,access_full
basketball,1,high,0.47999998927116394,0.008854052983224392,access_full
basketball,1,high,0.4899999797344208,0.008586499840021133,access_full
basketball,1,high,0.5,0.00832326803356409,access_full
basketball,1,high,0.5099999904632568,0.008064446039497852,access_full
basketball,1,high,0.5199999809265137,0.007810122799128294,access_full
basketball,1,high,0.5299999713897705,0.007560373283922672,access_full
basketball,1,high,0.5399999618530273,0.007315271068364382,access_full
basketball,1,high,0.550000011920929,0.007074879016727209,access_full
basketball,1,high,0.5600000023841858,0.006839257664978504,access_full
basketball,1,high,0.5699999928474426,0.006608451250940561,access_full
basketball,1,high,0.5799999833106995,0.006382511463016272,access_full
basketball,1,high,0.5899999737739563,0.006161471363157034,access_full
basketball,1,high,0.5999999642372131,0.005945361685007811,access_full
basketball,1,high,0.6100000143051147,0.005734203848987818,access_full
basketball,1,high,0.6200000047683716,0.0055280146189033985,access_full
basketball,1,high,0.6299999952316284,0.00532680656760931,access_full
basketball,1,high,0.6399999856948853,0.005130578298121691,access_full
basketball,1,high,0.6499999761581421,0.004939327947795391,access_full
basketball,1,high,0.6599999666213989,0.004753046669065952,access_full
basketball,1,high,0.6699999570846558,0.004571718629449606,access_full
basketball,1,high,0.6800000071525574,0.004395319614559412,access_full
basketball,1,high,0.6899999976158142,0.004223826341331005,access_full
basketball,1,high,0.699999988079071,0.004057200625538826,access_full
basketball,1,high,0.7099999785423279,0.0038954075425863266,access_full
basketball,1,high,0.7199999690055847,0.0037384014576673508,access_full
basketball,1,high,0.7299999594688416,0.003586134407669306,access_full
basketball,1,high,0.7400000095367432,0.0034385500475764275,access_full
basketball,1,high,0.75,0.0032955959904938936,access_full
basketball,1,high,0.7599999904632568,0.003157207742333412,access_full
basketball,1,high,0.7699999809265137,0.003023318247869611,access_full
basketball,1,high,0.7799999713897705,0.0028938602190464735,access_full
basketball,1,high,0.7899999618530273,0.0027687600813806057,access_full
basketball,1,high,0.7999999523162842,0.002647941466420889,access_full
basketball,1,high,0.8100000023841858,0.0025313266087323427,access_full
basketball,1,high,0.8199999928474426,0.0024188337847590446,access_full
basketball,1,high,0.8299999833106995,0.002310380106791854,access_full
basketball,1,high,0.8399999737739563,0.0022058787290006876,access_full
basketball,1,high,0.8499999642372131,0.0021052442025393248,access_full
basketball,1,high,0.85999995470047,0.0020083864219486713,access_full
basketball,1,high,0.8700000047683716,0.001915214816108346,access_full
basketball,1,high,0.8799999952316284,0.0018256392795592546,access_full
basketball,1,high,0.8899999856948853,0.0017395687755197287,access_full
basketball,1,high,0.8999999761581421,0.0016569090075790882,access_full
basketball,1,high,0.9099999666213989,0.0015775682404637337,access_full
basketball,1,high,0.9199999570846558,0.0015014525270089507,access_full
basketball,1,high,0.9300000071525574,0.0014284689677879214,access_full
basketball,1,high,0.9399999976158142,0.0013585254782810807,access_full
basketball,1,high,0.949999988079071,0.0012915293918922544,access_full
basketball,1,high,0.9599999785423279,0.0012273890897631645,access_full
basketball,1,high,0.9699999690055847,0.001166013302281499,access_full
basketball,1,high,0.9799999594688416,0.0011073114583268762,access_full
basketball,1,high,0.9899999499320984,0.0010511954315006733,access_full
basketball,1,high,1.0,0.000997575232759118,access_full
basketball,2,low,0.0,0.00018252868903800845,access_full
basketball,2,low,0.009999999776482582,0.00019457718008197844,access_full
basketball,2,low,0.019999999552965164,0.0002074044314213097,access_full
basketball,2,low,0.029999999329447746,0.00022105911921244115,access_full
basketball,2,low,0.03999999910593033,0.00023559325200039893,access_full
basketball,2,low,0.04999999701976776,0.0002510611084289849,access_full
basketball,2,low,0.05999999865889549,0.00026752109988592565,access_full
basketball,2,low,0.07000000029802322,0.0002850348246283829,access_full
basketball,2,low,0.07999999821186066,0.00030366709688678384,access_full
basketball,2,low,0.08999999612569809,0.00032348683453164995,access_full
basketball,2,low,0.09999999403953552,0.00034456749563105404,access_full
basketball,2,low,0.10999999940395355,0.0003669856523629278,access_full
basketball,2,low,0.11999999731779099,0.00039082294097170234,access_full
basketball,2,low,0.12999999523162842,0.0004161660617683083,access_full
basketball,2,low,0.14000000059604645,0.00044310622615739703,access_full
basketball,2,low,0.14999999105930328,0.0004717398260254413,access_full
basketball,2,low,0.1599999964237213,0.0005021687247790396,access_full
basketball,2,low,0.17000000178813934,0.000534500926733017,access_full
basketball,2,low,0.17999999225139618,0.0005688494420610368,access_full
basketball,2,low,0.1899999976158142,0.0006053347606211901,access_full
basketball,2,low,0.19999998807907104,0.0006440830766223371,access_full
basketball,2,low,0.20999999344348907,0.0006852291990071535,access_full
basketball,2,low,0.2199999988079071,0.0007289124187082052,access_full
basketball,2,low,0.22999998927116394,0.0007752821547910571,access_full
basketball,2,low,0.23999999463558197,0.0008244940545409918,access_full
basketball,2,low,0.25,0.0008767140097916126,access_full
basketball,2,low,0.25999999046325684,0.0009321152465417981,access_full
basketball,2,low,0.26999998092651367,0.0009908804204314947,access_full
basketball,2,low,0.2800000011920929,0.0010532016167417169,access_full
basketball,2,low,0.28999999165534973,0.0011192813981324434,access_full
basketball,2,low,0.29999998211860657,0.001189331873320043,access_full
basketball,2,low,0.3100000023841858,0.0012635784223675728,access_full
basketball,2,low,0.3199999928474426,0.001342253526672721,access_full
basketball,2,low,0.32999998331069946,0.0014256051508709788,access_full
basketball,2,low,0.3400000035762787,0.001513890689238906,access_full
basketball,2,low,0.3499999940395355,0.00160738464910537,access_full
basketball,2,low,0.35999998450279236,0.0017063672421500087,access_full
basketball,2,low,0.3700000047683716,0.0018111405661329627,access_full
basketball,2,low,0.3799999952316284,0.0019220157992094755,access_full
basketball,2,low,0.38999998569488525,0.0020393203012645245,access_full
basketball,2,low,0.3999999761581421,0.002163396682590246,access_full
basketball,2,low,0.4099999964237213,0.0022946035023778677,access_full
basketball,2,low,0.41999998688697815,0.0024333151523023844,access_full
basketball,2,low,0.429999977350235,0.0025799237191677094,access_full
basketball,2,low,0.4399999976158142,0.002734837820753455,access_full
basketball,2,low,0.44999998807907104,0.0028984833043068647,access_full
basketball,2,low,0.4599999785423279,0.0030713051091879606,access_full
basketball,2,low,0.4699999988079071,0.0032537695951759815,access_full
basketball,2,low,0.47999998927116394,0.003446355927735567,access_full
basketball,2,low,0.4899999797344208,0.003649570979177952,access_full
basketball,2,low,0.5,0.0038639369886368513,access_full
basketball,2,low,0.5099999904632568,0.00408999715000391,access_full
basketball,2,low,0.5199999809265137,0.0043283188715577126,access_full
basketball,2,low,0.5299999713897705,0.004579487256705761,access_full
basketball,2,low,0.5399999618530273,0.004844113253057003,access_full
basketball,2,low,0.550000011920929,0.005122833419591188,access_full
basketball,2,low,0.5600000023841858,0.005416295491158962,access_full
basketball,2,low,0.5699999928474426,0.005725180264562368,access_full
basketball,2,low,0.5799999833106995,0.006050187163054943,access_full
basketball,2,low,0.5899999737739563,0.006392041686922312,access_full
basketball,2,low,0.5999999642372131,0.006751495413482189,access_full
basketball,2,low,0.6100000143051147,0.007129318546503782,access_full
basketball,2,low,0.6200000047683716,0.007526308298110962,access_full
basketball,2,low,0.6299999952316284,0.007943281903862953,access_full
basketball,2,low,0.6399999856948853,0.008381086401641369,access_full
basketball,2,low,0.6499999761581421,0.008840593509376049,access_full
basketball,2,low,0.6599999666213989,0.009322687983512878,access_full
basketball,2,low,0.6699999570846558,0.009828289039433002,access_full
