scenario_label,action,effort_condition,intimacy,density,model
basketball,1,low,0.75,0.00537679810076952,access_full
basketball,1,low,0.7599999904632568,0.0052130743861198425,access_full
basketball,1,low,0.7699999809265137,0.005051779560744762,access_full
basketball,1,low,0.7799999713897705,0.004892988596111536,access_full
basketball,1,low,0.7899999618530273,0.004736776929348707,access_full
basketball,1,low,0.7999999523162842,0.00458320789039135,access_full
basketball,1,low,0.8100000023841858,0.004432347137480974,access_full
basketball,1,low,0.8199999928474426,0.004284252878278494,access_full
basketball,1,low,0.8299999833106995,0.004138978198170662,access_full
basketball,1,low,0.8399999737739563,0.003996573388576508,access_full
basketball,1,low,0.8499999642372131,0.003857079893350601,access_full
basketball,1,low,0.85999995470047,0.003720537293702364,access_full
basketball,1,low,0.8700000047683716,0.0035869809798896313,access_full
basketball,1,low,0.8799999952316284,0.003456437960267067,access_full
basketball,1,low,0.8899999856948853,0.003328933846205473,access_full
basketball,1,low,0.8999999761581421,0.003204485634341836,access_full
basketball,1,low,0.9099999666213989,0.003083107527345419,access_full
basketball,1,low,0.9199999570846558,0.0029648076742887497,access_full
basketball,1,low,0.9300000071525574,0.0028495925944298506,access_full
basketball,1,low,0.9399999976158142,0.002737460657954216,access_full
basketball,1,low,0.949999988079071,0.0026284069754183292,access_full
basketball,1,low,0.9599999785423279,0.002522421767935157,access_full
basketball,1,low,0.9699999690055847,0.002419491996988654,access_full
basketball,1,low,0.9799999594688416,0.002319599501788616,access_full
basketball,1,low,0.9899999499320984,0.0022227230947464705,access_full
basketball,1,low,1.0,0.0021288341376930475,access_full
basketball,1,high,0.0,0.02268054150044918,access_full
basketball,1,high,0.009999999776482582,0.022459594532847404,access_full
basketball,1,high,0.019999999552965164,0.022234786301851273,access_full
basketball,1,high,0.029999999329447746,0.022006124258041382,access_full
basketball,1,high,0.03999999910593033,0.021773625165224075,access_full
basketball,1,high,0.04999999701976776,0.02153734490275383,access_full
basketball,1,high,0.05999999865889549,0.021297292783856392,access_full
basketball,1,high,0.07000000029802322,0.021053532138466835,access_full
basketball,1,high,0.07999999821186066,0.020806092768907547,access_full
basketball,1,high,0.08999999612569809,0.020555047318339348,access_full
basketball,1,high,0.09999999403953552,0.020300444215536118,access_full
basketball,1,high,0.10999999940395355,0.020042363554239273,access_full
basketball,1,high,0.11999999731779099,0.01978086680173874,access_full
basketball,1,high,0.12999999523162842,0.01951604150235653,access_full
basketball,1,high,0.14000000059604645,0.019247982650995255,access_full
basketball,1,high,0.14999999105930328,0.01897677779197693,access_full
basketball,1,high,0.1599999964237213,0.01870252937078476,access_full
basketball,1,high,0.17000000178813934,0.018425352871418,access_full
basketball,1,high,0.17999999225139618,0.018145356327295303,access_full
basketball,1,high,0.1899999976158142,0.01786266639828682,access_full
basketball,1,high,0.19999998807907104,0.017577417194843292,access_full
basketball,1,high,0.20999999344348907,0.017289748415350914,access_full
basketball,1,high,0.2199999988079071,0.01699979044497013,access_full
basketball,1,high,0.22999998927116394,0.016707710921764374,access_full
basketball,1,high,0.23999999463558197,0.01641366258263588,access_full
basketball,1,high,0.25,0.016117803752422333,access_full
basketball,1,high,0.25999999046325684,0.01582030951976776,access_full
basketball,1,high,0.26999998092651367,0.015521364286541939,access_full
basketball,1,high,0.2800000011920929,0.015221139416098595,access_full
basketball,1,high,0.28999999165534973,0.014919825829565525,access_full
basketball,1,high,0.29999998211860657,0.014617616310715675,access_full
basketball,1,high,0.3100000023841858,0.014314708299934864,access_full
basketball,1,high,0.3199999928474426,0.014011303894221783,access_full
basketball,1,high,0.32999998331069946,0.013707608915865421,access_full
basketball,1,high,0.3400000035762787,0.013403836637735367,access_full
basketball,1,high,0.3499999940395355,0.013100194744765759,access_full
basketball,1,high,0.35999998450279236,0.012796897441148758,access_full
basketball,1,high,0.3700000047683716,0.012494165450334549,access_full
basketball,1,high,0.3799999952316284,0.01219221856445074,access_full
basketball,1,high,0.38999998569488525,0.011891269125044346,access_full
basketball,1,high,0.3999999761581421,0.011591543443500996,access_full
basketball,1,high,0.4099999964237213,0.011293260380625725,access_full
basketball,1,high,0.41999998688697815,0.010996636003255844,access_full
basketball,1,high,0.429999977350235,0.010701886378228664,access_full
basketball,1,high,0.4399999976158142,0.010409233160316944,access_full
basketball,1,high,0.44999998807907104,0.010118884034454823,access_full
basketball,1,high,0.4599999785423279,0.009831049479544163,access_full
basketball,1,high,0.4699999988079071,0.009545931592583656,access_full
basketball,1,high,0.47999998927116394,0.009263740852475166,access_full
basketball,1,high,0.4899999797344208,0.00898466631770134,access_full
basketball,1,high,0.5,0.008708898909389973,access_full
basketball,1,high,0.5099999904632568,0.008436623029410839,access_full
basketball,1,high,0.5199999809265137,0.008168021216988564,access_full
basketball,1,high,0.5299999713897705,0.007903257384896278,access_full
basketball,1,high,0.5399999618530273,0.007642499636858702,access_full
basketball,1,high,0.550000011920929,0.007385898381471634,access_full
basketball,1,high,0.5600000023841858,0.007133601699024439,access_full
basketball,1,high,0.5699999928474426,0.006885752081871033,access_full
basketball,1,high,0.5799999833106995,0.006642469204962254,access_full
basketball,1,high,0.5899999737739563,0.0064038778655231,access_full
basketball,1,high,0.5999999642372131,0.006170087028294802,access_full
basketball,1,high,0.6100000143051147,0.005941190756857395,access_full
basketball,1,high,0.6200000047683716,0.005717283580452204,access_full
basketball,1,high,0.6299999952316284,0.005498443730175495,access_full
basketball,1,high,0.6399999856948853,0.005284738261252642,access_full
basketball,1,high,0.6499999761581421,0.005076226778328419,access_full
basketball,1,high,0.6599999666213989,0.004872956778854132,access_full
basketball,1,high,0.6699999570846558,0.0046749659813940525,access_full
basketball,1,high,0.6800000071525574,0.004482279997318983,access_full
basketball,1,high,0.6899999976158142,0.00429492024704814,access_full
basketball,1,high,0.699999988079071,0.004112891387194395,access_full
basketball,1,high,0.7099999785423279,0.003936194349080324,access_full
basketball,1,high,0.7199999690055847,0.0037648151628673077,access_full
basketball,1,high,0.7299999594688416,0.0035987352021038532,access_full
basketball,1,high,0.7400000095367432,0.003437923500314355,access_full
basketball,1,high,0.75,0.003282345598563552,access_full
basketball,1,high,0.7599999904632568,0.003131955862045288,access_full
basketball,1,high,0.7699999809265137,0.002986697480082512,access_full
basketball,1,high,0.7799999713897705,0.0028465145733207464,access_full
basketball,1,high,0.7899999618530273,0.002711337059736252,access_full
basketball,1,high,0.7999999523162842,0.0025810934603214264,access_full
basketball,1,high,0.8100000023841858,0.002455701120197773,access_full
basketball,1,high,0.8199999928474426,0.0023350792471319437,access_full
basketball,1,high,0.8299999833106995,0.002219135407358408,access_full
basketball,1,high,0.8399999737739563,0.0021077762357890606,access_full
basketball,1,high,0.8499999642372131,0.0020009023137390614,access_full
basketball,1,high,0.85999995470047,0.0018984120106324553,access_full
basketball,1,high,0.8700000047683716,0.0018001995049417019,access_full
basketball,1,high,0.8799999952316284,0.0017061579274013638,access_full
basketball,1,high,0.8899999856948853,0.0016161761013790965,access_full
basketball,1,high,0.8999999761581421,0.001530142268165946,access_full
basketball,1,high,0.9099999666213989,0.0014479424571618438,access_full
basketball,1,high,0.9199999570846558,0.0013694617664441466,access_full
basketball,1,high,0.9300000071525574,0.001294584944844246,access_full
basketball,1,high,0.9399999976158142,0.001223197323270142,access_full
basketball,1,high,0.949999988079071,0.0011551816714927554,access_full
basketball,1,high,0.9599999785423279,0.0010904232040047646,access_full
basketball,1,high,0.9699999690055847,0.0010288071352988482,access_full
basketball,1,high,0.9799999594688416,0.0009702191455289721,access_full
basketball,1,high,0.9899999499320984,0.000914547243155539,access_full
basketball,1,high,1.0,0.0008616789127700031,access_full
basketball,2,low,0.0,0.00023848889395594597,access_full
basketball,2,low,0.009999999776482582,0.0002547946060076356,access_full
basketball,2,low,0.019999999552965164,0.0002721733180806041,access_full
basketball,2,low,0.029999999329447746,0.0002906908339355141,access_full
basketball,2,low,0.03999999910593033,0.0003104181378148496,access_full
basketball,2,low,0.04999999701976776,0.00033142874599434435,access_full
basketball,2,low,0.05999999865889549,0.00035380106419324875,access_full
basketball,2,low,0.07000000029802322,0.0003776179510168731,access_full
basketball,2,low,0.07999999821186066,0.000402966164983809,access_full
basketball,2,low,0.08999999612569809,0.0004299373831599951,access_full
basketball,2,low,0.09999999403953552,0.000458628055639565,access_full
basketball,2,low,0.10999999940395355,0.0004891396383754909,access_full
basketball,2,low,0.11999999731779099,0.0005215790006332099,access_full
basketball,2,low,0.12999999523162842,0.0005560584249906242,access_full
basketball,2,low,0.14000000059604645,0.000592696072999388,access_full
basketball,2,low,0.14999999105930328,0.0006316156941466033,access_full
basketball,2,low,0.1599999964237213,0.0006729468004778028,access_full
basketball,2,low,0.17000000178813934,0.0007168264710344374,access_full
basketball,2,low,0.17999999225139618,0.0007633963250555098,access_full
basketball,2,low,0.1899999976158142,0.0008128060726448894,access_full
basketball,2,low,0.19999998807907104,0.0008652125834487379,access_full
basketball,2,low,0.20999999344348907,0.000920778198633343,access_full
basketball,2,low,0.2199999988079071,0.000979674863629043,access_full
basketball,2,low,0.22999998927116394,0.0010420797625556588,access_full
basketball,2,low,0.23999999463558197,0.0011081787524744868,access_full
basketball,2,low,0.25,0.0011781667126342654,access_full
basketball,2,low,0.25999999046325684,0.0012522436445578933,access_full
basketball,2,low,0.26999998092651367,0.0013306204928085208,access_full
basketball,2,low,0.2800000011920929,0.0014135148376226425,access_full
basketball,2,low,0.28999999165534973,0.0015011531068012118,access_full
basketball,2,low,0.29999998211860657,0.0015937708085402846,access_full
basketball,2,low,0.3100000023841858,0.0016916104359552264,access_full
basketball,2,low,0.3199999928474426,0.0017949251923710108,access_full
basketball,2,low,0.32999998331069946,0.0019039736362174153,access_full
basketball,2,low,0.3400000035762787,0.002019028179347515,access_full
basketball,2,low,0.3499999940395355,0.0021403643768280745,access_full
basketball,2,low,0.35999998450279236,0.002268270356580615,access_full
basketball,2,low,0.3700000047683716,0.002403039252385497,access_full
basketball,2,low,0.3799999952316284,0.0025449772365391254,access_full
basketball,2,low,0.38999998569488525,0.0026943932753056288,access_full
basketball,2,low,0.3999999761581421,0.0028516086749732494,access_full
basketball,2,low,0.4099999964237213,0.0030169514939188957,access_full
basketball,2,low,0.41999998688697815,0.003190754447132349,access_full
basketball,2,low,0.429999977350235,0.003373362123966217,access_full
basketball,2,low,0.4399999976158142,0.0035651237703859806,access_full
basketball,2,low,0.44999998807907104,0.003766391659155488,access_full
basketball,2,low,0.4599999785423279,0.00397752970457077,access_full
basketball,2,low,0.4699999988079071,0.004198908340185881,access_full
basketball,2,low,0.47999998927116394,0.004430892877280712,access_full
basketball,2,low,0.4899999797344208,0.0046738614328205585,access_full
basketball,2,low,0.5,0.004928193986415863,access_full
basketball,2,low,0.5099999904632568,0.005194277502596378,access_full
basketball,2,low,0.5199999809265137,0.005472490098327398,access_full
basketball,2,low,0.5299999713897705,0.005763223394751549,access_full
basketball,2,low,0.5399999618530273,0.006066861096769571,access_full
basketball,2,low,0.550000011920929,0.00638379342854023,access_full
basketball,2,low,0.5600000023841858,0.00671439990401268,access_full
basketball,2,low,0.5699999928474426,0.007059064228087664,access_full
basketball,2,low,0.5799999833106995,0.007418164052069187,access_full
basketball,2,low,0.5899999737739563,0.007792075164616108,access_full
basketball,2,low,0.5999999642372131,0.008181167766451836,access_full
basketball,2,low,0.6100000143051147,0.008585802279412746,access_full
basketball,2,low,0.6200000047683716,0.009006327018141747,access_full
basketball,2,low,0.6299999952316284,0.009443090297281742,access_full
basketball,2,low,0.6399999856948853,0.009896422736346722,access_full
basketball,2,low,0.6499999761581421,0.010366647504270077,access_full
basketball,2,low,0.6599999666213989,0.010854071006178856,access_full
basketball,2,low,0.6699999570846558,0.011358985677361488,access_full
