fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
0,apples,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,50,low,0,0.10000000149011612,0.6797592043876648
0,apples,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,50,low,1,0.25999999046325684,0.15078753232955933
0,apples,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,50,low,2,0.5400000214576721,0.09227235615253448
0,apples,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,50,low,3,0.10000000149011612,0.07718096673488617
0,apples,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,100,low,0,1.0,0.4347580671310425
0,apples,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,100,low,1,0.0,0.18841400742530823
0,apples,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,100,low,2,0.0,0.18841399252414703
0,apples,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,100,low,3,0.0,0.18841399252414703
0,apples,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,high,0,0.0,0.5026888847351074
0,apples,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,high,1,0.800000011920929,0.30389466881752014
0,apples,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,high,2,0.20000000298023224,0.11379821598529816
0,apples,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,high,3,0.0,0.07961825281381607
0,apples,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,0,low,0,0.9100000262260437,0.84330815076828
0,apples,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,0,low,1,0.05000000074505806,0.0957506000995636
0,apples,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,0,low,2,0.029999999329447746,0.03585532680153847
0,apples,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,0,low,3,0.009999999776482582,0.025085968896746635
0,apples,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,0,low,0,0.9700000286102295,0.84330815076828
0,apples,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,0,low,1,0.009999999776482582,0.0957506000995636
0,apples,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,0,low,2,0.009999999776482582,0.03585532680153847
0,apples,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,0,low,3,0.009999999776482582,0.025085968896746635
0,apples,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,100,high,0,0.019999999552965164,0.12622469663619995
0,apples,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,100,high,1,0.49000000953674316,0.29125842452049255
0,apples,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,100,high,2,0.49000000953674316,0.29125842452049255
0,apples,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,100,high,3,0.0,0.29125842452049255
0,apples,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,high,0,0.0,0.19518586993217468
0,apples,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,high,1,0.5099999904632568,0.3222218453884125
0,apples,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,high,2,0.49000000953674316,0.2520623803138733
0,apples,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,high,3,0.0,0.23052994906902313
0,apples,access_full,9b510722-9e86-5165-b450-35129609909a,50,high,0,0.20000000298023224,0.28503328561782837
0,apples,access_full,9b510722-9e86-5165-b450-35129609909a,50,high,1,0.550000011920929,0.33664682507514954
0,apples,access_full,9b510722-9e86-5165-b450-35129609909a,50,high,2,0.25,0.20600637793540955
0,apples,access_full,9b510722-9e86-5165-b450-35129609909a,50,high,3,0.0,0.17231349647045135
0,apples,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,high,0,0.10000000149011612,0.19518586993217468
0,apples,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,high,1,0.38999998569488525,0.3222218453884125
0,apples,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,high,2,0.3100000023841858,0.2520623803138733
0,apples,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,high,3,0.20000000298023224,0.23052994906902313
0,apples,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,50,high,0,0.17000000178813934,0.28503328561782837
0,apples,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,50,high,1,0.28999999165534973,0.33664682507514954
0,apples,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,50,high,2,0.3100000023841858,0.20600637793540955
0,apples,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,50,high,3,0.23000000417232513,0.17231349647045135
0,apples,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,low,0,0.4300000071525574,0.6797592043876648
0,apples,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,low,1,0.07999999821186066,0.15078753232955933
0,apples,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,low,2,0.3700000047683716,0.09227235615253448
0,apples,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,low,3,0.11999999731779099,0.07718096673488617
0,apples,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,75,low,0,0.6499999761581421,0.5635632872581482
0,apples,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,75,low,1,0.12999999523162842,0.17473527789115906
0,apples,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,75,low,2,0.12999999523162842,0.13668905198574066
0,apples,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,75,low,3,0.09000000357627869,0.1250123828649521
0,apples,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,75,high,0,0.09000000357627869,0.19518586993217468
0,apples,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,75,high,1,0.23999999463558197,0.3222218453884125
0,apples,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,75,high,2,0.41999998688697815,0.2520623803138733
0,apples,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,75,high,3,0.25,0.23052994906902313
0,apples,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,50,low,0,0.8999999761581421,0.6797592043876648
0,apples,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,50,low,1,0.05000000074505806,0.15078753232955933
0,apples,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,50,low,2,0.05000000074505806,0.09227235615253448
0,apples,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,50,low,3,0.0,0.07718096673488617
0,apples,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,low,0,0.5799999833106995,0.6797592043876648
0,apples,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,low,1,0.009999999776482582,0.15078753232955933
0,apples,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,low,2,0.4099999964237213,0.09227235615253448
0,apples,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,50,low,3,0.0,0.07718096673488617
0,apples,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,50,high,0,0.36000001430511475,0.28503328561782837
0,apples,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,50,high,1,0.5199999809265137,0.33664682507514954
0,apples,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,50,high,2,0.11999999731779099,0.20600637793540955
0,apples,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,50,high,3,0.0,0.17231349647045135
0,apples,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,low,0,0.949999988079071,0.6797592043876648
0,apples,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,low,1,0.05000000074505806,0.15078753232955933
0,apples,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,low,2,0.0,0.09227235615253448
0,apples,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,low,3,0.0,0.07718096673488617
0,apples,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,0,high,0,0.47999998927116394,0.5026888847351074
0,apples,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,0,high,1,0.38999998569488525,0.30389466881752014
0,apples,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,0,high,2,0.12999999523162842,0.11379821598529816
0,apples,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,0,high,3,0.0,0.07961825281381607
0,apples,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,0,0.9599999785423279,0.84330815076828
0,apples,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,1,0.03999999910593033,0.0957506000995636
0,apples,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,2,0.0,0.03585532680153847
0,apples,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,0,low,3,0.0,0.025085968896746635
0,apples,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,low,0,0.8500000238418579,0.5635632872581482
0,apples,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,low,1,0.07999999821186066,0.17473527789115906
0,apples,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,low,2,0.05999999865889549,0.13668905198574066
0,apples,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,low,3,0.009999999776482582,0.1250123828649521
0,apples,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,75,high,0,0.0,0.19518586993217468
0,apples,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,75,high,1,0.0,0.3222218453884125
0,apples,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,75,high,2,0.7300000190734863,0.2520623803138733
0,apples,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,75,high,3,0.27000001072883606,0.23052994906902313
0,apples,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,100,low,0,0.3700000047683716,0.4347580671310425
0,apples,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,100,low,1,0.11999999731779099,0.18841400742530823
0,apples,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,100,low,2,0.14000000059604645,0.18841399252414703
0,apples,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,100,low,3,0.3700000047683716,0.18841399252414703
0,apples,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,75,high,0,0.03999999910593033,0.19518586993217468
0,apples,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,75,high,1,0.28999999165534973,0.3222218453884125
0,apples,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,75,high,2,0.4000000059604645,0.2520623803138733
0,apples,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,75,high,3,0.27000001072883606,0.23052994906902313
0,apples,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,50,low,0,1.0,0.6797592043876648
0,apples,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,50,low,1,0.0,0.15078753232955933
0,apples,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,50,low,2,0.0,0.09227235615253448
0,apples,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,50,low,3,0.0,0.07718096673488617
0,apples,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,50,high,0,0.0,0.28503328561782837
0,apples,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,50,high,1,0.5,0.33664682507514954
0,apples,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,50,high,2,0.5,0.20600637793540955
0,apples,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,50,high,3,0.0,0.17231349647045135
0,apples,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,high,0,0.8399999737739563,0.5026888847351074
0,apples,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,high,1,0.0,0.30389466881752014
0,apples,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,high,2,0.1599999964237213,0.11379821598529816
0,apples,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,0,high,3,0.0,0.07961825281381607
0,apples,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,50,high,0,0.25999999046325684,0.28503328561782837
0,apples,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,50,high,1,0.41999998688697815,0.33664682507514954
0,apples,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,50,high,2,0.2199999988079071,0.20600637793540955
0,apples,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,50,high,3,0.10000000149011612,0.17231349647045135
0,apples,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,0,0.019999999552965164,0.28503328561782837
0,apples,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,1,0.5600000023841858,0.33664682507514954
0,apples,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,2,0.3199999928474426,0.20600637793540955
0,apples,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,50,high,3,0.10000000149011612,0.17231349647045135
0,apples,access_full,cd96a160-6862-554f-9fd3-1cc1d22910fe,0,high,0,0.6600000262260437,0.5026888847351074
0,apples,access_full,cd96a160-6862-554f-9fd3-1cc1d22910fe,0,high,1,0.2199999988079071,0.30389466881752014
0,apples,access_full,cd96a160-6862-554f-9fd3-1cc1d22910fe,0,high,2,0.10000000149011612,0.11379821598529816
0,apples,access_full,cd96a160-6862-554f-9fd3-1cc1d22910fe,0,high,3,0.019999999552965164,0.07961825281381607
0,apples,access_full,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,low,0,0.12999999523162842,0.4347580671310425
0,apples,access_full,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,low,1,0.14000000059604645,0.18841400742530823
0,apples,access_full,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,low,2,0.36000001430511475,0.18841399252414703
0,apples,access_full,cdb390b1-d54a-582c-9127-7a1ea2cf5679,100,low,3,0.3700000047683716,0.18841399252414703
0,apples,access_full,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,high,0,0.0,0.5026888847351074
0,apples,access_full,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,high,1,0.7099999785423279,0.30389466881752014
0,apples,access_full,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,high,2,0.20000000298023224,0.11379821598529816
0,apples,access_full,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,high,3,0.09000000357627869,0.07961825281381607
0,apples,access_full,cf708493-e6fe-5eed-8bf6-40cd627279e3,0,low,0,0.6700000166893005,0.84330815076828
0,apples,access_full,cf708493-e6fe-5eed-8bf6-40cd627279e3,0,low,1,0.1899999976158142,0.0957506000995636
0,apples,access_full,cf708493-e6fe-5eed-8bf6-40cd627279e3,0,low,2,0.07000000029802322,0.03585532680153847
0,apples,access_full,cf708493-e6fe-5eed-8bf6-40cd627279e3,0,low,3,0.07000000029802322,0.025085968896746635
0,apples,access_full,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,75,high,0,0.0,0.19518586993217468
0,apples,access_full,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,75,high,1,0.18000000715255737,0.3222218453884125
0,apples,access_full,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,75,high,2,0.36000001430511475,0.2520623803138733
0,apples,access_full,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,75,high,3,0.46000000834465027,0.23052994906902313
0,apples,access_full,d4c97722-8cfb-5355-9d91-503b9620f272,75,low,0,0.550000011920929,0.5635632872581482
0,apples,access_full,d4c97722-8cfb-5355-9d91-503b9620f272,75,low,1,0.10000000149011612,0.17473527789115906
0,apples,access_full,d4c97722-8cfb-5355-9d91-503b9620f272,75,low,2,0.25,0.13668905198574066
0,apples,access_full,d4c97722-8cfb-5355-9d91-503b9620f272,75,low,3,0.10000000149011612,0.1250123828649521
0,apples,access_full,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,50,high,0,0.20000000298023224,0.28503328561782837
0,apples,access_full,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,50,high,1,0.3499999940395355,0.33664682507514954
0,apples,access_full,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,50,high,2,0.3700000047683716,0.20600637793540955
0,apples,access_full,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,50,high,3,0.07999999821186066,0.17231349647045135
0,apples,access_full,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,low,0,0.05000000074505806,0.4347580671310425
0,apples,access_full,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,low,1,0.05000000074505806,0.18841400742530823
0,apples,access_full,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,low,2,0.3499999940395355,0.18841399252414703
0,apples,access_full,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,low,3,0.550000011920929,0.18841399252414703
0,apples,access_full,d779b210-5987-56b8-a3c3-bf06e8c304fb,50,low,0,0.8500000238418579,0.6797592043876648
0,apples,access_full,d779b210-5987-56b8-a3c3-bf06e8c304fb,50,low,1,0.05999999865889549,0.15078753232955933
0,apples,access_full,d779b210-5987-56b8-a3c3-bf06e8c304fb,50,low,2,0.05999999865889549,0.09227235615253448
0,apples,access_full,d779b210-5987-56b8-a3c3-bf06e8c304fb,50,low,3,0.029999999329447746,0.07718096673488617
0,apples,access_full,d847c1ab-03f1-5c32-bc70-e304793fe6a6,0,low,0,0.7699999809265137,0.84330815076828
0,apples,access_full,d847c1ab-03f1-5c32-bc70-e304793fe6a6,0,low,1,0.23000000417232513,0.0957506000995636
0,apples,access_full,d847c1ab-03f1-5c32-bc70-e304793fe6a6,0,low,2,0.0,0.03585532680153847
0,apples,access_full,d847c1ab-03f1-5c32-bc70-e304793fe6a6,0,low,3,0.0,0.025085968896746635
0,apples,access_full,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,low,0,1.0,0.4347580671310425
0,apples,access_full,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,low,1,0.0,0.18841400742530823
0,apples,access_full,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,low,2,0.0,0.18841399252414703
0,apples,access_full,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,low,3,0.0,0.18841399252414703
0,apples,access_full,da0f168e-2e19-5c58-b50d-eefc4629b8d7,100,high,0,0.0,0.12622469663619995
0,apples,access_full,da0f168e-2e19-5c58-b50d-eefc4629b8d7,100,high,1,0.009999999776482582,0.29125842452049255
0,apples,access_full,da0f168e-2e19-5c58-b50d-eefc4629b8d7,100,high,2,0.4099999964237213,0.29125842452049255
0,apples,access_full,da0f168e-2e19-5c58-b50d-eefc4629b8d7,100,high,3,0.5799999833106995,0.29125842452049255
0,apples,access_full,dacef120-9a25-5ccc-a5b6-72a910ccd117,0,low,0,0.5199999809265137,0.84330815076828
0,apples,access_full,dacef120-9a25-5ccc-a5b6-72a910ccd117,0,low,1,0.23999999463558197,0.0957506000995636
0,apples,access_full,dacef120-9a25-5ccc-a5b6-72a910ccd117,0,low,2,0.1899999976158142,0.03585532680153847
0,apples,access_full,dacef120-9a25-5ccc-a5b6-72a910ccd117,0,low,3,0.05000000074505806,0.025085968896746635
0,apples,access_full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,low,0,0.8100000023841858,0.6797592043876648
0,apples,access_full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,low,1,0.1899999976158142,0.15078753232955933
0,apples,access_full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,low,2,0.0,0.09227235615253448
0,apples,access_full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,low,3,0.0,0.07718096673488617
0,apples,access_full,dccea98a-610d-5fa2-993f-ffb051c257db,75,low,0,1.0,0.5635632872581482
0,apples,access_full,dccea98a-610d-5fa2-993f-ffb051c257db,75,low,1,0.0,0.17473527789115906
0,apples,access_full,dccea98a-610d-5fa2-993f-ffb051c257db,75,low,2,0.0,0.13668905198574066
0,apples,access_full,dccea98a-610d-5fa2-993f-ffb051c257db,75,low,3,0.0,0.1250123828649521
0,apples,access_full,e46af49d-cdd3-590b-a967-f6828714c380,100,high,0,0.0,0.12622469663619995
0,apples,access_full,e46af49d-cdd3-590b-a967-f6828714c380,100,high,1,0.07000000029802322,0.29125842452049255
0,apples,access_full,e46af49d-cdd3-590b-a967-f6828714c380,100,high,2,0.5,0.29125842452049255
0,apples,access_full,e46af49d-cdd3-590b-a967-f6828714c380,100,high,3,0.4300000071525574,0.29125842452049255
0,apples,access_full,e571f0b3-e771-5323-9e88-bff4f3803d06,75,high,0,0.0,0.19518586993217468
0,apples,access_full,e571f0b3-e771-5323-9e88-bff4f3803d06,75,high,1,0.009999999776482582,0.3222218453884125
0,apples,access_full,e571f0b3-e771-5323-9e88-bff4f3803d06,75,high,2,0.6600000262260437,0.2520623803138733
0,apples,access_full,e571f0b3-e771-5323-9e88-bff4f3803d06,75,high,3,0.33000001311302185,0.23052994906902313
0,apples,access_full,e72209af-363e-5431-96df-3a92ab4412bd,50,low,0,0.38999998569488525,0.6797592043876648
0,apples,access_full,e72209af-363e-5431-96df-3a92ab4412bd,50,low,1,0.18000000715255737,0.15078753232955933
0,apples,access_full,e72209af-363e-5431-96df-3a92ab4412bd,50,low,2,0.3199999928474426,0.09227235615253448
0,apples,access_full,e72209af-363e-5431-96df-3a92ab4412bd,50,low,3,0.10999999940395355,0.07718096673488617
0,apples,access_full,e874461f-d100-53b4-85fc-a8d010458714,0,low,0,0.699999988079071,0.84330815076828
0,apples,access_full,e874461f-d100-53b4-85fc-a8d010458714,0,low,1,0.23999999463558197,0.0957506000995636
0,apples,access_full,e874461f-d100-53b4-85fc-a8d010458714,0,low,2,0.05999999865889549,0.03585532680153847
0,apples,access_full,e874461f-d100-53b4-85fc-a8d010458714,0,low,3,0.0,0.025085968896746635
0,apples,access_full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,0,high,0,0.30000001192092896,0.5026888847351074
0,apples,access_full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,0,high,1,0.550000011920929,0.30389466881752014
0,apples,access_full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,0,high,2,0.15000000596046448,0.11379821598529816
0,apples,access_full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,0,high,3,0.0,0.07961825281381607
0,apples,access_full,ec84d25f-7743-51dc-954a-f107b41adbaa,50,low,0,1.0,0.6797592043876648
0,apples,access_full,ec84d25f-7743-51dc-954a-f107b41adbaa,50,low,1,0.0,0.15078753232955933
0,apples,access_full,ec84d25f-7743-51dc-954a-f107b41adbaa,50,low,2,0.0,0.09227235615253448
0,apples,access_full,ec84d25f-7743-51dc-954a-f107b41adbaa,50,low,3,0.0,0.07718096673488617
0,apples,access_full,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,low,0,0.25,0.5635632872581482
0,apples,access_full,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,low,1,0.25,0.17473527789115906
0,apples,access_full,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,low,2,0.25,0.13668905198574066
0,apples,access_full,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,low,3,0.25,0.1250123828649521
0,apples,access_full,edfe5af8-c57a-5024-b825-36acecbcdf0b,50,low,0,0.10000000149011612,0.6797592043876648
