fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
9,gala,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.7127576470375061
9,gala,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.47999998927116394,0.625068724155426
9,gala,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,0.5199999809265137,0.374931275844574
9,gala,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,0.800000011920929,0.659086287021637
9,gala,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.20000000298023224,0.34091365337371826
9,gala,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.07000000029802322,0.4602923095226288
9,gala,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.9300000071525574,0.5397077202796936
9,gala,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,0.6399999856948853,0.8557865619659424
9,gala,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.36000001430511475,0.1442134976387024
9,gala,access_full,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.4000000059604645,0.8557865619659424
9,gala,access_full,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.6000000238418579,0.1442134976387024
9,gala,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.3499999940395355,0.625068724155426
9,gala,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.6499999761581421,0.374931275844574
9,gala,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.9100000262260437,0.9305837154388428
9,gala,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.09000000357627869,0.06941632181406021
9,gala,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.009999999776482582,0.2872423529624939
9,gala,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9900000095367432,0.7127576470375061
9,gala,access_full,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.0,0.2872423529624939
9,gala,access_full,70d60710-300e-5371-8722-9e6f030436df,100,high,2,1.0,0.7127576470375061
9,gala,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,1.0,0.659086287021637
9,gala,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.0,0.34091365337371826
9,gala,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.9305837154388428
9,gala,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.06941632181406021
9,gala,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.4777398705482483
9,gala,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5222601294517517
9,gala,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.05000000074505806,0.4777398705482483
9,gala,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.949999988079071,0.5222601294517517
9,gala,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.41999998688697815,0.7905635237693787
9,gala,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.5799999833106995,0.20943641662597656
9,gala,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.0,0.4777398705482483
9,gala,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,1.0,0.5222601294517517
9,gala,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.9305837154388428
9,gala,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.06941632181406021
9,gala,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.2872423529624939
9,gala,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.7127576470375061
9,gala,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.5
9,gala,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.5
9,gala,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.47999998927116394,0.7322800755500793
9,gala,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,0.5199999809265137,0.26771992444992065
9,gala,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,0.800000011920929,0.6093470454216003
9,gala,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.20000000298023224,0.39065298438072205
9,gala,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.07000000029802322,0.6095342636108398
9,gala,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.9300000071525574,0.39046570658683777
9,gala,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,0.6399999856948853,0.9066521525382996
9,gala,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.36000001430511475,0.09334780275821686
9,gala,access_only,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.4000000059604645,0.9066521525382996
9,gala,access_only,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.6000000238418579,0.09334780275821686
9,gala,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.3499999940395355,0.7322800755500793
9,gala,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.6499999761581421,0.26771992444992065
9,gala,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.9100000262260437,0.9063116908073425
9,gala,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.09000000357627869,0.09368830174207687
9,gala,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.009999999776482582,0.5
9,gala,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9900000095367432,0.5
9,gala,access_only,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.0,0.5
9,gala,access_only,70d60710-300e-5371-8722-9e6f030436df,100,high,2,1.0,0.5
9,gala,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,1.0,0.6093470454216003
9,gala,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.0,0.39065298438072205
9,gala,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.9063116908073425
9,gala,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.09368830174207687
9,gala,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.5
9,gala,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5
9,gala,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.05000000074505806,0.5
9,gala,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.949999988079071,0.5
9,gala,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.41999998688697815,0.7319313883781433
9,gala,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.5799999833106995,0.2680685818195343
9,gala,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.0,0.5
9,gala,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,1.0,0.5
9,gala,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.9063116908073425
9,gala,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.09368830174207687
9,gala,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.5
9,gala,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.5
9,gala,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.4999997913837433
9,gala,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.5000002384185791
9,gala,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.47999998927116394,0.4999997913837433
9,gala,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,0.5199999809265137,0.5000002384185791
9,gala,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,0.800000011920929,0.4999999701976776
9,gala,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.20000000298023224,0.5000000596046448
9,gala,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.07000000029802322,0.4999997913837433
9,gala,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.9300000071525574,0.5000002384185791
9,gala,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,0.6399999856948853,0.4999997913837433
9,gala,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.36000001430511475,0.5000002384185791
9,gala,no_access,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.4000000059604645,0.4999997913837433
9,gala,no_access,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.6000000238418579,0.5000002384185791
9,gala,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.3499999940395355,0.4999997913837433
9,gala,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.6499999761581421,0.5000002384185791
9,gala,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.9100000262260437,0.4999999701976776
9,gala,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.09000000357627869,0.5000000596046448
9,gala,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.009999999776482582,0.4999997913837433
9,gala,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9900000095367432,0.5000002384185791
9,gala,no_access,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.0,0.4999997913837433
9,gala,no_access,70d60710-300e-5371-8722-9e6f030436df,100,high,2,1.0,0.5000002384185791
9,gala,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,1.0,0.4999999701976776
9,gala,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.0,0.5000000596046448
9,gala,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.4999999701976776
9,gala,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.5000000596046448
9,gala,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.4999999701976776
9,gala,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5000000596046448
9,gala,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.05000000074505806,0.4999999701976776
9,gala,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.949999988079071,0.5000000596046448
9,gala,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.41999998688697815,0.4999999701976776
9,gala,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.5799999833106995,0.5000000596046448
9,gala,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.0,0.4999999701976776
9,gala,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,1.0,0.5000000596046448
9,gala,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.4999999701976776
9,gala,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.5000000596046448
9,gala,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.4999997913837433
9,gala,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.5000002384185791
10,hike,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.8500000238418579,0.4496701657772064
10,hike,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,0.15000000596046448,0.5503298044204712
10,hike,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6317132115364075
10,hike,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.3682868480682373
10,hike,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,0.75,0.5008688569068909
10,hike,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.25,0.49913108348846436
10,hike,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.9100000262260437,0.4496701657772064
10,hike,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.09000000357627869,0.5503298044204712
10,hike,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.7617103457450867
10,hike,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.23828962445259094
10,hike,access_full,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.8999999761581421,0.6647800207138062
10,hike,access_full,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.10000000149011612,0.33522000908851624
10,hike,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8999999761581421,0.6317132115364075
10,hike,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.10000000149011612,0.3682868480682373
10,hike,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.6800000071525574,0.6647800207138062
10,hike,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.3199999928474426,0.33522000908851624
10,hike,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.03999999910593033,0.4496701657772064
10,hike,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.9599999785423279,0.5503298044204712
10,hike,access_full,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.7617103457450867
10,hike,access_full,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.23828962445259094
10,hike,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.5008688569068909
10,hike,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.49913108348846436
10,hike,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.25,0.3083138167858124
10,hike,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.75,0.6916861534118652
10,hike,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,0.0,0.4093019366264343
10,hike,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,1.0,0.5906980633735657
10,hike,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.30000001192092896,0.4496701657772064
10,hike,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.699999988079071,0.5503298044204712
10,hike,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.17000000178813934,0.6647800207138062
10,hike,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.8299999833106995,0.33522000908851624
10,hike,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.15000000596046448,0.3083138167858124
10,hike,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.8500000238418579,0.6916861534118652
10,hike,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.7617103457450867
10,hike,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.23828962445259094
10,hike,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.3083138167858124
10,hike,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.6916861534118652
10,hike,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.8500000238418579,0.5
10,hike,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,0.15000000596046448,0.5
10,hike,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6207281947135925
10,hike,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.37927183508872986
10,hike,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,0.75,0.6315993070602417
10,hike,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.25,0.3684006333351135
10,hike,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.9100000262260437,0.5
10,hike,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.09000000357627869,0.5
10,hike,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.755034863948822
10,hike,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.2449650913476944
10,hike,access_only,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.8999999761581421,0.7741281986236572
10,hike,access_only,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.10000000149011612,0.22587180137634277
10,hike,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8999999761581421,0.6207281947135925
10,hike,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.10000000149011612,0.37927183508872986
10,hike,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.6800000071525574,0.7741281986236572
10,hike,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.3199999928474426,0.22587180137634277
10,hike,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.03999999910593033,0.5
10,hike,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.9599999785423279,0.5
10,hike,access_only,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.755034863948822
10,hike,access_only,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.2449650913476944
10,hike,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.6315993070602417
10,hike,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.3684006333351135
10,hike,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.25,0.5
10,hike,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.75,0.5
10,hike,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,0.0,0.558710515499115
10,hike,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,1.0,0.441289484500885
10,hike,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.30000001192092896,0.5
10,hike,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.699999988079071,0.5
10,hike,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.17000000178813934,0.7741281986236572
10,hike,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.8299999833106995,0.22587180137634277
10,hike,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.15000000596046448,0.5
10,hike,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.8500000238418579,0.5
10,hike,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.755034863948822
10,hike,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.2449650913476944
10,hike,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.5
10,hike,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.5
10,hike,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.8500000238418579,0.4999307692050934
10,hike,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,0.15000000596046448,0.500069260597229
10,hike,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.4999307692050934
10,hike,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.500069260597229
10,hike,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,0.75,0.49972301721572876
10,hike,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.25,0.5002769827842712
10,hike,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.9100000262260437,0.4999307692050934
10,hike,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.09000000357627869,0.500069260597229
10,hike,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.4999307692050934
10,hike,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.500069260597229
10,hike,no_access,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.8999999761581421,0.49972301721572876
10,hike,no_access,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.10000000149011612,0.5002769827842712
10,hike,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8999999761581421,0.4999307692050934
10,hike,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.10000000149011612,0.500069260597229
10,hike,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.6800000071525574,0.49972301721572876
10,hike,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.3199999928474426,0.5002769827842712
10,hike,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.03999999910593033,0.4999307692050934
10,hike,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.9599999785423279,0.500069260597229
10,hike,no_access,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.4999307692050934
10,hike,no_access,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.500069260597229
10,hike,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.49972301721572876
10,hike,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.5002769827842712
10,hike,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.25,0.49972301721572876
10,hike,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.75,0.5002769827842712
10,hike,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,0.0,0.49972301721572876
10,hike,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,1.0,0.5002769827842712
10,hike,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.30000001192092896,0.4999307692050934
10,hike,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.699999988079071,0.500069260597229
10,hike,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.17000000178813934,0.49972301721572876
10,hike,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.8299999833106995,0.5002769827842712
10,hike,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.15000000596046448,0.49972301721572876
10,hike,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.8500000238418579,0.5002769827842712
10,hike,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.4999307692050934
10,hike,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.500069260597229
10,hike,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.49972301721572876
10,hike,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.5002769827842712
11,oysters,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.30000001192092896,0.43485143780708313
11,oysters,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.699999988079071,0.5651485919952393
11,oysters,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.80283522605896
11,oysters,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.19716475903987885
11,oysters,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,1.0,0.7169298529624939
11,oysters,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.0,0.2830701470375061
11,oysters,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.699999988079071,0.39845457673072815
11,oysters,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.30000001192092896,0.6015453934669495
11,oysters,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.949999988079071,0.2673984169960022
11,oysters,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.05000000074505806,0.7326015830039978
11,oysters,access_full,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8999999761581421,0.7169298529624939
11,oysters,access_full,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.10000000149011612,0.2830701470375061
11,oysters,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.9800000190734863,0.80283522605896
11,oysters,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.019999999552965164,0.19716475903987885
11,oysters,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.9300000071525574,0.80283522605896
11,oysters,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.07000000029802322,0.19716475903987885
11,oysters,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.3100000023841858,0.43485143780708313
11,oysters,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.6899999976158142,0.5651485919952393
11,oysters,access_full,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.8808037042617798
11,oysters,access_full,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.11919625848531723
11,oysters,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.7169298529624939
11,oysters,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.2830701470375061
11,oysters,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,1.0,0.39845457673072815
11,oysters,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.0,0.6015453934669495
11,oysters,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,1.0,0.5827005505561829
11,oysters,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.0,0.41729944944381714
11,oysters,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.15000000596046448,0.2673984169960022
11,oysters,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.8500000238418579,0.7326015830039978
11,oysters,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.800000011920929,0.8808037042617798
11,oysters,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.20000000298023224,0.11919625848531723
11,oysters,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.07999999821186066,0.2673984169960022
11,oysters,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.9200000166893005,0.7326015830039978
11,oysters,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.80283522605896
