fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
9,gala,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.6875855922698975
9,gala,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.47999998927116394,0.6828582882881165
9,gala,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,0.5199999809265137,0.3171417713165283
9,gala,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,0.800000011920929,0.6230971217155457
9,gala,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.20000000298023224,0.37690284848213196
9,gala,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.07000000029802322,0.49726036190986633
9,gala,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.9300000071525574,0.5027396082878113
9,gala,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,0.6399999856948853,0.9107423424720764
9,gala,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.36000001430511475,0.08925766497850418
9,gala,access_full,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.4000000059604645,0.9107423424720764
9,gala,access_full,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.6000000238418579,0.08925766497850418
9,gala,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.3499999940395355,0.6828582882881165
9,gala,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.6499999761581421,0.3171417713165283
9,gala,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.9100000262260437,0.944611668586731
9,gala,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.09000000357627869,0.05538826435804367
9,gala,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.009999999776482582,0.31241440773010254
9,gala,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9900000095367432,0.6875855922698975
9,gala,access_full,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.0,0.31241440773010254
9,gala,access_full,70d60710-300e-5371-8722-9e6f030436df,100,high,2,1.0,0.6875855922698975
9,gala,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,1.0,0.6230971217155457
9,gala,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.0,0.37690284848213196
9,gala,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.944611668586731
9,gala,access_full,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.05538826435804367
9,gala,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.4316352903842926
9,gala,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.568364679813385
9,gala,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.05000000074505806,0.4316352903842926
9,gala,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.949999988079071,0.568364679813385
9,gala,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.41999998688697815,0.7825539112091064
9,gala,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.5799999833106995,0.21744607388973236
9,gala,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.0,0.4316352903842926
9,gala,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,1.0,0.568364679813385
9,gala,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.944611668586731
9,gala,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.05538826435804367
9,gala,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.31241440773010254
9,gala,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.6875855922698975
9,gala,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.5
9,gala,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.5
9,gala,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.47999998927116394,0.7506365180015564
9,gala,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,0.5199999809265137,0.24936342239379883
9,gala,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,0.800000011920929,0.6343687176704407
9,gala,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.20000000298023224,0.36563122272491455
9,gala,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.07000000029802322,0.6343687176704407
9,gala,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.9300000071525574,0.36563122272491455
9,gala,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,0.6399999856948853,0.9006099700927734
9,gala,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.36000001430511475,0.09939002245664597
9,gala,access_only,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.4000000059604645,0.9006099700927734
9,gala,access_only,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.6000000238418579,0.09939002245664597
9,gala,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.3499999940395355,0.7506365180015564
9,gala,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.6499999761581421,0.24936342239379883
9,gala,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.9100000262260437,0.9006099700927734
9,gala,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.09000000357627869,0.09939002245664597
9,gala,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.009999999776482582,0.5
9,gala,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9900000095367432,0.5
9,gala,access_only,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.0,0.5
9,gala,access_only,70d60710-300e-5371-8722-9e6f030436df,100,high,2,1.0,0.5
9,gala,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,1.0,0.6343687176704407
9,gala,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.0,0.36563122272491455
9,gala,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.9006099700927734
9,gala,access_only,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.09939002245664597
9,gala,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.5
9,gala,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5
9,gala,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.05000000074505806,0.5
9,gala,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.949999988079071,0.5
9,gala,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.41999998688697815,0.7506365180015564
9,gala,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.5799999833106995,0.24936342239379883
9,gala,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.0,0.5
9,gala,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,1.0,0.5
9,gala,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.9006099700927734
9,gala,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.09939002245664597
9,gala,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.5
9,gala,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.5
9,gala,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,high,1,0.0,0.4999998211860657
9,gala,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,high,2,1.0,0.5000001788139343
9,gala,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,high,1,0.47999998927116394,0.4999998211860657
9,gala,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,high,2,0.5199999809265137,0.5000001788139343
9,gala,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,1,0.800000011920929,0.4999999403953552
9,gala,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,75,low,2,0.20000000298023224,0.5000000596046448
9,gala,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,1,0.07000000029802322,0.4999998211860657
9,gala,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,75,high,2,0.9300000071525574,0.5000001788139343
9,gala,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,0.6399999856948853,0.4999998211860657
9,gala,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.36000001430511475,0.5000001788139343
9,gala,no_access,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.4000000059604645,0.4999998211860657
9,gala,no_access,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.6000000238418579,0.5000001788139343
9,gala,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.3499999940395355,0.4999998211860657
9,gala,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.6499999761581421,0.5000001788139343
9,gala,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,low,1,0.9100000262260437,0.4999999403953552
9,gala,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,low,2,0.09000000357627869,0.5000000596046448
9,gala,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.009999999776482582,0.4999998211860657
9,gala,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9900000095367432,0.5000001788139343
9,gala,no_access,70d60710-300e-5371-8722-9e6f030436df,100,high,1,0.0,0.4999998211860657
9,gala,no_access,70d60710-300e-5371-8722-9e6f030436df,100,high,2,1.0,0.5000001788139343
9,gala,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,1.0,0.4999999403953552
9,gala,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.0,0.5000000596046448
9,gala,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.4999999403953552
9,gala,no_access,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.5000000596046448
9,gala,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.4999999403953552
9,gala,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5000000596046448
9,gala,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.05000000074505806,0.4999999403953552
9,gala,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.949999988079071,0.5000000596046448
9,gala,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,1,0.41999998688697815,0.4999999403953552
9,gala,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,50,low,2,0.5799999833106995,0.5000000596046448
9,gala,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,1,0.0,0.4999999403953552
9,gala,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,low,2,1.0,0.5000000596046448
9,gala,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.4999999403953552
9,gala,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.5000000596046448
9,gala,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.4999998211860657
9,gala,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.5000001788139343
10,hike,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.8500000238418579,0.45012137293815613
10,hike,access_full,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,0.15000000596046448,0.5498786568641663
10,hike,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6354554295539856
10,hike,access_full,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.3645446002483368
10,hike,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,0.75,0.5053026676177979
10,hike,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.25,0.49469733238220215
10,hike,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.9100000262260437,0.45012137293815613
10,hike,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.09000000357627869,0.5498786568641663
10,hike,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.7877751588821411
10,hike,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.2122247964143753
10,hike,access_full,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.8999999761581421,0.6850515007972717
10,hike,access_full,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.10000000149011612,0.31494849920272827
10,hike,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8999999761581421,0.6354554295539856
10,hike,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.10000000149011612,0.3645446002483368
10,hike,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.6800000071525574,0.6850515007972717
10,hike,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.3199999928474426,0.31494849920272827
10,hike,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.03999999910593033,0.45012137293815613
10,hike,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.9599999785423279,0.5498786568641663
10,hike,access_full,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.7877751588821411
10,hike,access_full,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.2122247964143753
10,hike,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.5053026676177979
10,hike,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.49469733238220215
10,hike,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.25,0.3241725265979767
10,hike,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.75,0.6758275032043457
10,hike,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,0.0,0.41175252199172974
10,hike,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,1.0,0.5882474780082703
10,hike,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.30000001192092896,0.45012137293815613
10,hike,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.699999988079071,0.5498786568641663
10,hike,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.17000000178813934,0.6850515007972717
10,hike,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.8299999833106995,0.31494849920272827
10,hike,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.15000000596046448,0.3241725265979767
10,hike,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.8500000238418579,0.6758275032043457
10,hike,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.7877751588821411
10,hike,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.2122247964143753
10,hike,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.3241725265979767
10,hike,access_full,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.6758275032043457
10,hike,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.8500000238418579,0.5
10,hike,access_only,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,0.15000000596046448,0.5
10,hike,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6258517503738403
10,hike,access_only,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.37414827942848206
10,hike,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,0.75,0.6258517503738403
10,hike,access_only,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.25,0.37414827942848206
10,hike,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.9100000262260437,0.5
10,hike,access_only,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.09000000357627869,0.5
10,hike,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.7367069721221924
10,hike,access_only,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.26329299807548523
10,hike,access_only,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.8999999761581421,0.7367069721221924
10,hike,access_only,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.10000000149011612,0.26329299807548523
10,hike,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8999999761581421,0.6258517503738403
10,hike,access_only,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.10000000149011612,0.37414827942848206
10,hike,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.6800000071525574,0.7367069721221924
10,hike,access_only,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.3199999928474426,0.26329299807548523
10,hike,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.03999999910593033,0.5
10,hike,access_only,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.9599999785423279,0.5
10,hike,access_only,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.7367069721221924
10,hike,access_only,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.26329299807548523
10,hike,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.6258517503738403
10,hike,access_only,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.37414827942848206
10,hike,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.25,0.5
10,hike,access_only,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.75,0.5
10,hike,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,0.0,0.5639554262161255
10,hike,access_only,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,1.0,0.4360446035861969
10,hike,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.30000001192092896,0.5
10,hike,access_only,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.699999988079071,0.5
10,hike,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.17000000178813934,0.7367069721221924
10,hike,access_only,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.8299999833106995,0.26329299807548523
10,hike,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.15000000596046448,0.5
10,hike,access_only,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.8500000238418579,0.5
10,hike,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.7367069721221924
10,hike,access_only,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.26329299807548523
10,hike,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.5
10,hike,access_only,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.5
10,hike,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.8500000238418579,0.4999999403953552
10,hike,no_access,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,0.15000000596046448,0.5000000596046448
10,hike,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.4999999403953552
10,hike,no_access,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.5000000596046448
10,hike,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,0.75,0.49999988079071045
10,hike,no_access,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.25,0.5000001192092896
10,hike,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.9100000262260437,0.4999999403953552
10,hike,no_access,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.09000000357627869,0.5000000596046448
10,hike,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,1,1.0,0.4999999403953552
10,hike,no_access,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,low,2,0.0,0.5000000596046448
10,hike,no_access,5673811e-90e2-5449-a72c-00be99643417,0,high,1,0.8999999761581421,0.49999988079071045
10,hike,no_access,5673811e-90e2-5449-a72c-00be99643417,0,high,2,0.10000000149011612,0.5000001192092896
10,hike,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,1,0.8999999761581421,0.4999999403953552
10,hike,no_access,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,low,2,0.10000000149011612,0.5000000596046448
10,hike,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.6800000071525574,0.49999988079071045
10,hike,no_access,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.3199999928474426,0.5000001192092896
10,hike,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,1,0.03999999910593033,0.4999999403953552
10,hike,no_access,6a5eec97-69dd-5163-936e-1aad542b4562,100,low,2,0.9599999785423279,0.5000000596046448
10,hike,no_access,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.4999999403953552
10,hike,no_access,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.5000000596046448
10,hike,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,1,1.0,0.49999988079071045
10,hike,no_access,71df1681-c34e-5290-831b-932e6a3aa1d8,50,high,2,0.0,0.5000001192092896
10,hike,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,high,1,0.25,0.49999988079071045
10,hike,no_access,81685221-69c7-5d43-aa79-162f1b645d80,100,high,2,0.75,0.5000001192092896
10,hike,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,1,0.0,0.49999988079071045
10,hike,no_access,9747dd5a-241d-5a91-ab57-7b552e481223,75,high,2,1.0,0.5000001192092896
10,hike,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,1,0.30000001192092896,0.4999999403953552
10,hike,no_access,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,low,2,0.699999988079071,0.5000000596046448
10,hike,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.17000000178813934,0.49999988079071045
10,hike,no_access,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.8299999833106995,0.5000001192092896
10,hike,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.15000000596046448,0.49999988079071045
10,hike,no_access,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.8500000238418579,0.5000001192092896
10,hike,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,1,1.0,0.4999999403953552
10,hike,no_access,d42239d7-9304-5270-b2c6-19252fe638c8,0,low,2,0.0,0.5000000596046448
10,hike,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,1,0.0,0.49999988079071045
10,hike,no_access,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,100,high,2,1.0,0.5000001192092896
11,oysters,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,high,1,0.30000001192092896,0.42809972167015076
11,oysters,access_full,01124630-c1db-5d33-add3-dd1dee859a27,75,high,2,0.699999988079071,0.5719002485275269
11,oysters,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,high,1,1.0,0.8603256940841675
11,oysters,access_full,2d603083-5409-5572-9c66-9fd9132da339,0,high,2,0.0,0.1396743655204773
11,oysters,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,1,1.0,0.7335143685340881
11,oysters,access_full,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,low,2,0.0,0.26648569107055664
11,oysters,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,1,0.699999988079071,0.40310508012771606
11,oysters,access_full,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,100,low,2,0.30000001192092896,0.5968949198722839
11,oysters,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,1,0.949999988079071,0.2704888880252838
11,oysters,access_full,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,high,2,0.05000000074505806,0.7295111417770386
11,oysters,access_full,5673811e-90e2-5449-a72c-00be99643417,50,low,1,0.8999999761581421,0.7335143685340881
11,oysters,access_full,5673811e-90e2-5449-a72c-00be99643417,50,low,2,0.10000000149011612,0.26648569107055664
11,oysters,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,1,0.9800000190734863,0.8603256940841675
11,oysters,access_full,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,high,2,0.019999999552965164,0.1396743655204773
11,oysters,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,high,1,0.9300000071525574,0.8603256940841675
11,oysters,access_full,6973c694-c05d-5959-9691-92a7828229fb,0,high,2,0.07000000029802322,0.1396743655204773
11,oysters,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,1,0.3100000023841858,0.42809972167015076
11,oysters,access_full,6a5eec97-69dd-5163-936e-1aad542b4562,75,high,2,0.6899999976158142,0.5719002485275269
11,oysters,access_full,70d60710-300e-5371-8722-9e6f030436df,0,low,1,1.0,0.9181593656539917
11,oysters,access_full,70d60710-300e-5371-8722-9e6f030436df,0,low,2,0.0,0.0818406417965889
11,oysters,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,1,1.0,0.7335143685340881
11,oysters,access_full,71df1681-c34e-5290-831b-932e6a3aa1d8,50,low,2,0.0,0.26648569107055664
11,oysters,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,low,1,1.0,0.40310508012771606
11,oysters,access_full,81685221-69c7-5d43-aa79-162f1b645d80,100,low,2,0.0,0.5968949198722839
11,oysters,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,1,1.0,0.5768831372261047
11,oysters,access_full,9747dd5a-241d-5a91-ab57-7b552e481223,75,low,2,0.0,0.4231168329715729
11,oysters,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,1,0.15000000596046448,0.2704888880252838
11,oysters,access_full,a826959a-6fdc-56fe-90c3-6be3245f94b7,100,high,2,0.8500000238418579,0.7295111417770386
11,oysters,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,1,0.800000011920929,0.9181593656539917
11,oysters,access_full,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,low,2,0.20000000298023224,0.0818406417965889
11,oysters,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,1,0.07999999821186066,0.2704888880252838
11,oysters,access_full,ca19059e-1f9e-561e-9097-e83562f50d37,100,high,2,0.9200000166893005,0.7295111417770386
11,oysters,access_full,d42239d7-9304-5270-b2c6-19252fe638c8,0,high,1,1.0,0.8603256940841675
