fold,held_out_scenario,variant,subject_id,intimacy,effort,action,p_action,p_action_pred
2,birthday,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.05000000074505806,0.08079743385314941
2,birthday,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.7099999785423279,0.6192986965179443
2,birthday,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.28999999165534973,0.38070133328437805
2,birthday,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.8399999737739563,0.6192986965179443
2,birthday,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.1599999964237213,0.38070133328437805
2,birthday,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6693201661109924
2,birthday,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.3306798040866852
2,birthday,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.8788793683052063
2,birthday,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.12112060934305191
2,birthday,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.75,0.5166782736778259
2,birthday,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.25,0.48332178592681885
2,birthday,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,0.20000000298023224,0.6693201661109924
2,birthday,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.800000011920929,0.3306798040866852
2,birthday,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.4000000059604645,0.8788793683052063
2,birthday,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.6000000238418579,0.12112060934305191
2,birthday,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.8399999737739563,0.3608592450618744
2,birthday,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.1599999964237213,0.639140784740448
2,birthday,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.7567424178123474
2,birthday,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.2432575523853302
2,birthday,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.6693201661109924
2,birthday,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.3306798040866852
2,birthday,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.7567424178123474
2,birthday,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.2432575523853302
2,birthday,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.699999988079071,0.6416947245597839
2,birthday,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.30000001192092896,0.35830530524253845
2,birthday,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.8594807982444763
2,birthday,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.14051920175552368
2,birthday,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,1.0,0.8556777834892273
2,birthday,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.0,0.1443222016096115
2,birthday,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.7699999809265137,0.8556777834892273
2,birthday,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.23000000417232513,0.1443222016096115
2,birthday,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.03999999910593033,0.5432189702987671
2,birthday,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.9599999785423279,0.4567810893058777
2,birthday,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.7900000214576721,0.6416947245597839
2,birthday,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.20999999344348907,0.35830530524253845
2,birthday,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.949999988079071,0.8594807982444763
2,birthday,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.05000000074505806,0.14051920175552368
2,birthday,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.7099999785423279,0.6416947245597839
2,birthday,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.28999999165534973,0.35830530524253845
2,birthday,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.8399999737739563,0.6416947245597839
2,birthday,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.1599999964237213,0.35830530524253845
2,birthday,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.7258326411247253
2,birthday,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.27416732907295227
2,birthday,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.8556777834892273
2,birthday,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.1443222016096115
2,birthday,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.75,0.638866662979126
2,birthday,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.25,0.361133337020874
2,birthday,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,0.20000000298023224,0.7258326411247253
2,birthday,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.800000011920929,0.27416732907295227
2,birthday,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.4000000059604645,0.8556777834892273
2,birthday,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.6000000238418579,0.1443222016096115
2,birthday,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.8399999737739563,0.5417317152023315
2,birthday,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.1599999964237213,0.4582682251930237
2,birthday,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.7295116186141968
2,birthday,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.27048835158348083
2,birthday,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.7258326411247253
2,birthday,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.27416732907295227
2,birthday,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.7295116186141968
2,birthday,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.27048835158348083
2,birthday,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,1,0.699999988079071,0.6257827877998352
2,birthday,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,75,low,2,0.30000001192092896,0.3742171823978424
2,birthday,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,1,1.0,0.6257827877998352
2,birthday,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,0,low,2,0.0,0.3742171823978424
2,birthday,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,1,1.0,0.6216105818748474
2,birthday,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,0,high,2,0.0,0.3783894181251526
2,birthday,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.7699999809265137,0.6216105818748474
2,birthday,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.23000000417232513,0.3783894181251526
2,birthday,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,1,0.03999999910593033,0.6257827877998352
2,birthday,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,100,low,2,0.9599999785423279,0.3742171823978424
2,birthday,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,1,0.7900000214576721,0.6257827877998352
2,birthday,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,75,low,2,0.20999999344348907,0.3742171823978424
2,birthday,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,1,0.949999988079071,0.6257827877998352
2,birthday,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,0,low,2,0.05000000074505806,0.3742171823978424
2,birthday,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.7099999785423279,0.6257827877998352
2,birthday,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.28999999165534973,0.3742171823978424
2,birthday,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,1,0.8399999737739563,0.6257827877998352
2,birthday,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,75,low,2,0.1599999964237213,0.3742171823978424
2,birthday,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6216105818748474
2,birthday,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.3783894181251526
2,birthday,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,1,1.0,0.6216105818748474
2,birthday,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,0,high,2,0.0,0.3783894181251526
2,birthday,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,1,0.75,0.6216105818748474
2,birthday,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,75,high,2,0.25,0.3783894181251526
2,birthday,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,1,0.20000000298023224,0.6216105818748474
2,birthday,no_access_prior,9747dd5a-241d-5a91-ab57-7b552e481223,50,high,2,0.800000011920929,0.3783894181251526
2,birthday,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,1,0.4000000059604645,0.6216105818748474
2,birthday,no_access_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,0,high,2,0.6000000238418579,0.3783894181251526
2,birthday,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,1,0.8399999737739563,0.6216105818748474
2,birthday,no_access_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,100,high,2,0.1599999964237213,0.3783894181251526
2,birthday,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.6257827877998352
2,birthday,no_access_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.3742171823978424
2,birthday,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,1,1.0,0.6216105818748474
2,birthday,no_access_prior,d42239d7-9304-5270-b2c6-19252fe638c8,50,high,2,0.0,0.3783894181251526
2,birthday,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,1,1.0,0.6257827877998352
2,birthday,no_access_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,low,2,0.0,0.3742171823978424
3,brunch,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.0,0.45497214794158936
3,brunch,access_full_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,1.0,0.5450278520584106
3,brunch,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6837478876113892
3,brunch,access_full_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.31625211238861084
3,brunch,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,1.0,0.6635451316833496
3,brunch,access_full_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.0,0.3364548683166504
3,brunch,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.949999988079071,0.8389187455177307
3,brunch,access_full_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.05000000074505806,0.16108128428459167
3,brunch,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,1.0,0.8389187455177307
3,brunch,access_full_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.0,0.16108128428459167
3,brunch,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.8500000238418579,0.5482485890388489
3,brunch,access_full_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.15000000596046448,0.45175132155418396
3,brunch,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.6499999761581421,0.6635451316833496
3,brunch,access_full_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.3499999940395355,0.3364548683166504
3,brunch,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.6700000166893005,0.5732747316360474
3,brunch,access_full_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.33000001311302185,0.4267253279685974
3,brunch,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.03999999910593033,0.4275292456150055
3,brunch,access_full_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9599999785423279,0.5724707245826721
3,brunch,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6635451316833496
3,brunch,access_full_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.3364548683166504
3,brunch,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,0.10000000149011612,0.5732747316360474
3,brunch,access_full_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.8999999761581421,0.4267253279685974
3,brunch,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.8484762907028198
3,brunch,access_full_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.15152370929718018
3,brunch,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.45497214794158936
3,brunch,access_full_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.5450278520584106
3,brunch,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.75,0.6837478876113892
3,brunch,access_full_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.25,0.31625211238861084
3,brunch,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.05000000074505806,0.8389187455177307
3,brunch,access_full_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.949999988079071,0.16108128428459167
3,brunch,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.6837478876113892
3,brunch,access_full_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.31625211238861084
3,brunch,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.699999988079071,0.5732747316360474
3,brunch,access_full_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.30000001192092896,0.4267253279685974
3,brunch,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.800000011920929,0.6635451316833496
3,brunch,access_full_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.20000000298023224,0.3364548683166504
3,brunch,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.0,0.5513212084770203
3,brunch,access_only_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,1.0,0.44867879152297974
3,brunch,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6934857368469238
3,brunch,access_only_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.30651429295539856
3,brunch,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,1.0,0.6961275339126587
3,brunch,access_only_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.0,0.3038725256919861
3,brunch,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.949999988079071,0.8102812170982361
3,brunch,access_only_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.05000000074505806,0.18971870839595795
3,brunch,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,1.0,0.8102812170982361
3,brunch,access_only_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.0,0.18971870839595795
3,brunch,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.8500000238418579,0.6265553832054138
3,brunch,access_only_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.15000000596046448,0.3734446167945862
3,brunch,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.6499999761581421,0.6961275339126587
3,brunch,access_only_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.3499999940395355,0.3038725256919861
3,brunch,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.6700000166893005,0.6250967383384705
3,brunch,access_only_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.33000001311302185,0.37490329146385193
3,brunch,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.03999999910593033,0.5513212084770203
3,brunch,access_only_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9599999785423279,0.44867879152297974
3,brunch,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6961275339126587
3,brunch,access_only_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.3038725256919861
3,brunch,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,0.10000000149011612,0.6250967383384705
3,brunch,access_only_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.8999999761581421,0.37490329146385193
3,brunch,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.8064212799072266
3,brunch,access_only_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.19357869029045105
3,brunch,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,1,0.0,0.5513212084770203
3,brunch,access_only_prior,9747dd5a-241d-5a91-ab57-7b552e481223,100,low,2,1.0,0.44867879152297974
3,brunch,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,1,0.75,0.6934857368469238
3,brunch,access_only_prior,a826959a-6fdc-56fe-90c3-6be3245f94b7,50,low,2,0.25,0.30651429295539856
3,brunch,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,1,0.05000000074505806,0.8102812170982361
3,brunch,access_only_prior,aa8d17ef-a7c9-52b7-aff8-0cb48e7faf45,0,high,2,0.949999988079071,0.18971870839595795
3,brunch,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,1,0.9800000190734863,0.6934857368469238
3,brunch,access_only_prior,ca19059e-1f9e-561e-9097-e83562f50d37,50,low,2,0.019999999552965164,0.30651429295539856
3,brunch,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,1,0.699999988079071,0.6250967383384705
3,brunch,access_only_prior,d42239d7-9304-5270-b2c6-19252fe638c8,75,low,2,0.30000001192092896,0.37490329146385193
3,brunch,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,1,0.800000011920929,0.6961275339126587
3,brunch,access_only_prior,e28b36b9-9dcb-5bd2-97a5-c44f3ef4fb08,50,high,2,0.20000000298023224,0.3038725256919861
3,brunch,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,1,0.0,0.6368109583854675
3,brunch,no_access_prior,01124630-c1db-5d33-add3-dd1dee859a27,100,low,2,1.0,0.36318907141685486
3,brunch,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,1,1.0,0.6368109583854675
3,brunch,no_access_prior,2d603083-5409-5572-9c66-9fd9132da339,50,low,2,0.0,0.36318907141685486
3,brunch,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,1,1.0,0.6368109583854675
3,brunch,no_access_prior,34dd2dc6-a669-5aaa-96ed-3d258b0aff7f,50,high,2,0.0,0.3631890118122101
3,brunch,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,1,0.949999988079071,0.6368109583854675
3,brunch,no_access_prior,4b9c5a54-bd4d-556b-b2c8-adfdb08967de,0,high,2,0.05000000074505806,0.3631890118122101
3,brunch,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,1,1.0,0.6368109583854675
3,brunch,no_access_prior,51e0a5f8-28ef-5849-a275-c5a3502987fd,0,high,2,0.0,0.3631890118122101
3,brunch,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,1,0.8500000238418579,0.6368109583854675
3,brunch,no_access_prior,5673811e-90e2-5449-a72c-00be99643417,75,high,2,0.15000000596046448,0.3631890118122101
3,brunch,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,1,0.6499999761581421,0.6368109583854675
3,brunch,no_access_prior,57a5de3f-a1b1-559d-b7e3-e121d3d764ba,50,high,2,0.3499999940395355,0.3631890118122101
3,brunch,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,1,0.6700000166893005,0.6368109583854675
3,brunch,no_access_prior,6973c694-c05d-5959-9691-92a7828229fb,75,low,2,0.33000001311302185,0.36318907141685486
3,brunch,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,1,0.03999999910593033,0.6368109583854675
3,brunch,no_access_prior,6a5eec97-69dd-5163-936e-1aad542b4562,100,high,2,0.9599999785423279,0.3631890118122101
3,brunch,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,1,1.0,0.6368109583854675
3,brunch,no_access_prior,70d60710-300e-5371-8722-9e6f030436df,50,high,2,0.0,0.3631890118122101
3,brunch,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,1,0.10000000149011612,0.6368109583854675
3,brunch,no_access_prior,71df1681-c34e-5290-831b-932e6a3aa1d8,75,low,2,0.8999999761581421,0.36318907141685486
3,brunch,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,1,1.0,0.6368109583854675
3,brunch,no_access_prior,81685221-69c7-5d43-aa79-162f1b645d80,0,low,2,0.0,0.36318907141685486
